model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,indonesia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,57434.401,60019.2015,64249.2009,74523.5997,77122.7987,79405.1992,81741.6011,77346.1812,80660.90005,92171.89749999999,90948.1524,94783.6135506816,98619.07470136319,102454.53585204412,106289.99700272572,110125.45815340734,113650.06783307817,117174.67751274831,120699.28719241914,124223.89687208999,127748.50655176013,131290.35302619557,134832.19950063105,138374.04597506652,141915.892449502,145457.73892393743,149031.46099389746,152605.18306385746,156178.90513381813,159752.62720377816,163326.34927373886,166547.69004548594,169769.03081723367,172990.37158898075,176211.71236072847,179433.05313247556,182422.51263308525,185411.97213369494,188401.4316343053,191390.89113491497,194380.35063552464,197749.25221617855,200854.65235235624,203960.05248853526,207065.45262471365,210170.8527608927,213276.2528970711,216381.65303325013,219487.0531694285,222592.4533056069,225697.85344178526,228803.25357796368,231908.65371414268,235014.0538503211,238119.45398650016,241224.85412267857,244330.2542588576,247435.65439503602,250541.0545312137,253646.4546673927,256751.8548035711,259857.25493975013,262962.65507592855,266068.0552121076,269173.45534828596,272278.8554844636,275384.2556206427,278489.65575682104,281595.0558930001,284700.45602917846,287805.8561653575,290911.2563015359,294016.65643771493,297122.0565738926,300227.45671007165,303332.85684625,306438.256982429,309543.6571186074,312649.05725478573,315754.4573909648,318859.8575271431,321965.25766332145,325070.6577994998,328176.05793567887,331281.45807185717,334386.8582080362,337492.2583442146,340597.658480393,343703.058616572,346808.4587527498,349913.8588889288
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,21099.6005,24775.2006,25711.2016,28605.5992,30708.0009,32680.8001,35640.001,35514.217,38823.9578,40475.7843,39723.2866,41398.495150269475,43073.703700538936,44748.91225080811,46424.12080107759,48099.32935134706,49638.76777603241,51178.20620071745,52717.6446254028,54257.08305008814,55796.52147477318,57343.4883881681,58890.45530156304,60437.42221495797,61984.3891283529,63531.35604174782,65092.24521066036,66653.13437957289,68214.02354848571,69774.91271739826,71335.80188631109,72742.78200999279,74149.76213367478,75556.74225735648,76963.72238103846,78370.70250472016,79676.40419725736,80982.10588979456,82287.80758233207,83593.50927486926,84899.21096740646,86370.64100181701,87726.98190992617,89083.3228180359,90439.66372614536,91796.00463425509,93152.34554236455,94508.68645047428,95865.02735858373,97221.36826669319,98577.70917480263,99934.0500829121,101290.39099102182,102646.7318991313,104003.07280724104,105359.41371535051,106715.75462346025,108072.0955315697,109428.43643967886,110784.7773477886,112141.11825589805,113497.45916400779,114853.80007211726,116210.14098022699,117566.48188833645,118922.82279644559,120279.16370455535,121635.5046126648,122991.84552077454,124348.18642888399,125704.52733699373,127060.86824510318,128417.20915321294,129773.5500613221,131129.89096943184,132486.2318775413,133842.57278565102,135198.9136937605,136555.2546018699,137911.59550997967,139267.93641808908,140624.27732619853,141980.61823430797,143336.9591424177,144693.30005052712,146049.64095863685,147405.9818667463,148762.32277485577,150118.6636829655,151475.00459107468,152831.3454991844
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,21452.4,21182.4,21092.4,18248.4,20710.8,20361.600000000002,24112.8,31204.8,36021.492,35964.0,40957.200000000004,42684.4450873966,44411.69017479318,46138.935262189465,47866.18034958606,49593.42543698265,51180.683009157525,52767.940581332085,54355.19815350695,55942.45572568182,57529.71329785638,59124.73321409107,60719.75313032577,62314.77304656047,63909.79296279516,65504.81287902985,67114.1875139319,68723.56214883395,70332.9367837363,71942.31141863835,73551.6860535407,75002.37080935988,76453.05556517935,77903.74032099854,79354.425076818,80805.10983263719,82151.3701735825,83497.63051452783,84843.89085547347,86190.15119641878,87536.4115373641,89053.54819355809,90452.02074194004,91850.49329032259,93248.96583870484,94647.43838708739,96045.91093546964,97444.38348385219,98842.85603223443,100241.32858061668,101639.80112899892,103038.27367738119,104436.74622576372,105835.218774146,107233.69132252854,108632.16387091081,110030.63641929335,111429.10896767561,112827.58151605754,114226.05406444008,115624.52661282233,117022.99916120488,118421.47170958715,119819.94425796969,121218.41680635195,122616.88935473388,124015.36190311644,125413.83445149868,126812.30699988124,128210.77954826348,129609.25209664604,131007.72464502828,132406.19719341086,133804.6697417928,135203.14229017537,136601.6148385576,138000.08738694014,139398.5599353224,140797.03248370462,142195.50503208718,143593.9775804694,144992.45012885163,146390.92267723387,147789.39522561643,149187.86777399865,150586.3403223812,151984.81287076345,153383.28541914572,154781.75796752825,156180.23051591023,157578.70306429276
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12232.800000000001,12553.2,12808.800000000001,15642.0,15426.0,15811.2,14248.800000000001,14745.6,14446.116,14796.0,15069.6,15705.11445335696,16340.628906713917,16976.143360070764,17611.657813427722,18247.172266784684,18831.18037060151,19415.18847441822,19999.196578235045,20583.20468205187,21167.212785868578,21754.076930138457,22340.94107440834,22927.805218678222,23514.6693629481,24101.53350721798,24693.679259323104,25285.825011428224,25877.970763533456,26470.116515638583,27062.26226774382,27596.02041029977,28129.77855285583,28663.536695411785,29197.294837967846,29731.052980523797,30226.389693822304,30721.726407120812,31217.063120419432,31712.399833717933,32207.736547016437,32765.944690009146,33280.492117936265,33795.039545863605,34309.586973790836,34824.13440171818,35338.68182964541,35853.22925757275,36367.77668549997,36882.3241134272,37396.871541354434,37911.41896928167,38425.966397209006,38940.513825136244,39455.061253063584,39969.60868099082,40484.15610891816,40998.703536845394,41513.25096477251,42027.79839269984,42542.34582062707,43056.893248554414,43571.44067648165,44085.98810440899,44600.535532336224,45115.08296026334,45629.630388190686,46144.17781611791,46658.72524404526,47173.27267197248,47687.82009989982,48202.36752782705,48716.9149557544,49231.462383681515,49746.009811608856,50260.55723953608,50775.10466746341,51289.652095390644,51804.19952331787,52318.746951245215,52833.29437917244,53347.84180709967,53862.3892350269,54376.93666295424,54891.48409088146,55406.0315188088,55920.57894673602,56435.12637466326,56949.673802590594,57464.221230517716,57978.76865844505
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,429047.9989,423647.9983,421848.0008,364967.9992,414216.0003,407231.9993,482256.0012,624096.0012,720429.8396,719280.002,819143.9994,853688.9011226286,888233.8028452571,922778.7045678797,957323.6062905083,991868.508013137,1023613.6594333821,1055358.810853621,1087103.962273866,1118849.113694111,1150594.2651143495,1182494.6634156771,1214395.061717005,1246295.4600183328,1278195.8583196604,1310096.256620988,1342283.7492954526,1374471.2419699172,1406658.7346443876,1438846.2273188522,1471033.7199933229,1500047.4150884547,1529061.1101835924,1558074.8052787243,1587088.500373862,1616102.1954689939,1643027.4022681783,1669952.6090673627,1696877.8158665532,1723803.0226657374,1750728.2294649219,1781070.9625665767,1809040.4135137287,1837009.8644608927,1864979.315408051,1892948.766355215,1920918.2173023731,1948887.6682495372,1976857.1191966953,2004826.5701438535,2032796.0210910116,2060765.47203817,2088734.922985334,2116704.3739324925,2144673.8248796565,2172643.275826815,2200612.726773979,2228582.1777211376,2256551.6286682896,2284521.0796154533,2312490.5305626113,2340459.9815097754,2368429.432456934,2396398.883404098,2424368.334351256,2452337.785298408,2480307.2362455726,2508276.6871927306,2536246.138139895,2564215.589087053,2592185.0400342173,2620154.4909813753,2648123.94192854,2676093.392875692,2704062.8438228564,2732032.2947700145,2760001.745717178,2787971.1966643366,2815940.647611494,2843910.0985586587,2871879.5495058163,2899849.0004529743,2927818.4514001324,2955787.9023472965,2983757.353294454,3011726.804241618,3039696.255188776,3067665.7061359347,3095635.1570830983,3123604.6080302508,3151574.0589774144
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,244656.0013,251063.9992,256175.9983,312839.9987,308519.9999,316224.0008,284975.999,294911.9997,288922.3218,295920.0011,301391.998,314102.2869827953,326812.5759655905,339522.86494838353,352233.15393117885,364943.44291397417,376623.6049128026,388303.76691162866,399983.928910457,411664.0909092854,423344.2529081115,435081.5357156219,446818.8185231324,458556.1013306429,470293.38413815334,482030.66694566375,493873.5819091781,505716.4968726924,517559.41183620895,529402.3267997233,541245.24176324,551920.40454352,562595.5673238022,573270.7301040821,583945.8928843642,594621.0556646442,604527.7898648744,614434.5240651048,624341.2582653373,634247.9924655675,644154.7266657978,655318.889451568,665609.8379418208,675900.7864320781,686191.7349223333,696482.6834125906,706773.6319028458,717064.5803931031,727355.5288833581,737646.4773736133,747937.4258638683,758228.3743541236,768519.3228443809,778810.2713346361,789101.2198248935,799392.1683151488,809683.1168054062,819974.0652956615,830265.0137859143,840555.9622761715,850846.9107664267,861137.8592566841,871428.8077469394,881719.7562371966,892010.7047274518,902301.6532177046,912592.6017079621,922883.5501982172,933174.4986884746,943465.4471787297,953756.3956689871,964047.3441592421,974338.2926494996,984629.2411397524,994920.1896300098,1005211.1381202649,1015502.0866105221,1025793.0351007773,1036083.9835910322,1046374.9320812896,1056665.8805715446,1066956.8290617997,1077247.7775520547,1087538.726042312,1097829.6745325672,1108120.6230228245,1118411.5715130796,1128702.5200033349,1138993.468493592,1149284.416983845,1159575.365474102
PD22,baseline,indonesia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5864.400000000001,7570.8,8186.400000000001,14072.4,14392.800000000001,13449.6,17247.600000000002,22345.2,39267.14400000001,40664.772000000004,44553.6,46432.51229688145,48311.42459376288,50190.336890643994,52069.24918752544,53948.16148440689,55674.79413916967,57401.42679393212,59128.059448694905,60854.692103457695,62581.324758220144,64316.40135867022,66051.47795912031,67786.5545595704,69521.63116002048,71256.70776047056,73007.3995493031,74758.09133813562,76508.78312696848,78259.47491580102,80010.1667046339,81588.23425653846,83166.30180844334,84744.3693603479,86322.43691225277,87900.50446415733,89364.97822521378,90829.45198627024,92293.92574732703,93758.39950838347,95222.87326943992,96873.2277791575,98394.49843563768,99915.76909211851,101437.03974859903,102958.31040507986,104479.58106156037,106000.8517180412,107522.1223745217,109043.39303100221,110564.66368748271,112085.93434396324,113607.20500044405,115128.47565692458,116649.74631340541,118171.01696988594,119692.28762636677,121213.5582828473,122734.82893932746,124256.09959580828,125777.37025228879,127298.64090876962,128819.91156525015,130341.18222173097,131862.45287821148,133383.72353469164,134904.9941911725,136426.264847653,137947.53550413382,139468.8061606143,140990.07681709513,142511.34747357565,144032.6181300565,145553.88878653667,147075.1594430175,148596.430099498,150117.7007559788,151638.9714124593,153160.24206893978,154681.51272542062,156202.7833819011,157724.0540383816,159245.32469486212,160766.59535134296,162287.86600782344,163809.13666430427,165330.40732078475,166851.6779772653,168372.9486337461,169894.2192902263,171415.4899467071
