model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,oman,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,10897.20105,10231.199700000001,12275.9995,10335.600750000001,11411.9992,11411.9992,11696.3997,11941.618050000001,13210.2387,13101.98105,13471.78,14219.11068061646,14966.441361232919,15713.77204184938,16461.10272246584,17208.433403082294,17006.775160984424,16805.11691888641,16603.458676788538,16401.800434690667,16200.142192592795,16177.200402641378,16154.25861268996,16131.31682273854,16108.37503278698,16085.433242835561,16414.399969455008,16743.366696074307,17072.333422693748,17401.300149313047,17730.266875932488,17943.216418386586,18156.165960840543,18369.11550329464,18582.06504574874,18795.014588202837,18950.070278987245,19105.125969771794,19260.1816605562,19415.23735134061,19570.29304212516,19820.0841265508,20004.086743169984,20188.089359789312,20372.091976408494,20556.094593027818,20740.097209647145,20924.09982626647,21108.10244288565,21292.105059504833,21476.107676124157,21660.11029274334,21844.112909362662,22028.11552598199,22212.118142601314,22396.120759220496,22580.12337583982,22764.125992459005,22948.12860907833,23132.13122569751,23316.133842316834,23500.13645893616,23684.13907555534,23868.14169217467,24052.144308793857,24236.146925413177,24420.14954203236,24604.152158651683,24788.154775271007,24972.15739189033,25156.160008509512,25340.162625128694,25524.165241748018,25708.167858367196,25892.17047498652,26076.173091605844,26260.175708225175,26444.178324844357,26628.180941463685,26812.183558082867,26996.18617470219,27180.18879132137,27364.191407940692,27548.194024560016,27732.196641179202,27916.19925779853,28100.201874417708,28284.20449103703,28468.207107656213,28652.209724275537,28836.212340894865
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2372.4,1872.0,2347.2,2084.4,2826.0,2433.6,2232.0,1653.48,1789.2,5457.6,4726.8,4989.01350564943,5251.22701129886,5513.44051694829,5775.6540225977205,6037.8675282471495,5967.112351221678,5896.357174196156,5825.601997170683,5754.846820145211,5684.091643119738,5676.042131270349,5667.99261942096,5659.94310757157,5651.893595722132,5643.844083872743,5759.267578272503,5874.691072672212,5990.11456707197,6105.538061471678,6220.961555871437,6295.678475036687,6370.395394201887,6445.112313367136,6519.829232532386,6594.546151697637,6648.950041844279,6703.353931990972,6757.757822137615,6812.161712284257,6866.56560243095,6954.208994608013,7018.769399263936,7083.329803919908,7147.890208575829,7212.450613231801,7277.011017887773,7341.571422543744,7406.131827199665,7470.692231855586,7535.252636511558,7599.81304116748,7664.373445823452,7728.933850479425,7793.494255135397,7858.054659791319,7922.61506444729,7987.175469103212,8051.735873759184,8116.296278415106,8180.856683071077,8245.417087727048,8309.97749238297,8374.537897038943,8439.098301694865,8503.658706350836,8568.219111006756,8632.779515662727,8697.339920318698,8761.90032497467,8826.46072963059,8891.021134286511,8955.581538942482,9020.141943598403,9084.702348254374,9149.262752910345,9213.823157566318,9278.38356222224,9342.943966878212,9407.504371534134,9472.064776190105,9536.625180846026,9601.185585501997,9665.745990157968,9730.30639481389,9794.866799469863,9859.427204125783,9923.987608781754,9988.548013437676,10053.108418093647,10117.66882274962
PD22,baseline,oman,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,3.456,3.456,13.443840000000002,13.573440000000002,14.307839999999997,110.20320000000001,116.31658905936052,122.42997811872104,128.54336717808155,134.6567562374421,140.77014529680258,139.12052040791932,137.47089551903485,135.82127063015156,134.17164574126826,132.52202085238497,132.3343501313389,132.14667941029285,131.95900868924676,131.77133796819953,131.58366724715344,134.27471371369225,136.96576018022986,139.65680664676864,142.34785311330626,145.03889957984504,146.7808906914114,148.5228818029766,150.26487291454296,152.00686402610933,153.7488551376757,155.01725718273968,156.28565922780484,157.55406127286886,158.82246331793286,160.09086536299802,162.13423133506524,163.63942791337985,165.14462449169562,166.6498210700102,168.15501764832598,169.66021422664176,171.16541080495753,172.6706073832721,174.1758039615867,175.68100053990247,177.18619711821708,178.69139369653286,180.19659027484866,181.70178685316444,183.20698343147905,184.71218000979482,186.21737658810943,187.7225731664252,189.22776974473982,190.73296632305556,192.23816290137134,193.74335947968595,195.24855605800175,196.75375263631636,198.2589492146321,199.7641457929467,201.26934237126244,202.77453894957821,204.279735527894,205.78493210620857,207.29012868452318,208.79532526283893,210.3005218411535,211.8057184194693,213.31091499778506,214.81611157610087,216.32130815441548,217.82650473273125,219.33170131104586,220.8368978893616,222.3420944676762,223.84729104599194,225.3524876243077,226.85768420262232,228.3628807809381,229.86807735925268,231.37327393756846,232.87847051588307,234.3836670941988,235.8888636725146
PD22,baseline,oman,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,3.4560000000000004,3.4560000000000004,13.4448,13.5744,14.304,110.20080000000002,116.31405592226703,122.42731184453405,128.54056776680108,134.6538236890681,140.7670796113351,139.11749064790348,137.4679016844707,135.81831272103904,134.1687237576074,132.51913479417576,132.33146816021363,132.1438015262515,131.95613489228936,131.7684682583261,131.58080162436397,134.27178948542198,136.96277734647882,139.6537652075368,142.3447530685936,145.0357409296516,146.77769410421917,148.51964727878556,150.26160045335308,152.0035536279206,153.74550680248817,155.0138812243533,156.28225564621962,157.55063006808479,158.81900448994992,160.08737891181622,162.13070038355735,163.63586418177314,165.14102797999007,166.64619177820583,168.15135557642276,169.65651937463971,171.16168317285664,172.6668469710724,174.17201076928816,175.6771745675051,177.18233836572085,178.68750216393778,180.19266596215473,181.69782976037166,183.20299355858742,184.70815735680435,186.21332115502014,187.71848495323707,189.22364875145283,190.72881254966975,192.23397634788668,193.73914014610244,195.24430394431943,196.74946774253522,198.25463154075211,199.75979533896788,201.2649591371848,202.77012293540173,204.27528673361866,205.78045053183442,207.28561433005018,208.79077812826708,210.2959419264828,211.80110572469974,213.30626952291666,214.81143332113362,216.31659711934938,217.82176091756634,219.3269247157821,220.83208851399903,222.33725231221476,223.84241611043169,225.3475799086486,226.8527437068644,228.35790750508136,229.8630713032971,231.36823510151402,232.87339889972978,234.3785626979467,235.88372649616366
PD22,baseline,oman,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,8.64,8.64,33.6096,33.9336,35.7696,275.50800000000004,290.79147264840134,306.07494529680264,321.35841794520394,336.6418905936053,351.92536324200654,347.80130101979836,343.6772387975872,339.553176575379,335.4291143531708,331.30505213096257,330.8358753283474,330.36669852573226,329.89752172311705,329.428344920499,328.9591681178838,335.6867842842308,342.4144004505748,349.14201661692175,355.8696327832658,362.5972489496127,366.9522267285287,371.30720450744167,375.66218228635756,380.01716006527346,384.37213784418935,387.54314295684935,390.71414806951225,393.88515318217225,397.0561582948322,400.2271634074951,405.3355783376631,409.09856978344965,412.8615612292391,416.6245526750256,420.38754412081505,424.1505355666045,427.9135270123939,431.6765184581804,435.4395099039669,439.2025013497563,442.9654927955428,446.72848424133224,450.49147568712175,454.25446713291115,458.01745857869764,461.78045002448704,465.5434414702736,469.30643291606305,473.06942436184954,476.83241580763894,480.59540725342833,484.35839869921483,488.12139014500434,491.8843815907909,495.64737303658023,499.41036448236673,503.1733559281561,506.9363473739456,510.699338819735,514.4623302655215,518.225321711308,521.9883131570973,525.7513046028838,529.5142960486733,533.2772874944627,537.0402789402523,540.8032703860388,544.5662618318282,548.3292532776147,552.0922447234041,555.8552361691906,559.61822761498,563.3812190607695,567.144210506556,570.9072019523454,574.6701933981319,578.4331848439214,582.1961762897079,585.9591677354972,589.7221591812867
PD22,baseline,oman,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,8.64,8.64,33.612,33.936,35.76,275.502,290.78513980566754,306.0682796113351,321.3514194170026,336.6345592226702,351.91769902833767,347.7937266197586,343.6697542111766,339.5457818025975,335.4218093940184,331.2978369854393,330.828670400534,330.3595038156287,329.8903372307234,329.4211706458152,328.95200406090987,335.6794737135549,342.40694336619697,349.13441301884194,355.861882671484,362.589352324129,366.9442352605479,371.2991181969639,375.65400113338274,380.0088840698016,384.3637670062204,387.53470306088326,390.70563911554905,393.87657517021194,397.04751122487477,400.21844727954056,405.3267509588934,409.0896604544329,412.85256994997525,416.6154794455146,420.3783889410569,424.1412984365993,427.9042079321416,431.66711742768103,435.4300269232204,439.1929364187627,442.95584591430213,446.71875540984445,450.4816649053869,454.2445744009292,458.0074838964686,461.77039339201093,465.5333028875504,469.2962123830927,473.05912187863214,476.8220313741744,480.5849408697167,484.34785036525614,488.11075986079857,491.87366935633804,495.6365788518803,499.39948834741966,503.162397842962,506.9253073385043,510.6882168340466,514.451126329586,518.2140358251255,521.9769453206678,525.7398548162072,529.5027643117495,533.2656738072918,537.0285833028342,540.7914927983737,544.554402293916,548.3173117894554,552.0802212849977,555.8431307805371,559.6060402760794,563.3689497716217,567.1318592671612,570.8947687627036,574.657678258243,578.4205877537853,582.1834972493248,585.9464067448671,589.7093162404094
