model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,guatemala,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4273.1988,4859.9998,4575.5988,4755.6019,4957.2005,4827.5981,5158.7991,5457.812,5248.1957,5712.5285,5599.3468,5595.744213500198,5592.141627000409,5588.539040500607,5584.9364540008055,5581.333867501004,5581.333867501004,5581.333867501004,5581.333867501004,5581.333867501004,5581.333867501004,5680.936375938707,5780.538884376411,5880.1413928141155,5979.743901251819,6079.346409689524,6182.731688528988,6286.116967368467,6389.502246207933,6492.887525047398,6596.272803886863,6707.653252804389,6819.033701721915,6930.414150639442,7041.794599556967,7153.1750484744925,7250.617805207835,7348.060561941176,7445.503318674503,7542.946075407844,7640.388832141183,7760.638721539562,7865.050324364982,7969.461927190417,8073.873530015837,8178.285132841296,8282.696735666717,8387.108338492139,8491.519941317572,8595.931544143032,8700.343146968453,8804.754749793874,8909.166352619293,9013.577955444753,9117.989558270174,9222.401161095608,9326.812763921027,9431.224366746486,9535.635969571907,9640.047572397327,9744.459175222746,9848.870778048218,9953.28238087364,10057.69398369906,10162.10558652448,10266.51718934994,10370.928792175358,10475.340395000792,10579.751997826215,10684.163600651675,10788.575203477094,10892.986806302515,10997.398409127936,11101.810011953396,11206.221614778828,11310.633217604249,11415.04482042967,11519.456423255131,11623.868026080552,11728.279628905972,11832.691231731407,11937.102834556828,12041.51443738229,12145.926040207707,12250.337643033128,12354.749245858562,12459.160848684021,12563.57245150944,12667.98405433486,12772.395657160281,12876.80725998574
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1371.5999,1389.5989,1465.2,1789.1997,1558.8001,2347.1996,3013.1981,3189.454,2789.0326,2831.7757,2860.8823,2859.0416253071053,2857.2009506142167,2855.3602759213218,2853.519601228427,2851.678926535532,2851.678926535532,2851.678926535532,2851.678926535532,2851.678926535532,2851.678926535532,2902.568979179713,2953.4590318238943,3004.3490844680755,3055.2391371122567,3106.1291897564383,3158.951978713248,3211.7747676700656,3264.597556626876,3317.4203455836864,3370.243134540496,3427.150907224661,3484.0586799088255,3540.96645259299,3597.8742252771544,3654.7819979613187,3704.568565566244,3754.3551331711697,3804.1417007760874,3853.9282683810125,3903.714835985937,3965.1542846296215,4018.50145477416,4071.848624918705,4125.195795063243,4178.542965207801,4231.89013535234,4285.2373054968775,4338.584475641423,4391.93164578598,4445.278815930519,4498.625986075058,4551.973156219596,4605.3203263641535,4658.667496508692,4712.014666653237,4765.361836797774,4818.709006942333,4872.056177086872,4925.4033472314095,4978.750517375947,5032.097687520512,5085.444857665051,5138.792027809589,5192.139197954127,5245.486368098685,5298.833538243222,5352.1807083877675,5405.527878532306,5458.875048676864,5512.222218821402,5565.56938896594,5618.916559110478,5672.263729255036,5725.61089939958,5778.958069544118,5832.305239688657,5885.652409833216,5938.999579977754,5992.346750122291,6045.693920266837,6099.041090411376,6152.388260555935,6205.735430700472,6259.08260084501,6312.429770989555,6365.776941134113,6419.124111278651,6472.471281423189,6525.818451567728,6579.165621712285
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,975.6,885.6,928.8000000000001,802.8000000000001,932.4,950.4,1220.4,1081.44,1071.0,1122.2064,1173.366,1172.6110632793584,1171.8561265587196,1171.101189838078,1170.3462531174364,1169.5913163967948,1169.5913163967948,1169.5913163967948,1169.5913163967948,1169.5913163967948,1169.5913163967948,1190.4634290002712,1211.3355416037475,1232.2076542072239,1253.0797668107002,1273.9518794141768,1295.6166870111533,1317.281494608133,1338.94630220511,1360.6111098020867,1382.2759173990635,1405.6161455529193,1428.9563737067751,1452.296601860631,1475.6368300144866,1498.9770581683422,1519.39658597776,1539.8161137871778,1560.2356415965924,1580.65516940601,1601.0746972154272,1626.2735528611997,1648.1534308428336,1670.0333088244704,1691.9131868061042,1713.7930647877463,1735.6729427693801,1757.552820751014,1779.4326987326508,1801.3125767142928,1823.192454695927,1845.072332677561,1866.9522106591946,1888.8320886408367,1910.7119666224708,1932.5918446041076,1954.4717225857412,1976.3516005673835,1998.2314785490175,2020.1113565306512,2041.991234512285,2063.87111249393,2085.7509904755643,2107.630868457198,2129.510746438832,2151.390624420474,2173.2705024021075,2195.150380383744,2217.0302583653784,2238.9101363470204,2260.7900143286543,2282.669892310288,2304.549770291922,2326.429648273564,2348.3095262552006,2370.1894042368344,2392.0692822184683,2413.949160200111,2435.829038181745,2457.7089161633785,2479.5887941450155,2501.46867212665,2523.3485501082923,2545.2284280899257,2567.10830607156,2588.9881840531966,2610.8680620348387,2632.7479400164725,2654.6278179981064,2676.5076959797407,2698.3875739613827
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9756.0018,8855.9989,9288.0013,8028.0006,9323.9994,9503.9983,12203.9987,10814.3997,10710.0019,11222.0643,11733.6619,11726.112531571136,11718.563163142298,11711.013794713435,11703.46442628457,11695.915057855706,11695.915057855706,11695.915057855706,11695.915057855706,11695.915057855706,11695.915057855706,11904.63621768812,12113.357377520533,12322.078537352947,12530.79969718536,12739.520857017777,12956.168968068783,13172.81707911982,13389.465190170831,13606.113301221838,13822.761412272845,14056.163731605606,14289.566050938367,14522.968370271128,14756.370689603888,14989.773008936647,15193.968320095617,15398.163631254587,15602.358942413524,15806.554253572493,16010.749564731457,16262.738161993011,16481.536977238848,16700.335792484715,16919.134607730553,17137.93342297647,17356.73223822231,17575.53105346815,17794.329868714016,18013.128683959934,18231.927499205773,18450.72631445161,18669.525129697446,18888.323944943364,19107.122760189202,19325.92157543507,19544.720390680905,19763.519205926823,19982.31802117266,20201.116836418496,20419.91565166433,20638.714466910278,20857.513282156116,21076.312097401955,21295.11091264779,21513.909727893708,21732.708543139543,21951.507358385406,22170.30617363125,22389.104988877167,22607.903804123,22826.70261936884,23045.501434614678,23264.300249860597,23483.099065106457,23701.897880352295,23920.696695598133,24139.495510844055,24358.294326089894,24577.09314133573,24795.891956581596,25014.690771827434,25233.489587073356,25452.288402319187,25671.087217565026,25889.88603281089,26108.684848056808,26327.483663302643,26546.282478548477,26765.081293794316,26983.880109040234
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,79.2,79.2,82.8,82.8,82.8,75.60000000000001,72.0,77.4,79.2,81.0432,82.92960000000001,82.87624358753526,82.8228871750707,82.76953076260595,82.7161743501412,82.66281793767645,82.66281793767645,82.66281793767645,82.66281793767645,82.66281793767645,82.66281793767645,84.13798932440595,85.61316071113545,87.08833209786496,88.56350348459446,90.03867487132398,91.56987129945827,93.10106772759279,94.63226415572711,96.16346058386142,97.69465701199573,99.3442665836963,100.99387615539685,102.64348572709741,104.29309529879797,105.94270487049852,107.38588907169736,108.82907327289621,110.27225747409483,111.71544167529366,113.15862587649248,114.93959704760333,116.48599393405283,118.03239082050254,119.57878770695204,121.12518459340211,122.67158147985161,124.21797836630111,125.76437525275082,127.3107721392009,128.85716902565042,130.40356591209994,131.94996279854942,133.4963596849995,135.04275657144902,136.58915345789873,138.13555034434822,139.6819472307983,141.22834411724781,142.7747410036973,144.3211378901468,145.86753477659707,147.41393166304658,148.9603285494961,150.50672543594558,152.05312232239567,153.59951920884515,155.14591609529484,156.69231298174438,158.23870986819446,159.78510675464395,161.33150364109346,162.87790052754298,164.42429741399306,165.97069430044274,167.51709118689226,169.06348807334177,170.60988495979188,172.1562818462414,173.70267873269088,175.2490756191406,176.7954725055901,178.34186939204022,179.88826627848968,181.4346631649392,182.98106005138888,184.52745693783896,186.07385382428845,187.62025071073793,189.16664759718745,190.71304448363753
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13777.2,14947.2,16146.0,16819.2,17517.600000000002,14004.0,14443.2,21035.88,19041.84,16009.8876,20720.7108,20707.37921764572,20694.04763529149,20680.71605293721,20667.384470582925,20654.05288822864,20654.05288822864,20654.05288822864,20654.05288822864,20654.05288822864,20654.05288822864,21022.637804650003,21391.222721071365,21759.80763749273,22128.39255391409,22496.977470335456,22879.56075019408,23262.14403005276,23644.72730991139,24027.31058977002,24409.893869628646,24822.06374465661,25234.233619684575,25646.40349471254,26058.5733697405,26470.743244768462,26831.335873506217,27191.92850224397,27552.521130981666,27913.113759719417,28273.70638845716,28718.698147488016,29105.079399370825,29491.460651253685,29877.841903136494,30264.223155019445,30650.604406902254,31036.985658785063,31423.366910667923,31809.748162550877,32196.129414433686,32582.5106663165,32968.891918199304,33355.273170082255,33741.65442196507,34128.03567384793,34514.41692573074,34900.798177613695,35287.17942949651,35673.56068137931,36059.94193326212,36446.32318514512,36832.70443702793,37219.085688910745,37605.46694079355,37991.8481926765,38378.22944455931,38764.61069644216,39150.991948324976,39537.37320020793,39923.75445209073,40310.13570397354,40696.51695585635,41082.8982077393,41469.27945962216,41855.66071150497,42242.04196338778,42628.42321527074,43014.80446715355,43401.18571903636,43787.56697091922,44173.948222802035,44560.32947468499,44946.71072656779,45333.091978450604,45719.47323033346,46105.85448221641,46492.23573409922,46878.61698598202,47264.998237864835,47651.379489747786
PD22,baseline,guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,79.2017,79.2017,82.7982,82.7982,82.7982,75.601,72.0004,77.4014,79.2017,81.0439,82.9279,82.87454468130515,82.82118936261051,82.76783404391567,82.71447872522083,82.66112340652599,82.66112340652599,82.66112340652599,82.66112340652599,82.66112340652599,82.66112340652599,84.13626455325243,85.61140569997887,87.08654684670533,88.56168799343178,90.03682914015823,91.5679941798145,93.09915921947099,94.63032425912729,96.16148929878356,97.69265433843984,99.34223009427403,100.99180585010821,102.6413816059424,104.29095736177658,105.94053311761076,107.38368773452194,108.82684235143313,110.26999696834409,111.71315158525526,113.15630620216642,114.93724086458808,116.48360605096056,118.02997123733326,119.57633642370574,121.12270161007879,122.66906679645128,124.21543198282376,125.76179716919646,127.30816235556952,128.85452754194202,130.40089272831452,131.947257914687,133.49362310106005,135.03998828743255,136.58635347380525,138.13271866017772,139.67908384655078,141.22544903292328,142.77181421929575,144.31817940566822,145.86454459204148,147.41090977841398,148.95727496478648,150.50364015115895,152.050005337532,153.59637052390448,155.14273571027715,156.68910089664968,158.23546608302274,159.7818312693952,161.3281964557677,162.8745616421402,164.42092682851327,165.96729201488594,167.51365720125844,169.06002238763094,170.60638757400403,172.15275276037653,173.699117946749,175.2454831331217,176.7918483194942,178.3382135058673,179.88457869223973,181.43094387861223,182.9773090649849,184.52367425135796,186.07003943773043,187.6164046241029,189.1627698104754,190.70913499684846
