model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bosniaherz,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bosniaherz,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bosniaherz,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5767.1998,5576.3989,5385.5981,5212.8005,4759.1984,5018.399,4888.8008,4849.202,4856.3991,4525.1981,4428.0015,4350.4685665997895,4272.935633199573,4195.402699799362,4117.869766399152,4040.3368329989403,4075.1650782715155,4109.99332354409,4144.821568816665,4179.6498140892445,4214.478059361819,4262.482030240617,4310.48600111942,4358.489971998218,4406.493942877015,4454.4979137558175,4502.277942704001,4550.057971652185,4597.838000600368,4645.618029548552,4693.398058496729,4747.336091033396,4801.274123570062,4855.212156106729,4909.150188643394,4963.0882211800645,5022.322166729724,5081.556112279389,5140.790057829048,5200.024003378713,5259.257948928373,5309.8258550022365,5366.411844045396,5422.997833088555,5479.583822131733,5536.169811174892,5592.755800218051,5649.341789261229,5705.927778304389,5762.513767347549,5819.099756390709,5875.685745433857,5932.271734477064,5988.857723520211,6045.443712563359,6102.029701606566,6158.615690649713,6215.201679692861,6271.78766873601,6328.373657779216,6384.959646822364,6441.545635865512,6498.131624908718,6554.717613951866,6611.303602995014,6667.889592038162,6724.475581081369,6781.061570124516,6837.6475591676635,6894.233548210869,6950.819537254016,7007.405526297164,7063.991515340312,7120.577504383517,7177.163493426665,7233.749482469813,7290.335471512962,7346.921460556168,7403.507449599315,7460.093438642463,7516.67942768567,7573.265416728817,7629.851405771965,7686.437394815112,7743.023383858318,7799.6093729014665,7856.195361944614,7912.78135098782,7969.367340030968,8025.953329074116,8082.539318117264
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3477.5979,3790.7999,3769.2002,3592.8019,3556.7996,3546.0019,4168.8009,4316.3982,4492.8007,3956.4004,4463.9997,4385.8364492787305,4307.673198557454,4229.509947836184,4151.346697114915,4073.183446393644,4108.294833878111,4143.4062213625775,4178.517608847043,4213.628996331516,4248.740383815983,4297.1346112347765,4345.528838653576,4393.92306607237,4442.317293491163,4490.711520909962,4538.87998582369,4587.048450737418,4635.2169156511445,4683.385380564872,4731.553845478594,4785.930376530417,4840.30690758224,4894.683438634062,4949.059969685884,5003.436500737712,5063.151998838491,5122.867496939275,5182.582995040054,5242.298493140838,5302.013991241617,5352.9929978077525,5410.03901238405,5467.085026960347,5524.131041536662,5581.177056112961,5638.223070689258,5695.269085265573,5752.315099841871,5809.36111441817,5866.407128994468,5923.453143570753,5980.499158147098,6037.545172723383,6094.591187299669,6151.637201876015,6208.683216452299,6265.729231028586,6322.775245604873,6379.821260181217,6436.867274757504,6493.913289333789,6550.959303910134,6608.00531848642,6665.051333062706,6722.097347638992,6779.143362215337,6836.189376791623,6893.235391367908,6950.281405944253,7007.327420520537,7064.373435096823,7121.419449673109,7178.465464249452,7235.511478825738,7292.557493402024,7349.6035079783105,7406.649522554656,7463.6955371309405,7520.741551707227,7577.787566283571,7634.833580859857,7691.879595436142,7748.925610012428,7805.971624588771,7863.0176391650575,7920.063653741343,7977.1096683176875,8034.155682893974,8091.201697470259,8148.2477120465455
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,248.3987,248.3987,248.3987,248.3987,248.3987,248.3987,248.3987,248.3987,129.5982,89.9995,107.9985,106.10747974903066,104.21645949806117,102.32543924709182,100.43441899612247,98.54339874515311,99.39285605610257,100.24231336705203,101.09177067800148,101.94122798895107,102.79068529990052,103.96149719979573,105.13230909969106,106.30312099958627,107.47393289948145,108.6447447993768,109.81009477867568,110.97544475797456,112.14079473727342,113.3061447165723,114.47149469587103,115.78703774772211,117.10258079957319,118.41812385142427,119.73366690327532,121.0492099551265,122.49391977928643,123.9386296034465,125.38333942760642,126.82804925176647,128.27275907592642,129.50610509085396,130.88623152885938,132.2663579668648,133.64648440487065,135.02661084287607,136.4067372808815,137.78686371888733,139.16699015689275,140.54711659489817,141.92724303290362,143.30736947090872,144.68749590891528,146.06762234692042,147.44774878492555,148.82787522293214,150.20800166093724,151.58812809894238,152.96825453694754,154.3483809749541,155.72850741295926,157.1086338509644,158.48876028897095,159.86888672697611,161.24901316498128,162.6291396029864,164.009266040993,165.38939247899813,166.76951891700327,168.14964535500982,169.52977179301493,170.9098982310201,172.29002466902523,173.67015110703178,175.05027754503692,176.43040398304208,177.81053042104722,179.19065685905377,180.57078329705888,181.95090973506404,183.3310361730706,184.71116261107574,186.09128904908087,187.471415487086,188.85154192509256,190.2316683630977,191.61179480110283,192.9919212391094,194.37204767711452,195.75217411511966,197.13230055312482
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28893.600000000002,15793.2,15174.0,26049.600000000002,21366.0,19983.600000000002,20307.600000000002,13644.0,23104.8,21963.600000000002,16488.0,16199.300231966346,15910.600463932671,15621.900695899016,15333.200927865362,15044.501159831705,15174.186777159119,15303.872394486532,15433.558011813942,15563.243629141376,15692.929246468788,15871.6756791088,16050.422111748829,16229.16854438884,16407.914977028846,16586.661409668875,16764.573977516393,16942.48654536391,17120.399113211424,17298.31168105894,17476.224248906434,17677.06661096628,17877.90897302613,18078.751335085977,18279.59369714582,18480.436059205687,18700.99815572322,18921.560252240775,19142.12234875831,19362.684445275863,19583.246541793396,19771.53998192567,19982.24221121435,20192.94444050303,20403.646669791775,20614.348899080454,20825.05112836913,21035.753357657875,21246.455586946555,21457.157816235234,21667.860045523914,21878.562274812546,22089.2645041014,22299.966733390036,22510.668962678672,22721.371191967526,22932.07342125616,23142.775650544794,23353.477879833434,23564.180109122284,23774.882338410924,23985.58456769956,24196.28679698841,24406.98902627705,24617.69125556569,24828.393484854325,25039.09571414318,25249.797943431815,25460.50017272045,25671.2024020093,25881.904631297934,26092.606860586573,26303.30908987521,26514.01131916406,26724.713548452695,26935.41577774133,27146.118007029967,27356.82023631882,27567.522465607453,27778.224694896093,27988.926924184947,28199.629153473583,28410.33138276222,28621.03361205085,28831.7358413397,29042.438070628337,29253.14029991697,29463.84252920582,29674.544758494456,29885.24698778309,30095.94921707173
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28893.6008,15793.1999,15174.0015,26049.5997,21365.9982,19983.6006,20307.6003,13643.9983,23104.8014,21963.6011,16487.9994,16199.29964247216,15910.599884944299,15621.900127416458,15333.200369888618,15044.500612360776,15174.186224968918,15303.871837577059,15433.557450185197,15563.243062793357,15692.928675401496,15871.675101536906,16050.421527672333,16229.167953807744,16407.91437994315,16586.66080607858,16764.573367451838,16942.485928825095,17120.398490198353,17298.311051571614,17476.22361294485,17677.065967696024,17877.908322447198,18078.75067719837,18279.593031949542,18480.435386700734,18700.99747519199,18921.55956368327,19142.121652174526,19362.6837406658,19583.24582915706,19771.539262437313,19982.241484058515,20192.943705679718,20403.64592730099,20614.348148922192,20825.050370543395,21035.752592164663,21246.454813785866,21457.157035407068,21667.859257028274,21878.561478649433,22089.26370027081,22299.96592189197,22510.668143513132,22721.37036513451,22932.072586755665,23142.774808376824,23353.477029997986,23564.179251619364,23774.881473240526,23985.583694861685,24196.285916483062,24406.988138104225,24617.690359725388,24828.392581346547,25039.094802967924,25249.797024589083,25460.499246210242,25671.20146783162,25881.903689452774,26092.605911073937,26303.308132695096,26514.01035431647,26724.71257593763,26935.41479755879,27146.117019179954,27356.81924080133,27567.521462422486,27778.22368404365,27988.925905665026,28199.628127286185,28410.330348907344,28621.032570528503,28831.734792149877,29042.43701377104,29253.1392353922,29463.841457013576,29674.543678634735,29885.245900255894,30095.948121877056
