model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,croatia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7279.1998,6591.6016,6793.2002,6998.3995,6350.4001,6487.1996,6501.598,6355.0809,6566.4013,5972.399,6209.9999,6101.264727109473,5992.529554218938,5883.79438132841,5775.059208437882,5666.3240355473545,5715.168508535872,5764.012981524389,5812.857454512906,5861.701927501431,5910.546400489948,5977.869018686201,6045.191636882461,6112.514255078715,6179.836873274967,6247.159491471228,6314.168044876238,6381.1765982812485,6448.185151686258,6515.193705091269,6582.2022584962715,6657.847033381487,6733.491808266702,6809.136583151917,6884.781358037131,6960.426132922352,7043.498100251178,7126.570067580012,7209.642034908837,7292.71400223767,7375.785969566496,7446.704349260338,7526.062720367353,7605.421091474368,7684.779462581409,7764.1378336884245,7843.49620479544,7922.85457590248,8002.212947009496,8081.571318116512,8160.929689223528,8240.288060330526,8319.646431437606,8399.004802544605,8478.363173651605,8557.721544758688,8637.079915865686,8716.438286972685,8795.796658079686,8875.155029186766,8954.513400293767,9033.871771400765,9113.230142507846,9192.588513614846,9271.946884721847,9351.305255828845,9430.663626935928,9510.021998042926,9589.380369149925,9668.738740257006,9748.097111364004,9827.455482471005,9906.813853578004,9986.172224685084,10065.530595792083,10144.888966899083,10224.247338006084,10303.605709113166,10382.964080220163,10462.322451327163,10541.680822434244,10621.039193541243,10700.397564648241,10779.75593575524,10859.11430686232,10938.472677969321,11017.83104907632,11097.1894201834,11176.547791290399,11255.906162397398,11335.264533504398
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1691.9989,1519.2013,1292.3982,1411.1986,1422.0006,1512.0,1929.5998,1658.1612,1620.3586,1836.7199,1836.7199,1804.5595040106261,1772.39910802125,1740.238712031876,1708.0783160425021,1675.917920053128,1690.3645572492128,1704.8111944452974,1719.2578316413817,1733.7044688374688,1748.1511060335533,1768.0629892142858,1787.9748723950204,1807.8867555757529,1827.798638756485,1847.7105219372195,1867.529514769924,1887.3485076026284,1907.1675004353326,1926.9864932680373,1946.8054861007392,1969.1787977915646,1991.55210948239,2013.9254211732155,2036.2987328640404,2058.6720445548676,2083.242082877252,2107.812121199639,2132.3821595220234,2156.95219784441,2181.5222361667943,2202.4976309102685,2225.969305916872,2249.4409809234758,2272.9126559300867,2296.3843309366903,2319.8560059432934,2343.3276809499043,2366.799355956508,2390.2710309631116,2413.742705969715,2437.214380976314,2460.6860559829365,2484.157730989535,2507.6294059961338,2531.101081002757,2554.572756009355,2578.0444310159537,2601.516106022553,2624.9877810291755,2648.4594560357746,2671.931131042373,2695.402806048996,2718.874481055595,2742.346156062194,2765.8178310687927,2789.289506075416,2812.7611810820144,2836.232856088613,2859.704531095236,2883.176206101834,2906.647881108433,2930.1195561150316,2953.5912311216543,2977.062906128253,3000.534581134852,3024.0062561414506,3047.477931148074,3070.949606154672,3094.421281161271,3117.8929561678938,3141.3646311744924,3164.836306181091,3188.3079811876896,3211.7796561943123,3235.2513312009114,3258.72300620751,3282.1946812141327,3305.6663562207314,3329.13803122733,3352.609706233929
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,165.6005,197.998,248.3987,161.9999,179.9989,255.6,320.3991,309.2412,129.5982,164.1602,228.2392,224.2428023716529,220.24640474330553,216.25000711495844,212.25360948661134,208.2572118582642,210.0524169498651,211.84762204146594,213.64282713306676,215.4380322246679,217.23323731626874,219.70757882455416,222.18192033283984,224.65626184112526,227.13060334941062,229.6049448576963,232.067743387261,234.5305419168257,236.99334044639036,239.45613897595507,241.91893750551947,244.6991473576938,247.4793572098681,250.25956706204244,253.0397769142167,255.81998676639125,258.87317189857737,261.92635703076377,264.9795421629499,268.0327272951363,271.0859124273224,273.6924107376716,276.60910822985164,279.5258057220317,282.44250321421265,285.3592007063927,288.27589819857275,291.1925956907537,294.10929318293375,297.0259906751138,299.94268816729385,302.8593856594733,305.7760831516557,308.69278064383514,311.6094781360146,314.5261756281971,317.44287312037653,320.359570612556,323.2762681047355,326.19296559691793,329.1096630890974,332.02636058127683,334.94305807345927,337.85975556563875,340.77645305781823,343.69315054999765,346.60984804218015,349.52654553435957,352.443243026539,355.35994051872143,358.27663801090085,361.19333550308033,364.11003299525976,367.0267304874422,369.9434279796216,372.8601254718011,375.7768229639806,378.69352045616307,381.61021794834244,384.5269154405219,387.44361293270435,390.3603104248838,393.2770079170632,396.1937054092426,399.11040290142506,402.02710039360454,404.94379788578397,407.8604953779664,410.7771928701458,413.69389036232525,416.61058785450473
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,croatia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
