model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,malta,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,608.40035,673.1999000000001,813.59995,673.1999000000001,475.2009,644.3994,777.6009,519.45815,514.0689500000001,569.45045,461.74,453.65507575862085,445.57015151724113,437.485227275862,429.4003030344828,421.3153787931036,424.9471738528295,428.57896891255535,432.21076397228114,435.84255903200756,439.47435409173335,444.48007812176724,449.48580215180164,454.4915261818355,459.4972502118693,464.5029742419037,469.48534621412057,474.46771818633744,479.45009015855425,484.43246213077117,489.4148341029874,495.039346006039,500.6638579090906,506.2883698121422,511.9128817151937,517.5373936182457,523.714148982511,529.8909043467769,536.0676597110421,542.244415075308,548.4211704395733,553.69425468549,559.5948883191481,565.4955219528063,571.3961555864662,577.2967892201243,583.1974228537823,589.0980564874422,594.9986901211004,600.8993237547585,606.7999573884166,612.7005910220734,618.6012246557364,624.5018582893932,630.4024919230501,636.3031255567131,642.2037591903699,648.1043928240267,654.0050264576837,659.9056600913466,665.8062937250036,671.7069273586604,677.6075609923233,683.5081946259803,689.4088282596373,695.3094618932942,701.2100955269572,707.110729160614,713.0113627942709,718.9119964279338,724.8126300615905,730.7132636952475,736.6138973289044,742.5145309625673,748.4151645962241,754.3157982298811,760.216431863538,766.117065497201,772.0176991308577,777.9183327645147,783.8189663981777,789.7196000318346,795.6202336654915,801.5208672991483,807.4215009328112,813.3221345664681,819.222768200125,825.1234018337879,831.0240354674447,836.9246691011016,842.8253027347586
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,435.6,453.6,439.2,410.4,388.8,230.4,181.95,177.34,180.76,211.04,224.1,220.1760784803286,216.25215696065695,212.32823544098554,208.40431392131416,204.48039240164275,206.24304080309068,208.00568920453858,209.76833760598646,211.53098600743465,213.29363440888255,215.72310284378227,218.15257127868222,220.58203971358193,223.0115081484816,225.44097658338157,227.85911137563218,230.2772461678828,232.69538096013338,235.11351575238402,237.53165054463435,240.2614402909718,242.99123003730924,245.7210197836467,248.45080952998413,251.1805992763218,254.17841379776644,257.17622831921136,260.174042840656,263.1718573621009,266.16967188354556,268.72890040936085,271.59270254325173,274.4565046771426,277.3203068110344,280.1841089449253,283.0479110788162,285.911713212708,288.77551534659887,291.63931748048975,294.50311961438064,297.3669217482709,300.23072388216417,303.09452601605443,305.95832814994475,308.822130283838,311.6859324177283,314.5497345516186,317.413536685509,320.2773388194022,323.1411409532925,326.00494308718277,328.868745221076,331.7325473549663,334.5963494888566,337.4601516227469,340.32395375664015,343.18775589053047,346.0515580244208,348.915360158314,351.77916229220426,354.6429644260946,357.5067665599849,360.3705686938781,363.2343708277684,366.0981729616587,368.961975095549,371.8257772294423,374.6895793633325,377.5533814972228,380.4171836311161,383.28098576500633,386.1447878988966,389.00859003278686,391.8723921666801,394.7361943005704,397.59999643446065,400.46379856835387,403.3276007022442,406.19140283613444,409.05520497002476
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,malta,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.28800000000000003,0.324,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.21221790696899143,0.20843581393798258,0.204653720906974,0.20087162787596544,0.19708953484495684,0.19878847306321992,0.20048741128148298,0.202186349499746,0.20388528771800934,0.20558422593627237,0.20792588225906727,0.21026753858186242,0.21260919490465732,0.2149508512274522,0.21729250755024734,0.21962323988012747,0.2219539722100076,0.22428470453988766,0.2266154368697678,0.2289461691996476,0.23157729184671985,0.2342084144937921,0.23683953714086434,0.23947065978793655,0.24210178243500902,0.2449912422147147,0.24788070199442067,0.2507701617741263,0.25365962155383226,0.25654908133353793,0.25901580762348037,0.26177609883686914,0.2645363900502579,0.2672966812636476,0.2700569724770364,0.2728172636904252,0.27557755490381486,0.2783378461172037,0.2810981373305925,0.28385842854398136,0.2866187197573696,0.2893790109707607,0.2921393021841489,0.2948995933975372,0.2976598846109283,0.30042017582431646,0.3031804670377047,0.30594075825109296,0.308701049464484,0.3114613406778723,0.3142216318912605,0.31698192310465156,0.31974221431803984,0.3225025055314281,0.32526279674481634,0.32802308795820745,0.33078337917159567,0.3335436703849839,0.33630396159837495,0.33906425281176317,0.34182454402515144,0.34458483523853967,0.3473451264519307,0.35010541766531894,0.3528657088787072,0.3556260000920955,0.3583862913054866,0.36114658251887477,0.36390687373226305,0.36666716494565416,0.3694274561590424,0.3721877473724306,0.3749480385858188,0.3777083297992099,0.38046862101259815,0.3832289122259864,0.3859892034393774,0.38874949465276565,0.39150978586615387,0.39427007707954215
