model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ssudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,93.60005,93.60005,93.60005,97.20035,100.8007,97.20035,84.5994,85.46965,85.6334,87.01855,80.7,83.32698196624045,85.95396393248092,88.58094589872137,91.2079278649618,93.83490983120227,95.94893863225892,98.06296743331568,100.17699623437233,102.29102503542909,104.40505383648576,107.05319634304276,109.70133884959976,112.34948135615645,114.99762386271391,117.64576636927137,120.2831477402455,122.92052911121962,125.55791048219373,128.19529185316787,130.83267322414198,133.42343819396186,136.01420316378065,138.6049681335994,141.1957331034193,143.78649807323805,147.86148690412335,151.93647573500863,156.01146456589393,160.08645339677923,164.16144222766454,165.80770110407815,169.1405780044302,172.47345490478335,175.80633180513425,179.13920870548742,182.4720856058394,185.80496250619146,189.13783940654352,192.47071630689666,195.80359320724872,199.13647010759965,202.4693470079528,205.80222390830485,209.1351008086569,212.46797770900892,215.80085460936206,219.133731509713,222.46660841006613,225.7994853104182,229.13236221077133,232.46523911112226,235.79811601147426,239.13099291182743,242.46386981217836,245.79674671253153,249.12962361288356,252.46250051323673,255.79537741358766,259.12825431394083,262.4611312142929,265.7940081146449,269.12688501499696,272.45976191535016,275.7926388157022,279.12551571605314,282.4583926164063,285.79126951675835,289.12414641711035,292.45702331746236,295.7899002178155,299.12277711816756,302.45565401851957,305.7885309188716,309.1214078192247,312.45428471957564,315.7871616199288,319.12003852028084,322.452915420634,325.78579232098485,329.1186692213369
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,64.8,64.8,64.8,64.8,68.4,64.8,57.6,54.95,54.11,55.02,55.13,56.92461605698682,58.719232113973646,60.51384817096046,62.30846422794727,64.1030802849341,65.54727369016648,66.99146709539893,68.43566050063131,69.87985390586377,71.32404731109617,73.13311913744668,74.94219096379722,76.75126279014752,78.56033461649837,80.36940644284921,82.17112682676252,83.97284721067582,85.77456759458912,87.57628797850242,89.37800836241571,91.14788287029886,92.91775737818125,94.68763188606364,96.45750639394679,98.22738090182918,101.01119917006594,103.79501743830268,106.57883570653945,109.36265397477621,112.14647224301298,113.27110981248859,115.54795620054817,117.8248025886085,120.1016489766673,122.37849536472766,124.6553417527872,126.93218814084679,129.2090345289064,131.48588091696672,133.76272730502632,136.03957369308515,138.31642008114548,140.59326646920508,142.87011285726464,145.1469592453242,147.42380563338455,149.70065202144335,151.97749840950368,154.25434479756328,156.5311911856236,158.80803757368244,161.08488396174198,163.36173034980234,165.63857673786114,167.9154231259215,170.19226951398107,172.46911590204144,174.74596229010024,177.0228086781606,179.2996550662202,181.57650145427974,183.85334784233933,186.1301942303997,188.40704061845926,190.6838870065181,192.96073339457843,195.237579782638,197.51442617069756,199.79127255875713,202.06811894681746,204.34496533487706,206.62181172293663,208.8986581109962,211.17550449905653,213.45235088711536,215.7291972751757,218.00604366323526,220.2828900512956,222.55973643935437,224.83658282741396
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,1.3824,4.492800000000001,5.08896,5.08896,5.254618068735056,5.420276137470112,5.585934206205168,5.751592274940223,5.9172503436752795,6.050561471400499,6.183872599125726,6.317183726850946,6.450494854576172,6.583805982301394,6.7507984394286344,6.917790896555876,7.084783353683096,7.251775810810366,7.418768267937636,7.5850821254547665,7.751395982971897,7.917709840489027,8.08402369800616,8.25033755552329,8.413711772385923,8.577085989248488,8.740460206111052,8.903834422973686,9.06720863983625,9.324178344431319,9.581148049026387,9.838117753621457,10.095087458216526,10.352057162811596,10.455870614753525,10.666042575482344,10.876214536211231,11.086386496939976,11.296558457668866,11.506730418397678,11.716902379126497,11.927074339855315,12.1372463005842,12.347418261313019,12.557590222041766,12.767762182770651,12.97793414349947,13.188106104228286,13.398278064957102,13.60845002568599,13.818621986414737,14.028793947143622,14.23896590787244,14.449137868601328,14.659309829330075,14.86948179005889,15.079653750787777,15.289825711516523,15.499997672245412,15.710169632974228,15.920341593703116,16.13051355443186,16.34068551516075,16.55085747588957,16.761029436618383,16.9712013973472,17.18137335807609,17.39154531880491,17.601717279533656,17.811889240262545,18.022061200991363,18.232233161720178,18.442405122448992,18.65257708317788,18.8627490439067,19.072921004635514,19.28309296536433,19.493264926093214,19.70343688682196,19.913608847550847,20.123780808279665,20.33395276900855,20.544124729737295,20.754296690466113
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,1.2096,3.9312000000000005,4.449600000000001,4.449600000000001,4.594445340235237,4.739290680470473,4.884136020705709,5.028981360940944,5.17382670117618,5.2903890624299805,5.406951423683787,5.523513784937587,5.640076146191394,5.756638507445195,5.9026505879554305,6.048662668465667,6.194674748975885,6.340686829486146,6.486698909996408,6.63211764789339,6.777536385790372,6.922955123687353,7.068373861584336,7.213792599481317,7.356641023393467,7.4994894473055576,7.642337871217647,7.785186295129797,7.928034719041887,8.152719605063043,8.377404491084198,8.602089377105354,8.82677426312651,9.051459149147666,9.14222982444494,9.325996479411563,9.509763134378247,9.693529789344806,9.877296444311492,10.061063099278112,10.244829754244735,10.428596409211359,10.612363064178043,10.796129719144666,10.979896374111227,11.163663029077911,11.347429684044535,11.531196339011156,11.714962993977778,11.898729648944462,12.082496303911023,12.266262958877707,12.45002961384433,12.633796268811015,12.817562923777576,13.001329578744196,13.185096233710881,13.368862888677443,13.552629543644128,13.73639619861075,13.920162853577436,14.103929508543997,14.287696163510683,14.471462818477308,14.655229473443928,14.838996128410551,15.022762783377237,15.206529438343859,15.39029609331042,15.574062748277106,15.75782940324373,15.94159605821035,16.125362713176973,16.309129368143658,16.49289602311028,16.6766626780769,16.860429333043523,17.044195988010205,17.227962642976767,17.41172929794345,17.59549595291007,17.779262607876753,17.96302926284331,18.146795917809932
PD22,baseline,ssudan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.3824,4.4904,5.088,5.088,5.253626818391963,5.419253636783926,5.584880455175889,5.750507273567852,5.916134091959815,6.04942007138703,6.182706050814252,6.315992030241467,6.449278009668689,6.582563989095904,6.7495249441561525,6.916485899216401,7.0834468542766285,7.250407809336905,7.417368764397183,7.583651247860829,7.749933731324477,7.916216214788123,8.08249869825177,8.248781181715417,8.412124579069117,8.575467976422747,8.738811373776377,8.902154771130077,9.065498168483707,9.322419397375212,9.579340626266715,9.83626185515822,10.093183084049723,10.350104312941228,10.453898181134443,10.66403049425701,10.874162807379648,11.084295120502144,11.294427433624783,11.504559746747347,11.714692059869916,11.924824372992484,12.134956686115121,12.34508899923769,12.555221312360189,12.765353625482826,12.975485938605395,13.185618251727961,13.395750564850527,13.605882877973164,13.81601519109566,14.026147504218297,14.236279817340865,14.446412130463502,14.656544443585998,14.866676756708562,15.076809069831201,15.286941382953698,15.497073696076336,15.707206009198902,15.917338322321541,16.127470635444038,16.337602948566676,16.547735261689244,16.757867574811808,16.967999887934376,17.178132201057014,17.388264514179582,17.59839682730208,17.808529140424717,18.018661453547285,18.228793766669853,18.438926079792417,18.649058392915055,18.859190706037623,19.069323019160187,19.27945533228275,19.489587645405386,19.699719958527883,19.909852271650518,20.119984584773086,20.33011689789572,20.540249211018214,20.75038152414078
