model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,dominicanr,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,dominicanr,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7005.6008,7243.2017,7768.8,8067.5993,7851.5981,8269.198,8683.2013,8902.3049,9176.4608,9134.71415,7765.1324,7760.136359898785,7755.140319797587,7750.144279696371,7745.148239595155,7740.1521994939385,7740.1521994939385,7740.1521994939385,7740.1521994939385,7740.1521994939385,7740.1521994939385,7878.280215674484,8016.40823185503,8154.536248035576,8292.664264216122,8430.79228039667,8574.166214370425,8717.540148344202,8860.91408231796,9004.288016291717,9147.661950265472,9302.123526500764,9456.585102736053,9611.046678971345,9765.508255206634,9919.969831441924,10055.102720059465,10190.235608677007,10325.368497294528,10460.50138591207,10595.63427452961,10762.395924703478,10907.193157129876,11051.990389556293,11196.78762198269,11341.58485440914,11486.382086835538,11631.179319261935,11775.976551688353,11920.773784114805,12065.571016541202,12210.368248967601,12355.165481393997,12499.962713820449,12644.759946246848,12789.557178673265,12934.35441109966,13079.151643526113,13223.94887595251,13368.746108378906,13513.543340805303,13658.340573231773,13803.137805658173,13947.93503808457,14092.732270510965,14237.529502937417,14382.326735363813,14527.123967790229,14671.921200216628,14816.718432643078,14961.515665069475,15106.312897495873,15251.110129922272,15395.907362348724,15540.704594775138,15685.501827201535,15830.299059627932,15975.096292054386,16119.893524480785,16264.690756907181,16409.4879893336,16554.285221759998,16699.082454186453,16843.879686612847,16988.676919039244,17133.47415146566,17278.27138389211,17423.06861631851,17567.865848744907,17712.663081171304,17857.460313597756
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1792.8003,1972.7992,2127.602,1965.5979,2397.6003,2426.4013,2476.802,2397.0435,2493.7376,2444.9279,2110.2058,2108.8481061120483,2107.490412224101,2106.132718336149,2104.775024448197,2103.417330560245,2103.417330560245,2103.417330560245,2103.417330560245,2103.417330560245,2103.417330560245,2140.954171643171,2178.4910127260973,2216.027853809024,2253.56469489195,2291.1015359748767,2330.0639762083792,2369.0264164418877,2407.988856675391,2446.951296908894,2485.913737142397,2527.889288524992,2569.864839907587,2611.8403912901817,2653.815942672776,2695.7914940553705,2732.514397238772,2769.237300422173,2805.9602036055685,2842.6831067889693,2879.4060099723697,2924.724155663545,2964.073382946538,3003.422610229536,3042.771837512529,3082.1210647955363,3121.4702920785294,3160.8195193615225,3200.1687466445205,3239.517973927528,3278.867201210521,3318.2164284935143,3357.565655776507,3396.9148830595145,3436.2641103425076,3475.6133376255057,3514.962564908498,3554.3117921915054,3593.6610194744985,3633.0102467574907,3672.3594740404833,3711.708701323496,3751.057928606489,3790.407155889482,3829.7563831724747,3869.1056104554823,3908.4548377384745,3947.804065021472,3987.1532923044656,4026.5025195874728,4065.8517468704654,4105.200974153458,4144.550201436452,4183.899428719459,4223.248656002456,4262.597883285449,4301.9471105684415,4341.29633785145,4380.645565134443,4419.994792417436,4459.344019700434,4498.693246983427,4538.042474266435,4577.391701549427,4616.740928832421,4656.090156115419,4695.439383398426,4734.7886106814185,4774.137837964411,4813.487065247405,4852.836292530412
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5101.2,5454.0,6422.400000000001,6750.0,4575.6,3402.0,5468.400000000001,7907.130000000001,6406.257600000001,3414.3912,4234.3416,4231.617249744768,4228.892899489546,4226.168549234314,4223.444198979082,4220.71984872385,4220.71984872385,4220.71984872385,4220.71984872385,4220.71984872385,4220.71984872385,4296.041321032391,4371.3627933409325,4446.684265649475,4522.005737958016,4597.327210266558,4675.509291615322,4753.691372964097,4831.873454312863,4910.055535661628,4988.237617010393,5072.465810962973,5156.694004915552,5240.922198868132,5325.150392820711,5409.37858677329,5483.066810273694,5556.755033774097,5630.443257274489,5704.131480774892,5777.8197042752945,5868.755152151992,5947.713360878473,6026.671569604965,6105.629778331447,6184.587987057957,6263.546195784439,6342.504404510921,6421.462613237412,6500.420821963923,6579.379030690405,6658.337239416886,6737.295448143367,6816.253656869878,6895.21186559636,6974.170074322852,7053.128283049332,7132.086491775843,7211.044700502324,7290.002909228805,7368.961117955286,7447.9193266818065,7526.877535408289,7605.835744134771,7684.7939528612515,7763.752161587762,7842.710370314242,7921.668579040733,8000.626787767215,8079.584996493725,8158.543205220206,8237.501413946688,8316.45962267317,8395.41783139968,8474.37604012617,8553.33424885265,8632.292457579133,8711.250666305645,8790.208875032127,8869.167083758608,8948.125292485101,9027.083501211584,9106.041709938096,9184.999918664575,9263.958127391057,9342.916336117549,9421.874544844059,9500.83275357054,9579.79096229702,9658.749171023503,9737.707379750012
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5101.2013,5454.002,6422.4005,6750.0008,4575.5988,3402.0011,5468.4004,7907.1319,6406.2562,3414.3898,4234.3411,4231.616750066465,4228.892400132941,4226.168050199406,4223.4437002658715,4220.719350332337,4220.719350332337,4220.719350332337,4220.719350332337,4220.719350332337,4220.719350332337,4296.040813746759,4371.362277161183,4446.683740575606,4522.005203990028,4597.326667404453,4675.508739521311,4753.690811638182,4831.8728837550425,4910.054955871902,4988.237027988761,5072.465211995498,5156.693396002234,5240.921580008971,5325.149764015708,5409.377948022444,5483.066162821587,5556.754377620729,5630.44259241986,5704.130807219002,5777.819022018143,5868.754459156991,5947.712658559921,6026.67085796286,6105.62905736579,6184.587256768748,6263.545456171678,6342.503655574607,6421.461854977547,6500.4200543805055,6579.378253783435,6658.336453186364,6737.294652589293,6816.252851992252,6895.211051395182,6974.1692507981215,7053.127450201049,7132.085649604009,7211.043849006938,7290.002048409867,7368.960247812796,7447.918447215765,7526.876646618695,7605.834846021625,7684.793045424553,7763.751244827512,7842.709444230441,7921.667643633379,8000.62584303631,8079.584042439268,8158.542241842197,8237.500441245125,8316.458640648056,8395.416840051015,8474.375039453953,8553.333238856882,8632.291438259812,8711.249637662771,8790.207837065702,8869.16603646863,8948.124235871572,9027.082435274502,9106.040634677462,9184.998834080388,9263.957033483319,9342.915232886258,9421.873432289216,9500.831631692145,9579.789831095073,9658.748030498004,9737.706229900961
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,dominicanr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,50.364000000000004,344.952,874.98,875.52,1044.144,1162.116,1405.44,1790.928,2815.992,3965.184,3962.632824147197,3960.081648294403,3957.5304724415996,3954.9792965887964,3952.428120735993,3952.428120735993,3952.428120735993,3952.428120735993,3952.428120735993,3952.428120735993,4022.96175384067,4093.4953869453475,4164.029020050025,4234.562653154702,4305.096286259381,4378.3086926582455,4451.52109905712,4524.733505455986,4597.945911854851,4671.158318253716,4750.032513715336,4828.906709176955,4907.780904638575,4986.6551001001935,5065.529295561812,5134.533497965375,5203.537700368937,5272.541902772489,5341.546105176051,5410.550307579612,5495.705407714546,5569.644606647127,5643.5838055797185,5717.5230045123,5791.4622034449085,5865.40140237749,5939.340601310071,6013.2798002426625,6087.218999175271,6161.1581981078525,6235.097397040434,6309.036595973014,6382.975794905623,6456.914993838205,6530.8541927707965,6604.793391703377,6678.7325906359865,6752.671789568568,6826.610988501148,6900.55018743373,6974.489386366347,7048.42858529893,7122.367784231511,7196.306983164091,7270.2461820967,7344.1853810292805,7418.124579961871,7492.063778894453,7566.002977827062,7639.942176759642,7713.881375692224,7787.820574624805,7861.759773557414,7935.698972490003,8009.6381714225845,8083.577370355166,8157.516569287776,8231.455768220358,8305.394967152937,8379.33416608553,8453.27336501811,8527.212563950721,8601.1517628833,8675.090961815882,8749.030160748473,8822.969359681081,8896.908558613663,8970.847757546244,9044.786956478825,9118.726155411434
