model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mongolia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mongolia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1818.00035,2318.3993,2430.001,2663.999,2854.79945,2818.8004,2941.20095,2919.23895,3151.081,3209.76,3465.36,3611.5009968469685,3757.641993693936,3903.782990540879,4049.9239873878473,4196.064984234816,4330.361735485192,4464.658486735542,4598.955237985919,4733.251989236295,4867.548740486645,5002.50225823012,5137.455775973595,5272.409293717071,5407.362811460546,5542.316329204021,5678.484389637942,5814.6524500718615,5950.820510505807,6086.988570939728,6223.156631373674,6345.898052306393,6468.639473239136,6591.380894171855,6714.122315104599,6836.863736037318,6950.769880380639,7064.67602472396,7178.582169067307,7292.488313410628,7406.394457753949,7534.758327425421,7653.082110063415,7771.405892701459,7889.72967533948,8008.053457977526,8126.377240615546,8244.70102325359,8363.02480589161,8481.34858852963,8599.67237116765,8717.99615380567,8836.319936443715,8954.643719081736,9072.96750171978,9191.291284357801,9309.615066995846,9427.938849633867,9546.26263227186,9664.586414909905,9782.910197547924,9901.233980185969,10019.55776282399,10137.881545462034,10256.205328100054,10374.529110738047,10492.852893376094,10611.176676014113,10729.500458652159,10847.824241290178,10966.148023928225,11084.471806566244,11202.79558920429,11321.119371842284,11439.44315448033,11557.76693711835,11676.090719756394,11794.414502394415,11912.738285032432,12031.062067670478,12149.385850308496,12267.709632946515,12386.033415584534,12504.357198222579,12622.680980860596,12741.00476349864,12859.32854613666,12977.652328774682,13095.976111412727,13214.299894050722,13332.623676688765
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2419.2,2487.6,2563.2,2610.0,2779.2,2800.8,2696.4,2939.04,3057.48,3099.24,3361.32,3503.073426922932,3644.8268538458633,3786.5802807687705,3928.333707691703,4070.087134614635,4200.351914006362,4330.616693398063,4460.88147278979,4591.1462521815165,4721.411031573218,4852.312859453004,4983.214687332792,5114.1165152125795,5245.018343092366,5375.920170972153,5508.0000775035805,5640.079984035007,5772.159890566459,5904.239797097886,6036.319703629339,6155.376076707335,6274.432449785356,6393.488822863353,6512.545195941373,6631.60156901937,6742.08792573385,6852.574282448331,6963.060639162837,7073.5469958773165,7184.033352591797,7308.543372446621,7423.314737342835,7538.086102239097,7652.857467135336,7767.628832031599,7882.400196927838,7997.1715618241005,8111.942926720339,8226.714291616578,8341.485656512816,8456.257021409056,8571.028386305317,8685.799751201557,8800.57111609782,8915.34248099406,9030.113845890324,9144.885210786564,9259.656575682777,9374.427940579038,9489.199305475277,9603.97067037154,9718.74203526778,9833.513400164042,9948.28476506028,10063.056129956492,10177.827494852758,10292.598859748996,10407.37022464526,10522.141589541498,10636.912954437761,10751.684319334,10866.455684230263,10981.227049126475,11095.998414022739,11210.769778918977,11325.541143815239,11440.312508711479,11555.083873607715,11669.855238503978,11784.626603400215,11899.397968296453,12014.16933319269,12128.940698088954,12243.71206298519,12358.483427881454,12473.254792777692,12588.026157673932,12702.797522570194,12817.568887466408,12932.34025236267
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,126.0,190.8,187.20000000000002,216.0,237.6,212.4,306.0,301.1112,281.15639999999996,306.9738,299.62800000000004,312.26389774316766,324.8997954863352,337.5356932295007,350.17159097266835,362.80748871583603,374.41928863955184,386.03108856326537,397.6428884869811,409.25468841069693,420.86648833441046,432.53507474807077,444.20366116173113,455.8722475753915,467.5408339890518,479.2094204027121,490.9830207246685,502.75662104662484,514.5302213685834,526.3038216905398,538.0774220124985,548.6901048134855,559.3027876144747,569.9154704154619,580.5281532164511,591.1408360174381,600.9895877249954,610.8383394325527,620.6870911401122,630.5358428476694,640.3845945552266,651.483415324764,661.714132579034,671.9448498333082,682.1755670875805,692.4062843418549,702.6370015961271,712.8677188504015,723.0984361046736,733.3291533589459,743.559870613218,753.7905878674902,764.0213051217645,774.2520223760368,784.4827396303112,794.7134568845836,804.944174138858,815.1748913931302,825.4056086474002,835.6363259016745,845.8670431559467,856.0977604102211,866.3284776644934,876.5591949187677,886.78991217304,897.0206294273098,907.2513466815843,917.4820639358564,927.712781190131,937.9434984444031,948.1742156986775,958.4049329529496,968.6356502072241,978.866367461494,989.0970847157683,999.3278019700405,1009.5585192243148,1019.789236478587,1030.019953732859,1040.2506709871334,1050.4813882414053,1060.7121054956774,1070.9428227499495,1081.173540004224,1091.4042572584958,1101.6349745127702,1111.8656917670423,1122.0964090213147,1132.3271262755889,1142.557843529859,1152.788560784133
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,126.00085,190.80040000000002,187.2001,216.00060000000002,237.60045,212.40030000000002,306.00035,301.11940000000004,281.15099999999995,306.97810000000004,299.64,312.276403806596,324.912807613192,337.5492114197858,350.18561522638186,362.8220190329779,374.43428400535095,386.0465489777217,397.6588139500948,409.2710789224679,420.8833438948387,432.55239763143595,444.2214513680333,455.8905051046306,467.55955884122795,479.22861257782523,491.0026844284901,502.77675627915494,514.550828129822,526.3248999804869,538.098971831154,548.7120796664957,559.3251875018395,569.9382953371813,580.5514031725252,591.1645110078668,601.013657154597,610.8628033013272,620.7119494480596,630.5610955947897,640.4102417415197,651.5095070150728,661.7406340061065,671.9717609971445,682.2028879881806,692.4340149792187,702.6651419702546,712.8962689612927,723.1273959523286,733.3585229433646,743.5896499344005,753.8207769254366,764.0519039164745,774.2830309075106,784.5141578985487,794.7452848895847,804.9764118806228,815.2075388716588,825.4386658626925,835.6697928537304,845.9009198447663,856.1320468358044,866.3631738268406,876.5943008178787,886.8254278089146,897.0565547999482,907.2876817909864,917.5188087820223,927.7499357730605,937.9810627640964,948.2121897551345,958.4433167461705,968.6744437372087,978.9055707282423,989.1366977192805,999.3678247103163,1009.5989517013543,1019.8300786923903,1030.0612056834261,1040.2923326744644,1050.5234596655002,1060.754586656536,1070.9857136475719,1081.21684063861,1091.4479676296457,1101.6790946206838,1111.9102216117196,1122.1413486027557,1132.3724755937938,1142.6036025848275,1152.8347295758654
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.4120000000000004,2.4120000000000004,3.636,194.076,455.04,552.816,570.636,559.476,1224.036,1657.116,1649.556,1719.1209970551106,1788.6859941102207,1858.250991165319,1927.8159882204295,1997.38098527554,2061.307968851724,2125.2349524278957,2189.16193600408,2253.0889195802642,2317.015903156436,2381.2555160436555,2445.4951289308756,2509.7347418180957,2573.9743547053154,2638.213967592535,2703.031718445877,2767.8494692992185,2832.667220152572,2897.484971005914,2962.302721859268,3020.729219351041,3079.155716842826,3137.5822143346,3196.008711826385,3254.4352093181583,3308.6560013393023,3362.8767933604463,3417.0975853816026,3471.318377402746,3525.53916942389,3586.6420249424496,3642.965669698896,3699.2893144553664,3755.6129592118255,3811.9366039682964,3868.260248724755,3924.5838934812255,3980.9075382376836,4037.2311829941427,4093.5548277506014,4149.878472507061,4206.202117263531,4262.525762019991,4318.849406776461,4375.173051532921,4431.496696289391,4487.820341045851,4544.143985802297,4600.467630558767,4656.791275315226,4713.114920071696,4769.438564828156,4825.762209584626,4882.085854341085,4938.409499097531,4994.733143854002,5051.056788610461,5107.380433366932,5163.70407812339,5220.027722879861,5276.35136763632,5332.675012392791,5388.998657149237,5445.322301905709,5501.645946662166,5557.969591418637,5614.293236175095,5670.616880931553,5726.9405256880245,5783.264170444482,5839.587815200941,5895.9114599573995,5952.23510471387,6008.558749470328,6064.882394226798,6121.206038983257,6177.529683739716,6233.853328496187,6290.176973252634,6346.500618009103
PD22,baseline,mongolia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
