model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bolivia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2818.8008,2865.6008,2721.6,2595.59825,2807.99885,2932.20025,3121.1986500000003,3408.1577500000003,3560.86085,3818.5897999999997,3177.6807,3175.636199096698,3173.5916981934033,3171.5471972901014,3169.5026963867995,3167.458195483497,3167.458195483497,3167.458195483497,3167.458195483497,3167.458195483497,3167.458195483497,3223.9835331771865,3280.508870870876,3337.0342085645652,3393.559546258254,3450.084883951944,3508.7569785670307,3567.429073182126,3626.101167797214,3684.7732624123014,3743.445357027388,3806.6547840417247,3869.8642110560613,3933.073638070398,3996.283065084734,4059.49249209907,4114.792150878257,4170.091809657445,4225.391468436624,4280.69112721581,4335.990785994996,4404.23370188625,4463.488244783004,4522.7427876797665,4581.997330576521,4641.251873473297,4700.506416370051,4759.760959266805,4819.015502163567,4878.270045060344,4937.524587957098,4996.7791308538535,5056.033673750607,5115.288216647384,5174.542759544139,5233.797302440901,5293.051845337654,5352.306388234431,5411.5609311311855,5470.815474027939,5530.070016924693,5589.324559821477,5648.579102718232,5707.833645614986,5767.088188511741,5826.342731408517,5885.59727430527,5944.851817202031,6004.106360098786,6063.360902995562,6122.6154458923165,6181.869988789071,6241.124531685826,6300.379074582602,6359.633617479363,6418.888160376117,6478.142703272872,6537.397246169649,6596.6517890664045,6655.906331963158,6715.16087485992,6774.415417756675,6833.669960653453,6892.924503550205,6952.1790464469605,7011.433589343722,7070.688132240498,7129.942675137252,7189.197218034006,7248.451760930761,7307.706303827537
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,442.8002,503.9986,579.5997,676.8004,716.3992,831.599,1339.1982,1786.5955,1388.3178,1399.0988,1648.2929,1647.2323981305212,1646.1718962610464,1645.1113943915677,1644.050892522089,1642.9903906526104,1642.9903906526104,1642.9903906526104,1642.9903906526104,1642.9903906526104,1642.9903906526104,1672.3106155545681,1701.630840456526,1730.9510653584837,1760.2712902604412,1789.5915151623992,1820.0252830932602,1850.4590510241255,1880.892818954987,1911.3265868858482,1941.7603548167092,1974.5476797863953,2007.3350047560812,2040.1223297257673,2072.909654695453,2105.6969796651388,2134.3814333732025,2163.0658870812663,2191.7503407893255,2220.434794497389,2249.1192482054516,2284.5174912507177,2315.2533805895887,2345.9892699284637,2376.7251592673347,2407.461048606217,2438.196937945088,2468.932827283959,2499.668716622834,2530.4046059617162,2561.140495300587,2591.876384639458,2622.6122739783286,2653.348163317211,2684.084052656082,2714.819941994957,2745.5558313338274,2776.2917206727097,2807.0276100115807,2837.763499350451,2868.499388689322,2899.235278028208,2929.971167367079,2960.70705670595,2991.4429460448205,3022.178835383703,3052.9147247225733,3083.650614061448,3114.3865034003193,3145.1223927392016,3175.858282078072,3206.594171416943,3237.330060755814,3268.0659500946963,3298.8018394335704,3329.5377287724414,3360.2736181113123,3391.009507450195,3421.7453967890665,3452.481286127937,3483.217175466812,3513.9530648056834,3544.688954144566,3575.4248434834362,3606.160732822307,3636.8966221611818,3667.6325115000636,3698.368400838934,3729.1042901778046,3759.8401795166756,3790.576068855558
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,7.2,7.2,7.2,7.2,7.2,14.4,13.212,23.652,23.759999999999998,10.368,10.36132929033259,10.354658580665202,10.347987870997791,10.34131716133038,10.33464645166297,10.33464645166297,10.33464645166297,10.33464645166297,10.33464645166297,10.33464645166297,10.519074893830922,10.703503335998874,10.887931778166829,11.072360220334781,11.256788662502737,11.448221450878618,11.639654239254526,11.83108702763041,12.022519816006293,12.213952604382174,12.420189605879726,12.626426607377278,12.83266360887483,13.03890061037238,13.24513761186993,13.425566961559664,13.605996311249397,13.786425660939102,13.966855010628834,14.147284360318563,14.369944412966559,14.563277588560176,14.75661076415382,14.949943939747437,15.143277115341125,15.336610290934741,15.529943466528358,15.723276642122002,15.916609817715692,16.10994299330931,16.30327616890293,16.496609344496544,16.689942520090234,16.883275695683853,17.076608871277497,17.269942046871112,17.4632752224648,17.65660839805842,17.849941573652035,18.04327474924565,18.236607924839365,18.429941100432984,18.623274276026603,18.816607451620218,19.009940627213908,19.203273802807523,19.396606978401163,19.589940153994785,19.783273329588475,19.97660650518209,20.16993968077571,20.363272856369328,20.556606031963018,20.749939207556658,20.943272383150276,21.136605558743895,21.32993873433759,21.523271909931207,21.716605085524822,21.909938261118466,22.103271436712085,22.296604612305778,22.48993778789939,22.68327096349301,22.87660413908665,23.069937314680338,23.263270490273953,23.45660366586757,23.649936841461187,23.843270017054877
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7855.2,8449.2,8467.2,9126.0,8103.6,8859.6,6177.6,8027.64,9380.844000000001,11680.56,10581.480000000001,10574.671938567564,10567.86387713515,10561.055815702714,10554.247754270275,10547.439692837836,10547.439692837836,10547.439692837836,10547.439692837836,10547.439692837836,10547.439692837836,10735.66556786015,10923.891442882463,11112.117317904778,11300.343192927092,11488.569067949407,11683.943510613723,11879.317953278065,12074.692395942384,12270.0668386067,12465.441281271014,12675.924759917458,12886.4082385639,13096.891717210343,13307.375195856785,13517.858674503226,13702.003114622335,13886.147554741443,14070.291994860523,14254.43643497963,14438.580875098734,14665.825560080768,14863.139519463519,15060.453478846295,15257.767438229046,15455.081397611868,15652.395356994619,15849.70931637737,16047.023275760146,16244.33723514297,16441.65119452572,16638.96515390847,16836.279113291217,17033.59307267404,17230.90703205679,17428.220991439568,17625.534950822315,17822.84891020514,18020.16286958789,18217.476828970637,18414.790788353388,18612.104747736237,18809.418707118988,19006.73266650174,19204.046625884486,19401.36058526731,19598.674544650057,19795.98850403283,19993.302463415584,20190.616422798408,20387.930382181155,20585.244341563906,20782.558300946657,20979.87226032948,21177.186219712254,21374.500179095005,21571.814138477755,21769.128097860583,21966.442057243334,22163.75601662608,22361.069976008857,22558.38393539161,22755.697894774436,22953.01185415718,23150.32581353993,23347.639772922703,23544.953732305527,23742.267691688274,23939.58165107102,24136.895610453772,24334.209569836596
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.2013,7.2013,7.2013,7.2013,7.2013,7.2013,14.3984,13.2135,23.6512,23.7601,10.3665,10.359830255423686,10.353160510847397,10.346490766271083,10.33982102169477,10.333151277118455,10.333151277118455,10.333151277118455,10.333151277118455,10.333151277118455,10.333151277118455,10.51755303693077,10.701954796743086,10.886356556555402,11.070758316367717,11.255160076180035,11.446565168840005,11.637970261500001,11.829375354159975,12.020780446819947,12.212185539479917,12.418392703448317,12.624599867416716,12.830807031385117,13.037014195353516,13.243221359321915,13.423624605228417,13.60402785113492,13.784431097041393,13.964834342947894,14.145237588854393,14.367865427953104,14.56117063289053,14.754475837827982,14.947781042765408,15.141086247702905,15.33439145264033,15.527696657577756,15.721001862515209,15.914307067452707,16.107612272390135,16.300917477327562,16.494222682264986,16.687527887202485,16.880833092139913,17.074138297077365,17.26744350201479,17.460748706952288,17.654053911889715,17.84735911682714,18.040664321764563,18.233969526702086,18.427274731639514,18.62057993657694,18.813885141514366,19.007190346451864,19.200495551389288,19.393800756326737,19.587105961264164,19.780411166201663,19.973716371139087,20.167021576076515,20.360326781013942,20.55363198595144,20.74693719088889,20.940242395826317,21.133547600763745,21.326852805701247,21.520158010638674,21.7134632155761,21.90676842051355,22.100073625450978,22.29337883038848,22.4866840353259,22.67998924026333,22.873294445200777,23.066599650138276,23.2599048550757,23.453210060013124,23.64651526495055,23.83982046988805
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7855.1988,8449.201,8467.2001,9126.0015,8103.6016,8859.5996,6177.5983,8027.6405,9380.8436,11680.5607,10581.4797,10574.671638760581,10567.863577521186,10561.055516281767,10554.247455042347,10547.439393802926,10547.439393802926,10547.439393802926,10547.439393802926,10547.439393802926,10547.439393802926,10735.665263488769,10923.891133174611,11112.117002860456,11300.342872546298,11488.568742232143,11683.943179357313,11879.317616482513,12074.692053607687,12270.06649073286,12465.440927858032,12675.92440053697,12886.407873215905,13096.891345894843,13307.374818573779,13517.858291252714,13702.002726151066,13886.147161049417,14070.29159594774,14254.43603084609,14438.580465744437,14665.825144283759,14863.139098072377,15060.453051861023,15257.76700564964,15455.080959438332,15652.39491322695,15849.708867015568,16047.022820804214,16244.336774592906,16441.650728381526,16638.964682170146,16836.278635958763,17033.592589747455,17230.906543536075,17428.22049732472,17625.534451113337,17822.84840490203,18020.16235869065,18217.476312479266,18414.790266267883,18612.1042200566,18809.41817384522,19006.73212763384,19204.046081422457,19401.36003521115,19598.673988999766,19795.987942788408,19993.30189657703,20190.615850365724,20387.92980415434,20585.24375794296,20782.55771173158,20979.871665520273,21177.185619308915,21374.499573097535,21571.813526886155,21769.12748067485,21966.44143446347,22163.755388252088,22361.069342040733,22558.383295829353,22755.69724961805,22953.011203406662,23150.325157195282,23347.639110983924,23544.953064772613,23742.26701856123,23939.580972349846,24136.894926138466,24334.20887992716
PD22,baseline,bolivia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
