model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tanzania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3765.59975,4172.400799999999,3772.8004,4104.0009,4085.9993,4032.0007,4211.99995,4286.70095,3782.6839,3641.0382,3996.0,4126.079553123876,4256.159106247754,4386.23865937163,4516.3182124955065,4646.397765619384,4751.077556065758,4855.757346512137,4960.437136958511,5065.11692740489,5169.7967178512645,5300.9240717075445,5432.0514255638245,5563.178779420088,5694.306133276391,5825.433487132694,5956.027984758624,6086.622482384555,6217.216980010485,6347.811477636416,6478.405975262346,6606.6921812028695,6734.978387143338,6863.264593083807,6991.55079902433,7119.837004964799,7321.61712105176,7523.397237138719,7725.177353225679,7926.957469312639,8128.737585399599,8210.254939428703,8375.288100442418,8540.321261456187,8705.354422469845,8870.387583483616,9035.420744497329,9200.453905511045,9365.48706652476,9530.520227538529,9695.553388552245,9860.586549565905,10025.619710579675,10190.65287159339,10355.686032607102,10520.719193620816,10685.752354634586,10850.785515648244,11015.818676662013,11180.851837675727,11345.884998689497,11510.918159703157,11675.95132071687,11840.98448173064,12006.017642744298,12171.05080375807,12336.083964771782,12501.117125785553,12666.150286799211,12831.183447812982,12996.216608826699,13161.249769840411,13326.282930854128,13491.316091867899,13656.349252881613,13821.382413895273,13986.415574909044,14151.448735922759,14316.481896936473,14481.515057950186,14646.548218963955,14811.58137997767,14976.614540991382,15141.647702005095,15306.680863018864,15471.714024032524,15636.747185046293,15801.780346060008,15966.813507073777,16131.846668087433,16296.879829101148
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,383.4,372.02,408.17,431.14,450.58,470.16,500.76,502.78,538.23,563.19,572.65,591.2911551792762,609.9323103585525,628.5734655378287,647.2146207171049,665.8557758963813,680.8569976178818,695.8582193393831,710.8594410608836,725.8606627823848,740.8618845038854,759.6531956114426,778.4445067189998,797.2358178265547,816.0271289341151,834.8184400416756,853.5333897577639,872.2483394738523,890.9632891899405,909.6782389060289,928.3931886221172,946.7773467381935,965.1615048542619,983.5456629703303,1001.9298210864066,1020.313979202475,1049.230241333906,1078.1465034653365,1107.0627655967673,1135.9790277281982,1164.895289859629,1176.5771999659269,1200.2274100896766,1223.877620213434,1247.5278303371756,1271.1780404609333,1294.8282505846826,1318.4784607084323,1342.128670832182,1365.7788809559395,1389.4290910796892,1413.079301203431,1436.7295113271884,1460.3797214509382,1484.0299315746877,1507.6801416984372,1531.3303518221946,1554.9805619459364,1578.6307720696939,1602.2809821934436,1625.931192317201,1649.5814024409428,1673.231612564692,1696.8818226884498,1720.5320328121913,1744.182242935949,1767.8324530596985,1791.4826631834562,1815.1328733071978,1838.7830834309555,1862.4332935547052,1886.0835036784545,1909.7337138022042,1933.3839239259619,1957.0341340497114,1980.6843441734532,2004.3345542972108,2027.9847644209606,2051.63497454471,2075.2851846684594,2098.935394792217,2122.5856049159665,2146.235815039716,2169.886025163465,2193.5362352872226,2217.1864454109646,2240.836655534722,2264.4868656584717,2288.137075782229,2311.7872859059707,2335.4374960297205
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9723.6,7174.8,6361.2,6181.2,9324.0,7588.8,8517.6,8459.640000000001,8043.84,8918.640000000001,11301.119999999999,11668.999038888714,12036.878077777432,12404.757116666146,12772.63615555486,13140.515194443577,13436.560958560025,13732.606722676488,14028.652486792935,14324.698250909398,14620.744015025848,14991.586347661554,15362.42868029726,15733.27101293292,16104.11334556869,16474.95567820446,16844.29103581466,17213.626393424856,17582.961751035054,17952.297108645256,18321.632466255454,18684.439725434277,19047.246984612942,19410.05424379161,19772.86150297043,20135.668762149096,20706.324744509624,21276.980726870148,21847.636709230675,22418.2926915912,22988.948673951727,23219.488563832958,23686.220184602556,24152.951805372308,24619.683426141746,25086.4150469115,25553.146667681092,26019.87828845069,26486.60990922029,26953.34152999004,27420.07315075964,27886.80477152908,28353.536392298833,28820.26801306843,29286.999633838026,29753.73125460762,30220.462875377372,30687.19449614681,31153.926116916562,31620.65773768616,32087.389358455912,32554.12097922535,33020.85259999494,33487.5842207647,33954.31584153414,34421.0474623039,34887.77908307349,35354.51070384324,35821.24232461268,36287.97394538244,36754.705566152035,37221.43718692163,37688.168807691225,38154.900428460984,38621.63204923058,39088.36367000002,39555.09529076977,40021.82691153937,40488.55853230897,40955.29015307856,41422.02177384831,41888.75339461791,42355.4850153875,42822.21663615709,43288.948256926844,43755.67987769628,44222.411498466034,44689.14311923563,45155.87474000538,45622.606360774815,46089.33798154441
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9723.6001,7174.800950000001,6361.201,6181.19945,9323.9997,7588.80055,8517.6004,8459.63935,8043.83965,8918.640899999999,11301.12,11668.999038888716,12036.878077777434,12404.757116666147,12772.636155554861,13140.515194443578,13436.560958560027,13732.60672267649,14028.652486792937,14324.6982509094,14620.74401502585,14991.586347661556,15362.428680297262,15733.271012932923,16104.113345568692,16474.955678204464,16844.291035814662,17213.62639342486,17582.961751035058,17952.29710864526,18321.632466255458,18684.43972543428,19047.246984612946,19410.054243791612,19772.861502970434,20135.6687621491,20706.324744509628,21276.98072687015,21847.63670923068,22418.292691591203,22988.94867395173,23219.48856383296,23686.22018460256,24152.95180537231,24619.68342614175,25086.415046911505,25553.146667681096,26019.878288450695,26486.609909220293,26953.341529990044,27420.073150759643,27886.804771529085,28353.536392298836,28820.268013068435,29286.99963383803,29753.731254607625,30220.462875377376,30687.194496146814,31153.926116916566,31620.657737686164,32087.389358455915,32554.120979225354,33020.85259999494,33487.5842207647,33954.31584153414,34421.0474623039,34887.77908307349,35354.51070384324,35821.24232461268,36287.97394538244,36754.705566152035,37221.43718692163,37688.168807691225,38154.900428460984,38621.63204923058,39088.36367000002,39555.09529076977,40021.82691153937,40488.55853230897,40955.29015307856,41422.02177384831,41888.75339461791,42355.4850153875,42822.21663615709,43288.948256926844,43755.67987769628,44222.411498466034,44689.14311923563,45155.87474000538,45622.606360774815,46089.33798154441
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,6.048000000000001,6.912,7.775999999999999,12.096000000000002,12.96,12.96,28.512000000000004,33.929280000000006,39.66624,39.856320000000004,44.4528,45.89984713691318,47.346894273826365,48.79394141073954,50.24098854765272,51.688035684565904,52.852527623693675,54.01701956282151,55.18151150194928,56.34600344107711,57.51049538020489,58.96919859229258,60.42790180438028,61.88660501646779,63.34530822855574,64.80401144064369,66.25678698720674,67.7095625337698,69.16233808033284,70.6151136268959,72.06788917345895,73.4949865346784,74.92208389589725,76.34918125711607,77.77627861833552,79.20337597955437,81.44804343310552,83.69271088665667,85.93737834020783,88.18204579375897,90.42671324731013,91.33353873159066,93.16942113897566,95.00530354636128,96.84118595374565,98.67706836113128,100.51295076851625,102.34883317590126,104.18471558328626,106.02059799067186,107.85648039805687,109.69236280544126,111.52824521282686,113.36412762021187,115.20001002759686,117.03589243498185,118.87177484236746,120.70765724975183,122.54353965713744,124.37942206452244,126.21530447190806,128.05118687929243,129.88706928667742,131.72295169406303,133.55883410144742,135.39471650883303,137.230598916218,139.06648132360363,140.90236373098801,142.73824613837363,144.57412854575864,146.4100109531436,148.2458933605286,150.08177576791422,151.9176581752992,153.7535405826836,155.5894229900692,157.4253053974542,159.26118780483918,161.09707021222417,162.93295261960978,164.7688350269948,166.60471743437978,168.44059984176477,170.27648224915038,172.11236465653477,173.94824706392038,175.78412947130536,177.62001187869097,179.45589428607533,181.29177669346035
