model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hungary,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,hungary,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13683.6012,13622.3986,13262.4008,13186.7997,13071.5999,13301.9995,12837.5997,12441.5996,12085.1982,11851.1979,11300.3993,11383.09076834572,11465.782236691406,11548.473705037126,11631.165173382848,11713.856641728533,11814.789235027543,11915.721828326556,12016.654421625564,12117.587014924613,12218.519608223625,12408.165340028549,12597.811071833512,12787.456803638475,12977.1025354434,13166.748267248364,13310.392012415688,13454.035757583013,13597.679502750332,13741.323247917619,13884.966993084943,14028.687865582046,14172.408738079113,14316.12961057618,14459.850483073284,14603.571355570351,14765.291589453926,14927.01182333753,15088.73205722114,15250.452291104713,15412.172524988284,15544.439258421227,15697.159811611586,15849.880364801906,16002.600917992224,16155.32147118258,16308.0420243729,16460.762577563255,16613.483130753575,16766.20368394393,16918.92423713425,17071.64479032457,17224.365343514928,17377.085896705248,17529.806449895605,17682.52700308592,17835.247556276237,17987.968109466594,18140.688662656914,18293.40921584727,18446.12976903759,18598.850322227947,18751.570875418267,18904.291428608583,19057.01198179894,19209.73253498926,19362.453088179616,19515.173641369936,19667.894194560256,19820.614747750613,19973.335300940937,20126.055854131293,20278.776407321613,20431.49696051197,20584.21751370229,20736.93806689261,20889.658620082966,21042.379173273286,21195.099726463643,21347.820279653963,21500.540832844283,21653.26138603464,21805.98193922496,21958.702492415316,22111.423045605636,22264.143598795952,22416.864151986305,22569.584705176625,22722.30525836698,22875.025811557298,23027.746364747654
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,9928.7994,8949.599,8222.4021,8146.801,8143.2004,7956.0002,8474.4014,7873.202,7833.5991,7754.4016,7257.6001,7310.7081002575715,7363.816100515119,7416.924100772689,7470.03210103026,7523.140101287808,7587.963332730626,7652.786564173445,7717.609795616262,7782.4330270591045,7847.256258501924,7969.054864513305,8090.853470524712,8212.652076536118,8334.4506825475,8456.249288558907,8548.503449815913,8640.757611072919,8733.01177232992,8825.265933586901,8917.520094843907,9009.82379057323,9102.127486302532,9194.431182031833,9286.734877761157,9379.038573490458,9482.90222949467,9586.765885498904,9690.62954150314,9794.493197507352,9898.356853511563,9983.304210884111,10081.387886750892,10179.47156261765,10277.555238484405,10375.638914351184,10473.722590217942,10571.80626608472,10669.889941951478,10767.973617818257,10866.057293685015,10964.140969551772,11062.224645418553,11160.308321285309,11258.391997152088,11356.475673018844,11454.5593488856,11552.643024752379,11650.726700619134,11748.810376485915,11846.894052352673,11944.977728219454,12043.06140408621,12141.145079952965,12239.228755819744,12337.312431686501,12435.396107553282,12533.479783420038,12631.563459286795,12729.647135153577,12827.730811020334,12925.814486887113,13023.898162753869,13121.981838620648,13220.065514487404,13318.14919035416,13416.232866220938,13514.316542087696,13612.400217954475,13710.483893821232,13808.567569687988,13906.651245554767,14004.734921421523,14102.818597288304,14200.902273155061,14298.985949021815,14397.069624888592,14495.153300755348,14593.236976622127,14691.320652488883,14789.404328355664
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
