model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,peru,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,peru,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13082.40095,8197.200850000001,12168.000250000001,16430.400800000003,18057.6007,19155.599049999997,19810.7994,19943.3811,21476.2588,23067.699,23078.83,23063.98121774754,23049.13243549513,23034.283653242666,23019.434870990204,23004.58608873774,23004.58608873774,23004.58608873774,23004.58608873774,23004.58608873774,23004.58608873774,23415.117788579464,23825.64948842119,24236.18118826292,24646.712888104645,25057.244587946378,25483.367734103103,25909.49088025989,26335.614026416624,26761.73717257335,27187.860318730076,27646.937160673726,28106.014002617372,28565.090844561022,29024.16768650467,29483.244528448315,29884.874378805172,30286.50422916203,30688.134079518826,31089.76392987568,31491.39378023253,31987.02779864053,32417.38114479073,32847.73449094098,33278.08783709118,33708.441183241535,34138.79452939174,34569.14787554194,34999.50122169219,35429.85456784255,35860.20791399275,36290.56126014295,36720.91460629315,37151.26795244351,37581.62129859371,38011.97464474396,38442.32799089415,38872.68133704451,39303.03468319471,39733.388029344904,40163.7413754951,40594.09472164551,41024.44806779571,41454.80141394591,41885.154760096106,42315.50810624647,42745.86145239666,43176.21479854691,43606.568144697114,44036.92149084747,44467.27483699766,44897.628183147855,45327.98152929806,45758.33487544841,46188.688221598655,46619.04156774885,47049.39491389905,47479.74826004942,47910.10160619962,48340.45495234981,48770.80829850007,49201.161644650274,49631.51499080064,50061.86833695083,50492.22168310103,50922.57502925128,51352.928375401636,51783.28172155183,52213.635067702024,52643.988413852225,53074.34176000258
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2026.8,1195.2,2030.4,1746.0,2880.0,2037.6,2674.8,2705.36,2673.15,3081.9,2669.21,2667.4926461273776,2665.775292254761,2664.0579383821387,2662.3405845095162,2660.623230636894,2660.623230636894,2660.623230636894,2660.623230636894,2660.623230636894,2660.623230636894,2708.103770964741,2755.5843112925886,2803.064851620436,2850.5453919482834,2898.0259322761312,2947.3097201870864,2996.593508098049,3045.877296009005,3095.1610839199607,3144.444871830916,3197.53995928918,3250.635046747444,3303.730134205708,3356.8252216639717,3409.9203091222353,3456.371295280157,3502.822281438079,3549.2732675959933,3595.7242537539146,3642.1752399118354,3699.498391833957,3749.2714286420437,3799.0444654501366,3848.817502258223,3898.590539066328,3948.3635758744144,3998.136612682501,4047.909649490594,4097.682686298699,4147.455723106786,4197.228759914872,4247.001796722958,4296.7748335310625,4346.547870339149,4396.320907147242,4446.093943955328,4495.866980763432,4545.640017571519,4595.413054379605,4645.186091187691,4694.959127995802,4744.732164803889,4794.505201611975,4844.278238420061,4894.051275228166,4943.824312036251,4993.597348844343,5043.370385652431,5093.1434224605355,5142.916459268621,5192.689496076708,5242.462532884794,5292.235569692899,5342.008606500991,5391.7816433090775,5441.554680117164,5491.32771692527,5541.100753733356,5590.873790541442,5640.646827349536,5690.419864157622,5740.192900965728,5789.965937773813,5839.738974581899,5889.512011389992,5939.285048198097,5989.058085006182,6038.831121814268,6088.604158622355,6138.377195430459
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1742.4,1951.2,1756.8,2196.0,2156.4,2142.0,1861.2,2452.2102,2691.9342,2493.1134,2212.344,2210.9205910003434,2209.497182000692,2208.0737730010355,2206.650364001379,2205.226955001722,2205.226955001722,2205.226955001722,2205.226955001722,2205.226955001722,2205.226955001722,2244.5806546023796,2283.9343542030374,2323.288053803695,2362.6417534043526,2401.995453005011,2442.843753619078,2483.6920542331513,2524.5403548472195,2565.388655461287,2606.236956075354,2650.2442084712934,2694.2514608672327,2738.258713263172,2782.2659656591113,2826.2732180550506,2864.7735835266926,2903.2739489983346,2941.7743144699702,2980.274679941612,3018.775045413253,3066.2866803973848,3107.54048933117,3148.794298264961,3190.0481071987465,3231.301916132547,3272.5557250663323,3313.8095340001178,3355.0633429339086,3396.3171518677095,3437.570960801495,3478.8247697352804,3520.0785786690653,3561.332387602866,3602.586196536652,3643.840005470443,3685.0938144042275,3726.3476233380284,3767.601432271814,3808.8552412055988,3850.1090501393837,3891.3628590731896,3932.6166680069755,3973.870476940761,4015.124285874546,4056.3780948083468,4097.631903742132,4138.885712675922,4180.139521609708,4221.3933305435085,4262.647139477293,4303.900948411078,4345.154757344864,4386.408566278665,4427.662375212455,4468.91618414624,4510.169993080026,4551.423802013827,4592.677610947613,4633.931419881398,4675.1852288151895,4716.439037748975,4757.692846682777,4798.946655616561,4840.200464550347,4881.454273484137,4922.7080824179375,4963.961891351722,5005.215700285507,5046.469509219293,5087.723318153094
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,70408.8,75762.0,75117.6,78116.40000000001,77760.0,83217.6,85107.6,102164.8752,107908.8408,110715.0444,107571.06,107501.84941841477,107432.63883682979,107363.42825524457,107294.21767365934,107225.0070920741,107225.0070920741,107225.0070920741,107225.0070920741,107225.0070920741,107225.0070920741,109138.50661157211,111052.00613107013,112965.50565056814,114879.00517006616,116792.5046895642,118778.67636822442,120764.84804688493,122751.0197255452,124737.19140420543,126723.36308286565,128863.13284196222,131002.90260105878,133142.67236015535,135282.4421192519,137422.21187834846,139294.21963309724,141166.227387846,143038.2351425945,144910.24289734324,146782.25065209196,149092.41441395544,151098.30317087786,153104.19192780054,155110.08068472295,157115.9694416461,159121.85819856852,161127.74695549093,163133.6357124136,165139.5244693368,167145.4132262592,169151.30198318162,171157.190740104,173163.07949702718,175168.9682539496,177174.85701087228,179180.74576779467,181186.63452471784,183192.52328164026,185198.41203856264,187204.30079548506,189210.18955240847,191216.0783093309,193221.9670662533,195227.8558231757,197233.74458009884,199239.63333702122,201245.52209394387,203251.41085086632,205257.29960778946,207263.18836471185,209269.07712163427,211274.9658785567,213280.85463547983,215286.74339240248,217292.6321493249,219298.52090624731,221304.40966317052,223310.29842009296,225316.18717701535,227322.07593393806,229327.9646908605,231333.8534477837,233339.74220470607,235345.63096162849,237351.51971855114,239357.40847547428,241363.29723239667,243369.18598931906,245375.0747462415,247380.96350316465
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1742.3998000000001,1951.19975,1756.799,2196.00085,2156.3994000000002,2142.0002,1861.20005,2452.2093999999997,2691.9312,2493.1189999999997,2212.36,2210.9365807060385,2209.513161412082,2208.0897421181203,2206.6663228241587,2205.242903530197,2205.242903530197,2205.242903530197,2205.242903530197,2205.242903530197,2205.242903530197,2244.596887742648,2283.950871955099,2323.30485616755,2362.658840380001,2402.0128245924525,2442.861420627489,2483.710016662532,2524.5586126975695,2565.4072087326067,2606.255804767644,2650.263375430561,2694.270946093478,2738.278516756395,2782.286087419312,2826.293658082229,2864.794301994225,2903.294945906221,2941.7955898182113,2980.2962337302074,3018.7968776422026,3066.3088562375265,3107.562963524978,3148.817070812435,3190.0711780998863,3231.325285387353,3272.5793926748042,3313.8334999622557,3355.0876072497126,3396.3417145371795,3437.595821824631,3478.8499291120825,3520.1040363995335,3561.3581436870004,3602.6122509744523,3643.866358261909,3685.12046554936,3726.3745728368267,3767.628680124278,3808.882787411729,3850.13689469918,3891.391001986652,3932.645109274104,3973.8992165615555,4015.1533238490065,4056.4074311364734,4097.661538423924,4138.91564571138,4180.169752998832,4221.423860286299,4262.67796757375,4303.932074861201,4345.186182148653,4386.440289436119,4427.694396723575,4468.948504011026,4510.202611298478,4551.456718585945,4592.710825873397,4633.964933160848,4675.219040448305,4716.473147735757,4757.727255023225,4798.981362310675,4840.235469598127,4881.489576885583,4922.74368417305,4963.997791460501,5005.251898747952,5046.5060060354035,5087.76011332287
PD22,baseline,peru,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,70408.80004999999,75762.00039999999,75117.601,78116.40085,77760.00015,83217.5994,85107.59995,102164.88130000001,107908.83155,110715.04,107571.05,107501.83942484872,107432.62884969768,107363.41827454639,107294.2076993951,107224.99712424382,107224.99712424382,107224.99712424382,107224.99712424382,107224.99712424382,107224.99712424382,109138.49646585945,111051.9958074751,112965.49514909076,114878.99449070639,116792.49383232206,118778.66532634417,120764.83682036657,122751.00831438872,124737.17980841084,126723.35130243296,128863.12086261268,131002.89042279238,133142.65998297208,135282.42954315178,137422.19910333148,139294.20668405504,141166.2142647786,143038.22184550186,144910.22942622539,146782.23700694888,149092.40055405538,151098.28912450676,153104.1776949584,155110.06626540978,157115.9548358619,159121.84340631327,161127.73197676465,163133.6205472163,165139.5091176684,167145.3976881198,169151.28625857117,171157.17482902252,173163.06339947463,175168.951969926,177174.84054037766,179180.72911082898,181186.61768128112,183192.5062517325,185198.39482218385,187204.2833926352,189210.17196308757,191216.06053353896,193221.94910399034,195227.8376744417,197233.7262448938,199239.61481534515,201245.50338579676,203251.39195624818,205257.28052670028,207263.16909715164,209269.05766760302,211274.9462380544,213280.8348085065,215286.7233789581,217292.61194940947,219298.50051986086,221304.38909031302,223310.2776607644,225316.16623121576,227322.0548016674,229327.94337211878,231333.83194257095,233339.72051302227,235345.60908347365,237351.49765392527,239357.38622437738,241363.27479482873,243369.16336528008,245375.05193573146,247380.94050618357
