model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,japan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,169734.7393,168601.046,155679.1577,171064.8689,156002.5294,146112.9561,164160.3961,146312.6706,162036.4283,158741.64484999998,166552.4029,167771.1618470674,168989.92079413423,170208.6797412016,171427.438688269,172646.19763533588,174133.80577188008,175621.41390842435,177109.02204496856,178596.63018151335,180084.2383180576,182879.35656948428,185674.47482091154,188469.5930723388,191264.71132376548,194059.82957519274,196176.9415713302,198294.0535674676,200411.16556360497,202528.27755974187,204645.38955587932,206763.6383031848,208881.8870504898,211000.13579779476,213118.3845451003,215236.63329240528,217620.1679654552,220003.7026385056,222387.23731155606,224770.771984606,227154.3066576559,229103.73708857797,231354.62879875596,233605.52050893343,235856.41221911085,238107.3039292888,240358.19563946628,242609.08734964428,244859.97905982175,247110.87076999972,249361.76248017716,251612.65419035463,253863.54590053263,256114.43761071007,258365.32932088806,260616.22103106548,262867.1127412429,265118.0044514209,267368.8961615983,269619.7878717763,271870.6795819538,274121.5712921318,276372.46300230926,278623.3547124867,280874.24642266467,283125.13813284214,285376.02984302014,287626.92155319755,289877.813263375,292128.704973553,294379.5966837305,296630.4883939085,298881.3801040859,301132.27181426383,303383.16352444125,305634.05523461866,307884.94694479665,310135.8386549741,312386.7303651521,314637.6220753296,316888.513785507,319139.405495685,321390.2972058624,323641.1889160404,325892.0806262179,328142.9723363953,330393.86404657323,332644.7557567507,334895.6474669287,337146.5391771061,339397.4308872841
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,153431.4532,137189.7758,134645.8635,134559.3349,127786.985,124557.2414,162854.215,173552.7953,156542.7605,151677.431,151677.431,152787.34129178032,153897.25158356014,155007.16187534042,156117.0721671207,157226.98245890051,158581.7307336594,159936.47900841833,161291.2272831772,162645.97555793662,164000.72383269554,166546.20710604198,169091.69037938895,171637.17365273592,174182.6569260824,176728.14019942936,178656.17067585673,180584.20115228408,182512.23162871136,184440.26210513822,186368.29258156556,188297.35828470747,190226.42398784895,192155.4896909904,194084.55539413233,196013.62109727378,198184.2797585283,200354.93841978328,202525.5970810383,204696.25574229282,206866.9144035473,208642.2391333443,210692.1013155428,212741.9634977408,214791.82567993877,216841.68786213725,218891.55004433525,220941.41222653372,222991.27440873173,225041.1365909302,227090.99877312817,229140.86095532618,231190.72313752468,233240.58531972265,235290.44750192112,237340.30968411907,239390.17186631702,241440.0340485155,243489.89623071346,245539.75841291194,247589.62059510994,249639.48277730844,251689.34495950642,253739.2071417044,255789.06932390286,257838.93150610087,259888.79368829937,261938.65587049734,263988.5180526954,266038.3802348939,268088.2424170919,270138.10459929035,272187.9667814883,274237.82896368677,276287.69114588475,278337.5533280827,280387.41551028116,282437.2776924792,284487.13987467764,286537.0020568756,288586.8642390736,290636.7264212721,292686.58860347007,294736.45078566857,296786.3129678666,298836.1751500645,300886.03733226296,302935.89951446094,304985.7616966594,307035.62387885735,309085.48606105585
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,10616.9879,10478.1662,10978.3423,8477.9979,5260.5886,6405.8626,9536.5674,11275.6804,11385.1108,11817.8836,13485.9256,13584.609811084927,13683.29402216981,13781.978233254735,13880.662444339661,13979.346655424546,14099.79987196226,14220.253088499974,14340.706305037684,14461.159521575442,14581.612738113157,14807.936442398435,15034.26014668376,15260.583850969086,15486.907555254365,15713.23125953969,15884.656074610773,16056.080889681856,16227.505704752934,16398.93051982397,16570.35533489505,16741.872193919935,16913.389052944778,17084.90591196962,17256.422770994508,17427.93963001935,17620.936973234337,17813.93431644936,18006.931659664388,18199.929002879373,18392.926346094355,18550.773806089128,18733.030907209086,18915.288008329,19097.54510944891,19279.802210568865,19462.05931168878,19644.316412808737,19826.57351392865,20008.83061504861,20191.087716168524,20373.34481728844,20555.601918408396,20737.859019528307,20920.116120648265,21102.373221768175,21284.630322888086,21466.88742400804,21649.14452512795,21831.40162624791,22013.658727367823,22195.91582848778,22378.172929607696,22560.430030727606,22742.687131847564,22924.94423296748,23107.201334087436,23289.458435207347,23471.71553632726,23653.97263744722,23836.229738567134,24018.486839687088,24200.743940807,24383.001041926953,24565.258143046867,24747.515244166778,24929.772345286732,25112.029446406646,25294.2865475266,25476.543648646515,25658.800749766426,25841.057850886384,26023.314952006298,26205.572053126256,26387.82915424617,26570.08625536608,26752.343356486035,26934.60045760595,27116.857558725904,27299.114659845814,27481.371760965772
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
