model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2257.2002,2293.1983,2516.4008,3333.6013,3844.8012,3880.7993,4201.1984,4346.5432,5211.5067,6268.06875,6642.8481,6859.089018998447,7075.329937996894,7291.57085699534,7507.811775993786,7724.052694992233,7898.069698764779,8072.086702537334,8246.10370630988,8420.120710082434,8594.137713854981,8812.120469966647,9030.103226078312,9248.08598218995,9466.068738301654,9684.051494413357,9901.14844396913,10118.245393524903,10335.342343080674,10552.439292636449,10769.53624219222,10982.795946743825,11196.055651295339,11409.315355846853,11622.575060398458,11835.834764949972,12171.268864240774,12506.702963531574,12842.137062822376,13177.571162113176,13513.005261403978,13648.517623848738,13922.864525769897,14197.211427691147,14471.558329612211,14745.905231533463,15020.252133454616,15294.599035375777,15568.945937296936,15843.292839218184,16117.639741139343,16391.98664306041,16666.33354498166,16940.680446902817,17215.027348823973,17489.374250745128,17763.721152666378,18038.068054587442,18312.414956508692,18586.76185842985,18861.1087603511,19135.455662272165,19409.80256419332,19684.14946611457,19958.496368035634,20232.843269956884,20507.19017187804,20781.53707379929,21055.883975720353,21330.230877641603,21604.577779562762,21878.924681483917,22153.271583405076,22427.618485326326,22701.965387247485,22976.312289168553,23250.659191089802,23525.00609301096,23799.352994932116,24073.69989685327,24348.04679877452,24622.39370069568,24896.740602616836,25171.08750453799,25445.43440645924,25719.78130838031,25994.128210301555,26268.475112222714,26542.82201414396,26817.16891606502,27091.51581798618
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,489.6002,500.398,550.7987,730.8018,842.4009,849.598,921.5984,953.4809,1143.3983,1375.2173,1457.2116,1504.6473942279604,1552.083188455921,1599.518982683881,1646.954776911841,1694.3905711398015,1732.5638956953635,1770.7372202509273,1808.910544806489,1847.0838693620528,1885.257193917615,1933.0750870899562,1980.8929802622977,2028.710873434633,2076.5287666069826,2124.346659779332,2171.9702375662887,2219.593815353245,2267.2173931402012,2314.840970927158,2362.4645487141147,2409.2463673869174,2456.0281860597,2502.810004732483,2549.5918234052856,2596.3736420780683,2669.9563061950016,2743.5389703119345,2817.1216344288678,2890.7042985458006,2964.286962662734,2994.0136978710716,3054.1959392659296,3114.3781806608076,3174.560422055645,3234.7426634505237,3294.9249048453808,3355.107146240239,3415.2893876350977,3475.4716290299752,3535.6538704248337,3595.8361118196717,3656.0183532145497,3716.200594609408,3776.3828360042658,3836.5650773991233,3896.7473187940013,3956.929560188839,4017.111801583717,4077.294042978575,4137.4762843734525,4197.65852576829,4257.840767163148,4318.023008558026,4378.205249952864,4438.387491347742,4498.5697327426,4558.751974137478,4618.934215532316,4679.116456927194,4739.298698322053,4799.48093971691,4859.663181111769,4919.845422506647,4980.027663901505,5040.209905296342,5100.392146691221,5160.574388086078,5220.756629480936,5280.938870875793,5341.121112270672,5401.30335366553,5461.485595060388,5521.667836455245,5581.850077850123,5642.0323192449605,5702.214560639838,5762.396802034696,5822.579043429573,5882.76128482441,5942.943526219268
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13330.800000000001,14425.2,13579.2,17161.2,18147.600000000002,18316.8,20934.0,27551.052,35253.468,39144.6324,43035.796800000004,44436.71702424274,45837.63724848548,47238.55747272821,48639.477696970935,50040.39792121368,51167.769840812456,52295.141760411294,53422.51368001007,54549.88559960891,55677.257519207706,57089.46226282146,58501.667006435215,59913.87175004879,61326.07649366279,62738.28123727679,64144.74726906548,65551.21330085419,66957.67933264287,68364.14536443158,69770.61139622027,71152.21777537426,72533.82415452765,73915.43053368105,75297.03691283504,76678.64329198844,78851.75842567183,81024.8735593552,83197.9886930386,85371.10382672198,87544.21896040537,88422.13795031283,90199.49870673123,91976.85946315022,93754.22021956801,95531.58097598702,97308.94173240538,99086.30248882379,100863.66324524219,102641.02400166116,104418.38475807957,106195.74551449738,107973.10627091635,109750.46702733476,111527.82778375314,113305.18854017153,115082.54929659051,116859.91005300831,118637.2708094273,120414.6315658457,122191.99232226469,123969.35307868248,125746.71383510086,127524.07459151986,129301.43534793766,131078.79610435665,132856.15686077502,134633.517617194,136410.8783736118,138188.2391300308,139965.5998864492,141742.96064286758,143520.32139928598,145297.68215570497,147075.04291212335,148852.40366854114,150629.76442496013,152407.12518137853,154184.4859377969,155961.8466942153,157739.20745063428,159516.56820705268,161293.92896347106,163071.28971988944,164848.65047630842,166626.01123272622,168403.3719891452,170180.73274556358,171958.09350198257,173735.45425840034,175512.81501481874
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,angola,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13330.8005,14425.2007,13579.1992,17161.1992,18147.6009,18316.802,20934.0,27551.0532,35253.4673,39144.6331,43035.7948,44436.714959137855,45837.63511827571,47238.555277413565,48639.47543655141,50040.39559568927,51167.76746289576,52295.13933010231,53422.511197308806,54549.88306451536,55677.25493172186,57089.459609706304,58501.66428769075,59913.86896567502,61326.073643659714,62738.27832164441,64144.74428807049,65551.21025449657,66957.67622092264,68364.14218734874,69770.60815377483,71152.2144687215,72533.82078366759,73915.42709861367,75297.03341356035,76678.63972850643,78851.75476119877,81024.86979389109,83197.98482658343,85371.09985927577,87544.2148919681,88422.1338410761,90199.49451489531,91976.85518871511,93754.21586253372,95531.57653635353,97308.93721017272,99086.29788399195,100863.65855781117,102641.01923163097,104418.37990545019,106195.74057926881,107973.10125308861,109750.46192690782,111527.82260072703,113305.18327454623,115082.54394836603,116859.90462218465,118637.26529600445,120414.62596982367,122191.98664364347,123969.34731746209,125746.70799128128,127524.06866510109,129301.4293389197,131078.7900127395,132856.1506865587,134633.51136037853,136410.87203419715,138188.23270801696,139965.5933818362,141742.95405565537,143520.3147294746,145297.67540329442,147075.03607711362,148852.39675093224,150629.75742475205,152407.11809857126,154184.47877239046,155961.83944620966,157739.20012002948,159516.5607938487,161293.9214676679,163071.2821414871,164848.6428153069,166626.00348912552,168403.3641629453,170180.7248367645,171958.0855105843,173735.44618440288,175512.8068582221
PD22,baseline,angola,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
