model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,luxembou,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,480.95935,596.51925,555.1197,551.1593499999999,550.4393,567.3607999999999,568.0809,561.2402500000001,559.0801,561.2402500000001,525.96,529.8087493703975,533.6574987407934,537.5062481111909,541.3549974815884,545.2037468519843,549.9015018040193,554.5992567560544,559.2970117080893,563.9947666601261,568.6925216121612,577.519295467853,586.3460693235467,595.1728431792403,603.9996170349322,612.8263908906258,619.5120718300777,626.1977527695296,632.8834337089813,639.5691146484315,646.2547955878835,652.9440663022887,659.6333370166924,666.322607731096,673.0118784455013,679.701149159905,687.2281729362599,694.7551967126162,702.2822204889728,709.8092442653277,717.3362680416825,723.4924231712089,730.6005704165899,737.7087176619692,744.8168649073484,751.9250121527293,759.0331593981086,766.1413066434895,773.2494538888689,780.3576011342498,787.4657483796291,794.5738956250084,801.6820428703894,808.7901901157686,815.8983373611496,823.0064846065288,830.114631851908,837.2227790972889,844.3309263426681,851.4390735880492,858.5472208334285,865.6553680788095,872.7635153241888,879.871662569568,886.9798098149489,894.0879570603282,901.1961043057092,908.3042515510884,915.4123987964678,922.5205460418488,929.6286932872281,936.736840532609,943.8449877779882,950.9531350233691,958.0612822687483,965.1694295141275,972.2775767595084,979.3857240048877,986.4938712502686,993.6020184956479,1000.7101657410271,1007.8183129864082,1014.9264602317874,1022.0346074771684,1029.1427547225478,1036.250901967927,1043.3590492133078,1050.467196458687,1057.575343704068,1064.683490949447,1071.7916381948282
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,109.53,80.37,108.32,103.53,97.8,101.84,107.6,109.18,106.26,111.76,87.19,87.82801897027333,88.46603794054639,89.10405691081971,89.74207588109303,90.38009485136608,91.15885607706372,91.93761730276137,92.71637852845899,93.49513975415692,94.27390097985457,95.73714231470468,97.2003836495551,98.66362498440553,100.12686631925565,101.59010765410608,102.69841345894069,103.8067192637753,104.91502506860988,106.02333087344421,107.13163667827882,108.24053757110146,109.34943846392383,110.4583393567462,111.56724024956885,112.67614114239123,113.92391892598768,115.17169670958437,116.41947449318108,117.66725227677753,118.91503006037395,119.93555474997659,121.11389408818629,122.2922334263957,123.47057276460508,124.64891210281476,125.82725144102417,127.00559077923386,128.18393011744325,129.36226945565292,130.54060879386233,131.71894813207174,132.89728747028144,134.07562680849082,135.25396614670052,136.4323054849099,137.6106448231193,138.78898416132895,139.96732349953834,141.14566283774803,142.32400217595745,143.50234151416714,144.68068085237655,145.85902019058594,147.0373595287956,148.21569886700502,149.3940382052147,150.5723775434241,151.7507168816335,152.9290562198432,154.10739555805262,155.28573489626228,156.46407423447167,157.64241357268133,158.82075291089075,159.99909224910013,161.1774315873098,162.3557709255192,163.53411026372888,164.7124496019383,165.89078894014767,167.06912827835737,168.24746761656678,169.42580695477648,170.6041462929859,171.78248563119527,172.96082496940494,174.13916430761435,175.31750364582402,176.4958429840334,177.6741823222431
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1935.31,1620.38,1663.51,1543.31,1568.72,1869.82,1907.19,1790.5,1704.65,1299.43,1468.87,1479.618559753015,1490.3671195060253,1501.1156792590402,1511.8642390120554,1522.612798765066,1535.7324111241724,1548.852023483279,1561.9716358423852,1575.0912482014967,1588.2108605606034,1612.8617528592763,1637.5126451579542,1662.1635374566324,1686.8144297553056,1711.4653220539838,1730.136696610096,1748.808071166208,1767.4794457223195,1786.1508202784269,1804.822194834539,1823.5035947019594,1842.1849945693755,1860.8663944367913,1879.5477943042122,1898.229194171628,1919.2502212732602,1940.2712483748965,1961.2922754765332,1982.3133025781653,2003.334329679797,2020.5268758527138,2040.3780893372427,2060.229302821767,2080.0805163062905,2099.931729790819,2119.7829432753433,2139.634156759872,2159.485370244396,2179.336583728925,2199.187797213449,2219.039010697973,2238.8902241825017,2258.7414376670254,2278.592651151554,2298.4438646360777,2318.2950781206014,2338.14629160513,2357.9975050896537,2377.8487185741824,2397.6999320587065,2417.5511455432356,2437.4023590277598,2457.2535725122834,2477.104785996812,2496.955999481336,2516.8072129658653,2536.658426450389,2556.509639934913,2576.3608534194423,2596.2120669039664,2616.063280388495,2635.9144938730187,2655.7657073575474,2675.6169208420715,2695.468134326595,2715.319347811124,2735.170561295648,2755.0217747801767,2774.872988264701,2794.7242017492244,2814.575415233753,2834.4266287182772,2854.277842202806,2874.12905568733,2893.9802691718537,2913.831482656382,2933.682696140906,2953.5339096254347,2973.3851231099584,2993.2363365944875
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,27.5454,14.5152,17.1756,21.2328,19.9818,23.3334,28.1088,15.557400000000001,15.694200000000002,17.3106,16.452,16.57238866956001,16.69277733911996,16.813166008679964,16.933554678239968,17.053943347799922,17.200888865464535,17.34783438312915,17.49477990079376,17.641725418458428,17.788670936123044,18.06477193900129,18.340872941879592,18.616973944757895,18.89307494763614,19.169175950514443,19.378303684212565,19.587431417910683,19.796559151608797,20.00568688530686,20.21481461900498,20.424054640667073,20.63329466232912,20.842534683991165,21.051774705653262,21.261014727315306,21.49645961888233,21.7319045104494,21.967349402016474,22.202794293583498,22.438239185150515,22.630803380509416,22.853145837124003,23.075488293738537,23.297830750353068,23.52017320696765,23.742515663582186,23.96485812019677,24.187200576811303,24.409543033425887,24.63188549004042,24.854227946654955,25.076570403269542,25.298912859884073,25.52125531649866,25.74359777311319,25.96594022972772,26.188282686342305,26.410625142956835,26.632967599571423,26.855310056185957,27.077652512800544,27.299994969415078,27.52233742602961,27.744679882644192,27.967022339258726,28.189364795873313,28.411707252487844,28.634049709102378,28.856392165716965,29.078734622331503,29.301077078946086,29.523419535560617,29.7457619921752,29.96810444878973,30.19044690540426,30.412789362018845,30.63513181863338,30.857474275247963,31.079816731862497,31.302159188477027,31.524501645091615,31.746844101706145,31.969186558320732,32.19152901493527,32.4138714715498,32.63621392816438,32.858556384778915,33.0808988413935,33.303241298008025,33.525583754622616
