model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,eritrea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,140.4002,152.99824999999998,153.00035,129.6003,136.7995,145.79905000000002,158.40125,176.19310000000002,185.6281,191.93965,171.3197,176.89657437870787,182.47344875741575,188.0503231361236,193.62719751483144,199.20407189353932,203.69198738286255,208.17990287218603,212.66781836150926,217.15573385083272,221.643649340156,227.26544586779656,232.88724239543714,238.50903892307701,244.13083545071856,249.7526319783601,255.35158346858162,260.95053495880313,266.5494864490246,272.14843793924615,277.7473894294676,283.24737799700233,288.74736656453473,294.24735513206707,299.7473436996018,305.24733226713414,313.8982103837466,322.54908850035895,331.1999666169714,339.85084473358376,348.5017228501962,351.9965998864975,359.0720332285699,366.14746657064467,373.22289991271464,380.29833325478944,387.37376659686174,394.44919993893416,401.5246332810066,408.60006662308126,415.6754999651537,422.7509333072237,429.82636664929845,436.90179999137086,443.9772333334432,451.0526666755156,458.1281000175903,465.20353335966036,472.2789667017351,479.3544000438075,486.42983338588226,493.5052667279523,500.5807000700246,507.6561334120994,514.7315667541694,521.8070000962442,528.8824334383165,535.9578667803913,543.0333001224614,550.1087334645362,557.1841668066086,564.2596001486809,571.3350334907533,578.4104668328281,585.4859001749005,592.5613335169705,599.6367668590453,606.7122002011178,613.7876335431902,620.8630668852625,627.9385002273373,635.0139335694097,642.089366911482,649.1648002535543,656.240233595629,663.315666937699,670.3911002797737,677.4665336218461,684.5419669639208,691.6174003059907,698.6928336480631
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,54.0013,68.3998,54.0013,43.1994,46.8001,46.8001,46.8001,56.5637,59.6535,61.5836,63.6352,65.70668107581294,67.77816215162589,69.84964322743883,71.92112430325177,73.99260537906473,75.6596022261651,77.32659907326557,78.99359592036593,80.6605927674664,82.32758961456679,84.41575662860961,86.50392364265245,88.59209065669502,90.68025767073821,92.76842468478141,94.84810611003807,96.92778753529474,99.00746896055139,101.08715038580807,103.16683181106472,105.20975432664692,107.25267684222823,109.29559935780954,111.33852187339173,113.38144438897304,116.59473719258088,119.80802999618871,123.02132279979655,126.23461560340438,129.44790840701222,130.74604983021365,133.37415748980823,136.00226514940368,138.63037280899738,141.25848046859284,143.88658812818738,146.514695787782,149.14280344737656,151.770911106972,154.3990187665666,157.0271264261603,159.65523408575575,162.28334174535036,164.9114494049449,167.53955706453948,170.16766472413494,172.79577238372863,175.4238800433241,178.05198770291867,180.68009536251412,183.30820302210782,185.93631068170237,188.56441834129782,191.19252600089152,193.820633660487,196.44874132008158,199.07684897967704,201.70495663927073,204.3330642988662,206.9611719584608,209.58927961805534,212.21738727764995,214.84549493724543,217.47360259684,220.1017102564337,222.72981791602916,225.35792557562374,227.98603323521831,230.61414089481286,233.24224855440832,235.8703562140029,238.49846387359744,241.126571533192,243.75467919278742,246.38278685238112,249.01089451197655,251.63900217157112,254.26710983116655,256.8952174907602,259.5233251503548
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.4343775731961745,7.66875514639235,7.903132719588523,8.137510292784697,8.371887865980872,8.560500101019384,8.749112336057905,8.937724571096416,9.126336806134937,9.31494904117345,9.551214543617197,9.787480046060946,10.023745548504664,10.260011050948451,10.49627655339224,10.731581954520044,10.966887355647847,11.202192756775649,11.437498157903454,11.672803559031255,11.903949876041208,12.135096193051062,12.366242510060916,12.59738882707087,12.828535144080723,13.192102920813985,13.555670697547244,13.919238474280506,14.282806251013767,14.64637402774703,14.793252143114787,15.090609189986345,15.387966236858002,15.685323283729458,15.982680330601116,16.28003737747267,16.57739442434423,16.87475147121579,17.172108518087448,17.46946556495901,17.766822611830467,18.064179658702123,18.361536705573684,18.65889375244524,18.9562507993168,19.253607846188455,19.550964893059913,19.84832193993157,20.145678986803127,20.443036033674783,20.74039308054624,21.037750127417794,21.335107174289455,21.632464221160912,21.929821268032573,22.22717831490413,22.52453536177579,22.821892408647248,23.119249455518908,23.41660650239047,23.713963549262022,24.011320596133583,24.308677643005243,24.6060346898768,24.903391736748258,25.200748783619915,25.498105830491472,25.79546287736303,26.092819924234583,26.39017697110624,26.687534017977796,26.984891064849354,27.282248111720907,27.579605158592564,27.87696220546402,28.17431925233568,28.471676299207235,28.769033346078892,29.066390392950346,29.363747439821903
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,2.592,2.592,3.456,3.456,4.320000000000001,4.320000000000001,5.01984,8.707392,9.813312000000002,10.919232000000001,11.274679652406391,11.630127304812783,11.985574957219171,12.34102260962556,12.696470262031951,12.982512033201957,13.268553804371976,13.554595575541981,13.840637346712,14.126679117882007,14.484989928268096,14.843300738654186,15.201611549040232,15.559922359426382,15.918233169812535,16.275087928946913,16.631942688081296,16.988797447215674,17.345652206350056,17.702506965484435,18.05305422400905,18.403601482533514,18.75414874105798,19.104695999582592,19.455243258107057,20.00661560558965,20.557987953072242,21.109360300554837,21.66073264803743,22.212104995520026,22.43485447016215,22.885814273165682,23.336774076169363,23.787733879172738,24.23869368217642,24.689653485179942,25.140613288183474,25.591573091187005,26.042532894190682,26.493492697194213,26.944452500197592,27.39541230320127,27.8463721062048,28.297331909208328,28.748291712211856,29.199251515215536,29.650211318218915,30.101171121222592,30.552130924226123,31.003090727229804,31.454050530233182,31.905010333236707,32.35597013624039,32.806929939243766,33.25788974224745,33.70884954525098,34.15980934825466,34.61076915125804,35.061728954261724,35.51268875726526,35.96364856026878,36.414608363272315,36.865568166276,37.31652796927953,37.767487772282905,38.21844757528659,38.66940737829012,39.120367181293645,39.57132698429717,40.02228678730086,40.473246590304385,40.92420639330791,41.37516619631144,41.82612599931512,42.277085802318496,42.72804560532217,43.1790054083257,43.62996521132938,44.08092501433275,44.53188481733628
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,2.5924560000000003,2.5924560000000003,3.455616,3.455616,4.319783999999999,4.319783999999999,5.020152,8.707872,9.813192,10.919519999999999,11.274977027509316,11.630434055018634,11.985891082527951,12.341348110037268,12.696805137546587,12.982854453205993,13.268903768865416,13.554953084524822,13.841002400184243,14.127051715843653,14.485371976849839,14.843692237856027,15.202012498862171,15.56033275986842,15.91865302087467,16.275517192225095,16.632381363575522,16.989245534925946,17.346109706276373,17.702973877626796,18.05353038200409,18.404086886381236,18.75464339075838,19.105199895135673,19.455756399512815,20.00714328970648,20.558530179900142,21.109917070093807,21.66130396028747,22.212690850481135,22.435446200247874,22.88641789753328,23.337389594818834,23.788361292104085,24.23933298938964,24.690304686675038,25.141276383960445,25.592248081245852,26.043219778531405,26.494191475816812,26.945163173102067,27.39613487038762,27.847106567673027,28.298078264958427,28.74904996224383,29.200021659529384,29.650993356814634,30.101965054100187,30.552936751385595,31.003908448671147,31.454880145956402,31.9058518432418,32.35682354052736,32.80779523781261,33.25876693509817,33.709738632383576,34.160710329669136,34.61168202695439,35.06265372423995,35.51362542152536,35.96459711881076,36.41556881609616,36.86654051338172,37.317512210667125,37.76848390795238,38.21945560523794,38.67042730252334,39.12139899980875,39.572370697094144,40.023342394379696,40.4743140916651,40.925285788950504,41.37625748623591,41.82722918352146,42.278200880806715,42.72917257809227,43.18014427537767,43.631115972663224,44.08208766994847,44.533059367233875
