model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,haiti,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1494.001,2361.598,2480.3985,2267.9979,2206.7995,2188.8004,2221.2021,2247.9892,2281.3496,2315.2041,2238.7992,2237.3587698816714,2235.918339763348,2234.4779096450193,2233.0374795266907,2231.5970494083617,2231.5970494083617,2231.5970494083617,2231.5970494083617,2231.5970494083617,2231.5970494083617,2271.421340378931,2311.2456313495,2351.069922320069,2390.894213290638,2430.7185042612077,2472.055268677652,2513.392033094102,2554.7287975105464,2596.0655619269905,2637.4023263434347,2681.9358172735197,2726.469308203604,2771.0027991336888,2815.5362900637733,2860.069780993858,2899.0305336695806,2937.9912863453033,2976.95203902102,3015.9127916967427,3054.8735443724645,3102.9533232826006,3144.7004450854993,3186.4475668884033,3228.194688691302,3269.9418104942156,3311.688932297114,3353.4360541000124,3395.1831759029164,3436.9302977058305,3478.677419508729,3520.4245413116278,3562.1716631145255,3603.9187849174396,3645.665906720338,3687.4130285232422,3729.16015032614,3770.907272129054,3812.6543939319527,3854.4015157348504,3896.1486375377485,3937.8957593406676,3979.6428811435662,4021.390002946465,4063.137124749363,4104.884246552277,4146.631368355174,4188.3784901580775,4230.125611960976,4271.87273376389,4313.619855566788,4355.3669773696865,4397.114099172585,4438.861220975499,4480.608342778402,4522.355464581301,4564.1025863842,4605.849708187115,4647.596829990013,4689.343951792911,4731.091073595815,4772.838195398714,4814.585317201629,4856.332439004525,4898.079560807424,4939.826682610327,4981.573804413241,5023.320926216139,5065.068048019037,5106.815169821935,5148.562291624849
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,17.9991,39.5988,68.3998,68.3998,39.5988,61.1985,61.1985,62.8104,63.7398,64.6902,62.555,62.51475248425493,62.47450496851,62.434257452764925,62.39400993701985,62.35376242127478,62.35376242127478,62.35376242127478,62.35376242127478,62.35376242127478,62.35376242127478,63.466505592553354,64.57924876383193,65.69199193511051,66.80473510638909,67.91747827766768,69.07248195020368,70.22748562273985,71.38248929527586,72.53749296781186,73.69249664034785,74.9368210644103,76.18114548847274,77.42546991253518,78.6697943365976,79.91411876066003,81.00273353398578,82.0913483073115,83.17996308063708,84.26857785396281,85.35719262728853,86.70060501091076,87.8670746096047,89.03354420829879,90.20001380699273,91.36648340568709,92.53295300438103,93.69942260307496,94.86589220176906,96.03236180046343,97.19883139915737,98.36530099785132,99.53177059654524,100.69824019523962,101.86470979393357,103.03117939262766,104.19764899132159,105.36411859001596,106.5305881887099,107.69705778740382,108.86352738609776,110.02999698479228,111.19646658348623,112.36293618218016,113.52940578087409,114.69587537956846,115.86234497826239,117.02881457695646,118.19528417565041,119.36175377434478,120.52822337303871,121.69469297173265,122.8611625704266,124.02763216912096,125.19410176781503,126.36057136650896,127.5270409652029,128.6935105638973,129.85998016259123,131.02644976128514,132.19291935997924,133.35938895867318,134.52585855736757,135.69232815606148,136.85879775475541,138.0252673534495,139.19173695214386,140.3582065508378,141.52467614953173,142.69114574822567,143.85761534692003
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,637.2,435.6,795.6,507.6,324.0,298.8,255.6,458.4312,709.8768,673.4232000000001,381.96,381.7142492028777,381.46849840575624,381.22274760863394,380.9769968115116,380.7312460143892,380.7312460143892,380.7312460143892,380.7312460143892,380.7312460143892,380.7312460143892,387.5256410539794,394.3200360935696,401.1144311331599,407.9088261727501,414.7032212123404,421.75565831188237,428.80809541142537,435.8605325109675,442.91296961050955,449.9654067100516,457.5632351332774,465.16106355650317,472.75889197972896,480.3567204029547,487.9545488261804,494.601616188014,501.24868354984756,507.89575091168007,514.5428182735136,521.189885635347,529.3927438249137,536.5151917174425,543.6376396099722,550.7600875025009,557.8825353950323,565.004983287561,572.1274311800897,579.2498790726195,586.3723269651509,593.4947748576797,600.6172227502085,607.7396706427372,614.8621185352687,621.9845664277975,629.1070143203273,636.2294622128559,643.3519101053873,650.4743579979162,657.5968058904448,664.7192537829735,671.8417016755058,678.9641495680346,686.0865974605633,693.209045353092,700.3314932456235,707.4539411381521,714.5763890306818,721.6988369232106,728.8212848157419,735.9437327082707,743.0661806007994,750.1886284933282,757.3110763858596,764.4335242783891,771.5559721709178,778.6784200634467,785.8008679559782,792.9233158485071,800.0457637410357,807.1682116335654,814.2906595260943,821.4131074186258,828.5355553111544,835.6580032036833,842.7804510962129,849.9028989887443,857.025346881273,864.1477947738017,871.2702426663305,878.3926905588619
PD22,baseline,haiti,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,637.2017,435.5989,795.6009,507.5993,323.9997,298.7994,255.6,458.4295,709.8761,673.42375,381.9618,381.71604804476834,381.47029608953756,381.2245441343059,380.9787921790743,380.73304022384264,380.73304022384264,380.73304022384264,380.73304022384264,380.73304022384264,380.73304022384264,387.5274672822596,394.3218943406766,401.1163213990936,407.9107484575105,414.7051755159276,421.75764585032863,428.8101161847307,435.8625865191319,442.91505685353303,449.96752718793414,457.5653914161949,465.16325564445566,472.76111987271645,480.3589841009772,487.9568483292379,494.60394701561137,501.2510457019848,507.89814438835725,514.5452430747306,521.1923417611039,529.3952386069298,536.517720064246,543.6402015215631,550.7626829788793,557.8851644361981,565.0076458935143,572.1301273508305,579.2526088081477,586.3750902654665,593.4975717227827,600.6200531800989,607.742534637415,614.8650160947338,621.9874975520501,629.1099790093672,636.2324604666833,643.3549419240021,650.4774233813183,657.5999048386344,664.7223862959506,671.8448677532704,678.9673492105866,686.0898306679028,693.2123121252189,700.3347935825377,707.4572750398538,714.5797564971708,721.7022379544871,728.824719411806,735.9472008691221,743.0696823264383,750.1921637837545,757.3146452410733,764.4371266983903,771.5596081557065,778.6820896130228,785.8045710703417,792.9270525276579,800.049533984974,807.1720154422912,814.2944968996075,821.4169783569264,828.5394598142424,835.6619412715586,842.7844227288756,849.9069041861944,857.0293856435105,864.1518671008266,871.2743485581428,878.3968300154617
PD22,baseline,haiti,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,haiti,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.25200000000000006,0.25200000000000006,0.25183786469558384,0.25167572939116817,0.25151359408675195,0.2513514587823357,0.25118932347791945,0.25118932347791945,0.25118932347791945,0.25118932347791945,0.25118932347791945,0.25118932347791945,0.2556719592250572,0.26015459497219495,0.2646372307193327,0.26911986646647046,0.27360250221360827,0.2782553824866331,0.2829082627596587,0.28756114303268365,0.29221402330570856,0.29686690357873347,0.3018796084762434,0.30689231337375333,0.31190501827126327,0.3169177231687732,0.32193042806628314,0.3263158636490197,0.3307012992317563,0.3350867348144922,0.3394721703972287,0.3438576059799652,0.34926948225960397,0.35396855249972664,0.3586676227398499,0.3633666929799726,0.368065763220097,0.37276483346021966,0.37746390370034233,0.3821629739404656,0.38686204418059,0.3915611144207127,0.39626018466083535,0.40095925490095796,0.40565832514108235,0.410357395381205,0.4150564656213283,0.41975553586145087,0.42445460610157526,0.42915367634169793,0.4338527465818205,0.4385518168219431,0.4432508870620681,0.4479499573021908,0.45264902754231345,0.45734809778243607,0.46204716802256046,0.466746238262683,0.47144530850280625,0.476144378742929,0.48084344898305337,0.485542519223176,0.49024158946329865,0.4949406597034213,0.4996397299435457,0.504338800183669,0.5090378704237916,0.5137369406639142,0.5184360109040387,0.5231350811441614,0.527834151384284,0.5325332216244073,0.53723229186453,0.5419313621046545,0.546630432344777,0.5513295025848998,0.556028572825023,0.5607276430651474,0.5654267133052701,0.5701257835453927,0.5748248537855154,0.5795239240256398
PD22,baseline,haiti,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,1.728,1.728,2.7760320000000003,2.975616,2.975616,2.975616,2.9737015063254533,2.971787012650913,2.9698725189763664,2.967958025301819,2.966043531627272,2.966043531627272,2.966043531627272,2.966043531627272,2.966043531627272,2.966043531627272,3.0189744945294743,3.071905457431677,3.12483642033388,3.177767383236082,3.2306983461382854,3.285639556402163,3.340580766666049,3.3955219769299276,3.450463187193806,3.5054043974576836,3.564594416887481,3.6237844363172784,3.682974455747076,3.742164475176873,3.8013544946066697,3.8531377179676234,3.9049209413285766,3.956704164689522,4.008487388050475,4.060270611411427,4.124174046521402,4.17966066791677,4.235147289312145,4.2906339107075135,4.346120532102902,4.40160715349827,4.457093774893639,4.512580396289014,4.5680670176844025,4.623553639079771,4.679040260475139,4.734526881870506,4.790013503265895,4.845500124661264,4.900986746056639,4.9564733674520065,5.011959988847396,5.067446610242764,5.1229332316381315,5.1784198530335,5.2339064744288955,5.2893930958242645,5.344879717219633,5.400366338615,5.455852960010389,5.511339581405756,5.566826202801131,5.6223128241965,5.677799445591889,5.733286066987257,5.788772688382625,5.844259309777994,5.899745931173382,5.955232552568757,6.010719173964125,6.066205795359493,6.121692416754883,6.1771790381502525,6.23266565954562,6.288152280940996,6.343638902336365,6.3991255237317555,6.454612145127122,6.51009876652249,6.565585387917865,6.621072009313254,6.676558630708622,6.7320452521039895,6.787531873499359,6.843018494894747
