model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,greece,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13618.7979,10152.0019,5799.6014,14021.9993,14936.4006,17621.9984,14245.2018,3966.4362,18871.2013,13292.6964,18768.0763,18905.413021125558,19042.749742251053,19180.086463376607,19317.423184502164,19454.759905627663,19622.392089403038,19790.024273178416,19957.656456953788,20125.288640729224,20292.920824504603,20607.890718044928,20922.860611585318,21237.83050512571,21552.800398666037,21867.770292206427,22106.338567339688,22344.90684247295,22583.475117606202,22822.0433927394,23060.61166787266,23299.308038621984,23538.004409371253,23776.700780120518,24015.397150869845,24254.09352161911,24522.683826103374,24791.27413058769,25059.864435072013,25328.454739556277,25597.045044040537,25816.71800241301,26070.361340029838,26324.004677646604,26577.648015263367,26831.29135288019,27084.934690496957,27338.57802811378,27592.221365730547,27845.86470334737,28099.508040964134,28353.1513785809,28606.794716197724,28860.438053814487,29114.08139143131,29367.72472904807,29621.36806666483,29875.011404281653,30128.654741898416,30382.29807951524,30635.941417132006,30889.584754748834,31143.228092365596,31396.871429982355,31650.51476759918,31904.158105215945,32157.801442832773,32411.444780449536,32665.088118066302,32918.731455683126,33172.374793299896,33426.01813091672,33679.66146853348,33933.3048061503,34186.94814376706,34440.591481383824,34694.234819000645,34947.878156617415,35201.521494234235,35455.164831851,35708.80816946776,35962.45150708459,36216.09484470135,36469.73818231818,36723.38151993494,36977.024857551696,37230.66819516852,37484.31153278528,37737.9548704021,37991.59820801886,38245.24154563569
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14458.4355,19882.7992,26297.9984,16531.1988,13579.1992,14644.7984,15161.7007,16836.7473,11444.8732,11049.0154,10501.7086,10578.555592855633,10655.402585711232,10732.249578566863,10809.096571422495,10885.943564278094,10979.742434117014,11073.541303955935,11167.340173794853,11261.13904363381,11354.937913472731,11531.17984614931,11707.421778825927,11883.663711502542,12059.905644179124,12236.14757685574,12369.638855695763,12503.130134535784,12636.621413375802,12770.11269221579,12903.603971055813,13037.166926012838,13170.729880969835,13304.292835926828,13437.855790883857,13571.418745840852,13721.708901602795,13871.999057364766,14022.289213126742,14172.579368888684,14322.869524650623,14445.787897277212,14587.714452636716,14729.641007996184,14871.567563355651,15013.494118715153,15155.420674074621,15297.347229434123,15439.273784793591,15581.200340153093,15723.126895512562,15865.05345087203,16006.980006231533,16148.906561591,16290.833116950502,16432.759672309967,16574.686227669434,16716.612783028933,16858.5393383884,17000.465893747903,17142.39244910737,17284.319004466874,17426.24555982634,17568.172115185807,17710.098670545307,17852.025225904777,17993.95178126428,18135.878336623748,18277.804891983218,18419.73144734272,18561.658002702192,18703.58455806169,18845.51111342116,18987.437668780658,19129.364224140125,19271.29077949959,19413.21733485909,19555.143890218562,19697.07044557806,19838.99700093753,19980.923556296995,20122.8501116565,20264.776667015965,20406.70322237547,20548.62977773494,20690.556333094402,20832.482888453902,20974.40944381337,21116.33599917287,21258.262554532335,21400.18910989184
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,46.8001,417.5998,255.6,61.1985,208.7999,79.2017,35.9981,117.8668,25.3846,79.1389,149.0668,150.15760681543688,151.24841363087327,152.33922044631012,153.43002726174697,154.52083407718337,155.85226479032505,157.18369550346677,158.51512621660845,159.84655692975065,161.1779876428924,163.67965874524168,166.1813298475915,168.68300094994134,171.18467205229067,173.6863431546405,175.58118889094192,177.47603462724334,179.3708803635447,181.2657260998456,183.16057183614703,185.05643498112022,186.95229812609298,188.84816127106572,190.74402441603897,192.6398875610117,194.7731854313158,196.9064833016203,199.0397811719249,201.17307904222898,203.30637691253304,205.05114523229514,207.06572573993407,209.08030624757248,211.09488675521087,213.10946726284976,215.12404777048818,217.13862827812707,219.15320878576551,221.1677892934044,223.18236980104282,225.19695030868127,227.21153081632016,229.22611132395855,231.24069183159745,233.25527233923583,235.26985284687422,237.2844333545131,239.29901386215153,241.31359436979042,243.32817487742884,245.34275538506776,247.35733589270617,249.37191640034456,251.38649690798346,253.4010774156219,255.41565792326082,257.43023843089924,259.44481893853765,261.4593994461766,263.47397995381505,265.4885604614539,267.5031409690923,269.5177214767312,271.5323019843696,273.546882492008,275.5614629996469,277.5760435072853,279.5906240149242,281.6052045225626,283.619785030201,285.6343655378399,287.64894604547834,289.66352655311726,291.6781070607557,293.69268756839404,295.7072680760329,297.7218485836713,299.7364290913102,301.7510095989486,303.7655901065875
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,greece,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
