model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,eqguinea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,165.6005,210.60025000000002,316.8005,413.99915,547.2001,604.8,630.00035,552.7916,554.79705,598.4989,507.0047,523.5089404423686,540.0131808847374,556.517421327106,573.0216617694746,589.5259022118433,602.8074702176808,616.089038223519,629.3706062293564,642.6521742351946,655.9337422410322,672.5709256003157,689.2081089595993,705.8452923188808,722.4824756781671,739.1196590374535,755.6892346356731,772.2588102338927,788.8283858321123,805.397961430332,821.9675370285515,838.2442410718481,854.5209451151378,870.7976491584275,887.0743532017241,903.3510572450137,928.9525255189462,954.5539937928786,980.1554620668112,1005.7569303407437,1031.3583986146762,1041.7011617839255,1062.6402479425367,1083.5793341011547,1104.5184202597586,1125.4575064183769,1146.3965925769876,1167.3356787355988,1188.27476489421,1209.213851052828,1230.1529372114392,1251.0920233700433,1272.0311095286613,1292.9701956872725,1313.9092818458835,1334.8483680044944,1355.7874541631124,1376.7265403217166,1397.6656264803346,1418.6047126389458,1439.5437987975638,1460.482884956168,1481.4219711147787,1502.361057273397,1523.300143432001,1544.2392295906193,1565.1783157492303,1586.1174019078485,1607.0564880664524,1627.9955742250706,1648.9346603836818,1669.8737465422926,1690.8128327009038,1711.751918859522,1732.691005018133,1753.630091176737,1774.5691773353553,1795.5082634939665,1816.4473496525775,1837.3864358111884,1858.3255219698067,1879.2646081284179,1900.2036942870288,1921.1427804456398,1942.0818666042578,1963.020952762862,1983.96003892148,2004.899125080091,2025.838211238709,2046.7772973973126,2067.7163835559236
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,75.60000000000001,75.60000000000001,266.40000000000003,685.8000000000001,1486.8,1861.2,1875.6000000000001,1577.1042,1852.2,1873.1052000000002,1760.616,1817.9283479736605,1875.2406959473212,1932.5530439209815,1989.8653918946418,2047.1777398683025,2093.2990897022696,2139.4204395362394,2185.5417893702065,2231.6631392041763,2277.784489038144,2335.5584923507135,2393.332495663283,2451.1064989758456,2508.8805022884253,2566.654505601005,2624.1937353387866,2681.7329650765682,2739.2721948143494,2796.8114245521315,2854.3506542899127,2910.8728631883564,2967.395072086776,3023.9172809851957,3080.4394898836395,3136.961698782059,3225.8649272266434,3314.7681556712273,3403.671384115812,3492.5746125603964,3581.477841004981,3617.3939465558587,3690.106665227361,3762.8193838988873,3835.5321025703647,3908.2448212418913,3980.9575399133923,4053.670258584895,4126.382977256397,4199.095695927923,4271.808414599425,4344.521133270903,4417.233851942429,4489.946570613932,4562.659289285433,4635.372007956935,4708.084726628461,4780.797445299939,4853.510163971465,4926.222882642967,4998.935601314493,5071.648319985971,5144.361038657472,5217.073757328999,5289.786476000477,5362.499194672004,5435.211913343505,5507.924632015032,5580.63735068651,5653.350069358037,5726.06278802954,5798.77550670104,5871.488225372543,5944.20094404407,6016.913662715571,6089.626381387049,6162.339100058576,6235.051818730079,6307.76453740158,6380.477256073082,6453.189974744608,6525.90269341611,6598.615412087612,6671.328130759113,6744.040849430639,6816.753568102117,6889.466286773643,6962.179005445145,7034.891724116671,7107.604442788148,7180.31716145965
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,75.60105,75.60105,266.3998,685.79995,1486.7997,1861.2001,1875.6006,1577.10475,1852.1984499999999,1873.10525,1760.6164,1817.9287609946368,1875.2411219892738,1932.5534829839103,1989.8658439785468,2047.1782049731837,2093.2995652856084,2139.4209255980354,2185.54228591046,2231.663646222887,2277.7850065353123,2335.559022973743,2393.333039412174,2451.1070558505976,2508.8810722890385,2566.6550887274793,2624.194331537783,2681.733574348087,2739.272817158391,2796.812059968695,2854.3513027789986,2910.8735245189046,2967.3957462587864,3023.917967998668,3080.4401897385733,3136.9624114784547,3225.8656601212488,3314.7689087640424,3403.672157406837,3492.575406049631,3581.4786546924256,3617.394768403198,3690.1075035945364,3762.8202387858987,3835.532973977212,3908.2457091685746,3980.9584443599115,4053.67117955125,4126.383914742589,4199.09664993395,4271.809385125289,4344.522120316603,4417.234855507965,4489.947590699304,4562.660325890642,4635.373061081979,4708.085796273342,4780.798531464655,4853.511266656017,4926.224001847355,4998.936737038717,5071.64947223003,5144.362207421367,5217.0749426127295,5289.787677804043,5362.500412995405,5435.213148186743,5507.925883378105,5580.638618569418,5653.3513537607805,5726.064088952119,5798.776824143456,5871.489559334795,5944.202294526158,6016.915029717496,6089.62776490881,6162.340500100172,6235.05323529151,6307.7659704828475,6380.478705674184,6453.191440865547,6525.904176056884,6598.616911248222,6671.32964643956,6744.042381630922,6816.755116822236,6889.467852013598,6962.180587204935,7034.893322396297,7107.606057587609,7180.318792778947
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,126.0017,126.0017,126.0017,126.0017,126.0017,126.0017,126.0017,126.0017,126.0017,126.0017,126.3367,129.8962575760694,133.45581515213945,137.0153727282078,140.57493030427747,144.13448788034714,147.13835577334584,150.14222366634326,153.14609155934198,156.1499594523394,159.15382734533813,162.8387149993141,166.52360265329145,170.2084903072688,173.8933779612461,177.57826561522344,182.03805256245764,186.49783950969186,190.9576264569261,195.4174134041603,199.87720035139455,204.67449858977307,209.47179682815292,214.2690950665314,219.0663933049099,223.8636915432897,229.01569341473038,234.16769528616976,239.31969715761042,244.47169902905114,249.62370090049183,254.19527864510545,259.1699287000137,264.1445787549247,269.1192288098342,274.09387886474383,279.0685289196548,284.0431789745644,289.01782902947264,293.9924790843822,298.9671291392918,303.9417791942027,308.9164292491123,313.8910793040219,318.86572935893014,323.84037941384105,328.81502946875065,333.7896795236602,338.76432957857116,343.73897963348077,348.71362968839037,353.68827974329866,358.6629297982082,363.6375798531191,368.61222990802867,373.5868799629383,378.56153001784924,383.5361800727576,388.51083012766713,393.48548018257674,398.46013023748634,403.4347802923973,408.4094303473069,413.3840804022152,418.3587304571248,423.33338051203566,428.30803056694526,433.28268062185487,438.2573306767658,443.23198073167526,448.20663078658356,453.18128084149316,458.1559308964027,463.1305809513136,468.1052310062233,473.07988106113294,478.05453111604123,483.0291811709522,488.0038312258617,492.9784812807713,497.9531313356822
PD22,baseline,eqguinea,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,745.20015,745.20015,745.20015,745.20015,799.1994000000001,475.1997,151.2,145.4913,139.44765,134.47584999999998,95.861,98.27790508996947,100.69481017993894,103.1117152699079,105.52862035987827,107.94552544984762,110.49256091097605,113.03959637210552,115.58663183323394,118.13366729436338,120.68070275549181,123.6549125826883,126.6291224098858,129.60333223708227,132.57754206427876,135.55175189147525,139.02410273234764,142.49645357321904,145.96880441409044,149.44115525496184,152.91350609583424,156.4667289338347,160.01995177183514,163.5731746098356,167.12639744783604,170.67962028583753,174.38481657673958,178.0900128676416,181.79520915854366,185.50040544944568,189.2056017403477,192.66211419922877,196.29132376368105,199.9205333281323,203.5497428925836,207.17895245703485,210.80816202148608,214.43737158593734,218.06658115038957,221.69579071484083,225.32500027929206,228.9542098437423,232.58341940819358,236.21262897264484,239.84183853709712,243.47104810154835,247.10025766599958,250.72946723045084,254.35867679490204,257.98788635935335,261.6170959238056,265.2463054882569,268.8755150527081,272.50472461715935,276.13393418161064,279.76314374606187,283.3923533105142,287.0215628749654,290.6507724394167,294.27998200386793,297.90919156831916,301.53840113277045,305.1676106972227,308.796820261674,312.4260298261252,316.05523939057645,319.68444895502773,323.31365851947896,326.94286808393116,330.57207764838245,334.2012872128337,337.8304967772849,341.4597063417361,345.08891590618737,348.7181254706397,352.34733503509085,355.9765445995421,359.6057541639933,363.2349637284435,366.8641732928948,370.4933828573471
PD22,baseline,eqguinea,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,611.9992,665.99845,936.001,1080.0018,1367.9992,1512.0,1663.1979,1616.0964,1458.2289500000002,1431.6134499999998,1403.6708,1443.219458706832,1482.7681174136712,1522.3167761204916,1561.8654348273262,1601.414093534161,1634.7887316912431,1668.1633698483106,1701.5380080053926,1734.91264616246,1768.287284319542,1809.22842969667,1850.169575073813,1891.1107204509558,1932.0518658280985,1972.9930112052414,2022.5437174691679,2072.0944237330946,2121.6451299970213,2171.1958362609475,2220.7465425248743,2274.0471864082697,2327.3478302916797,2380.648474175075,2433.94911805847,2487.2497619418796,2544.4913598978706,2601.732957853847,2658.974555809838,2716.2161537658294,2773.4577517218204,2824.250515740858,2879.5216366605364,2934.7927575802446,2990.0638784999373,3045.3349994196305,3100.6061203393388,3155.877241259032,3211.14836217871,3266.419483098403,3321.690604018096,3376.961724937804,3432.232845857497,3487.5039667771903,3542.7750876968685,3598.0462086165767,3653.31732953627,3708.5884504559626,3763.859571375671,3819.130692295364,3874.4018132150572,3929.672934134736,3984.9440550544286,4040.2151759741364,4095.486296893829,4150.757417813523,4206.028538733231,4261.299659652909,4316.570780572602,4371.841901492296,4427.113022411989,4482.3841433316975,4537.655264251391,4592.926385171069,4648.1975060907625,4703.468627010469,4758.739747930163,4814.010868849856,4869.281989769564,4924.553110689256,4979.8242316089345,5035.095352528628,5090.366473448321,5145.637594368029,5200.908715287722,5256.179836207416,5311.450957127095,5366.722078046803,5421.993198966496,5477.264319886189,5532.5354408058965
