model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,niger,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,410.39925,496.80075,568.8009500000001,536.4001499999999,665.9992500000001,752.40075,442.80010000000004,732.15915,1060.9877000000001,1126.3816000000002,1186.25,1224.8653328061057,1263.4806656122116,1302.0959984183173,1340.711331224423,1379.326664030529,1410.4018395603116,1441.4770150900958,1472.5521906198783,1503.6273661496625,1534.7025416794454,1573.6289239397086,1612.555306199972,1651.4816884602303,1690.4080707205003,1729.3344529807703,1768.1026518818614,1806.8708507829526,1845.6390496840436,1884.407248585135,1923.175447486226,1961.2584083963727,1999.341369306503,2037.4243302166335,2075.5072911267803,2113.5902520369104,2173.4905680299426,2233.390884022974,2293.2912000160063,2353.1915160090384,2413.0918320020705,2437.2910214958206,2486.282659947402,2535.2742983989997,2584.2659368505642,2633.257575302162,2682.2492137537424,2731.2408522053242,2780.2324906569056,2829.224129108503,2878.2157675600847,2927.2074060116497,2976.199044463247,3025.1906829148284,3074.1823213664093,3123.17395981799,3172.165598269588,3221.157236721153,3270.14887517275,3319.1405136243316,3368.1321520759293,3417.1237905274943,3466.1154289790747,3515.1070674306725,3564.098705882237,3613.090344333835,3662.081982785416,3711.073621237014,3760.0652596885784,3809.056898140176,3858.048536591758,3907.0401750433384,3956.03181349492,4005.023451946518,4054.0150903980993,4103.006728849664,4151.998367301262,4200.990005752843,4249.981644204424,4298.973282656005,4347.964921107602,4396.956559559184,4445.948198010765,4494.939836462346,4543.931474913943,4592.9231133655085,4641.914751817106,4690.906390268687,4739.898028720284,4788.8896671718485,4837.88130562343
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,151.2,151.2,162.0,169.2,183.6,158.4,169.2,199.38,378.94,406.74,268.95,277.70497893209875,286.4599578641975,295.21493679629623,303.96991572839494,312.7248946604937,319.77034752349476,326.8158003864962,333.8612532494973,340.9067061124987,347.9521589754998,356.7776599313673,365.60316088723476,374.42866184310117,383.2541627989702,392.0796637548392,400.869300926134,409.6589380974288,418.4485752687235,427.23821244001834,436.0278496113131,444.66212766128905,453.2964057112613,461.9306837612335,470.56496181120946,479.1992398611817,492.7800111879054,506.360782514629,519.9415538413527,533.5223251680763,547.1030964948001,552.5896060959332,563.6971307842812,574.8046554726328,585.912180160977,597.0197048493287,608.1272295376765,619.2347542260245,630.3422789143725,641.4498036027242,652.5573282910722,663.6648529794164,674.7723776677681,685.8799023561161,696.987427044464,708.0949517328119,719.2024764211635,730.3100011095078,741.4175257978594,752.5250504862074,763.6325751745591,774.7400998629033,785.8476245512511,796.9551492396029,808.0626739279471,819.1701986162989,830.2777233046468,841.3852479929985,852.4927726813428,863.6002973696945,874.7078220580427,885.8153467463904,896.9228714347385,908.0303961230902,919.1379208114381,930.2454454997824,941.3529701881341,952.4604948764821,963.56801956483,974.6755442531779,985.7830689415296,996.8905936298776,1007.9981183182255,1019.1056430065734,1030.213167694925,1041.3206923832693,1052.4282170716208,1063.5357417599687,1074.6432664483202,1085.7507911366642,1096.8583158250121
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,niger,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.592,3.456,3.456,3.456,3.456,3.456,4.320000000000001,9.054720000000001,9.192960000000001,16.74432,15.58656,16.09394057045508,16.60132114091016,17.108701711365235,17.61608228182031,18.12346285227539,18.53177061868676,18.94007838509815,19.34838615150952,19.75669391792091,20.16500168433228,20.676469244022506,21.18793680371273,21.69940436340289,22.210871923093205,22.722339482783518,23.231728615144984,23.74111774750645,24.250506879867913,24.759896012229383,25.269285144590846,25.769670691653992,26.270056238716926,26.770441785779855,27.270827332843,27.77121287990593,28.558264402978097,29.345315926050258,30.132367449122423,30.919418972194585,31.70647049526675,32.02443223941487,32.66815077448242,33.31186930955018,33.95558784461751,34.59930637968528,35.243024914752816,35.886743449820365,36.530461984887914,37.17418051995568,37.817899055023226,38.46161759009056,39.105336125158324,39.74905466022587,40.392773195293415,41.03649173036096,41.68021026542872,42.32392880049605,42.96764733556381,43.61136587063136,44.25508440569912,44.89880294076645,45.54252147583399,46.18624001090176,46.82995854596909,47.47367708103686,48.1173956161044,48.761114151172166,49.404832686239494,50.048551221307264,50.69226975637482,51.33598829144236,51.97970682650991,52.62342536157768,53.26714389664523,53.910862431712566,54.55458096678033,55.19829950184788,55.84201803691543,56.48573657198297,57.12945510705073,57.77317364211828,58.41689217718582,59.060610712253364,59.70432924732113,60.34804778238846,60.991766317456225,61.635484852523774,62.27920338759154,62.92292192265886,63.56664045772641
PD22,baseline,niger,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,4.33728,5.45184,5.629310698424143,5.806781396848287,5.98425209527243,6.161722793696572,6.339193492120716,6.482010676491877,6.624827860863045,6.767645045234206,6.910462229605374,7.053279413976536,7.232179652426941,7.411079890877347,7.5899801293277305,7.768880367778167,7.947780606228604,8.125953855962576,8.30412710569655,8.482300355430521,8.660473605164494,8.838646854898466,9.013670846138401,9.188694837378263,9.363718828618124,9.53874281985806,9.713766811097921,9.989060331640346,10.26435385218277,10.539647372725197,10.814940893267622,11.090234413810048,11.201450522766514,11.426609278657658,11.651768034548876,11.876926790439944,12.102085546331164,12.327244302222304,12.55240305811345,12.777561814004594,13.00272056989581,13.227879325786956,13.453038081678026,13.678196837569244,13.90335559346039,14.128514349351532,14.353673105242674,14.578831861133892,14.80399061702496,15.029149372916178,15.254308128807322,15.47946688469854,15.704625640589608,15.929784396480748,16.154943152371967,16.380101908263036,16.605260664154255,16.8304194200454,17.055578175936617,17.280736931827683,17.5058956877189,17.731054443610045,17.956213199501185,18.18137195539233,18.40653071128355,18.631689467174695,18.856848223065764,19.082006978956983,19.307165734848127,19.53232449073927,19.75748324663041,19.98264200252163,20.207800758412773,20.432959514303914,20.658118270195054,20.883277026086272,21.10843578197734,21.33359453786856,21.558753293759704,21.783912049650922,22.009070805541988,22.234229561433132
PD22,baseline,niger,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.5920000000000005,3.4560000000000004,3.4560000000000004,3.4560000000000004,3.4560000000000004,3.4560000000000004,4.319999999999999,9.0528,9.191999999999998,16.740000000000002,15.5856,16.092949320111984,16.600298640223972,17.107647960335957,17.61499728044794,18.12234660055993,18.530629218673294,18.93891183678668,19.347194454900045,19.75547707301343,20.1637596911268,20.67519574875003,21.186631806373263,21.69806786399643,22.209503921619753,22.720939979243074,23.23029773755106,23.739655495859044,24.249013254167025,24.758371012475013,25.267728770782995,25.768083498337205,26.268438225891202,26.7687929534452,27.26914768099941,27.769502408553407,28.556505455922007,29.343508503290604,30.130511550659207,30.917514598027804,31.704517645396404,32.022459805795805,32.6661386932571,33.309817580718615,33.953496468179694,34.59717535564121,35.240854243102504,35.88453313056381,36.52821201802511,37.17189090548662,37.815569792947926,38.45924868040901,39.10292756787052,39.74660645533183,40.39028534279312,41.03396423025442,41.67764311771593,42.32132200517702,42.96500089263853,43.60867978009983,44.25235866756134,44.896037555022424,45.539716442483716,46.183395329945235,46.82707421740631,47.47075310486783,48.11443199232912,48.75811087979064,49.40178976725172,50.04546865471324,50.689147542174545,51.33282642963584,51.97650531709714,52.62018420455866,53.26386309201996,53.907541979481046,54.551220866942565,55.19489975440386,55.83857864186516,56.48225752932645,57.125936416787965,57.769615304249264,58.413294191710555,59.05697307917185,59.70065196663336,60.344330854094444,60.988009741555956,61.631688629017255,62.27536751647877,62.91904640393984,63.56272529140114
