model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,northmaced,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4604.3999,4996.79965,4665.59915,4147.2006,3848.40095,3729.6007,3625.1404,3614.96845,3581.32795,3524.55145,3696.29,3631.5691081037653,3566.848216207526,3502.1273243112914,3437.4064324150568,3372.6855405188217,3401.758542124301,3430.8315437297806,3459.9045453352596,3488.9775469407437,3518.0505485462227,3558.1220339600354,3598.1935193738523,3638.265004787665,3678.3364902014773,3718.4079756152946,3758.2925247060934,3798.1770737968923,3838.0616228876906,3877.94617197849,3917.8307210692838,3962.8556855560737,4007.8806500428636,4052.905614529654,4097.9305790164435,4142.955543503237,4192.401290212164,4241.847036921096,4291.292783630023,4340.738530338955,4390.1842770478825,4432.396016484231,4479.631372082087,4526.866727679943,4574.102083277814,4621.33743887567,4668.572794473525,4715.808150071396,4763.043505669252,4810.278861267108,4857.5142168649645,4904.749572462811,4951.984928060706,4999.220283658552,5046.455639256398,5093.690994854293,5140.926350452139,5188.161706049985,5235.397061647832,5282.632417245726,5329.867772843573,5377.103128441419,5424.338484039314,5471.573839637161,5518.809195235008,5566.044550832854,5613.279906430749,5660.515262028595,5707.750617626441,5754.985973224337,5802.221328822182,5849.456684420029,5896.692040017875,5943.9273956157695,5991.162751213616,6038.398106811463,6085.633462409309,6132.868818007204,6180.104173605049,6227.339529202896,6274.574884800792,6321.810240398638,6369.045595996484,6416.28095159433,6463.516307192224,6510.751662790071,6557.9870183879175,6605.222373985812,6652.457729583658,6699.693085181504,6746.928440779351
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1558.8,1710.0,1674.0,1519.2,1432.8,1324.8,1242.9,1343.97,1167.9,1328.24,1129.37,1109.5950814517123,1089.8201629034231,1070.0452443551353,1050.2703258068475,1030.4954072585597,1039.3784158491142,1048.2614244396684,1057.1444330302227,1066.0274416207785,1074.9104502113328,1087.153952069087,1099.3974539268422,1111.6409557845964,1123.8844576423503,1136.1279595001056,1148.314344552868,1160.5007296056306,1172.6871146583928,1184.8734997111553,1197.0598847639162,1210.8168800598605,1224.5738753558048,1238.3308706517491,1252.0878659476932,1265.8448612436387,1280.9525889816302,1296.0603167196234,1311.168044457615,1326.275772195608,1341.3834999335998,1354.2809382209714,1368.7132997379385,1383.1456612549057,1397.5780227718774,1412.0103842888445,1426.4427458058117,1440.8751073227834,1455.3074688397505,1469.739830356718,1484.1721918736853,1498.6045533906492,1513.0369149076284,1527.4692764245926,1541.9016379415568,1556.333999458536,1570.7663609755,1585.1987224924642,1599.6310840094286,1614.0634455264076,1628.495807043372,1642.9281685603362,1657.3605300773152,1671.7928915942796,1686.225253111244,1700.6576146282082,1715.0899761451874,1729.5223376621516,1743.9546991791158,1758.3870606960947,1772.8194222130587,1787.2517837300231,1801.6841452469873,1816.1165067639663,1830.5488682809305,1844.981229797895,1859.413591314859,1873.8459528318383,1888.2783143488023,1902.7106758657667,1917.143037382746,1931.57539889971,1946.0077604166743,1960.4401219336385,1974.8724834506174,1989.3048449675819,2003.737206484546,2018.169568001525,2032.6019295184892,2047.0342910354534,2061.4666525524176
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8751.6,5158.8,3747.6,5702.400000000001,4345.2,6714.0,6829.812000000001,3997.0044000000003,6448.9248,4189.2173999999995,4597.704000000001,4517.199628439629,4436.695256879252,4356.190885318881,4275.686513758509,4195.182142198137,4231.345174799345,4267.508207400553,4303.67124000176,4339.834272602974,4375.997305204181,4425.8410211390865,4475.684737073996,4525.528453008901,4575.372168943805,4625.215884878715,4674.827076341767,4724.438267804819,4774.04945926787,4823.660650730922,4873.271842193967,4929.277041818665,4985.282241443362,5041.28744106806,5097.292640692756,5153.297840317458,5214.801918035014,5276.305995752575,5337.810073470129,5399.31415118769,5460.818228905246,5513.324142470864,5572.078781141987,5630.83341981311,5689.588058484252,5748.3426971553745,5807.097335826497,5865.851974497638,5924.606613168761,5983.361251839885,6042.115890511009,6100.870529182119,6159.62516785329,6218.379806524401,6277.134445195512,6335.889083866684,6394.643722537794,6453.398361208905,6512.152999880017,6570.907638551188,6629.6622772223,6688.416915893411,6747.171554564582,6805.926193235694,6864.680831906806,6923.435470577917,6982.190109249089,7040.9447479202,7099.699386591311,7158.454025262482,7217.208663933592,7275.963302604704,7334.717941275815,7393.472579946986,7452.227218618097,7510.981857289208,7569.736495960319,7628.491134631491,7687.2457733026,7746.000411973712,7804.755050644884,7863.509689315995,7922.264327987106,7981.018966658216,8039.7736053293875,8098.5282440004985,8157.282882671609,8216.03752134278,8274.79216001389,8333.546798685002,8392.301437356113
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,8751.60055,5158.79955,3747.60025,5702.40035,4345.1996,6713.99925,6829.819149999999,3996.9999,6448.91985,4189.2221,4597.72,4517.21534828459,4436.710696569173,4356.206044853762,4275.701393138352,4195.19674142294,4231.359899871424,4267.523058319907,4303.68621676839,4339.84937521688,4376.012533665363,4425.8564230562915,4475.700312447225,4525.544201838154,4575.3880912290815,4625.231980620016,4674.843344729907,4724.454708839798,4774.066072949688,4823.677437059579,4873.288801169463,4929.294195692134,4985.299590214805,5041.304984737477,5097.310379260148,5153.315773782823,5214.820065534436,5276.324357286056,5337.828649037669,5399.332940789287,5460.8372325409,5513.343328826984,5572.098171964123,5630.853015101262,5689.60785823842,5748.362701375559,5807.117544512697,5865.872387649854,5924.627230786993,5983.382073924132,6042.136917061272,6100.891760198398,6159.646603335585,6218.4014464727115,6277.1562896098385,6335.911132747026,6394.665975884152,6453.420819021279,6512.175662158407,6570.930505295594,6629.685348432721,6688.440191569847,6747.195034707034,6805.949877844162,6864.70472098129,6923.459564118416,6982.214407255604,7040.969250392731,7099.724093529858,7158.478936667045,7217.233779804171,7275.988622941299,7334.743466078426,7393.498309215613,7452.253152352739,7511.007995489866,7569.762838626993,7628.51768176418,7687.272524901306,7746.027368038433,7804.78221117562,7863.5370543127465,7922.291897449873,7981.0467405869995,8039.8015837241865,8098.556426861313,8157.3112699984395,8216.066113135626,8274.820956272753,8333.57579940988,8392.330642547007
PD22,baseline,northmaced,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
