model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,madagascar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,248.4,277.2,302.4,338.4,349.2,370.8,388.8,397.75,375.56,471.68,410.03,423.3774772691149,436.72495453822984,450.0724318073447,463.41990907645953,476.7673863455745,487.5085911695802,498.2497959935864,508.99100081759207,519.7322056415983,530.473410465604,543.9284026832443,557.3833949008846,570.8383871185232,584.2933793361658,597.7483715538084,611.1486873349796,624.5490031161509,637.949318897322,651.3496346784933,664.7499504596644,677.9134121768299,691.0768738939896,704.2403356111494,717.4037973283148,730.5672590454745,751.2719389751883,771.9766189049019,792.6812988346157,813.3859787643295,834.0906586940433,842.4551633668545,859.3892341902914,876.3233050137338,893.2573758371649,910.1914466606074,927.1255174840439,944.0595883074808,960.9936591309176,977.92772995436,994.8618007777968,1011.795871601228,1028.7299424246703,1045.6640132481073,1062.598084071544,1079.5321548949807,1096.4662257184232,1113.4002965418542,1130.3343673652967,1147.2684381887334,1164.2025090121758,1181.1365798356069,1198.0706506590434,1215.0047214824858,1231.9387923059169,1248.8728631293595,1265.8069339527963,1282.7410047762387,1299.6750755996698,1316.6091464231122,1333.5432172465491,1350.4772880699857,1367.4113588934226,1384.3454297168653,1401.279500540302,1418.213571363733,1435.1476421871755,1452.0817130106122,1469.015783834049,1485.9498546574855,1502.883925480928,1519.8179963043647,1536.7520671278014,1553.686137951238,1570.6202087746803,1587.5542795981114,1604.4883504215538,1621.4224212449906,1638.356492068433,1655.2905628918638,1672.2246337153006
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,32.4,36.0,39.6,39.6,39.6,39.6,43.2,41.87,43.2,43.21,29.51,30.4706225256971,31.4312450513942,32.3918675770913,33.35249010278839,34.31311262848549,35.086160830705836,35.85920903292622,36.63225723514657,37.40530543736695,38.1783536395873,39.14671405307549,40.115074466563684,41.083434880051755,42.05179529354012,43.02015570702848,43.98458103859535,44.94900637016222,45.91343170172909,46.87785703329596,47.842282364862825,48.789661228052225,49.73704009124123,50.68441895443022,51.63179781761962,52.579176680808615,54.06929961016952,55.55942253953042,57.04954546889134,58.539668398252246,60.029791327613154,60.6317876032385,61.850538499513455,63.069289395788815,64.28804029206336,65.50679118833872,66.72554208461366,67.94429298088863,69.16304387716359,70.38179477343894,71.6005456697139,72.81929656598845,74.0380474622638,75.25679835853876,76.4755492548137,77.69430015108865,78.91305104736401,80.13180194363855,81.3505528399139,82.56930373618886,83.78805463246421,85.00680552873875,86.22555642501369,87.44430732128906,88.6630582175636,89.88180911383897,91.10056001011391,92.31931090638928,93.53806180266382,94.75681269893919,95.97556359521415,97.1943144914891,98.41306538776405,99.63181628403942,100.85056718031437,102.06931807658891,103.28806897286428,104.50681986913924,105.72557076541419,106.94432166168913,108.1630725579645,109.38182345423945,110.60057435051439,111.81932524678933,113.03807614306469,114.25682703933923,115.47557793561458,116.69432883188954,117.91307972816489,119.13183062443942,120.35058152071437
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2559.6,2484.0,2718.0,2912.4,3182.4,3369.6,2329.2000000000003,2838.672,3496.14,3203.784,2391.444,2469.291339049243,2547.1386780984867,2624.98601714773,2702.833356196973,2780.6806952462166,2843.3273060530832,2905.973916859953,2968.6205276668193,3031.267138473689,3093.913749280556,3172.3881545897348,3250.8625598989133,3329.3369652080823,3407.8113705172746,3486.2857758264668,3564.4412882840606,3642.596800741655,3720.7523131992484,3798.9078256568428,3877.063338114436,3953.837431577707,4030.611525040945,4107.385618504182,4184.1597119674525,4260.93380543069,4381.691024633759,4502.448243836828,4623.205463039897,4743.9626822429655,4864.719901446035,4913.504733074858,5012.270389408012,5111.036045741199,5209.801702074319,5308.567358407507,5407.333014740659,5506.0986710738125,5604.864327406966,5703.629983740152,5802.395640073306,5901.161296406427,5999.926952739613,6098.692609072767,6197.4582654059195,6296.2239217390725,6394.989578072259,6493.755234405379,6592.520890738566,6691.28654707172,6790.052203404906,6888.8178597380265,6987.583516071179,7086.349172404365,7185.114828737485,7283.880485070673,7382.646141403826,7481.411797737012,7580.177454070133,7678.943110403319,7777.708766736474,7876.474423069626,7975.24007940278,8074.005735735967,8172.77139206912,8271.53704840224,8370.302704735428,8469.068361068581,8567.834017401734,8666.599673734887,8765.365330068074,8864.130986401227,8962.89664273438,9061.662299067533,9160.427955400719,9259.19361173384,9357.959268067025,9456.724924400178,9555.490580733363,9654.256237066482,9753.021893399635
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2559.6,2484.0,2718.0,2912.4,3182.4,3369.6,2329.2,2838.68,3496.15,3203.77,2391.43,2469.276883315073,2547.1237666301467,2624.9706499452195,2702.8175332602923,2780.664416575366,2843.31066063622,2905.956904697077,2968.6031487579307,3031.249392818788,3093.895636879642,3172.369582783677,3250.843528687712,3329.317474591737,3407.7914204957856,3486.265366399834,3564.420421319148,3642.5754762384618,3720.730531157775,3798.8855860770896,3877.040640996403,3953.814285008502,4030.587929020568,4107.361573032634,4184.135217044733,4260.908861056799,4381.665373322524,4502.421885588249,4623.178397853975,4743.9349101197,4864.691422385426,4913.475968417914,5012.24104655681,5111.006124695738,5209.7712028346,5308.53628097353,5407.301359112424,5506.06643725132,5604.831515390217,5703.596593529145,5802.361671668042,5901.126749806905,5999.891827945833,6098.65690608473,6197.421984223624,6296.18706236252,6394.952140501448,6493.717218640311,6592.48229677924,6691.247374918135,6790.012453057064,6888.777531195927,6987.5426093348215,7086.307687473751,7185.072765612613,7283.837843751542,7382.602921890437,7481.368000029366,7580.133078168228,7678.8981563071575,7777.663234446054,7876.428312584949,7975.193390723845,8073.958468862775,8172.72354700167,8271.488625140533,8370.253703279463,8469.01878141836,8567.783859557254,8666.548937696149,8765.314015835078,8864.079093973975,8962.84417211287,9061.609250251764,9160.374328390692,9259.139406529555,9357.904484668483,9456.669562807378,9555.434640946305,9654.199719085167,9752.964797224064
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.62,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.7470787297011008,1.8021574594022018,1.8572361891033027,1.9123149188044033,1.9673936485055044,2.0117175237395544,2.056041398973607,2.100365274207657,2.1446891494417097,2.18901302467576,2.2445354177500407,2.3000578108243213,2.355580203898595,2.4111025969728854,2.4666249900471757,2.5219217593122094,2.577218528577243,2.6325152978422763,2.6878120671073105,2.7431088363723437,2.7974282208696826,2.8517476053669983,2.9060669898643137,2.9603863743616525,3.014705758858968,3.1001441863912844,3.1855826139236005,3.271021041455917,3.356459468988233,3.44189789652055,3.4764142536319724,3.5462931596467886,3.616172065661628,3.68605097167642,3.7559298776912597,3.8258087837060746,3.895687689720891,3.9655665957357074,4.035445501750546,4.105324407765362,4.175203313780155,4.245082219794995,4.314961125809811,4.384840031824626,4.454718937839442,4.5245978438542815,4.594476749869074,4.664355655883913,4.734234561898729,4.804113467913568,4.873992373928361,4.943871279943176,5.013750185958016,5.083629091972808,5.153507997987648,5.223386904002464,5.293265810017303,5.363144716032095,5.433023622046935,5.502902528061752,5.572781434076568,5.642660340091384,5.712539246106224,5.78241815212104,5.852297058135833,5.922175964150672,5.9920548701654885,6.061933776180305,6.13181268219512,6.201691588209959,6.271570494224775,6.341449400239591,6.411328306254406,6.481207212269245,6.551086118284038,6.620965024298878,6.690843930313694,6.760722836328533,6.830601742343324,6.9004806483581405
PD22,baseline,madagascar,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0864,0.0864,0.0864,0.0864,0.0864,0.0864,0.0864,0.0864,13.18464,27.97632,20.15712,20.813283453920008,21.46944690784002,22.125610361760028,22.781773815680033,23.437937269600045,23.965976082813864,24.494014896027707,25.022053709241522,25.550092522455365,26.078131335669188,26.7395802363107,27.401029136952218,28.06247803759365,28.72392693823528,29.38537583887691,30.044136839874305,30.702897840871703,31.361658841869094,32.020419842866495,32.67918084386389,33.32629807296495,33.97341530206574,34.620532531166525,35.26764976026759,35.914766989368374,36.932611337110814,37.950455684853246,38.968300032595685,39.98614438033812,41.00398872808056,41.415188699864125,42.24766948828574,43.08015027670763,43.912631065128956,44.74511185355085,45.57759264197245,46.41007343039407,47.242554218815684,48.07503500723757,48.90751579565919,49.73999658408052,50.57247737250241,51.40495816092403,52.23743894934564,53.06991973776724,53.90240052618913,54.73488131461047,55.56736210303236,56.39984289145397,57.23232367987586,58.0648044682972,58.897285256718796,59.72976604514069,60.56224683356202,61.39472762198392,62.227208410405524,63.05968919882742,63.89216998724875,64.72465077567064,65.55713156409226,66.38961235251386,67.22209314093548,68.05457392935737,68.88705471777898,69.71953550620032,70.5520162946222,71.38449708304381,72.21697787146542,73.04945865988702,73.88193944830891,74.71442023673053,75.54690102515214,76.37938181357374,77.21186260199563,78.04434339041697,78.87682417883886,79.70930496726046,80.54178575568235,81.37426654410368,82.2067473325253
