model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ireland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ireland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7553.6362,7301.461,7210.2558,7262.0548,7302.2104,7502.3604,7685.2105,7834.2606,8048.0261,8186.06275,8328.4244,8389.368232546018,8450.312065092008,8511.255897638024,8572.199730184042,8633.143562730034,8707.531152979765,8781.918743229498,8856.30633347923,8930.69392372899,9005.081513978723,9144.850923730464,9284.620333482235,9424.389743234005,9564.159152985747,9703.928562737517,9809.794385740686,9915.660208743855,10021.52603174702,10127.391854750162,10233.25767775333,10339.180343804092,10445.103009854827,10551.025675905563,10656.948341956326,10762.871008007061,10882.059251368486,11001.247494729934,11120.435738091384,11239.623981452809,11358.81222481423,11456.293159849085,11568.848614555192,11681.404069261273,11793.95952396735,11906.514978673456,12019.070433379537,12131.625888085642,12244.181342791722,12356.736797497828,12469.292252203908,12581.847706909988,12694.403161616096,12806.958616322174,12919.51407102828,13032.069525734358,13144.624980440436,13257.180435146542,13369.73588985262,13482.291344558727,13594.846799264807,13707.402253970915,13819.957708676995,13932.513163383073,14045.068618089179,14157.624072795259,14270.179527501366,14382.734982207445,14495.290436913525,14607.845891619632,14720.401346325712,14832.956801031818,14945.512255737896,15058.067710444002,15170.62316515008,15283.178619856159,15395.734074562264,15508.289529268344,15620.84498397445,15733.40043868053,15845.955893386608,15958.511348092714,16071.066802798792,16183.6222575049,16296.17771221098,16408.733166917056,16521.28862162316,16633.84407632924,16746.399531035342,16858.95498574142,16971.510440447528
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3282.1288,2875.6324,3153.4936,2895.1429,2788.0111,2765.0465,2956.8982,2817.461,2813.3831,2468.2735,2772.6288,2792.9177066627617,2813.2066133255144,2833.4955199882756,2853.784426651037,2874.0733333137896,2898.83782239158,2923.602311469371,2948.3668005471613,2973.1312896249615,2997.895778702753,3044.426631625747,3090.9574845487514,3137.4883374717556,3184.0191903947502,3230.5500433177544,3265.794000121191,3301.0379569246275,3336.2819137280626,3371.52587053149,3406.7698273349265,3442.0327078462897,3477.2955883576446,3512.558468868999,3547.821349380363,3583.0842298917173,3622.763374504628,3662.442519117546,3702.121663730465,3741.8008083433756,3781.479952956285,3813.9324835848356,3851.4034961469774,3888.87450870911,3926.3455212712424,3963.816533833384,4001.2875463955165,4038.758558957658,4076.2295715197906,4113.700584081932,4151.171596644064,4188.642609206197,4226.113621768339,4263.584634330471,4301.0556468926125,4338.526659454745,4375.997672016877,4413.468684579018,4450.939697141151,4488.410709703292,4525.881722265424,4563.352734827566,4600.823747389698,4638.29475995183,4675.765772513972,4713.236785076105,4750.707797638247,4788.178810200379,4825.6498227625125,4863.120835324654,4900.591847886787,4938.062860448928,4975.533873011061,5013.004885573202,5050.475898135334,5087.946910697467,5125.417923259608,5162.888935821741,5200.3599483838825,5237.830960946015,5275.301973508147,5312.772986070288,5350.243998632421,5387.715011194562,5425.186023756695,5462.657036318827,5500.128048880967,5537.599061443099,5575.070074005241,5612.541086567373,5650.012099129514
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,404.918,10.5884,485.1036,865.6586,797.9455,872.0602,865.6544,702.6497,942.3273,838.7877,879.1903,885.6238369868139,892.0573739736249,898.4909109604387,904.9244479472525,911.3579849340636,919.2107124905433,927.0634400470233,934.9161676035029,942.7688951599857,950.6216227164657,965.3763834477339,980.1311441790052,994.8859049102765,1009.6406656415448,1024.3954263728162,1035.5711542434929,1046.7468821141692,1057.9226099848454,1069.098337855519,1080.2740657261957,1091.4557942344077,1102.6375227426172,1113.8192512508265,1125.0009797590387,1136.182708267248,1148.7648177281208,1161.346927188996,1173.9290366498715,1186.5111461107442,1199.0932555716167,1209.383832564496,1221.26575154904,1233.147670533581,1245.0295895181218,1256.9115085026656,1268.7934274872066,1280.6753464717503,1292.5572654562914,1304.439184440835,1316.3211034253761,1328.2030224099171,1340.084941394461,1351.966860379002,1363.8487793635456,1375.7306983480864,1387.6126173326272,1399.494536317171,1411.3764553017118,1423.2583742862555,1435.1402932707965,1447.0222122553405,1458.9041312398815,1470.7860502244223,1482.667969208966,1494.549888193507,1506.431807178051,1518.3137261625918,1530.1956451471328,1542.0775641316768,1553.959483116218,1565.8414021007618,1577.7233210853026,1589.6052400698463,1601.4871590543873,1613.3690780389284,1625.250997023472,1637.1329160080131,1649.0148349925569,1660.896753977098,1672.7786729616387,1684.6605919461824,1696.5425109307234,1708.4244299152674,1720.3063488998084,1732.1882678843492,1744.0701868688927,1755.9521058534337,1767.8340248379775,1779.7159438225183,1791.5978628070623
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2157.2316,2544.0732000000003,2888.4564,2158.1892,2551.1544,2903.364,2451.6936,2489.7672,2498.724,3191.7023999999997,3357.5616,3382.130793653645,3406.6999873072787,3431.2691809609228,3455.8383746145673,3480.4075682682014,3510.39654391875,3540.385519569299,3570.374495219847,3600.363470870407,3630.352446520956,3686.6997675144817,3743.047088508019,3799.3944095015563,3855.7417304950823,3912.0890514886196,3954.7683152960494,3997.447579103479,4040.126842910907,4082.8061067183253,4125.485370525755,4168.187550316407,4210.88973010705,4253.591909897692,4296.294089688346,4338.996269478988,4387.046398754554,4435.096528030128,4483.146657305704,4531.196786581269,4579.246915856834,4618.545855066166,4663.9220095992805,4709.298164132384,4754.674318665488,4800.050473198602,4845.426627731706,4890.80278226482,4936.178936797924,4981.555091331038,5026.931245864142,5072.307400397246,5117.6835549303605,5163.059709463464,5208.4358639965785,5253.812018529681,5299.188173062784,5344.564327595898,5389.940482129002,5435.316636662116,5480.69279119522,5526.068945728334,5571.445100261438,5616.82125479454,5662.197409327655,5707.573563860759,5752.949718393875,5798.325872926978,5843.702027460083,5889.078181993197,5934.454336526302,5979.830491059416,6025.20664559252,6070.582800125634,6115.958954658738,6161.335109191841,6206.711263724956,6252.08741825806,6297.463572791175,6342.839727324278,6388.215881857382,6433.592036390496,6478.9681909236,6524.344345456714,6569.720499989819,6615.096654522921,6660.472809056035,6705.848963589138,6751.225118122253,6796.601272655355,6841.97742718847
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2157.232,2544.0713,2888.4566,2158.1907,2551.1554,2903.3658,2451.6938,2489.7685,2498.7241,3191.7023,3357.5624,3382.131599507701,3406.700799015391,3431.2699985230915,3455.8391980307924,3480.408397538483,3510.3973803344493,3540.386363130416,3570.375345926382,3600.36432872236,3630.353311518327,3686.7006459376244,3743.0479803569337,3799.395314776243,3855.742649195541,3912.0899836148506,3954.7692575913898,3997.4485315679285,4040.127805544466,4082.8070795209937,4125.486353497533,4168.188543462755,4210.8907334279675,4253.592923393179,4296.295113358402,4338.997303323614,4387.047444047995,4435.097584772385,4483.147725496776,4531.197866221157,4579.248006945537,4618.5469555185555,4663.923120863363,4709.299286208159,4754.675451552955,4800.051616897761,4845.427782242557,4890.803947587365,4936.180112932161,4981.5562782769675,5026.932443621764,5072.30860896656,5117.684774311368,5163.060939656163,5208.43710500097,5253.813270345766,5299.189435690561,5344.565601035368,5389.941766380163,5435.317931724971,5480.694097069767,5526.070262414574,5571.446427759371,5616.822593104166,5662.1987584489725,5707.574923793769,5752.951089138576,5798.327254483372,5843.703419828168,5889.079585172975,5934.455750517772,5979.831915862578,6025.208081207374,6070.58424655218,6115.960411896976,6161.336577241772,6206.712742586578,6252.088907931375,6297.465073276181,6342.8412386209775,6388.217403965773,6433.59356931058,6478.969734655377,6524.345900000184,6569.72206534498,6615.098230689776,6660.474396034582,6705.850561379379,6751.226726724185,6796.6028920689805,6841.979057413788
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,288.0,295.2,244.8,280.8,291.6,291.6,291.6,291.6,291.6,291.6,291.6,293.7338035523765,295.86760710475204,298.0014106571285,300.1352142095049,302.26901776188043,304.8735225607499,307.47802735961943,310.0825321584889,312.6870369573594,315.2915417562289,320.1852356803291,325.07892960443024,329.97262352853147,334.8663174526317,339.7600113767329,343.4666517333079,347.1732920898829,350.87993244645776,354.5865728030318,358.2932131596068,362.00184374048854,365.7104743213695,369.4191049022503,373.12773548313214,376.836366064013,381.00945932811123,385.1825525922103,389.3556458563094,393.52873912040764,397.70183238450574,401.1148958033396,405.0557577258301,408.99661964831967,412.93748157080915,416.8783434932996,420.81920541578916,424.7600673382796,428.70092926076916,432.6417911832596,436.58265310574916,440.52351502823876,444.4643769507293,448.40523887321876,452.3461007957092,456.2869627181987,460.2278246406882,464.16868656317865,468.10954848566814,472.05041040815865,475.9912723306482,479.9321342531387,483.87299617562826,487.81385809811775,491.7547200206082,495.69558194309775,499.63644386558826,503.57730578807775,507.5181677105673,511.4590296330578,515.3998915555474,519.3407534780378,523.2816154005272,527.2224773230176,531.1633392455071,535.1042011679966,539.045063090487,542.9859250129766,546.926786935467,550.8676488579565,554.808510780446,558.7493727029365,562.690234625426,566.6310965479165,570.5719584704061,574.5128203928956,578.453682315386,582.3945442378755,586.3354061603659,590.2762680828554,594.2171300053459
