model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,czech,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,16077.6009,15857.999,15073.2001,14752.8011,13849.2017,14641.2019,14688.002,15749.0836,15369.7805,15479.8891,14821.4102,14929.866913772254,15038.323627544458,15146.780341316708,15255.23705508896,15363.693768861165,15496.075229738783,15628.456690616404,15760.83815149402,15893.219612371688,16025.601073249309,16274.33716735883,16523.073261468402,16771.809355577974,17020.5454496875,17269.28154379707,17457.682220027087,17646.0828962571,17834.483572487108,18022.884248717073,18211.284924947086,18399.786760062012,18588.288595176895,18776.790430291778,18965.292265406708,19153.79410052159,19365.903589787904,19578.013079054257,19790.122568320618,20002.23205758693,20214.341546853237,20387.82032932632,20588.12599151697,20788.431653707565,20988.737315898157,21189.0429780888,21389.348640279397,21589.65430247004,21789.959964660637,21990.26562685128,22190.571289041876,22390.876951232476,22591.182613423123,22791.48827561372,22991.793937804363,23192.099599994955,23392.405262185548,23592.71092437619,23793.016586566788,23993.32224875743,24193.627910948027,24393.933573138675,24594.23923532927,24794.544897519863,24994.850559710507,25195.156221901107,25395.461884091754,25595.76754628235,25796.07320847295,25996.378870663597,26196.684532854197,26396.99019504484,26597.295857235436,26797.60151942608,26997.907181616676,27198.212843807272,27398.518505997916,27598.824168188516,27799.12983037916,27999.435492569755,28199.74115476035,28400.046816950995,28600.35247914159,28800.658141332235,29000.963803522834,29201.269465713427,29401.575127904067,29601.880790094663,29802.186452285307,30002.4921144759,30202.797776666546
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,27363.6018,27248.402,25592.4012,25689.6019,25315.2015,25113.5987,24879.5985,25792.1911,25815.1724,24891.02,23219.6788,23389.59043617449,23559.5020723489,23729.413708523385,23899.32534469787,24069.236980872283,24276.629864489594,24484.022748106912,24691.41563172422,24898.80851534161,25106.20139895893,25495.879043208304,25885.55668745776,26275.234331707215,26664.911975956595,27054.58962020605,27349.74393607295,27644.898251939852,27940.052567806746,28235.20688367357,28530.36119954047,28825.673994039553,29120.986788538565,29416.299583037573,29711.612377536658,30006.925172035666,30339.22244636627,30671.519720696942,31003.81699502762,31336.114269358226,31668.411543688824,31940.18876011322,32253.9937945281,32567.79882894291,32881.60386335771,33195.40889777259,33509.2139321874,33823.01896660228,34136.824001017085,34450.629035431964,34764.43406984677,35078.23910426158,35392.04413867646,35705.84917309126,36019.65420750614,36333.45924192094,36647.264276335736,36961.069310750616,37274.87434516542,37588.6793795803,37902.48441399511,38216.289448409996,38530.0944828248,38843.8995172396,39157.70455165448,39471.50958606929,39785.314620484176,40099.11965489898,40412.92468931379,40726.72972372868,41040.53475814348,41354.33979255836,41668.14482697316,41981.94986138804,42295.75489580285,42609.559930217656,42923.364964632536,43237.16999904734,43550.97503346222,43864.78006787703,44178.585102291836,44492.390136706716,44806.19517112152,45120.0002055364,45433.80523995121,45747.61027436601,46061.41530878088,46375.22034319569,46689.02537761057,47002.83041202537,47316.635446440254
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,734.3982,874.7984,903.5994,1123.2012,1119.6006,1382.4018,1324.7998,1296.0407,1120.4463,1228.114,1410.0975,1420.415987841897,1430.7344756837895,1441.0529635256862,1451.3714513675832,1461.6899392094758,1474.2846089818486,1486.8792787542216,1499.473948526594,1512.0686182989716,1524.6632880713446,1548.3278476328633,1571.992407194387,1595.6569667559106,1619.3215263174295,1642.9860858789532,1660.9103804612766,1678.8346750436,1696.7589696259229,1714.6832642082416,1732.607558790565,1750.5414775509385,1768.4753963113078,1786.409315071677,1804.3432338320508,1822.27715259242,1842.4570853049431,1862.6370180174702,1882.8169507299976,1902.9968834425208,1923.1768161550435,1939.6814533094987,1958.7383790459494,1977.7953047823955,1996.8522305188415,2015.909156255292,2034.966081991738,2054.0230077281885,2073.079933464635,2092.1368592010854,2111.1937849375313,2130.2507106739777,2149.3076364104286,2168.3645621468745,2187.421487883325,2206.478413619771,2225.535339356217,2244.5922650926673,2263.649190829113,2282.706116565564,2301.7630423020105,2320.8199680384614,2339.8768937749073,2358.9338195113532,2377.9907452478037,2397.04767098425,2416.104596720701,2435.161522457147,2454.2184481935933,2473.275373930044,2492.3322996664906,2511.389225402941,2530.446151139387,2549.5030768758375,2568.5600026122834,2587.6169283487293,2606.6738540851798,2625.730779821626,2644.7877055580766,2663.8446312945225,2682.9015570309684,2701.958482767419,2721.015408503865,2740.0723342403157,2759.129259976762,2778.1861857132076,2797.243111449658,2816.300037186104,2835.3569629225544,2854.4138886590003,2873.4708143954513
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
