model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,saudiarabi,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,76996.80055,84628.8008,85608.00099999999,72061.20014999999,76118.39895,90989.9997,94269.5997,116722.80035,119177.99945,111798.00095,128804.4,135949.6681025369,143094.9362050738,150240.20430761072,157385.47241014766,164530.74051268454,162602.6754107848,160674.6103088837,158746.54520698395,156818.4801050842,154890.41500318443,154671.06733794507,154451.71967270572,154232.37200746633,154013.0243422256,153793.67667698622,156938.9449223244,160084.21316766116,163229.48141299927,166374.74965833605,169520.0179036742,171556.0397245527,173592.06154542987,175628.08336630836,177664.10518718685,179700.12700806538,181182.6226558618,182665.11830365963,184147.6139514561,185630.10959925252,187112.60524705032,189500.870996253,191260.12973058983,193019.388464928,194778.6471992648,196537.90593360295,198297.16466794114,200056.4234022793,201815.6821366161,203574.94087095288,205334.19960529104,207093.45833962783,208852.717073966,210611.97580830418,212371.23454264234,214130.49327697913,215889.7520113173,217649.01074565412,219408.26947999228,221167.5282143291,222926.78694866723,224686.0456830054,226445.30441734218,228204.5631516804,229963.82188601722,231723.08062035535,233482.33935469214,235241.5980890303,237000.85682336846,238760.11555770662,240519.37429204342,242278.63302638024,244037.89176071837,245797.15049505513,247556.4092293933,249315.66796373145,251074.92669806967,252834.18543240646,254593.44416674465,256352.70290108144,258111.96163541958,259871.22036975634,261630.4791040945,263389.73783843266,265148.9965727695,266908.25530710764,268667.5140414444,270426.77277578256,272186.0315101194,273945.29024445754,275704.5489787957
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,20505.6,22060.8,34290.0,36046.8,42339.6,48157.2,50785.2,59166.87,62611.99,68760.38,64094.54,67650.10698535746,71205.67397071491,74761.24095607236,78316.80794142983,81872.37492678726,80912.94771936022,79953.52051193248,78994.09330450541,78034.66609707836,77075.2388896513,76966.08898713562,76856.93908461994,76747.78918210424,76638.6392795879,76529.4893770722,78094.61076548406,79659.73215389522,81224.85354230706,82789.97493071822,84355.09631913007,85368.24402246295,86381.39172579517,87394.53942912805,88407.68713246094,89420.83483579382,90158.54159579205,90896.24835579096,91633.95511578918,92371.6618757874,93109.36863578629,94297.79693942267,95173.2241710879,96048.6514027538,96924.07863441901,97799.5058660849,98674.9330977508,99550.3603294167,100425.78756108192,101301.21479274712,102176.64202441301,103052.06925607823,103927.49648774414,104802.92371941006,105678.35095107595,106553.77818274117,107429.20541440706,108304.63264607229,109180.0598777382,110055.48710940342,110930.9143410693,111806.3415727352,112681.76880440042,113557.19603606634,114432.62326773157,115308.05049939745,116183.47773106265,117058.90496272854,117934.33219439445,118809.75942606034,119685.18665772554,120560.61388939076,121436.04112105665,122311.46835272186,123186.89558438775,124062.32281605364,124937.75004771956,125813.17727938478,126688.60451105068,127564.0317427159,128439.45897438179,129314.886206047,130190.31343771289,131065.74066937878,131941.167901044,132816.59513270992,133692.02236437512,134567.44959604103,135442.87682770623,136318.3040593721,137193.731291038
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.352,17.352,20.484,20.484,21.620325093027617,22.75665018605523,23.892975279082844,25.029300372110463,26.16562546513807,25.85900173530187,25.55237800546545,25.245754275629242,24.939130545793038,24.63250681595683,24.597623554400833,24.562740292844836,24.527857031288836,24.492973769732625,24.458090508176628,24.95828828664931,25.45848606512177,25.95868384359445,26.45888162206691,26.95907940053959,27.28287168542175,27.606663970303693,27.93045625518585,28.254248540068005,28.57804082495016,28.81380482718504,29.04956882942014,29.28533283165502,29.521096833889896,29.756860836124993,30.136671119055297,30.41644926261371,30.69622740617234,30.97600554973075,31.255783693289377,31.535561836848007,31.815339980406634,32.095118123965044,32.374896267523454,32.654674411082084,32.934452554640494,33.214230698199124,33.494008841757754,33.773786985316384,34.053565128874794,34.333343272433424,34.61312141599184,34.89289955955047,35.17267770310888,35.452455846667505,35.732233990226135,36.012012133784545,36.29179027734318,36.5715684209016,36.85134656446022,37.13112470801863,37.410902851577255,37.690680995135885,37.970459138694515,38.250237282252925,38.530015425811335,38.80979356936996,39.08957171292837,39.369349856487,39.64912800004563,39.928906143604266,40.208684287162676,40.488462430721306,40.768240574279716,41.04801871783834,41.32779686139675,41.60757500495537,41.887353148514,42.16713129207242,42.44690943563105,42.72668757918946,43.00646572274809,43.2862438663065,43.56602200986512,43.84580015342375
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.456,4.320000000000001,4.320000000000001,22.464000000000002,36.288000000000004,39.744,39.744,56.19456,56.19456,276.56640000000004,672.6585600000001,709.9734789986244,747.2883979972487,784.603316995873,821.9182359944974,859.2331549931216,849.1641705870755,839.0951861810222,829.0262017749759,818.9572173689297,808.8882329628834,807.7427279596438,806.5972229564043,805.4517179531646,804.306212949918,803.1607079466783,819.5863239095095,836.0119398723334,852.4375558351644,868.8631717979883,885.2887877608194,895.9215573413674,906.5543269219081,917.1870965024559,927.8198660830037,938.4526356635515,946.1947111489621,953.9367866343799,961.6788621197907,969.4209376052012,977.163013090619,989.6353152771592,998.822737810135,1008.0101603431178,1017.1975828760934,1026.3850054090763,1035.5724279420592,1044.759850475042,1053.9472730080176,1063.1346955409933,1072.322118073976,1081.5095406069518,1090.6969631399345,1099.8843856729175,1109.0718082059002,1118.2592307388759,1127.4466532718586,1136.6340758048345,1145.8214983378173,1155.008920870793,1164.1963434037757,1173.3837659367584,1182.5711884697341,1191.7586110027173,1200.946033535693,1210.1334560686757,1219.3208786016514,1228.5083011346342,1237.695723667617,1246.8831462005996,1256.0705687335753,1265.257991266551,1274.4454137995338,1283.6328363325092,1292.820258865492,1302.0076813984747,1311.1951039314577,1320.3825264644333,1329.5699489974163,1338.757371530392,1347.9447940633747,1357.1322165963502,1366.319639129333,1375.5070616623157,1384.6944841952914,1393.8819067282743,1403.0693292612498,1412.2567517942325,1421.4441743272082,1430.631596860191,1439.819019393174
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3.4560000000000004,4.319999999999999,4.319999999999999,22.464,36.288,39.744,39.744,56.191199999999995,56.191199999999995,276.56879999999995,672.66,709.9749988808804,747.2899977617608,784.6049966426413,821.9199955235218,859.2349944044021,849.165988443085,839.0969824817606,829.0279765204433,818.9589705591261,808.8899645978089,807.744457142319,806.5989496868291,805.453442231339,804.307934775842,803.162427320352,819.5880784464716,836.013729572584,852.4393806987034,868.8650318248158,885.2906829509353,895.9234752936825,906.5562676364226,917.1890599791697,927.8218523219167,938.4546446646639,946.1967367239938,953.9388287833309,961.680920842661,969.4230129019908,977.1651049613279,989.6374338480638,998.8248760490989,1008.012318250141,1017.199760451176,1026.387202652218,1035.5746448532602,1044.7620870543024,1053.9495292553372,1063.136971456372,1072.3244136574142,1081.5118558584493,1090.6992980594914,1099.8867402605338,1109.074182461576,1118.261624662611,1127.4490668636531,1136.6365090646882,1145.8239512657303,1155.0113934667654,1164.1988356678073,1173.3862778688494,1182.5737200698845,1191.761162270927,1200.948604471962,1210.1360466730039,1219.3234888740387,1228.5109310750809,1237.698373276123,1246.8858154771651,1256.0732576782,1265.260699879235,1274.448142080277,1283.6355842813118,1292.823026482354,1302.010468683396,1311.1979108844384,1320.3853530854735,1329.5727952865157,1338.7602374875505,1347.9476796885924,1357.1351218896273,1366.3225640906694,1375.5100062917115,1384.6974484927466,1393.8848906937887,1403.0723328948236,1412.2597750958657,1421.4472172969008,1430.6346594979427,1439.8221016989849
PD22,baseline,saudiarabi,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8.64,10.8,10.8,56.16,90.72,99.36,99.36,140.4864,140.4864,691.416,1681.6463999999999,1774.9336974965606,1868.2209949931214,1961.5082924896822,2054.795589986243,2148.0828874828035,2122.910426467688,2097.737965452555,2072.565504437439,2047.3930434223234,2022.2205824072078,2019.3568198991088,2016.4930573910099,2013.6292948829105,2010.7655323747938,2007.9017698666946,2048.9658097737724,2090.0298496808323,2131.09388958791,2172.1579294949697,2213.2219694020473,2239.803893353417,2266.3858173047693,2292.9677412561387,2319.549665207508,2346.1315891588774,2365.4867778724038,2384.8419665859483,2404.197155299475,2423.5523440130014,2442.907532726546,2474.0882881928965,2497.056844525336,2520.025400857793,2542.9939571902323,2565.9625135226893,2588.9310698551467,2611.8996261876036,2634.868182520043,2657.836738852482,2680.805295184939,2703.7738515173783,2726.742407849835,2749.7109641822926,2772.6795205147496,2795.648076847189,2818.6166331796458,2841.5851895120854,2864.5537458445424,2887.5223021769816,2910.4908585094386,2933.4594148418955,2956.4279711743347,2979.3965275067926,3002.3650838392323,3025.333640171689,3048.302196504128,3071.270752836585,3094.239309169042,3117.207865501499,3140.176421833938,3163.1449781663773,3186.113534498834,3209.0820908312726,3232.0506471637295,3255.0192034961865,3277.987759828644,3300.956316161083,3323.9248724935405,3346.8934288259798,3369.8619851584367,3392.8305414908755,3415.7990978233324,3438.7676541557894,3461.7362104882286,3484.704766820686,3507.673323153125,3530.6418794855817,3553.610435818021,3576.578992150478,3599.547548482935
