model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uganda,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uganda,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3463.2,3056.4,3308.4,3409.2,3531.6,2959.2,3286.8,3785.94,3704.11,4166.17,4056.83,4188.889718092977,4320.949436185955,4453.009154278932,4585.068872371909,4717.128590464887,4823.401892335898,4929.675194206916,5035.948496077927,5142.221797948944,5248.4950998199565,5381.618569025354,5514.742038230753,5647.865507436135,5780.988976641556,5914.112445846978,6046.694947299381,6179.2774487517845,6311.859950204187,6444.442451656591,6577.024953108994,6707.2640243917,6837.503095674351,6967.742166957001,7097.981238239708,7228.220309522359,7433.072068367469,7637.9238272125785,7842.77558605769,8047.6273449028,8252.479103747912,8335.237373854492,8502.782788918374,8670.32820398231,8837.873619046133,9005.419034110071,9172.96444917395,9340.50986423783,9508.055279301712,9675.600694365648,9843.14610942953,10010.691524493355,10178.236939557291,10345.782354621173,10513.327769685053,10680.873184748933,10848.418599812869,11015.964014876694,11183.50942994063,11351.054845004512,11518.600260068448,11686.145675132273,11853.691090196151,12021.236505260089,12188.781920323912,12356.32733538785,12523.87275045173,12691.418165515668,12858.963580579491,13026.50899564343,13194.054410707311,13361.599825771189,13529.14524083507,13696.690655899009,13864.236070962888,14031.781486026714,14199.326901090652,14366.872316154531,14534.417731218411,14701.96314628229,14869.508561346227,15037.053976410109,15204.599391473988,15372.144806537868,15539.690221601804,15707.23563666563,15874.781051729566,16042.326466793445,16209.871881857382,16377.417296921203,16544.962711985085
PD22,baseline,uganda,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3031.2,597.6,442.8,583.2,633.6,795.6,752.4,784.07,41.87,41.87,154.91,159.95269859219712,164.99539718439428,170.0380957765914,175.0807943687885,180.12349296098566,184.18153759012674,188.23958221926804,192.29762684840912,196.35567147755043,200.41371610669157,205.49703402107502,210.5803519354585,215.66366984984134,220.74698776422568,225.83030567861002,230.8929667464861,235.9556278143622,241.01828888223827,246.0809499501144,251.14361101799045,256.11678823576983,261.0899654535471,266.0631426713244,271.03631988910377,276.00949710688104,283.83175881434624,291.6540205218114,299.4762822292766,307.2985439367418,315.120805644207,318.28092909582074,324.67864855844203,331.07636802106543,337.4740874836845,343.8718069463079,350.26952640892904,356.66724587155034,363.06496533417163,369.462684796795,375.86040425941627,382.2581237220354,388.65584318465875,395.05356264728005,401.45128210990123,407.84900157252247,414.2467210351458,420.6444404977649,427.04215996038823,433.4398794230095,439.8375988856328,446.2353183482519,452.6330378108731,459.0307572734965,465.42847673611556,471.82619619873896,478.22391566136014,484.62163512398354,491.0193545866026,497.417074049226,503.8147935118473,510.21251297446844,516.6102324370897,523.0079518997131,529.4056713623344,535.8033908249535,542.2011102875769,548.5988297501981,554.9965492128193,561.3942686754405,567.7919881380639,574.1897076006851,580.5874270633063,586.9851465259276,593.382865988551,599.78058545117,606.1783049137933,612.5760243764146,618.973743839038,625.371463301657,631.7691827642782
PD22,baseline,uganda,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uganda,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uganda,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5346.0,5450.400000000001,5450.400000000001,8614.800000000001,8614.800000000001,11131.2,11890.800000000001,12392.928,13104.684000000001,14528.196,14691.492,15169.735922443195,15647.979844886393,16126.223767329588,16604.46768977278,17082.71161221598,17467.572048628535,17852.432485041114,18237.29292145367,18622.15335786625,19007.01379427881,19489.110008032738,19971.20622178667,20453.30243554054,20935.39864929455,21417.494863048567,21897.632004468833,22377.7691458891,22857.90628730936,23338.043428729627,23818.18057014989,24289.83116281394,24761.481755477795,25233.132348141644,25704.782940805697,26176.433533469546,26918.288128377117,27660.14272328468,28401.99731819225,29143.851913099817,29885.706508007388,30185.409099243563,30792.161693029277,31398.91428681519,32005.666880600693,32612.41947438661,33219.17206817231,33825.92466195802,34432.677255743736,35039.429849529646,35646.18244331536,36252.93503710087,36859.68763088678,37466.44022467249,38073.1928184582,38679.945412243906,39286.698006029816,39893.450599815325,40500.203193601235,41106.95578738695,41713.70838117286,42320.46097495837,42927.21356874407,43533.966162529985,44140.71875631549,44747.471350101405,45354.22394388711,45960.97653767303,46567.72913145853,47174.48172524445,47781.23431903016,48387.98691281586,48994.739506601574,49601.49210038749,50208.2446941732,50814.99728795871,51421.749881744625,52028.50247553034,52635.255069316045,53242.00766310175,53848.76025688767,54455.51285067338,55062.26544445909,55669.018038244794,56275.770632030704,56882.523225816214,57489.275819602124,58096.02841338783,58702.78100717374,59309.533600959236,59916.28619474495
PD22,baseline,uganda,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5346.0,5450.4,5450.4,8614.8,8614.8,11131.2,11890.8,12392.93,13104.68,14528.2,14691.48,15169.723531813906,15647.967063627815,16126.21059544172,16604.454127255623,17082.69765906953,17467.557781128362,17852.417903187215,18237.278025246047,18622.1381473049,19006.998269363736,19489.094089341826,19971.18990931992,20453.285729297953,20935.381549276128,21417.477369254302,21897.6141184989,22377.750867743496,22857.88761698809,23338.02436623269,23818.161115477284,24289.811322897476,24761.461530317465,25233.111737737454,25704.761945157647,26176.412152577635,26918.26614153891,27660.120130500178,28401.974119461454,29143.828108422727,29885.682097384004,30185.38444382332,30792.136542013955,31398.88864020479,32005.640738395217,32612.392836586056,33219.144934776676,33825.89703296731,34432.649131157945,35039.401229348776,35646.15332753941,36252.90542572984,36859.65752392067,37466.40962211131,38073.161720301934,38679.91381849256,39286.66591668339,39893.41801487382,40500.170113064654,41106.92221125529,41713.67430944612,42320.42640763655,42927.17850582718,43533.930604018016,44140.68270220845,44747.434800399285,45354.18689858991,45960.93899678075,46567.691094971175,47174.44319316201,47781.19529135265,48387.94738954327,48994.6994877339,49601.45158592474,50208.20368411537,50814.9557823058,51421.70788049664,52028.45997868727,52635.2120768779,53241.964175068526,53848.716273259364,54455.46837145,55062.220469640626,55668.97256783125,56275.724666022084,56882.476764212515,57489.228862403346,58095.98096059398,58702.73305878481,59309.485156975235,59916.23725516587
PD22,baseline,uganda,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uganda,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uganda,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19.008000000000003,20.736,21.6,23.328000000000003,25.056,27.648,33.696,53.29152,61.335359999999994,101.1744,101.6064,104.9139363129444,108.22147262588882,111.52900893883323,114.83654525177762,118.14408156472204,120.80577742558552,123.46747328644913,126.12916914731261,128.7908650081762,131.4525608690397,134.78673963952585,138.12091841001202,141.45509718049777,144.78927595098452,148.12345472147126,151.4440845421868,154.76471436290237,158.0853441836179,161.40597400433347,164.726603825049,167.98854065069347,171.25047747633653,174.5124143019796,177.77435112762404,181.0362879532671,186.1669564185269,191.29762488378665,196.42829334904644,201.5589618143062,206.689630279566,208.76237424363578,212.9586768890872,217.15497953454002,221.35128217999002,225.54758482544287,229.74388747089424,233.9401901163457,238.13649276179714,242.33279540724993,246.52909805270139,250.72540069815142,254.92170334360424,259.1180059890557,263.3143086345071,267.5106112799585,271.7069139254113,275.90321657086133,280.09951921631415,284.2958218617656,288.4921245072184,292.68842715266845,296.8847297981198,301.08103244357267,305.2773350890227,309.4736377344756,313.66994037992697,317.8662430253798,322.0625456708298,326.2588483162827,330.45515096173415,334.6514536071855,338.84775625263694,343.0440588980898,347.2403615435412,351.43666418899124,355.63296683444406,359.82926947989546,364.02557212534686,368.22187477079825,372.41817741625107,376.6144800617025,380.8107827071539,385.0070853526053,389.20338799805813,393.39969064350817,397.595993288961,401.7922959344124,405.9885985798652,410.1849012253152,414.3812038707666
