model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,slovakia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3081.6009999999997,1853.9994000000002,4586.4004,2735.9992,2401.2005,4906.7999,4795.20035,4546.8009999999995,4446.0003,6116.3999,5720.4,5762.259430181804,5804.118860363591,5845.978290545395,5887.8377207272,5929.697150908986,5980.7904610991545,6031.883771289324,6082.977081479491,6134.070391669678,6185.163701859848,6281.164685136331,6377.165668412835,6473.166651689338,6569.167634965823,6665.168618242326,6737.882834620075,6810.597050997824,6883.31126737557,6956.0254837533,7028.739700131049,7101.49295930415,7174.246218477233,7246.999477650315,7319.752736823417,7392.505995996499,7474.370751510723,7556.235507024961,7638.100262539202,7719.9650180534245,7801.829773567646,7868.784807796375,7946.093815140047,8023.4028224837,8100.711829827352,8178.020837171022,8255.329844514676,8332.638851858346,8409.947859201999,8487.25686654567,8564.565873889322,8641.874881232976,8719.183888576648,8796.4928959203,8873.801903263971,8951.110910607624,9028.419917951276,9105.728925294947,9183.0379326386,9260.34693998227,9337.655947325922,9414.964954669595,9492.273962013247,9569.5829693569,9646.89197670057,9724.200984044224,9801.509991387897,9878.818998731549,9956.128006075203,10033.437013418876,10110.74602076253,10188.0550281062,10265.364035449853,10342.673042793524,10419.982050137176,10497.291057480828,10574.600064824499,10651.909072168153,10729.218079511824,10806.527086855476,10883.836094199129,10961.1451015428,11038.454108886452,11115.763116230122,11193.072123573776,11270.381130917427,11347.690138261098,11424.99914560475,11502.30815294842,11579.617160292073,11656.926167635746
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8737.2,9237.6,9097.2,5976.0,8618.4,7722.0,7441.2,7365.6,7588.8,7444.8,8874.0,8938.93612045195,9003.872240903871,9068.80836135582,9133.74448180777,9198.680602259692,9277.94114953393,9357.20169680817,9436.462244082406,9515.722791356675,9594.983338630915,9743.908715456926,9892.834092282968,10041.75946910901,10190.684845935024,10339.610222761066,10452.411068180292,10565.211913599518,10678.01275901874,10790.813604437937,10903.614449857163,11016.47586197906,11129.337274100928,11242.198686222795,11355.060098344693,11467.921510466562,11594.917496836959,11721.91348320738,11848.909469577804,11975.9054559482,12102.901442318593,12206.76812537323,12326.696824619392,12446.625523865525,12566.554223111656,12686.482922357816,12806.41162160395,12926.34032085011,13046.269020096242,13166.197719342403,13286.126418588536,13406.055117834669,13525.98381708083,13645.912516326962,13765.841215573122,13885.769914819253,14005.698614065384,14125.627313311545,14245.556012557676,14365.484711803836,14485.413411049969,14605.342110296131,14725.270809542262,14845.199508788393,14965.128208034554,15085.056907280687,15204.985606526849,15324.91430577298,15444.843005019113,15564.771704265275,15684.700403511408,15804.629102757568,15924.5578020037,16044.48650124986,16164.41520049599,16284.343899742122,16404.272598988282,16524.201298234417,16644.129997480577,16764.058696726708,16883.98739597284,17003.916095219,17123.84479446513,17243.77349371129,17363.702192957426,17483.630892203553,17603.559591449713,17723.488290695845,17843.416989942005,17963.345689188136,18083.274388434296
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,511.2,496.8,75.6,482.4,324.0,496.8,313.2,428.4,414.0,363.6,378.0,380.7660416419695,383.5320832839377,386.29812492590713,389.0641665678766,391.8302082098449,395.20641813430535,398.58262805876586,401.95883798322626,405.335047907688,408.71125783214853,415.0549351411673,421.39861245018733,427.7422897592074,434.0859670682262,440.42964437724623,445.2345485431768,450.0394527091073,454.8443568750377,459.64926104096696,464.45416520689747,469.2616492932257,474.0691333795528,478.8766174658798,483.6841015522081,488.4915856385352,493.9011509808847,499.31071632323534,504.72028166558607,510.1298470079356,515.539412350285,519.9637538191438,525.0722785334833,530.1808032478216,535.2893279621599,540.3978526764994,545.5063773908377,550.6149021051772,555.7234268195155,560.831951533855,565.9404762481932,571.0490009625316,576.1575256768712,581.2660503912094,586.374575105549,591.4830998198871,596.5916245342253,601.7001492485648,606.8086739629031,611.9171986772426,617.0257233915809,622.1342481059204,627.2427728202587,632.3512975345969,637.4598222489365,642.5683469632748,647.6768716776144,652.7853963919526,657.893921106291,663.0024458206306,668.1109705349689,673.2194952493085,678.3280199636467,683.4365446779861,688.5450693923244,693.6535941066627,698.7621188210021,703.8706435353405,708.9791682496799,714.0876929640182,719.1962176783564,724.304742392696,729.4132671070342,734.5217918213738,739.630316535712,744.7388412500502,749.8473659643896,754.9558906787279,760.0644153930673,765.1729401074055,770.281464821745
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
