model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ukraine,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ukraine,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ukraine,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,78101.99955000001,76539.5992,77115.6008,74570.39989999999,70613.9997,62791.199049999996,59853.6005,60433.20035,61184.880999999994,59162.75905,55603.26,54629.6641567252,53656.06831345033,52682.47247017552,51708.87662690072,50735.28078362591,51172.625707116735,51609.97063060755,52047.315554098364,52484.660477589256,52922.005401080074,53524.80042583474,54127.59545058948,54730.390475344146,55333.18550009881,55935.98052485354,56535.96346804211,57135.946411230674,57735.929354419226,58335.91229760779,58935.89524079628,59613.205410412236,60290.515580028194,60967.82574964415,61645.1359192601,62322.44608887611,63066.25804901739,63810.07000915875,64553.88196930003,65297.69392944139,66041.50588958268,66676.49673795539,67387.05780283397,68097.61886771255,68808.17993259135,69518.74099746993,70229.3020623485,70939.8631272273,71650.42419210589,72360.98525698447,73071.54632186305,73782.10738674147,74492.66845162063,75203.22951649906,75913.7905813775,76624.35164625668,77334.9127111351,78045.47377601353,78756.03484089198,79466.59590577114,80177.15697064958,80887.71803552801,81598.27910040718,82308.84016528561,83019.40123016406,83729.9622950425,84440.52335992167,85151.08442480011,85861.64548967854,86572.2065545577,87282.76761943613,87993.32868431456,88703.889749193,89414.45081407216,90125.0118789506,90835.57294382903,91546.13400870746,92256.69507358664,92967.25613846506,93677.81720334351,94388.37826822267,95098.93933310111,95809.50039797954,96520.06146285796,97230.62252773713,97941.18359261556,98651.744657494,99362.30572237316,100072.8667872516,100783.42785213003,101493.98891700848
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,53604.0,55126.8,55731.6,55054.8,51796.8,46915.2,45662.4,40067.28,45863.28,41787.71,40359.24,39652.56222064443,38945.884441288814,38239.20666193325,37532.52888257768,36825.85110322211,37143.29487774087,37460.73865225962,37778.18242677837,38095.62620129717,38413.069975815924,38850.604556969614,39288.13913812335,39725.67371927704,40163.20830043072,40600.742881584454,41036.23633286867,41471.729784152885,41907.22323543709,42342.71668672131,42778.210138005474,43269.83101940651,43761.45190080755,44253.07278220859,44744.69366360962,45236.3145450107,45776.205289082405,46316.096033154165,46855.986777225866,47395.877521297625,47935.768265369334,48396.67196143459,48912.42777417094,49428.183586907275,49943.93939964378,50459.695212380124,50975.45102511646,51491.206837852966,52006.96265058931,52522.718463325655,53038.474276062,53554.23008879823,54069.985901534994,54585.74171427123,55101.497527007465,55617.25333974424,56133.00915248047,56648.7649652167,57164.520777952945,57680.27659068971,58196.032403425954,58711.78821616219,59227.544028898956,59743.2998416352,60259.05565437144,60774.81146710768,61290.56727984445,61806.323092580686,62322.07890531692,62837.83471805369,63353.590530789916,63869.34634352616,64385.102156262394,64900.85796899915,65416.61378173539,65932.36959447163,66448.12540720787,66963.88121994464,67479.63703268087,67995.39284541711,68511.14865815388,69026.9044708901,69542.66028362633,70058.41609636256,70574.17190909933,71089.92772183557,71605.6835345718,72121.43934730857,72637.19516004481,73152.95097278104,73668.70678551728
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,619.2,619.2,619.2,1094.4,1011.6,1757.16,1757.16,1757.16,1757.16,1757.16,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,79.2,75.60000000000001,72.0,79.2,79.2,61.2,82.8,12.6,5.760000000000001,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
