model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tajikistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8387.9992,8175.601000000001,8802.00085,9100.80055,10094.399949999999,9612.0005,9885.6,10382.40075,10360.800899999998,8744.3999,9176.4,9015.724081065986,8855.04816213196,8694.372243197946,8533.696324263932,8373.020405329917,8445.196963969127,8517.373522608335,8589.550081247542,8661.726639886761,8733.90319852597,8833.384564639373,8932.865930752787,9032.34729686619,9131.828662979591,9231.310029093005,9330.327307574078,9429.344586055151,9528.361864536224,9627.379143017299,9726.396421498359,9838.175281954811,9949.954142411263,10061.733002867715,10173.511863324165,10285.290723780627,10408.044606755122,10530.79848972963,10653.552372704125,10776.306255678634,10899.06013865313,11003.854893870852,11121.12126558632,11238.387637301787,11355.654009017291,11472.92038073276,11590.186752448226,11707.45312416373,11824.719495879199,11941.985867594667,12059.252239310135,12176.518611025578,12293.784982741143,12411.051354456586,12528.31772617203,12645.584097887595,12762.850469603036,12880.11684131848,12997.383213033927,13114.64958474949,13231.915956464934,13349.182328180377,13466.44869989594,13583.715071611385,13700.98144332683,13818.247815042272,13935.514186757837,14052.78055847328,14170.046930188722,14287.313301904287,14404.579673619728,14521.846045335173,14639.112417050615,14756.378788766178,14873.645160481621,14990.911532197066,15108.17790391251,15225.444275628075,15342.710647343516,15459.97701905896,15577.243390774525,15694.509762489968,15811.776134205411,15929.042505920854,16046.308877636417,16163.575249351861,16280.841621067304,16398.10799278287,16515.37436449831,16632.640736213754,16749.9071079292
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,331.2,324.0,327.6,324.0,86.4,507.6,590.4,718.2,735.84,1777.1,2307.96,2267.5483359636737,2227.136671927344,2186.7250078910174,2146.3133438546906,2105.901679818364,2124.054834680505,2142.2079895426455,2160.361144404786,2178.51429926693,2196.6674541290704,2221.688051938134,2246.7086497472,2271.7292475562635,2296.7498453653266,2321.7704431743928,2346.674318119162,2371.578193063931,2396.4820680086996,2421.3859429534687,2446.2898178982346,2474.4033633822014,2502.5169088661683,2530.630454350135,2558.7439998341015,2586.8575453180706,2617.731423064226,2648.605300810384,2679.479178556539,2710.353056302697,2741.2269340488524,2767.5839044568875,2797.077616071947,2826.571327687006,2856.0650393020746,2885.558750917134,2915.052462532193,2944.546174147262,2974.0398857623213,3003.533597377381,3033.0273089924403,3062.5210206074935,3092.014732222577,3121.5084438376302,3151.002155452684,3180.495867067768,3209.9895786828206,3239.483290297874,3268.9770019129282,3298.470713528012,3327.9644251430655,3357.4581367581186,3386.951848373202,3416.445559988256,3445.9392716033094,3475.4329832183626,3504.9266948334466,3534.4204064484998,3563.914118063553,3593.4078296786365,3622.901541293689,3652.395252908743,3681.888964523796,3711.382676138879,3740.8763877539322,3770.370099368986,3799.8638109840394,3829.3575225991235,3858.851234214176,3888.34494582923,3917.8386574443134,3947.3323690593666,3976.8260806744197,4006.319792289473,4035.8135039045565,4065.30721551961,4094.800927134663,4124.294638749747,4153.7883503648,4183.282061979853,4212.775773594907
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,59040.0,58320.0,60840.0,61455.6,57600.0,61200.0,59875.200000000004,61679.520000000004,66219.84000000001,69012.0,65209.68,64067.87872091529,62926.077441830486,61784.276162745766,60642.474883661045,59500.67360457632,60013.577389542545,60526.481174508765,61039.38495947498,61552.28874444128,62065.1925294075,62772.13076773821,63479.06900606898,64186.00724439968,64892.94548273038,65599.88372106115,66303.5240423442,67007.16436362725,67710.80468491028,68414.44500619333,69118.08532747628,69912.41248421857,70706.73964096086,71501.06679770316,72295.39395444543,73089.72111118778,73962.03938714832,74834.35766310895,75706.6759390695,76578.99421503012,77451.31249099068,78196.00893550333,79029.33165185469,79862.65436820606,80695.97708455769,81529.29980090905,82362.62251726042,83195.94523361204,84029.26794996341,84862.59066631479,85695.91338266617,86529.23609901736,87362.55881536941,88195.8815317206,89029.20424807181,89862.52696442387,90695.84968077505,91529.17239712625,92362.49511347747,93195.81782982952,94029.14054618073,94862.46326253192,95695.78597888397,96529.10869523518,97362.43141158638,98195.75412793757,99029.07684428964,99862.39956064083,100695.72227699202,101529.04499334407,102362.36770969526,103195.69042604647,104029.01314239766,104862.3358587497,105695.6585751009,106528.9812914521,107362.30400780331,108195.62672415537,109028.94944050655,109862.27215685775,110695.59487320982,111528.91758956101,112362.2403059122,113195.56302226339,114028.88573861544,114862.20845496665,115695.53117131784,116528.85388766989,117362.1766040211,118195.49932037228,119028.82203672349
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,59040.00055,58320.00065,60839.99925,61455.60025,57600.00075,61200.00025,59875.20035,61679.51945,66219.83989999999,69011.99995,65209.68,64067.87872091529,62926.077441830486,61784.276162745766,60642.474883661045,59500.67360457632,60013.577389542545,60526.481174508765,61039.38495947498,61552.28874444128,62065.1925294075,62772.13076773821,63479.06900606898,64186.00724439968,64892.94548273038,65599.88372106115,66303.5240423442,67007.16436362725,67710.80468491028,68414.44500619333,69118.08532747628,69912.41248421857,70706.73964096086,71501.06679770316,72295.39395444543,73089.72111118778,73962.03938714832,74834.35766310895,75706.6759390695,76578.99421503012,77451.31249099068,78196.00893550333,79029.33165185469,79862.65436820606,80695.97708455769,81529.29980090905,82362.62251726042,83195.94523361204,84029.26794996341,84862.59066631479,85695.91338266617,86529.23609901736,87362.55881536941,88195.8815317206,89029.20424807181,89862.52696442387,90695.84968077505,91529.17239712625,92362.49511347747,93195.81782982952,94029.14054618073,94862.46326253192,95695.78597888397,96529.10869523518,97362.43141158638,98195.75412793757,99029.07684428964,99862.39956064083,100695.72227699202,101529.04499334407,102362.36770969526,103195.69042604647,104029.01314239766,104862.3358587497,105695.6585751009,106528.9812914521,107362.30400780331,108195.62672415537,109028.94944050655,109862.27215685775,110695.59487320982,111528.91758956101,112362.2403059122,113195.56302226339,114028.88573861544,114862.20845496665,115695.53117131784,116528.85388766989,117362.1766040211,118195.49932037228,119028.82203672349
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,25.2,25.2,25.2,25.2,25.2,25.2,32.4,35.64,36.0,29.16,25.92,26.550862656591207,27.181725313182437,27.812587969773663,28.443450626364868,29.074313282956183,29.18800627918231,29.301699275408733,29.41539227163486,29.529085267861284,29.64277826408742,30.047409654516887,30.45204104494665,30.856672435376126,31.2613038258056,31.66593521623537,32.13700599957968,32.60807678292427,33.07914756626858,33.550218349613175,34.021289132957484,34.53188166043797,35.04247418791845,35.553066715399225,36.06365924287972,36.57425177036021,37.08638533639115,37.598518902422384,38.110652468453324,38.622786034484264,39.13491960051549,39.64453146710005,40.15589451385591,40.66725756061177,41.17862060736763,41.68998365412349,42.20134670087906,42.71270974763492,43.22407279439077,43.735435841146625,44.246798887902195,44.75816193465805,45.26952498141391,45.78088802816976,46.292251074925616,46.803614121681186,47.31497716843704,47.82634021519291,48.337703261948484,48.84906630870462,49.3604293554602,49.87179240221605,50.383155448971905,50.894518495727475,51.40588154248362,51.91724458923919,52.42860763599504,52.939970682750904,53.45133372950647,53.96269677626233,54.47405982301819,54.98542286977404,55.4967859165299,56.00814896328548,56.51951201004134,57.0308750567972,57.54223810355305,58.053601150308616,58.56496419706448,59.07632724382034,59.587690290576205,60.099053337332066,60.610416384087635,61.121779430843496,61.633142477599364,62.14450552435521,62.65586857111107,63.16723161786663,63.678594664622494,64.18995771137836,64.70132075813422
PD22,baseline,tajikistan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,194.4,190.8,190.8,190.8,180.0,172.8,180.0,180.0,183.6,162.0,162.0,165.94289160369502,169.8857832073902,173.8286748110854,177.7715664147804,181.7144580184761,182.4250392448894,183.13562047130455,183.84620169771785,184.556782924133,185.2673641505463,187.79631034073049,190.3252565309165,192.85420272110073,195.38314891128493,197.91209510147095,200.85628749737288,203.8004798932766,206.7446722891785,209.68886468508222,212.63305708098414,215.82426037773718,219.0154636744902,222.20666697124506,225.39787026799814,228.58907356475117,231.78990835244454,234.99074314013973,238.19157792783312,241.39241271552652,244.59324750322168,247.7783216693752,250.9743407115993,254.17035975382342,257.3663787960475,260.56239783827164,263.75841688049394,266.95443592271806,270.1504549649422,273.34647400716625,276.54249304938855,279.7385120916126,282.93453113383674,286.13055017606086,289.326569218285,292.5225882605073,295.71860730273136,298.91462634495554,302.1106453871779,305.3066644294038,308.50268347162614,311.6987025138502,314.89472155607433,318.09074059829663,321.2867596405225,324.4827786827448,327.6787977249689,330.874816767193,334.0708358094153,337.2668548516394,340.4628738938635,343.65889293608757,346.8549119783117,350.050931020534,353.2469500627581,356.44296910498224,359.6389881472063,362.83500718942855,366.0310262316527,369.2270452738768,372.423064316101,375.6190833583251,378.8151024005474,382.0111214427715,385.2071404849957,388.4031595272197,391.59917856944384,394.7951976116661,397.9912166538902,401.1872356961143,404.38325473833845
