model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Buildings,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Buildings,RESIDENT,TJ,25878492.5082,26220312.7833,26411294.6063,26596963.6226,26677272.784,26898248.957700003,27185909.1503,27319968.1459,27560307.0317,27719101.2624,27685196.4079,27380302.9681,27581760.1892,27859744.4641,27787341.9223,27858592.7534,27926647.891,27717889.4652,27652662.52,27464552.4883,27502634.6546,27169635.5765,26935055.91,26973987.3071,26830257.6617,26300727.4922,25986304.3486,26082289.4028,26130817.0539,26259621.626599997,26224379.003,26442252.623503454,26660108.24400689,26877963.86451034,27095819.485013794,27313675.10551723,27519644.301494926,27725613.49747263,27931582.693450354,28137551.889428064,28343521.08540577,28558517.72086636,28773514.356326956,28988510.991787545,29203507.627248153,29418504.262708746,29641212.68645831,29863921.110207878,30086629.533957444,30309337.957707025,30532046.38145658,30758824.86088102,30985603.34030545,31212381.819729887,31439160.29915431,31665938.778578736,31907381.270660587,32148823.762742396,32390266.254824247,32631708.746906094,32873151.238987908,33090598.073994,33324708.55974712,33558819.04550026,33792929.53125339,34027040.01700654,34261150.502759665,34495260.9885128,34729371.47426595,34963481.96001909,35197592.44577218,35431702.931525365,35665813.417278446,35899923.90303157,36134034.388784714,36368144.87453785,36602255.360291,36836365.846044146,37070476.331797265,37304586.81755042,37538697.30330353,37772807.78905668,38006918.274809815,38241028.760562934,38475139.24631602,38709249.73206918,38943360.217822306,39177470.703575455,39411581.18932858,39645691.67508172,39879802.160834834,40113912.64658798,40348023.132341124,40582133.61809426,40816244.1038474,41050354.58960053,41284465.07535364,41518575.5611068,41752686.0468599,41986796.53261304,42220907.018366165,42455017.50411929,42689127.98987244,42923238.475625575,43157348.961378716,43391459.44713186,43625569.932885,43859680.41863813,44093790.90439127,44327901.390144385,44562011.87589748
PD22,baseline,world,Buildings,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,593181.6411,599207.9917,605598.595,686604.9872,616889.2479,614835.3285000001,627206.2623,611641.7559999999,608127.8076,628429.0745,626176.767,618297.3317,642782.7929,697634.3611,744295.6564,768080.4064,798575.2986,824804.4247999999,835149.1876000001,855537.7114,883455.1595,880501.8266,942083.8296,949822.1187999999,1006379.9853000001,1032624.9328,1038655.8769,1069180.6206,1094010.2341,1096207.8958,1104740.4859,1116563.3678153323,1128362.2497306648,1140161.131645995,1151960.0135613272,1163758.89547666,1171242.3558338932,1178725.8161911264,1186209.2765483588,1193692.736905592,1201176.1972628252,1209319.727430741,1217463.2575986558,1225606.7877665702,1233750.3179344856,1241893.848102401,1250222.980421039,1258552.1127396764,1266881.2450583118,1275210.3773769499,1283539.509695587,1292056.998205109,1300574.4867146306,1309091.9752241506,1317609.4637336722,1326126.9522431942,1335130.7227889323,1344134.493334671,1353138.263880408,1362142.0344261506,1371145.8049718875,1379353.8412765434,1388114.4708041714,1396875.1003318033,1405635.7298594322,1414396.3593870646,1423156.988914692,1431917.6184423245,1440678.247969954,1449438.8774975804,1458199.507025213,1466960.136552845,1475720.7660804733,1484481.395608103,1493242.0251357334,1502002.654663362,1510763.2841909935,1519523.9137186217,1528284.5432462532,1537045.1727738813,1545805.802301515,1554566.4318291422,1563327.0613567748,1572087.690884403,1580848.3204120342,1589608.9499396635,1598369.5794672905,1607130.208994923,1615890.8385225518,1624651.4680501828,1633412.0975778122,1642172.7271054436,1650933.3566330716,1659693.9861607049,1668454.615688332,1677215.245215965,1685975.8747435915,1694736.5042712244,1703497.1337988533,1712257.7633264847,1721018.3928541136,1729779.0223817404,1738539.651909373,1747300.281437002,1756060.9109646333,1764821.5404922613,1773582.1700198932,1782342.7995475214,1791103.429075155,1799864.0586027815,1808624.688130414
PD22,baseline,world,Buildings,Coal,Coal,Coal,Final consumption,Buildings,RESIDENT,TJ,6632548.197,6189564.4798,5576224.6633,5484417.453199999,4837032.552399999,4847861.7114,3900802.9846,4347488.7584,3486279.7688,3412622.2328,3347188.8504999997,3337088.169,3225940.5253,3260414.7805000003,3446577.4504,3391094.3543000002,3497391.0554,3372846.4547,3308019.5213,3270146.8411,3279514.7108,3258624.3194,3298922.1346,3217576.5483999997,3206189.5555,3228822.7838,3185439.6697,3235051.4518,2798948.6010999996,2397452.9804000002,2322055.3249,2305385.1300083897,2288530.9351167814,2271676.7402251726,2254822.5453335634,2237968.350441954,2231479.832768876,2224991.315095795,2218502.7974227183,2212014.279749639,2205525.76207656,2198102.3855443373,2190679.0090121105,2183255.632479889,2175832.255947662,2168408.8794154394,2163472.6657394236,2158536.452063408,2153600.238387393,2148664.0247113784,2143727.811035363,2139192.698561433,2134657.5860875067,2130122.473613581,2125587.3611396537,2121052.2486657286,2118325.257490259,2115598.266314793,2112871.275139325,2110144.2839638554,2107417.292788389,2101731.5576699884,2098100.505845293,2094469.4540205938,2090838.4021958972,2087207.3503711978,2083576.2985465021,2079945.2467218053,2076314.194897107,2072683.143072411,2069052.0912477106,2065421.039423016,2061789.98759832,2058158.9357736197,2054527.883948925,2050896.832124225,2047265.7802995283,2043634.7284748342,2040003.676650138,2036372.6248254373,2032741.5730007424,2029110.5211760418,2025479.4693513468,2021848.41752665,2018217.3657019506,2014586.3138772547,2010955.262052556,2007324.21022786,2003693.1584031628,2000062.1065784646,1996431.0547537687,1992800.0029290726,1989168.951104374,1985537.8992796766,1981906.8474549814,1978275.7956302818,1974644.7438055866,1971013.6919808902,1967382.6401561906,1963751.5883314954,1960120.5365067946,1956489.4846820994,1952858.432857404,1949227.3810327027,1945596.3292080075,1941965.2773833086,1938334.2255586123,1934703.173733917,1931072.1219092174,1927441.070084522,1923810.0182598263
PD22,baseline,world,Buildings,Coal,Coal,Coal,Final consumption,Commercial and public services,COMMPUB,TJ,2488707.6838,2377269.8196,1521972.0748,1276230.2168999999,1196767.6632,1146689.861,1400740.223,1153509.6587,1061683.851,1060555.3952,910536.6168,942756.9556,1052782.4618,1125993.9093,1183749.2741,1301861.126,1322259.4691,1379594.0454,1457202.6012,1485648.7483,1414671.5212,1479599.444,1549816.5802,1546088.3942,1476701.4437,1489892.5168,1456603.6826,1413835.7904,1117157.9471,1063500.5488,1007872.0725,1010294.4440379676,1012604.8155759348,1014915.187113904,1017225.558651871,1019535.9301898386,1025368.4581383875,1031200.9860869364,1037033.5140354859,1042866.0419840347,1048698.5699325837,1054214.0604358881,1059729.5509391928,1065245.0414424979,1070760.5319458027,1076276.022449108,1082739.0127138193,1089202.0029785305,1095664.9932432396,1102127.9835079515,1108590.9737726627,1116003.4527630114,1123415.9317533593,1130828.4107437073,1138240.8897340556,1145653.3687244037,1154193.509384393,1162733.6500443814,1171273.7907043705,1179813.9313643598,1188354.0720243477,1195048.948134015,1203025.2579591845,1211001.567784352,1218977.8776095202,1226954.1874346894,1234930.4972598567,1242906.807085026,1250883.1169101952,1258859.4267353627,1266835.7365605314,1274812.0463857003,1282788.3562108693,1290764.6660360377,1298740.9758612048,1306717.2856863746,1314693.5955115436,1322669.9053367113,1330646.2151618807,1338622.5249870475,1346598.8348122179,1354575.1446373854,1362551.4544625545,1370527.7642877223,1378504.0741128905,1386480.383938061,1394456.6937632281,1402433.0035883964,1410409.3134135653,1418385.623238734,1426361.9330639038,1434338.2428890723,1442314.5527142384,1450290.8625394083,1458267.1723645765,1466243.4821897456,1474219.7920149148,1482196.101840081,1490172.4116652522,1498148.7214904183,1506125.0313155884,1514101.3411407568,1522077.6509659237,1530053.9607910942,1538030.2706162618,1546006.5804414297,1553982.8902665996,1561959.2000917676,1569935.5099169367,1577911.8197421047,1585888.1295672725
PD22,baseline,world,Buildings,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Final consumption,Buildings,RESIDENT,TJ,23157.03,22946.64,22652.1,22610.03,24166.88,24461.41,26228.65,31740.73,32960.97,38683.44,49118.54,40071.979999999996,22610.03,20337.87,18907.25,18907.25,18907.25,18907.25,18907.25,18907.25,23231.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9947584165981556,1.9895168331963085,1.9842752497944627,1.9790336663926174,1.9737920829907716,1.9620147704361117,1.9502374578814548,1.9384601453267964,1.9266828327721393,1.9149055202174798,1.9075602403646112,1.900214960511743,1.8928696806588745,1.8855244008060046,1.8781791209531358,1.872975835690728,1.8677725504283207,1.8625692651659111,1.8573659799035034,1.8521626946410956,1.8482738617250227,1.8443850288089512,1.8404961958928798,1.8366073629768072,1.8327185300607356,1.8300580682056609,1.8273976063505852,1.8247371444955114,1.8220766826404362,1.819416220785362,1.8147456971941098,1.8114710498085358,1.8081964024229618,1.8049217550373888,1.8016471076518172,1.7983724602662432,1.7950978128806692,1.7918231654950953,1.7885485181095224,1.7852738707239486,1.7819992233383761,1.7787245759528023,1.7754499285672285,1.7721752811816556,1.768900633796082,1.7656259864105077,1.762351339024936,1.759076691639362,1.7558020442537894,1.752527396868217,1.749252749482643,1.7459781020970695,1.7427034547114952,1.7394288073259228,1.7361541599403487,1.732879512554775,1.7296048651692009,1.7263302177836284,1.7230555703980563,1.7197809230124839,1.71650627562691,1.7132316282413362,1.709956980855762,1.7066823334701893,1.7034076860846152,1.7001330386990419,1.6968583913134676,1.6935837439278947,1.6903090965423204,1.687034449156748,1.6837598017711763,1.6804851543856023,1.6772105070000294,1.6739358596144556,1.6706612122288818,1.6673865648433077,1.6641119174577337,1.6608372700721608,1.6575626226865867,1.6542879753010142
PD22,baseline,world,Buildings,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Final consumption,Commercial and public services,COMMPUB,TJ,4801.7792,4801.7792,4844.0241000000005,4844.0241000000005,4844.0241000000005,4844.0241000000005,4844.0241000000005,4844.0241000000005,4844.0241000000005,4759.5344000000005,4801.7792,4801.7792,4801.7792,4801.7792,4801.7792,4801.7792,4928.0192,3497.3992,3497.3992,3497.3992,4939.1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973187969255676,2.9463759385113457,2.919563907767015,2.8927518770226914,2.8659398462783603,2.870901406512007,2.8758629667456486,2.8808245269792883,2.8857860872129297,2.8907476474465765,2.897637667207379,2.904527686968188,2.9114177067289977,2.9183077264897985,2.9251977462506087,2.9299135113515637,2.9346292764525197,2.9393450415534748,2.9440608066544307,2.948776571755387,2.9531751640299517,2.957573756304525,2.9619723485790965,2.96637094085367,2.9707695331282427,2.974607992635306,2.9784464521423715,2.982284911649441,2.986123371156506,2.989961830663572,2.994716871062917,2.9988353969537327,3.002953922844558,3.007072448735373,3.0111909746261873,3.0153095005170143,3.019428026407829,3.023546552298651,3.0276650781894765,3.0317836040802915,3.035902129971106,3.0400206558619316,3.044139181752746,3.048257707643561,3.0523762335343863,3.0564947594252025,3.0606132853160175,3.064731811206843,3.068850337097658,3.072968862988473,3.0770873888792876,3.081205914770113,3.085324440660928,3.08944296655175,3.0935614924425754,3.0976800183333917,3.101798544224206,3.105917070115032,3.1100355960058472,3.1141541218966617,3.1182726477874874,3.1223911736783023,3.1265096995691173,3.1306282254599425,3.1347467513507574,3.1388652772415737,3.142983803132399,3.1471023290232143,3.151220854914029,3.155339380804862,3.159457906695677,3.1635764325864915,3.167694958477317,3.1718134843681325,3.175932010258947,3.1800505361497633,3.1841690620405894,3.188287587931404,3.1924061138222184,3.196524639713044
PD22,baseline,world,Buildings,Electricity and Heat,Electricity,ELECTR,Final consumption,Buildings,RESIDENT,TJ,9128638.49595,9602780.8825,9802429.0284,10304624.19035,10635144.3905,11033176.65115,11511777.0434,11680520.874950001,12136885.9596,12479772.7445,12830612.69625,13136874.601850001,13595986.9707,14068524.7561,14495397.93335,15109998.5734,15516331.764150001,16164407.577949999,16502794.608000001,16881947.30845,17839055.03955,17938010.230750002,18365698.7523,18970101.4839,19252465.1483,19711735.525200002,20374931.8981,20745126.991,21566013.7878,21826911.4007,22566417.14995,23076695.321874116,23586973.493798215,24097251.66572234,24607529.83764644,25117808.009570558,25670149.998960476,26222491.988350432,26774833.97774038,27327175.96713033,27879517.956520244,28505393.32014569,29131268.68377112,29757144.047396556,30383019.411021978,31008894.774647407,31717297.821844354,32425700.869041335,33134103.916238293,33842506.96343528,34550910.010632224,35335012.71897823,36119115.427324235,36903218.135670215,37687320.844016224,38471423.55236221,39215265.56284288,39959107.5733236,40702949.58380427,41446791.59428497,42190633.60476566,43000356.75720786,43764329.116621114,44528301.476034455,45292273.835447825,46056246.19486119,46820218.55427452,47584190.913687795,48348163.27310118,49112135.63251453,49876107.99192791,50640080.35134127,51404052.71075457,52168025.07016796,52931997.4295812,53695969.788994536,54459942.14840785,55223914.50782129,55987886.867234625,56751859.226647936,57515831.5860613,58279803.94547467,59043776.30488803,59807748.6643013,60571721.02371468,61335693.38312806,62099665.74254129,62863638.10195467,63627610.461367965,64391582.8207814,65155555.18019469,65919527.53960805,66683499.89902153,67447472.2584347,68211444.61784813,68975416.97726142,69739389.33667481,70503361.69608822,71267334.05550142,72031306.41491477,72795278.77432816,73559251.13374154,74323223.49315481,75087195.85256815,75851168.21198153,76615140.57139497,77379112.93080828,78143085.29022154,78907057.64963491,79671030.00904827,80435002.36846165
PD22,baseline,world,Buildings,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,7177897.73215,7511047.0082,7631811.9455,7973631.59005,8286016.3147,8651111.67665,9053646.3046,9451691.96515,9864593.2687,10229692.9844,10818445.3288,11181786.93615,11468129.78655,11771134.078599999,12292048.8057,12875299.3465,13339973.57815,13928358.68815,14346029.25685,14432112.008849999,14983193.191149998,15061270.79935,15440909.951350002,15742379.51055,15844542.6809,16240663.03545,16592860.92145,16853676.692700002,17287387.917600002,17445741.8646,16496548.947,16933546.70830778,17370544.469615564,17807542.23092335,18244539.99223115,18681537.75353892,18968344.471425533,19255151.189312153,19541957.907198764,19828764.625085376,20115571.342971977,20432439.42634252,20749307.509713076,21066175.593083613,21383043.676454164,21699911.75982471,22041377.020074617,22382842.280324537,22724307.540574435,23065772.800824355,23407238.061074264,23762608.95708057,24117979.853086893,24473350.749093212,24828721.645099536,25184092.541105844,25518867.18364106,25853641.82617627,26188416.468711488,26523191.1112467,26857965.753781915,27226443.356542557,27571516.125813346,27916588.895084117,28261661.664354857,28606734.433625612,28951807.202896412,29296879.97216719,29641952.741437905,29987025.51070869,30332098.279979456,30677171.049250223,31022243.818520993,31367316.587791763,31712389.357062515,32057462.12633328,32402534.895604044,32747607.664874833,33092680.43414561,33437753.203416325,33782825.97268712,34127898.7419579,34472971.511228636,34818044.28049939,35163117.04977018,35508189.81904097,35853262.5883117,36198335.35758249,36543408.12685325,36888480.896124005,37233553.66539475,37578626.43466554,37923699.203936316,38268771.97320705,38613844.742477834,38958917.51174858,39303990.28101937,39649063.05029012,39994135.81956091,40339208.58883166,40684281.35810245,41029354.127373174,41374426.89664396,41719499.66591473,42064572.43518546,42409645.20445624,42754717.973727025,43099790.742997795,43444863.51226854,43789936.281539336,44135009.05081009
PD22,baseline,world,Buildings,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Buildings,RESIDENT,TJ,52213.008149999994,52225.0071,53839.007,54171.00695,54951.00815,56131.00705,60211.00315,65487.00305,70424.0102,74706.0089,77663.01045,84589.00565,89490.13725,98791.137,103030.13535000001,109855.20090000001,116722.934,125699.47855,114147.04835000001,130948.0979,173108.00825,201443.2373,212596.18005,240369.76075,268141.14945,327807.26735,407002.64084999997,482499.3848,597034.47985,646154.0015,723406.0677,732615.3520733956,741821.6364467908,751027.9208201857,760234.2051935814,769440.4895669762,774637.800518953,779835.1114709304,785032.4224229078,790229.7333748852,795427.0443268626,800892.9942570238,806358.9441871853,811824.8941173466,817290.8440475084,822756.7939776706,828485.8036841955,834214.8133907208,839943.8230972457,845672.8328037712,851401.8425102961,857357.229263715,863312.6160171345,869268.0027705565,875223.3895239739,881178.7762773911,887563.7245286581,893948.6727799173,900333.6210311842,906718.5692824513,913103.5175337102,918785.5469703204,924955.7144726623,931125.8819750047,937296.0494773465,943466.2169796888,949636.3844820308,955806.5519843731,961976.719486715,968146.8869890575,974317.0544913915,980487.2219937417,986657.3894960757,992827.5569984183,998997.72450076,1005167.8920031025,1011338.0595054447,1017508.2270077867,1023678.3945101284,1029848.5620124708,1036018.7295148126,1042188.8970171551,1048359.0645194976,1054529.2320218396,1060699.3995241735,1066869.567026516,1073039.7345288577,1079209.9020312,1085380.0695335418,1091550.237035884,1097720.404538226,1103890.5720405683,1110060.7395429108,1116230.9070452526,1122401.0745475946,1128571.2420499367,1134741.4095522708,1140911.5770546207,1147081.744556955,1153251.9120592976,1159422.0795616393,1165592.2470639814,1171762.4145663232,1177932.5820686657,1184102.7495710077,1190272.9170733502,1196443.0845756922,1202613.2520780347,1208783.4195803767,1214953.5870827187,1221123.7545850526
PD22,baseline,world,Buildings,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,38975.172,39643.9421,39752.06885,39588.48635,40127.813,41894.21235,44295.6847,46138.1276,47421.3818,48950.59545,51362.401,50625.41685,54569.6326,59660.88515,60655.6609,63130.585900000005,66429.6207,69145.30765,61155.03335,64736.8863,52680.44255,63108.54755,73103.411,83634.92285,91088.4038,86745.98114999999,108422.25615000002,130740.40865,152258.1728,173326.0376,192250.0779,196145.6288815107,200039.17986302136,203932.73084453196,207826.28182604274,211719.83280755344,212873.2025669053,214026.5723262571,215179.94208560884,216333.3118449606,217486.68160431297,218770.10990602092,220053.53820772894,221336.96650943678,222620.3948111448,223903.82311285276,225253.48586434853,226603.14861584242,227952.81136733797,229302.4741188337,230652.13687032938,232010.01393549494,233367.89100066034,234725.76806582764,236083.6451309932,237441.52219616057,238964.85518499743,240488.18817383624,242011.52116267485,243534.8541515137,245058.18714035046,246310.77407227113,247751.37909927333,249191.98412627543,250632.5891532775,252073.1941802797,253513.79920728176,254954.4042342839,256395.00926128597,257835.6142882881,259276.21931529202,260716.82434229407,262157.4293692963,263598.03439629846,265038.63942330045,266479.2444503026,267919.8494773047,269360.45450430684,270801.0595313089,272241.664558311,273682.26958531316,275122.87461231527,276563.4796393174,278004.0846663195,279444.68969332345,280885.29472032376,282325.8997473258,283766.5047743298,285207.109801332,286647.71482833393,288088.3198553362,289528.9248823382,290969.52990934026,292410.1349363425,293850.7399633445,295291.34499034664,296731.9500173487,298172.5550443508,299613.1600713529,301053.76509835507,302494.3701253572,303934.9751523611,305375.58017936326,306816.1852063653,308256.79023336736,309697.3952603696,311138.00028737163,312578.60531437374,314019.2103413759,315459.8153683779,316900.42039538006
