model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,switland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15738.64085,16131.101999999999,16473.6506,16790.36795,16826.15025,16342.7392,16043.1898,16411.3692,15222.058799999999,14936.3502,15378.57,15491.103769878157,15603.63753975626,15716.171309634414,15828.705079512569,15941.238849390675,16078.596734729324,16215.954620067978,16353.312505406626,16490.67039074533,16628.028276083984,16886.114745803974,17144.20121552402,17402.287685244064,17660.374154964058,17918.460624684103,18113.94357457578,18309.426524467457,18504.90947435913,18700.392424250756,18895.875374142433,19091.463285638423,19287.05119713437,19482.639108630312,19678.227020126305,19873.814931622248,20093.897945608747,20313.98095959529,20534.063973581837,20754.146987568336,20974.230001554828,21154.230120556804,21362.065583298074,21569.901046039296,21777.736508780516,21985.571971521786,22193.40743426301,22401.24289700428,22609.0783597455,22816.91382248677,23024.74928522799,23232.584747969213,23440.420210710483,23648.255673451702,23856.091136192972,24063.92659893419,24271.76206167541,24479.59752441668,24687.4329871579,24895.26844989917,25103.103912640392,25310.939375381666,25518.774838122885,25726.610300864104,25934.445763605374,26142.281226346597,26350.11668908787,26557.95215182909,26765.787614570312,26973.623077311586,27181.45854005281,27389.29400279408,27597.129465535298,27804.964928276564,28012.800391017783,28220.635853759002,28428.471316500272,28636.306779241495,28844.142241982765,29051.977704723984,29259.813167465203,29467.648630206473,29675.484092947692,29883.319555688962,30091.155018430185,30298.9904811714,30506.825943912667,30714.661406653886,30922.496869395156,31130.332332136375,31338.167794877645
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6064.36,5994.36,6049.17,6112.74,6325.86,5626.61,5286.79,5174.42,5973.34,6233.62,5879.01,5922.03007003586,5965.050140071701,6008.07021010756,6051.0902801434195,6094.11035017926,6146.620328771859,6199.1303073644585,6251.640285957056,6304.150264549675,6356.660243142274,6455.323053556281,6553.985863970307,6652.648674384334,6751.311484798342,6849.974295212369,6924.704664631806,6999.435034051243,7074.165403470678,7148.895772890096,7223.626142309533,7298.3966370671105,7373.167131824671,7447.93762658223,7522.70812133981,7597.478616097369,7681.613242402465,7765.747868707578,7849.882495012693,7934.017121317789,8018.151747622884,8086.963249577475,8166.415810108822,8245.86837064015,8325.320931171476,8404.773491702823,8484.226052234151,8563.678612765498,8643.131173296826,8722.583733828173,8802.036294359501,8881.48885489083,8960.941415422176,9040.393975953502,9119.846536484849,9199.299097016175,9278.751657547502,9358.204218078848,9437.656778610175,9517.109339141522,9596.56189967285,9676.014460204198,9755.467020735527,9834.919581266853,9914.3721417982,9993.824702329528,10073.277262860876,10152.729823392203,10232.182383923531,10311.63494445488,10391.087504986208,10470.540065517554,10549.992626048881,10629.445186580228,10708.897747111554,10788.35030764288,10867.802868174227,10947.255428705555,11026.707989236902,11106.16054976823,11185.613110299557,11265.065670830903,11344.51823136223,11423.970791893576,11503.423352424905,11582.875912956231,11662.328473487576,11741.781034018904,11821.233594550251,11900.686155081577,11980.138715612924
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,2630.67,2601.14,2543.12,2248.83,2484.05,2421.82,3082.13,4387.97,4205.49,4359.49,4703.35,4737.767095123697,4772.184190247378,4806.601285371074,4841.018380494769,4875.43547561845,4917.444726804194,4959.453977989939,5001.463229175682,5043.472480361441,5085.4817315471855,5164.414362952935,5243.3469943587015,5322.279625764468,5401.2122571702175,5480.144888575984,5539.930989128443,5599.717089680901,5659.503190233358,5719.2892907858,5779.075391338259,5838.893593130406,5898.711794922539,5958.529996714672,6018.348198506821,6078.166400298955,6145.47613350779,6212.785866716638,6280.095599925488,6347.405333134324,6414.715066343158,6469.765929961033,6533.329897461533,6596.893864962017,6660.4578324625,6724.021799962999,6787.585767463483,6851.149734963981,6914.713702464465,6978.277669964964,7041.841637465448,7105.405604965933,7168.9695724664325,7232.533539966916,7296.097507467415,7359.661474967898,7423.2254424683815,7486.78940996888,7550.353377469363,7613.917344969863,7677.481312470347,7741.045279970846,7804.6092474713305,7868.173214971814,7931.737182472312,7995.301149972797,8058.865117473297,8122.42908497378,8185.993052474265,8249.557019974765,8313.12098747525,8376.684954975748,8440.248922476232,8503.81288997673,8567.376857477215,8630.940824977699,8694.504792478197,8758.068759978682,8821.63272747918,8885.196694979664,8948.760662480148,9012.324629980647,9075.888597481131,9139.45256498163,9203.016532482114,9266.580499982596,9330.144467483095,9393.708434983579,9457.272402484077,9520.83636998456,9584.40033748506
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10054.6254,8901.6516,10139.3568,10188.7956,10464.408000000001,10361.1528,9500.868,9397.612799999999,10390.2408,10369.5102,10275.336000000001,10350.526495400076,10425.716990800116,10500.907486200189,10576.097981600264,10651.288477000306,10743.065438324025,10834.842399647747,10926.619360971465,11018.396322295219,11110.17328361894,11282.616182628843,11455.059081638781,11627.501980648722,11799.944879658626,11972.387778668566,12103.001547855698,12233.61531704283,12364.229086229958,12494.842855417057,12625.456624604189,12756.140524873172,12886.824425142124,13017.508325411074,13148.192225680059,13278.87612594901,13425.926659035244,13572.977192121507,13720.027725207774,13867.078258294008,14014.128791380239,14134.39756167457,14273.264778352197,14412.13199502979,14550.99921170738,14689.866428385005,14828.733645062597,14967.600861740222,15106.468078417814,15245.33529509544,15384.202511773032,15523.069728450626,15661.936945128253,15800.804161805843,15939.671378483468,16078.538595161059,16217.40581183865,16356.273028516274,16495.140245193867,16634.007461871493,16772.874678549088,16911.741895226714,17050.609111904305,17189.476328581895,17328.34354525952,17467.210761937113,17606.07797861474,17744.94519529233,17883.812411969924,18022.67962864755,18161.546845325145,18300.41406200277,18439.28127868036,18578.148495357982,18717.015712035573,18855.882928713163,18994.750145390786,19133.61736206838,19272.484578746004,19411.351795423598,19550.219012101188,19689.086228778815,19827.953445456405,19966.820662134032,20105.687878811626,20244.555095489217,20383.42231216684,20522.28952884443,20661.156745522054,20800.023962199644,20938.89117887727
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,119765.8422,107700.50880000001,128822.39460000001,128268.6192,126465.54300000002,127366.16759999999,115143.4008,113331.9312,115550.27100000001,126572.796,126055.404,126977.82330333145,127900.24260666248,128822.66190999391,129745.08121332535,130667.5005166564,131793.39868072167,132919.29684478696,134045.19500885223,135171.09317291793,136296.99133698322,138412.48024183506,140527.96914668733,142643.4580515396,144758.94695639145,146874.43586124372,148476.7748448883,150079.1138285329,151681.45281217742,153283.7917958216,154886.13077946618,156489.33011471928,158092.52944997203,159695.72878522475,161298.92812047788,162902.1274557306,164706.10879090062,166510.090126071,168314.07146124143,170118.05279641144,171922.03413158143,173397.4631032506,175101.05343846238,176804.64377367374,178508.23410888508,180211.82444409686,181915.41477930822,183619.00511452,185322.59544973137,187026.18578494314,188729.7761201545,190433.3664553659,192136.95679057768,193840.54712578902,195544.1374610008,197247.72779621213,198951.31813142347,200654.90846663524,202358.4988018466,204062.08913705838,205765.67947226975,207469.26980748153,209172.8601426929,210876.45047790423,212580.040813116,214283.6311483274,215987.2214835392,217690.81181875058,219394.40215396197,221097.99248917375,222801.58282438514,224505.17315959692,226208.76349480826,227912.35383002,229615.94416523137,231319.53450044274,233023.1248356545,234726.7151708659,236430.30550607768,238133.89584128905,239837.48617650042,241541.0765117122,243244.66684692356,244948.25718213533,246651.84751734673,248355.43785255807,250059.0281877698,251762.61852298118,253466.20885819293,255169.79919340427,256873.38952861604
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,10054.62975,8901.658,10139.349699999999,10188.79985,10464.4092,10361.14755,9500.8683,9397.60875,10390.2375,10369.5102,10275.34,10350.530524670357,10425.72104934068,10500.911574011036,10576.102098681391,10651.292623351716,10743.069620402524,10834.846617453335,10926.623614504142,11018.400611554986,11110.177608605796,11282.62057474456,11455.06354088336,11627.50650702216,11799.949473160927,11972.392439299727,12103.006259332406,12233.620079365084,12364.23389939776,12494.847719430405,12625.461539463084,12756.145490604913,12886.829441746713,13017.513392888512,13148.197344030345,13278.881295172143,13425.931885502456,13572.982475832796,13720.03306616314,13867.08365649345,14014.13424682376,14134.40306393652,14273.270334672608,14412.137605408663,14551.004876144716,14689.872146880803,14828.739417616858,14967.606688352946,15106.473959089,15245.341229825088,15384.208500561143,15523.075771297199,15661.943042033288,15800.810312769341,15939.677583505429,16078.544854241482,16217.412124977534,16356.279395713622,16495.146666449677,16634.013937185766,16772.881207921822,16911.74847865791,17050.615749393968,17189.48302013002,17328.35029086611,17467.217561602167,17606.084832338256,17744.95210307431,17883.819373810366,18022.686644546455,18161.55391528251,18300.421186018597,18439.28845675465,18578.155727490735,18717.02299822679,18855.89026896284,18994.757539698927,19133.624810434983,19272.49208117107,19411.359351907126,19550.22662264318,19689.093893379268,19827.96116411532,19966.82843485141,20105.695705587466,20244.56297632352,20383.430247059605,20522.29751779566,20661.164788531747,20800.0320592678,20938.89933000389
PD22,baseline,switland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,119765.84115,107700.50104999999,128822.38949999999,128268.62805,126465.53229999999,127366.16985,115143.3916,113331.93825,115550.26115,126572.7981,126055.39,126977.80920088546,127900.22840177051,128822.64760265595,129745.06680354141,130667.48600442648,131793.38404344695,132919.28208246743,134045.18012148785,135171.07816050874,136296.97619952922,138412.46486943003,140527.95353933127,142643.44220923254,144758.93087913338,146874.41954903465,148476.75835471984,150079.097160405,151681.43596609015,153283.77477177492,154886.11357746008,156489.31273465822,158092.511891856,159695.71104905376,161298.91020625192,162902.10936344968,164706.09049826543,166510.07163308153,168314.0527678977,170118.03390271345,171922.01503752917,173397.44384533382,175101.03399134098,176804.62413734774,178508.21428335446,180211.8044293616,181915.39457536835,183618.9847213755,185322.57486738227,187026.1650133894,188729.75515939615,190433.3453054029,192136.93545141007,193840.5255974168,195544.11574342396,197247.70588943068,198951.2960354374,200654.88618144454,202358.47632745127,204062.06647345843,205765.65661946518,207469.24676547234,209172.8369114791,210876.42705748582,212580.017203493,214283.60734949974,215987.1974955069,217690.78764151363,219394.37778752038,221097.96793352754,222801.55807953433,224505.14822554146,226208.73837154818,227912.32851755532,229615.91866356204,231319.50880956877,233023.0989555759,234726.68910158265,236430.2792475898,238133.86939359654,239837.45953960327,241541.04968561043,243244.63983161715,244948.22997762432,246651.82012363107,248355.41026963777,250059.0004156449,251762.59056165165,253466.1807076588,255169.7708536655,256873.36099967267
PD22,baseline,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,94820.40000000001,96156.0,91587.6,93564.0,99205.2,83120.40000000001,76125.6,73355.247,91845.46800000001,95103.36,86488.38,87121.26481647218,87754.14963294407,88387.03444941623,89019.9192658884,89652.8040823603,90425.29859798598,91197.79311361168,91970.28762923735,92742.78214486333,93515.27666048903,94966.74325757843,96418.20985466812,97869.67645175783,99321.14304884724,100772.60964593694,101871.99688764749,102971.38412935802,104070.77137106852,105170.15861277877,106269.54585448932,107369.52339550071,108469.50093651186,109569.47847752298,110669.45601853439,111769.43355954552,113007.17044569355,114244.90733184184,115482.64421799015,116720.38110413819,117958.11799028619,118970.43049348306,120139.28770706292,121308.1449206425,122477.00213422207,123645.85934780192,124814.7165613815,125983.57377496136,127152.43098854095,128321.2882021208,129490.14541570039,130659.00262927999,131827.85984285985,132996.7170564394,134165.57427001925,135334.4314835988,136503.28869717836,137672.1459107582,138841.0031243378,140009.86033791766,141178.71755149725,142347.57476507712,143516.4319786567,144685.28919223626,145854.1464058161,147023.0036193957,148191.86083297557,149360.71804655515,150529.57526013473,151698.4324737146,152867.2896872942,154036.14690087404,155205.0041144536,156373.86132803344,157542.71854161302,158711.5757551926,159880.43296877245,161049.29018235204,162218.14739593188,163387.00460951147,164555.86182309105,165724.7190366709,166893.57625025048,168062.43346383036,169231.29067740994,170400.1478909895,171569.00510456934,172737.86231814892,173906.71953172877,175075.57674530832,176244.4339588882
PD22,baseline,switland,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,287334.54244999995,291381.8199,277538.18114999996,283527.27205,300621.8197,251879.99904999998,230683.63825000002,222288.60005,278319.59915,288192.00075,262086.0,264003.8327771884,265921.6655543759,267839.4983315643,269757.3311087527,271675.1638859403,274016.05635753326,276356.9488291263,278697.84130071924,281038.7337723131,283379.62624390615,287778.0098714498,292176.3934989943,296574.77712653886,300973.1607540825,305371.54438162706,308703.020871659,312034.4973616909,315365.9738517227,318697.4503417538,322028.9268317857,325362.1921075778,328695.45738336915,332028.72265916044,335361.9879349526,338695.2532107439,342445.9710475561,346196.68888436904,349947.4067211821,353698.1245579943,357448.84239480644,360516.45604085753,364058.4475971602,367600.43915346195,371142.43070976366,374684.42226606625,378226.413822368,381768.4053786706,385310.3969349724,388852.38849127496,392394.38004757673,395936.3716038785,399478.36316018115,403020.35471648286,406562.34627278545,410104.33782908716,413646.3293853889,417188.32094169146,420730.3124979932,424272.30405429576,427814.29561059753,431356.2871669002,434898.27872320195,438440.27027950366,441982.26183580625,445524.253392108,449066.24494841066,452608.2365047124,456150.22806101415,459692.2196173168,463234.2111736186,466776.2027299212,470318.1942862229,473860.1858425255,477402.1773988272,480944.16895512893,484486.1605114315,488028.1520677333,491570.1436240359,495112.13518033765,498654.12673663936,502196.11829294194,505738.10984924366,509280.10140554624,512822.092961848,516364.08451814967,519906.0760744522,523448.06763075397,526990.0591870565,530532.0507433582,534074.0422996609
PD22,baseline,switland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,133.20000000000002,252.0,316.8,324.0,363.6,396.0,392.40000000000003,478.8,439.2,525.6,522.0,525.8197717912913,529.6395435825807,533.4593153738718,537.279087165163,541.0988589564525,545.7612440902312,550.42362922401,555.0860143577887,559.7483994915692,564.410784625348,573.1711009092311,581.931417193116,590.6917334770009,599.4520497608839,608.2123660447688,614.8477098929586,621.4830537411484,628.118397589338,634.7537414375261,641.3890852857159,648.0279918811215,654.6668984765256,661.3058050719296,667.9447116673354,674.5836182627394,682.0539704021744,689.5243225416109,696.9946746810476,704.4650268204826,711.9353789599176,718.0451838454844,725.0998132129057,732.1544425803253,739.2090719477447,746.2637013151659,753.3183306825855,760.3729600500067,767.4275894174262,774.4822187848474,781.536848152267,788.5914775196866,795.6461068871079,802.7007362545273,809.7553656219485,816.809994989368,823.8646243567874,830.9192537242086,837.9738830916281,845.0285124590494,852.0831418264689,859.1377711938902,866.1924005613098,873.2470299287293,880.3016592961504,887.35628866357,894.4109180309913,901.4655473984108,908.5201767658303,915.5748061332516,922.6294355006712,929.6840648680924,936.7386942355118,943.793323602933,950.8479529703525,957.902582337772,964.9572117051931,972.0118410726127,979.0664704400339,986.1210998074534,993.1757291748729,1000.2303585422941,1007.2849879097135,1014.3396172771348,1021.3942466445544,1028.4488760119739,1035.503505379395,1042.5581347468144,1049.6127641142355,1056.667393481655,1063.7220228490762
PD22,baseline,switland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,switland,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,81.21600000000001,145.15200000000002,259.2,432.0,727.488,966.816,1151.712,1454.29344,1680.5664000000002,1881.5068800000001,2245.24224,2261.671958339018,2278.101676678029,2294.5313950170466,2310.9611133560647,2327.3908316950756,2347.4448241117575,2367.49881652844,2387.552808945122,2407.6068013618114,2427.660793778494,2465.3409320090186,2503.021070239551,2540.701208470084,2578.3813467006094,2616.0614849311423,2644.6016272393413,2673.14176954754,2701.6819118557382,2730.22205416393,2758.762196472129,2787.3176629767636,2815.8731294813915,2844.428595986019,2872.984062490654,2901.539528995282,2933.671234303968,2965.8029396126603,2997.934644921353,3030.066350230039,3062.198055538724,3088.4777337135,3118.8213196201646,3149.1649055268213,3179.5084914334775,3209.8520773401415,3240.195663246798,3270.539249153462,3300.882835060119,3331.226420966783,3361.5700068734395,3391.9135927800967,3422.2571786867607,3452.600764593417,3482.944350500081,3513.287936406737,3543.6315223133934,3573.9751082200573,3604.318694126714,3634.662280033378,3665.0058659400347,3695.349451846699,3725.693037753356,3756.036623660012,3786.380209566676,3816.723795473333,3847.0673813799976,3877.4109672866543,3907.7545531933115,3938.098139099976,3968.441725006633,3998.785310913297,4029.1288968199533,4059.472482726617,4089.8160686332735,4120.15965453993,4150.503240446594,4180.84682635325,4211.190412259914,4241.533998166571,4271.877584073228,4302.221169979892,4332.5647558865485,4362.9083417932125,4393.251927699869,4423.595513606525,4453.939099513188,4484.282685419845,4514.626271326509,4544.969857233165,4575.313443139829
