model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,coteivoire,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4334.4014,4914.0011,4917.6018,6048.0001,4273.1988,6278.3997,7552.7988,5856.8266,6745.2572,7043.83045,6251.6209,6455.1264187617335,6658.631937523468,6862.137456285201,7065.642975046933,7269.148493808668,7432.916853609011,7596.685213409362,7760.453573209706,7924.221933010057,8087.990292810402,8293.13506406406,8498.279835317717,8703.424606571349,8908.56937782504,9113.714149078734,9318.02528290838,9522.336416738026,9726.647550567672,9930.95868439732,10135.269818226965,10335.969699668276,10536.669581109501,10737.369462550727,10938.069343992038,11138.769225433263,11454.44810204329,11770.126978653316,12085.805855263343,12401.484731873368,12717.163608483395,12844.695038453629,13102.884417479256,13361.073796504968,13619.263175530506,13877.452554556221,14135.641933581843,14393.83131260747,14652.020691633097,14910.210070658808,15168.399449684435,15426.588828709975,15684.778207735686,15942.967586761313,16201.156965786939,16459.346344812562,16717.535723838275,16975.725102863813,17233.914481889526,17492.10386091515,17750.293239940864,18008.4826189664,18266.671997992024,18524.861377017736,18783.050756043274,19041.240135068987,19299.429514094612,19557.618893120325,19815.808272145863,20073.997651171576,20332.187030197205,20590.376409222827,20848.565788248456,21106.75516727417,21364.944546299794,21623.133925325335,21881.323304351048,22139.512683376674,22397.7020624023,22655.89144142792,22914.080820453633,23172.27019947926,23430.459578504884,23688.64895753051,23946.838336556222,24205.027715581764,24463.217094607473,24721.4064736331,24979.59585265881,25237.785231684345,25495.97461070997
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,410.3985,421.2005,485.9996,529.199,572.3984,601.1994,658.8014,744.1325,694.946,725.5892,647.4844,668.5615975492196,689.6387950984393,710.7159926476588,731.7931901968783,752.870387746098,769.8319821678438,786.7935765895904,803.7551710113362,820.7167654330829,837.6783598548288,858.9253358396188,880.1723118244089,901.4192878091964,922.6662637939901,943.9132397787838,965.0738753990609,986.2345110193379,1007.3951466396148,1028.555782259892,1049.716417880169,1070.5030337664743,1091.2896496527708,1112.0762655390672,1132.8628814253725,1153.649497311669,1186.3445617252064,1219.0396261387436,1251.734690552281,1284.4297549658186,1317.124819379356,1330.3333316574146,1357.0741718073318,1383.8150119572576,1410.5558521071655,1437.2966922570915,1464.037532407008,1490.7783725569252,1517.5192127068424,1544.2600528567682,1571.0008930066854,1597.7417331565935,1624.4825733065193,1651.2234134564364,1677.9642536063532,1704.7050937562701,1731.445933906196,1758.186774056104,1784.9276142060298,1811.668454355947,1838.4092945058728,1865.150134655781,1891.8909748056976,1918.6318149556237,1945.3726551055317,1972.1134952554578,1998.8543354053747,2025.5951755553008,2052.336015705209,2079.076855855135,2105.8176960050523,2132.558536154969,2159.2993763048858,2186.040216454812,2212.7810566047287,2239.5218967546366,2266.2627369045626,2293.0035770544796,2319.7444172043965,2346.4852573543135,2373.2260975042395,2399.9669376541565,2426.7077778040734,2453.4486179539904,2480.189458103916,2506.9302982538243,2533.67113840375,2560.411978553667,2587.1528187035924,2613.8936588535003,2640.634499003417
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5824.8,6386.400000000001,6440.400000000001,5781.6,6886.8,4867.2,5504.400000000001,7369.8984,10663.2072,12438.0,12074.4,12467.451190249983,12860.50238049997,13253.553570749953,13646.604760999935,14039.65595124992,14355.958669409505,14672.261387569106,14988.564105728688,15304.86682388829,15621.169542047875,16017.38678964604,16413.604037244204,16809.82128484232,17206.038532440554,17602.255780038788,17996.86293773011,18391.470095421435,18786.07725311276,19180.684410804086,19575.29156849541,19962.9239421211,20350.556315746624,20738.18868937215,21125.82106299784,21513.453436623364,22123.15659820504,22732.85975978672,23342.5629213684,23952.26608295008,24561.96924453176,24808.283844003487,25306.95161160709,25805.61937921086,26304.287146814295,26802.954914418067,27301.62268202166,27800.290449625267,28298.958217228872,28797.625984832637,29296.293752436242,29794.96152003968,30293.629287643445,30792.29705524705,31290.96482285065,31789.63259045425,32288.30035805802,32786.96812566146,33285.63589326522,33784.30366086883,34282.97142847259,34781.63919607603,35280.30696367963,35778.9747312834,36277.64249888683,36776.310266490604,37274.9780340942,37773.645801697974,38272.313569301405,38770.98133690518,39269.64910450878,39768.31687211238,40266.984639715985,40765.65240731976,41264.320174923356,41762.98794252679,42261.655710130566,42760.32347773417,43258.99124533777,43757.65901294137,44256.32678054514,44754.994548148745,45253.66231575234,45752.33008335594,46250.997850959706,46749.665618563144,47248.33338616691,47747.001153770514,48245.66892137428,48744.33668897771,49243.004456581315
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5824.8018,6386.3982,6440.3995,5781.5982,6886.8003,4867.2011,5504.3985,7369.8984,10663.206,12437.9989,12074.4004,12467.45160327096,12860.502806541921,13253.55400981288,13646.60521308384,14039.656416354801,14355.959144992843,14672.261873630901,14988.564602268942,15304.867330907,15621.170059545044,16017.387320269068,16413.604580993095,16809.821841717072,17206.039102441166,17602.25636316526,17996.863533929107,18391.470704692954,18786.0778754568,19180.68504622065,19575.292216984493,19962.924603451647,20350.556989918634,20738.18937638562,21125.82176285277,21513.454149319758,22123.157331099646,22732.86051287953,23342.56369465942,23952.26687643931,24561.970058219198,24808.28466585082,25306.952449974262,25805.620234097867,26304.288018221134,26802.955802344743,27301.623586468173,27800.291370591614,28298.959154715056,28797.626938838657,29296.2947229621,29794.962507085373,30293.630291208974,30792.298075332415,31290.96585945585,31789.633643579287,32288.301427702892,32786.96921182616,33285.63699594976,33784.3047800732,34282.9725641968,34781.64034832008,35280.30813244351,35778.97591656712,36277.64370069039,36776.311484813996,37274.97926893743,37773.64705306104,38272.314837184305,38770.982621307914,39269.650405431355,39768.31818955479,40266.98597367823,40765.65375780184,41264.321541925274,41762.98932604855,42261.65711017216,42760.3248942956,43258.99267841903,43757.660462542466,44256.328246666075,44754.996030789516,45253.66381491295,45752.331599036384,46250.999383159986,46749.66716728326,47248.33495140686,47747.002735530295,48245.6705196539,48744.338303777164,49243.006087900605
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,1.728,1.728,2.592,3.456,4.320000000000001,4.320000000000001,5.8752,5.8752,9.590399999999999,9.590399999999999,9.902590927497302,10.214781854994607,10.52697278249191,10.839163709989213,11.151354637486518,11.402586134557815,11.653817631629126,11.905049128700423,12.156280625771734,12.407512122843034,12.722217772098105,13.036923421353178,13.35162907060821,13.666334719863336,13.981040369118462,14.294467163420695,14.607893957722927,14.921320752025158,15.234747546327393,15.548174340629624,15.85606123488688,16.163948129144007,16.47183502340113,16.779721917658385,17.08760881191551,17.57188109052421,18.056153369132915,18.54042564774162,19.024697926350324,19.508970204959027,19.70461185462888,20.100691441061795,20.49677102749484,20.89285061392762,21.28893020036067,21.68500978679358,22.081089373226497,22.477168959659412,22.87324854609246,23.269328132525377,23.66540771895816,24.061487305391207,24.457566891824126,24.853646478257037,25.24972606468995,25.645805651122995,26.041885237555775,26.43796482398882,26.834044410421736,27.230123996854783,27.626203583287563,28.02228316972047,28.41836275615352,28.8144423425863,29.21052192901935,29.60660151545226,30.00268110188531,30.39876068831809,30.79484027475114,31.19091986118406,31.586999447616968,31.983079034049887,32.37915862048293,32.775238206915844,33.17131779334863,33.567397379781674,33.963476966214586,34.3595565526475,34.75563613908041,35.151715725513455,35.54779531194637,35.943874898379285,36.339954484812196,36.73603407124524,37.132113657678026,37.52819324411107,37.924272830543984,38.32035241697703,38.71643200340981,39.112511589842725
