model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,serbia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,21686.40075,21038.400999999998,20192.40025,19803.60085,18586.800199999998,18608.40005,17308.8003,17302.0691,16316.4702,15596.789400000001,15785.22,15508.82569187529,15232.431383750562,14956.037075625853,14679.642767501144,14403.248459376433,14527.406392439816,14651.564325503197,14775.722258566577,14899.880191629978,15024.038124693358,15195.16571830312,15366.2933119129,15537.420905522662,15708.548499132421,15879.676092742202,16050.005363984194,16220.334635226185,16390.663906468173,16560.993177710166,16731.322448952138,16923.604161132775,17115.88587331341,17308.16758549405,17500.449297674688,17692.731009855343,17903.89192792852,18115.052846001712,18326.213764074884,18537.374682148078,18748.535600221254,18928.8032722885,19130.524587415395,19332.24590254229,19533.967217669247,19735.688532796143,19937.409847923034,20139.13116304999,20340.852478176887,20542.57379330378,20744.295108430677,20946.01642355753,21147.73773868459,21349.459053811443,21551.180368938298,21752.90168406536,21954.62299919221,22156.344314319063,22358.06562944592,22559.786944572978,22761.508259699833,22963.229574826684,23164.950889953743,23366.6722050806,23568.393520207454,23770.114835334305,23971.836150461368,24173.55746558822,24375.27878071507,24577.00009584213,24778.72141096898,24980.442726095836,25182.164041222688,25383.885356349747,25585.6066714766,25787.327986603454,25989.04930173031,26190.77061685737,26392.49193198422,26594.213247111074,26795.934562238137,26997.65587736499,27199.37719249184,27401.09850761869,27602.81982274575,27804.541137872606,28006.262452999457,28207.983768126516,28409.70508325337,28611.426398380223,28813.147713507078
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8647.2,10105.2,9349.2,9745.2,7779.6,9572.4,9770.4,9888.51,9512.42,10926.26,9657.36,9488.262620583608,9319.165241167202,9150.06786175081,8980.970482334416,8811.873102918022,8887.832630656563,8963.792158395105,9039.751686133644,9115.711213872197,9191.670741610737,9296.366195802897,9401.061649995068,9505.757104187229,9610.452558379387,9715.148012571559,9819.3550550405,9923.56209750944,10027.76913997838,10131.97618244732,10236.183224916247,10353.820718466848,10471.45821201745,10589.09570556805,10706.73319911865,10824.37069266926,10953.5584394199,11082.746186170552,11211.933932921193,11341.121679671845,11470.309426422487,11580.596758845813,11704.009378996427,11827.42199914704,11950.834619297693,12074.247239448307,12197.65985959892,12321.072479749571,12444.485099900185,12567.897720050798,12691.310340201413,12814.722960351999,12938.135580502714,13061.548200653302,13184.96082080389,13308.373440954607,13431.786061105193,13555.19868125578,13678.61130140637,13802.023921557085,13925.436541707675,14048.849161858263,14172.261782008978,14295.674402159568,14419.087022310157,14542.499642460745,14665.912262611462,14789.32488276205,14912.737502912638,15036.150123063353,15159.562743213939,15282.975363364529,15406.387983515117,15529.80060366583,15653.213223816418,15776.625843967007,15900.038464117597,16023.451084268314,16146.8637044189,16270.27632456949,16393.688944720205,16517.10156487079,16640.514185021377,16763.926805171963,16887.339425322676,17010.752045473266,17134.16466562385,17257.577285774565,17380.989905925155,17504.40252607574,17627.81514622633
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1328.4,1022.4,885.6,1285.2,1022.4,1393.2,1083.6,1221.54,1121.12,1280.32,1305.4,1282.54285072834,1259.6857014566783,1236.8285521850182,1213.9714029133581,1191.1142536416978,1201.3818182255895,1211.649382809481,1221.9169473933725,1232.1845119772659,1242.4520765611574,1256.6039199119743,1270.7557632627927,1284.9076066136097,1299.0594499644264,1313.211293315245,1327.2971173125854,1341.3829413099259,1355.468765307266,1369.5545893046065,1383.640413301945,1399.5416517440196,1415.4428901860942,1431.3441286281688,1447.2453670702432,1463.1466055123192,1480.609109199485,1498.0716128866525,1515.5341165738182,1532.9966202609855,1550.4591239481513,1565.366829961535,1582.048701026154,1598.7305720907732,1615.4124431553978,1632.0943142200172,1648.7761852846363,1665.4580563492607,1682.13992741388,1698.8217984784994,1715.5036695431188,1732.1855406077343,1748.8674116723673,1765.549282736983,1782.231153801599,1798.9130248662323,1815.5948959308478,1832.2767669954635,1848.9586380600797,1865.6405091247125,1882.3223801893284,1899.0042512539442,1915.686122318577,1932.367993383193,1949.049864447809,1965.7317355124246,1982.4136065770576,1999.0954776416734,2015.777348706289,2032.4592197709221,2049.141090835538,2065.822961900154,2082.50483296477,2099.186704029403,2115.8685750940185,2132.5504461586343,2149.23231722325,2165.914188287883,2182.5960593524983,2199.2779304171145,2215.9598014817475,2232.641672546363,2249.323543610979,2266.0054146755947,2282.6872857402277,2299.3691568048434,2316.051027869459,2332.732898934092,2349.414769998708,2366.0966410633237,2382.77851212794
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,serbia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,42807.6,31201.2,33429.6,36730.8,39610.8,36288.0,38851.200000000004,32951.6604,38302.732800000005,34045.839,32524.2,31954.711341855887,31385.22268371173,30815.734025567614,30246.245367423497,29676.756709279376,29932.57433149434,30188.3919537093,30444.209575924255,30700.027198139254,30955.84482035421,31308.43972115905,31661.03462196393,32013.62952276877,32366.224423573607,32718.819324378488,33069.76934495019,33420.71936552189,33771.66938609358,34122.619406665275,34473.56942723693,34869.75071981983,35265.93201240273,35662.113304985636,36058.294597568536,36454.47589015147,36889.55629648065,37324.636702809876,37759.717109139056,38194.79751546828,38629.877921797466,39001.30523290555,39416.93608236157,39832.566931817586,40248.19778127374,40663.82863072976,41079.459480185775,41495.09032964192,41910.72117909794,42326.35202855396,42741.982878009985,43157.61372746591,43573.244576922276,43988.87542637821,44404.506275834145,44820.13712529051,45235.767974746435,45651.39882420237,46067.02967365831,46482.66052311467,46898.29137257061,47313.922222026544,47729.5530714829,48145.18392093884,48560.81477039478,48976.44561985072,49392.07646930708,49807.707318763016,50223.33816821895,50638.969017675314,51054.59986713124,51470.23071658718,51885.86156604312,52301.49241549947,52717.12326495541,53132.75411441134,53548.38496386728,53964.01581332364,54379.64666277957,54795.27751223551,55210.90836169187,55626.53921114781,56042.17006060374,56457.80091005967,56873.431759516025,57289.06260897196,57704.693458427886,58120.32430788424,58535.95515734018,58951.58600679611,59367.21685625205
