model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,costarica,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3492.0005,3816.0002,3898.7984,3898.7984,3981.6007,4179.5987,3909.6485000000002,3784.7081,3847.9768999999997,3581.93095,3754.6343,3752.2185905745946,3749.8028811491977,3747.387171723792,3744.9714622983865,3742.555752872981,3742.555752872981,3742.555752872981,3742.555752872981,3742.555752872981,3742.555752872981,3809.344077994447,3876.132403115914,3942.9207282373804,4009.7090533588466,4076.4973784803137,4145.822235094966,4215.147091709629,4284.471948324283,4353.7968049389365,4423.12166155359,4497.807668474101,4572.493675394612,4647.1796823151235,4721.865689235634,4796.551696156144,4861.891802740998,4927.231909325852,4992.572015910696,5057.912122495549,5123.252229080401,5203.885627123608,5273.898683876282,5343.911740628965,5413.924797381639,5483.9378541343385,5553.9509108870125,5623.963967639686,5693.9770243923695,5763.990081145069,5834.003137897743,5904.016194650417,5974.02925140309,6044.042308155789,6114.055364908463,6184.068421661146,6254.081478413818,6324.094535166519,6394.107591919193,6464.120648671865,6534.133705424538,6604.146762177246,6674.15981892992,6744.172875682594,6814.185932435267,6884.198989187967,6954.212045940639,7024.225102693321,7094.238159445996,7164.251216198695,7234.264272951368,7304.277329704041,7374.290386456715,7444.303443209415,7514.316499962096,7584.329556714769,7654.342613467443,7724.355670220144,7794.368726972818,7864.38178372549,7934.394840478173,8004.407897230847,8074.420953983548,8144.4340107362195,8214.447067488894,8284.460124241576,8354.473180994275,8424.486237746947,8494.49929449962,8564.512351252293,8634.525408004993
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,363.5985,327.6004,392.3995,392.3995,421.2005,446.4008,1084.3268,845.4489,768.5667,871.6122,991.1077,990.4700271879017,989.8323543758056,989.1946815637073,988.5570087516089,987.9193359395106,987.9193359395106,987.9193359395106,987.9193359395106,987.9193359395106,987.9193359395106,1005.5493946906355,1023.1794534417604,1040.8095121928854,1058.4395709440103,1076.0696296951353,1094.369254559314,1112.6688794234954,1130.9685042876745,1149.2681291518534,1167.5677540160323,1187.2825572769443,1206.9973605378561,1226.7121637987682,1246.42696705968,1266.1417703205918,1283.389544026561,1300.63731773253,1317.8850914384964,1335.1328651444653,1352.380638850434,1373.6653700099473,1392.1466584933855,1410.627946976826,1429.1092354602642,1447.590523943709,1466.0718124271473,1484.5531009105855,1503.034389394026,1521.515677877471,1539.9969663609093,1558.4782548443475,1576.9595433277855,1595.4408318112305,1613.9221202946687,1632.4034087781092,1650.884697261547,1669.365985744992,1687.8472742284303,1706.328562711868,1724.809851195306,1743.2911396787533,1761.7724281621915,1780.2537166456298,1798.7350051290678,1817.2162936125128,1835.6975820959506,1854.1788705793908,1872.6601590628293,1891.141447546274,1909.622736029712,1928.10402451315,1946.5853129965883,1965.0666014800333,1983.5478899634736,2002.0291784469116,2020.5104669303498,2038.991755413795,2057.4730438972333,2075.954332380671,2094.435620864112,2112.9169093475502,2131.3981978309957,2149.8794863144335,2168.3607747978717,2186.842063281312,2205.3233517647573,2223.804640248195,2242.285928731633,2260.767217215071,2279.248505698516
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4233.6,4608.0,5047.2,5461.2,5536.8,4950.0,4823.127,4024.1952000000006,3486.8556000000003,5445.2717999999995,6081.0264,6077.113903704257,6073.201407408528,6069.288911112785,6065.376414817042,6061.463918521299,6061.463918521299,6061.463918521299,6061.463918521299,6061.463918521299,6061.463918521299,6169.634657886094,6277.805397250889,6385.9761366156845,6494.146875980479,6602.317615345276,6714.596535092512,6826.875454839764,6939.154374587002,7051.433294334239,7163.712214081475,7284.674082403568,7405.63595072566,7526.597819047753,7647.559687369844,7768.521555691936,7874.346752335271,7980.1719489786055,8085.997145621924,8191.822342265258,8297.647538908592,8428.24183466263,8541.635367145329,8655.028899628043,8768.422432110743,8881.815964593483,8995.209497076183,9108.603029558883,9221.996562041597,9335.390094524339,9448.783627007038,9562.177159489738,9675.570691972436,9788.964224455178,9902.357756937878,10015.751289420592,10129.14482190329,10242.538354386032,10355.931886868731,10469.32541935143,10582.718951834127,10696.112484316884,10809.506016799583,10922.899549282283,11036.293081764981,11149.686614247723,11263.08014673042,11376.473679213133,11489.867211695835,11603.260744178575,11716.654276661273,11830.047809143973,11943.441341626673,12056.834874109414,12170.228406592127,12283.621939074827,12397.015471557526,12510.40900404027,12623.80253652297,12737.196069005668,12850.589601488384,12963.983133971084,13077.376666453827,13190.770198936523,13304.163731419223,13417.557263901936,13530.950796384675,13644.344328867373,13757.737861350071,13871.131393832771,13984.524926315513
PD22,baseline,costarica,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,40999.0004,43046.9987,48653.9989,54611.9996,55368.0017,49500.0005,45444.27455,37916.194650000005,32853.3444,51305.658500000005,53781.2589,53746.65635720778,53712.05381441568,53677.45127162346,53642.84872883124,53608.24618603901,53608.24618603901,53608.24618603901,53608.24618603901,53608.24618603901,53608.24618603901,54564.91997044857,55521.593754858135,56478.267539267705,57434.94132367727,58391.615108086844,59384.62208663547,60377.62906518424,61370.636043732884,62363.64302228152,63356.650000830145,64426.449920997926,65496.2498411657,66566.04976133347,67635.84968150125,68705.64960166902,69641.57915113104,70577.50870059305,71513.43825005493,72449.36779951693,73385.29734897891,74540.28750505044,75543.1522398652,76546.0169746801,77548.88170949486,78551.74644430999,79554.61117912475,80557.47591393952,81560.34064875441,82563.20538356956,83566.07011838432,84568.9348531991,85571.79958801385,86574.66432282899,87577.52905764377,88580.39379245866,89583.25852727341,90586.12326208856,91588.98799690332,92591.85273171807,93594.71746653283,94597.5822013481,95600.44693616287,96603.31167097764,97606.1764057924,98609.04114060754,99611.9058754223,100614.77061023719,101617.63534505197,102620.5000798671,103623.36481468186,104626.22954949662,105629.0942843114,106631.95901912655,107634.82375394143,108637.68848875619,109640.55322357095,110643.41795838611,111646.28269320089,112649.14742801564,113652.01216283055,114654.87689764533,115657.74163246049,116660.60636727522,117663.47110209,118666.3358369049,119669.20057172002,120672.06530653479,121674.93004134954,122677.79477616432,123680.65951097946
PD22,baseline,costarica,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,26143.2,25686.0,26038.8,24663.600000000002,24181.2,29041.2,28893.501,31237.059599999997,30034.429200000002,28175.979600000002,29859.552,29840.340541455345,29821.12908291076,29801.917624366106,29782.70616582145,29763.494707276797,29763.494707276797,29763.494707276797,29763.494707276797,29763.494707276797,29763.494707276797,30294.643497708217,30825.79228813964,31356.941078571064,31888.089869002484,32419.23865943391,32970.55977237899,33521.88088532415,34073.20199826924,34624.52311121433,35175.84422415941,35769.80105966677,36363.757895174116,36957.714730681466,37551.671566188816,38145.628401696165,38665.25991687622,39184.89143205627,39704.52294723624,40224.154462416285,40743.78597759632,41385.040744221085,41941.83491956472,42498.62909490842,43055.42327025205,43612.21744559589,44169.01162093952,44725.80579628315,45282.599971626856,45839.39414697069,46396.18832231432,46952.982497657955,47509.77667300158,48066.570848345415,48623.365023689046,49180.15919903275,49736.95337437637,50293.74754972021,50850.54172506384,51407.33590040747,51964.13007575109,52520.924251095,53077.71842643863,53634.51260178226,54191.30677712589,54748.10095246972,55304.895127813346,55861.68930315704,56418.48347850068,56975.27765384452,57532.07182918814,58088.866004531774,58645.660179875405,59202.45435521924,59759.24853056293,60316.04270590656,60872.836881250194,61429.631056594044,61986.42523193768,62543.2194072813,63100.01358262501,63656.80775796865,64213.6019333125,64770.39610865612,65327.19028399975,65883.98445934345,66440.77863468729,66997.57281003092,67554.36698537454,68111.16116071817,68667.955336062
PD22,baseline,costarica,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,26143.1998,25686.0013,26038.802,24663.6014,24181.1983,29041.1981,28893.50245,31237.0617,30034.4285,28175.9791,29859.55,29840.338542742134,29821.12708548434,29801.915628226474,29782.70417096861,29763.492713710744,29763.492713710744,29763.492713710744,29763.492713710744,29763.492713710744,29763.492713710744,30294.641468565693,30825.79022342064,31356.938978275593,31888.08773313054,32419.236487985494,32970.55756400296,33521.8786400205,34073.19971603797,34624.52079205543,35175.841868072894,35769.79866379688,36363.75545952086,36957.712255244835,37551.66905096881,38145.62584669279,38665.2573270678,39184.8888074428,39704.52028781773,40224.15176819273,40743.78324856772,41385.03797224109,41941.83211029051,42498.626248340006,43055.42038638943,43612.214524439056,44169.00866248848,44725.8028005379,45282.5969385874,45839.391076637025,46396.18521468645,46952.97935273587,47509.77349078529,48066.56762883491,48623.36176688434,49180.15590493384,49736.95004298325,50293.74418103288,50850.538319082305,51407.33245713172,51964.126595181144,52520.92073323084,53077.71487128027,53634.50900932969,54191.303147379105,54748.09728542873,55304.89142347815,55861.685561527636,56418.47969957707,56975.27383762669,57532.06797567611,58088.86211372553,58645.656251774955,59202.45038982458,59759.24452787406,60316.03866592349,60872.83280397291,61429.62694202255,61986.42108007198,62543.2152181214,63100.0093561709,63656.80349422033,64213.59763226997,64770.39177031938,65327.1859083688,65883.98004641829,66440.77418446791,66997.56832251733,67554.36246056674,68111.15659861617,68667.9507366658
PD22,baseline,costarica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
