model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,canada,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,canada,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,canada,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,canada,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986083500794951,0.9972167001589886,0.9958250502384836,0.994433400317977,0.993041750397472,1.0032437360385222,1.0134457216795723,1.0236477073206225,1.0338496929616727,1.044051678602723,1.0562542573905014,1.0684568361782782,1.080659414966055,1.092861993753832,1.1050645725416086,1.11612861648508,1.1271926604285496,1.138256704372021,1.149320748315491,1.1603847922589625,1.1733451408799016,1.1863054895008425,1.1992658381217816,1.2122261867427206,1.2251865353636595,1.2352779312187985,1.2453693270739374,1.2554607229290762,1.2655521187842151,1.2756435146393539,1.2904295604748983,1.3019554327129346,1.3134813049509761,1.3250071771890124,1.336533049427054,1.3480589216650904,1.359584793903132,1.3711106661411685,1.38263653837921,1.3941624106172463,1.405688282855288,1.4172141550933244,1.428740027331366,1.4402658995694024,1.451791771807444,1.4633176440454858,1.474843516283522,1.4863693885215636,1.4978952607595997,1.5094211329976412,1.5209470052356775,1.532472877473719,1.543998749711755,1.5555246219497967,1.567050494187833,1.578576366425875,1.5901022386639112,1.601628110901953,1.613153983139989,1.6246798553780306,1.6362057276160666,1.6477315998541082,1.6592574720921498,1.6707833443301865,1.6823092165682278,1.6938350888062643,1.7053609610443057,1.7168868332823422,1.728412705520384,1.7399385777584202,1.751464449996462,1.762990322234493,1.7745161944725398,1.7860420667105692,1.797567938948616,1.8090938111866628,1.8206196834246922,1.8321455556627395,1.8436714279007687,1.8551973001388156
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,93247.1996,95929.2009,93639.5991,93707.9988,105462.0002,119746.8008,117133.1993,127465.2001,121726.79920000001,121221.00025,118407.5984,118242.81647509946,118078.03455019873,117913.25262529819,117748.47070039746,117583.6887754969,118791.68139416495,119999.67401283295,121207.666631501,122415.65925016903,123623.65186883707,125068.5299173847,126513.40796593214,127958.28601447957,129403.16406302701,130848.04211157444,132158.10898351297,133468.17585545126,134778.2427273898,136088.30959932812,137398.37647126665,138932.9802258988,140467.58398053117,142002.18773516332,143536.79148979546,145071.39524442758,146266.29319213828,147461.191139849,148656.08908755967,149850.98703527037,151045.88498298105,152796.66516020018,154161.4160113713,155526.16686254303,156890.91771371415,158255.66856488588,159620.419416057,160985.17026722874,162349.92111839986,163714.6719695716,165079.4228207427,166444.17367191447,167808.9245230856,169173.67537425732,170538.42622542847,171903.1770766002,173267.92792777196,174632.67877894305,175997.4296301148,177362.1804812859,178726.93133245767,180091.68218362876,181456.4330348005,182821.18388597158,184185.9347371433,185550.68558831443,186915.43643948622,188280.1872906573,189644.93814182907,191009.68899300016,192374.43984417192,193739.19069534302,195103.94154651478,196468.6923976865,197833.44324885766,199198.19410002936,200562.94495120048,201927.69580237218,203292.4466535433,204657.19750471506,206021.94835588615,207386.6992070579,208751.4500582284,210116.20090940077,211480.95176057107,212845.7026117434,214210.45346291576,215575.20431408606,216939.95516525846,218304.70601642874,219669.4568676011
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,66495.5991,68443.198,66837.6021,68878.8011,69890.3989,70020.0013,69573.6005,67035.6001,67215.599,67150.7999,64987.1998,64896.76036856449,64806.320937128876,64715.88150569337,64625.44207425775,64535.00264282223,65198.00112203389,65860.99960124554,66523.9980804572,67186.99655966886,67849.99503888052,68643.00646463712,69436.01789039362,70229.0293161501,71022.0407419066,71815.05216766309,72534.07340201346,73253.09463636369,73972.11587071406,74691.1371050643,75410.15833941466,76252.41510472128,77094.67187002802,77936.92863533464,78779.18540064126,79621.44216594787,80277.25372464668,80933.06528334548,81588.87684204426,82244.68840074306,82900.49995944185,83861.40367440833,84610.43783641087,85359.47199841375,86108.50616041629,86857.54032241917,87606.57448442171,88355.60864642459,89104.64280842713,89853.67697043002,90602.71113243255,91351.74529443544,92100.77945643799,92849.81361844086,93598.84778044342,94347.8819424463,95096.91610444919,95845.95026645172,96594.98442845461,97344.01859045713,98093.05275246002,98842.08691446255,99591.12107646542,100340.15523846794,101089.18940047082,101838.22356247334,102587.25772447625,103336.29188647878,104085.32604848167,104834.3602104842,105583.39437248709,106332.42853448962,107081.46269649251,107830.49685849539,108579.53102049795,109328.56518250081,110077.59934450335,110826.63350650622,111575.66766850876,112324.70183051165,113073.73599251418,113822.77015451707,114571.80431651925,115320.83847852248,116069.87264052457,116818.9068025278,117567.94096453101,118316.9751265331,119066.00928853636,119815.04345053843,120564.07761254166
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,356.4014,355.9054140200222,355.40942804004374,354.91344206006585,354.4174560800874,353.9214701001095,357.5574720653597,361.1934740306098,364.82947599586004,368.4654779611102,372.1014799263604,376.450496089935,380.79951225350896,385.1485284170829,389.4975445806569,393.8465607442308,397.7898014953456,401.7330422464597,405.6762829975745,409.61952374868866,413.5627644998034,418.18185089279416,422.80093728578555,427.42002367877626,432.039110071767,436.6581964647577,440.2547840754834,443.8513716862091,447.44795929693476,451.04454690766045,454.6411345183861,459.9109019546383,464.01873895649555,468.1265759583547,472.23441296021196,476.3422499620711,480.4500869639284,484.55792396578755,488.66576096764487,492.77359796950407,496.88143497136133,500.9892719732205,505.09710897507784,509.204945976937,513.3127829787943,517.4206199806534,521.5284569825126,525.6362939843698,529.7441309862289,533.8519679880861,537.9598049899453,542.0676419918025,546.1754789936616,550.2833159955188,554.391152997378,558.4989899992352,562.6068270010944,566.7146640029516,570.8225010048109,574.9303380066681,579.0381750085272,583.1460120103844,587.2538490122436,591.3616860141027,595.46952301596,599.577360017819,603.6851970196764,607.7930340215354,611.9008710233927,616.008708025252,620.1165450271092,624.2243820289684,628.3322190308238,632.4400560326849,636.5478930345397,640.6557300364007,644.7635670382616,648.8714040401164,652.9792410419776,657.0870780438323,661.1949150456934
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,canada,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,97945.2,109854.0,115322.40000000001,112485.6,111765.6,121215.6,101790.0,108500.40000000001,106390.8,103953.6,100000.8,99861.63389462957,99722.46778925898,99583.30168388855,99444.13557851796,99304.96947314752,100325.17619884106,101345.38292453457,102365.58965022811,103385.79637592164,104406.00310161518,105626.27074245605,106846.53838329676,108066.80602413746,109287.07366497818,110507.34130581887,111613.75455140119,112720.1677969833,113826.58104256561,114932.99428814775,116039.40753373005,117335.45276410285,118631.49799447584,119927.54322484863,121223.58845522144,122519.63368559422,123528.7813442248,124537.92900285537,125547.07666148592,126556.22432011648,127565.37197874703,129043.98839113815,130196.58483563957,131349.18128014152,132501.77772464295,133654.3741691449,134806.97061364632,135959.56705814827,137112.1635026497,138264.75994715164,139417.35639165307,140569.95283615502,141722.54928065644,142875.1457251584,144027.74216965985,145180.3386141618,146332.93505866374,147485.53150316514,148638.1279476671,149790.7243921685,150943.32083667043,152095.91728117183,153248.51372567378,154401.11017017518,155553.70661467712,156706.30305917855,157858.89950368053,159011.49594818195,160164.09239268393,161316.68883718533,162469.28528168728,163621.88172618867,164774.47817069062,165927.07461519257,167079.67105969402,168232.26750419594,169384.86394869737,170537.4603931993,171690.05683770071,172842.6532822027,173995.24972670412,175147.8461712061,176300.44261570697,177453.03906020944,178605.63550471017,179758.23194921264,180910.8283937151,182063.42483821584,183216.02128271837,184368.61772721907,185521.21417172154
