model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cambodia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1029.6011,1065.5992,943.1981,1796.401,2581.1999,2916.0015,3369.5994,4795.2007,3923.31635,4584.5795,4712.3983,4911.1293366316795,5109.860373263358,5308.591409895003,5507.322446526683,5706.053483158364,5888.678024991766,6071.302566825131,6253.927108658532,6436.551650491934,6619.1761923253,6802.693843476513,6986.211494627728,7169.729145778942,7353.246796930157,7536.764448081371,7721.933705100297,7907.102962119222,8092.272219138182,8277.441476157108,8462.610733176069,8629.521664029697,8796.43259488336,8963.343525736987,9130.254456590648,9297.165387444276,9452.061594754057,9606.957802063838,9761.854009373654,9916.750216683433,10071.646423993212,10246.203088011169,10407.106657092838,10568.010226174576,10728.913795256281,10889.81736433802,11050.720933419723,11211.624502501461,11372.528071583165,11533.43164066487,11694.335209746574,11855.23877882828,12016.142347910016,12177.045916991721,12337.94948607346,12498.853055155165,12659.756624236903,12820.660193318608,12981.563762400277,13142.467331482014,13303.370900563717,13464.274469645456,13625.178038727163,13786.081607808901,13946.985176890605,14107.888745972272,14268.792315054012,14429.695884135715,14590.599453217455,14751.503022299157,14912.406591380897,15073.3101604626,15234.21372954434,15395.117298626008,15556.020867707748,15716.92443678945,15877.828005871186,16038.731574952892,16199.635144034593,16360.538713116333,16521.442282198033,16682.345851279737,16843.24942036144,17004.15298944318,17165.05655852488,17325.96012760662,17486.863696688324,17647.76726577003,17808.670834851768,17969.57440393344,18130.477973015175
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,104.402,111.5992,144.0008,212.4006,809.9993,558.0,1026.0005,773.2433,1454.398,1659.6015,1702.8009,1774.6113384415803,1846.4217768831602,1918.232215324728,1990.0426537663084,2061.853092207889,2127.84353155509,2193.8339709022785,2259.8244102494796,2325.8148495966807,2391.8052889438686,2458.1184487517253,2524.4316085595824,2590.7447683674395,2657.0579281752966,2723.3710879831533,2790.28104708066,2857.191006178166,2924.1009652756848,2991.0109243731913,3057.9208834707106,3118.233290271595,3178.5456970724913,3238.858103873376,3299.170510674272,3359.4829174751562,3415.453865689292,3471.4248139034275,3527.395762117576,3583.366710331711,3639.337658545847,3702.4128117201394,3760.5544892276366,3818.696166735159,3876.8378442426692,3934.9795217501915,3993.1211992577014,4051.2628767652236,4109.404554272734,4167.546231780244,4225.687909287753,4283.829586795264,4341.971264302785,4400.1129418102955,4458.254619317818,4516.396296825328,4574.53797433285,4632.679651840361,4690.8213293478575,4748.96300685538,4807.104684362889,4865.246361870411,4923.388039377923,4981.529716885445,5039.671394392955,5097.813071900452,5155.954749407975,5214.096426915485,5272.238104423008,5330.379781930517,5388.52145943804,5446.66313694555,5504.804814453073,5562.94649196057,5621.088169468093,5679.229846975602,5737.371524483125,5795.513201990635,5853.654879498144,5911.796557005667,5969.938234513175,6028.079912020685,6086.221589528194,6144.3632670357165,6202.504944543225,6260.646622050747,6318.788299558257,6376.929977065768,6435.07165457329,6493.213332080789,6551.35500958831
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,118.8,190.8,1918.8,3765.6,6865.2,7372.8,9712.800000000001,10051.2,17730.3366,14876.252999999999,14662.0764,15280.404787510217,15898.733175020432,16517.06156253054,17135.389950040757,17753.718337550978,18321.933249451853,18890.148161352616,19458.363073253488,20026.577985154363,20594.792897055126,21165.786614188,21736.78033132088,22307.774048453757,22878.767765586636,23449.76148271951,24025.893978426153,24602.026474132792,25178.158969839536,25754.29146554618,26330.423961252927,26849.747809615026,27369.07165797723,27888.39550633933,28407.71935470153,28927.04320306363,29408.984643719494,29890.92608437536,30372.86752503133,30854.808965687193,31336.750406343053,31879.863059609313,32380.495704118184,32881.12834862727,33381.76099313626,33882.39363764535,34383.02628215433,34883.65892666342,35384.2915711724,35884.924215681385,36385.556860190365,36886.18950469935,37386.822149208434,37887.45479371742,38388.08743822651,38888.7200827355,39389.352727244586,39889.98537175357,40390.618016262444,40891.250660771526,41391.883305280506,41892.515949789595,42393.14859429858,42893.78123880767,43394.41388331665,43895.04652782552,44395.67917233462,44896.3118168436,45396.944461352694,45897.577105861674,46398.20975037076,46898.84239487974,47399.47503938884,47900.10768389771,48400.7403284068,48901.37297291578,49402.00561742486,49902.63826193385,50403.27090644282,50903.903550951916,51404.53619546089,51905.16883996987,52405.80148447885,52906.43412898794,53407.06677349691,53907.699418006,54408.33206251498,54908.964707023966,55409.59735153305,55910.229996041926,56410.86264055101
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,118.8005,190.8008,1918.8021,3765.5995,6865.2006,7372.7999,9712.7982,10051.2005,17730.336000000003,14876.25305,14662.0773,15280.405725464976,15898.734150929948,16517.062576394816,17135.391001859793,17753.71942732477,18321.934374104294,18890.149320883706,19458.36426766323,20026.579214442754,20594.794161222166,21165.787913404263,21736.781665586364,22307.775417768466,22878.769169950563,23449.762922132657,24025.89545320395,24602.027984275242,25178.16051534664,25754.293046417937,26330.42557748934,26849.749457729013,27369.07333796879,27888.39721820847,28407.721098448248,28927.04497868792,29408.986448926724,29890.927919165526,30372.869389404437,30854.810859643236,31336.752329882034,31879.865016486096,32380.497691725224,32881.13036696457,33381.76304220381,33882.395717443156,34383.0283926824,34883.66106792174,35384.293743160975,35884.92641840022,36385.55909363945,36886.19176887869,37386.82444411803,37887.45711935727,38388.08979459661,38888.722469835855,39389.3551450752,39889.98782031444,40390.620495553565,40891.25317079291,41391.88584603215,41892.51852127149,42393.15119651074,42893.783871750085,43394.41654698933,43895.04922222845,44395.6818974678,44896.31457270704,45396.94724794639,45897.57992318562,46398.21259842497,46898.84527366421,47399.47794890356,47900.11062414268,48400.74329938203,48901.37597462127,49402.00864986061,49902.64132509985,50403.27400033908,50903.90667557843,51404.53935081766,51905.17202605689,52405.804701296125,52906.43737653547,53407.070051774695,53907.70272701404,54408.33540225327,54908.96807749252,55409.600752731865,55910.233427971005,56410.86610321034
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.1255457085540106,1.171091417108021,1.2166371256620234,1.262182834216034,1.3077285427700445,1.3495829219255742,1.3914373010810956,1.4332916802366253,1.475146059392155,1.5170004385476765,1.5590595028766214,1.6011185672055666,1.6431776315345117,1.6852366958634568,1.7272957601924017,1.7697333439553107,1.8121709277182194,1.8546085114811361,1.8970460952440453,1.9394836790069625,1.9777367709244937,2.0159898628420327,2.054242954759564,2.092496046677103,2.1307491385946347,2.166248664153534,2.201748189712433,2.2372477152713404,2.272747240830239,2.3082467663891384,2.3482521278076316,2.385128436545839,2.422004745284062,2.458881054022277,2.4957573627605,2.5326336714987154,2.5695099802369383,2.6063862889751532,2.6432625977133686,2.6801389064515835,2.7170152151897993,2.753891523928022,2.790767832666238,2.827644141404461,2.8645204501426766,2.9013967588808995,2.938273067619115,2.975149376357322,3.0120256850955447,3.04890199383376,3.085778302571983,3.1226546113101987,3.1595309200484216,3.196407228786637,3.233283537524844,3.2701598462630677,3.3070361550012826,3.343912463739506,3.380788772477721,3.417665081215944,3.454541389954159,3.4914176986923824,3.5282940074305893,3.5651703161688126,3.6020466249070275,3.6389229336452504,3.675799242383466,3.7126755511216802,3.7495518598599036,3.786428168598118,3.823304477336333,3.8601807860745483,3.897057094812771,3.9339334035509856,3.9708097122892085,4.007686021027424,4.04456232976564,4.081438638503863,4.11831494724207,4.155191255980292
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,2.592,2.592,2.592,4.320000000000001,14.281056,84.949344,264.152448,275.2922724541078,286.4320969082155,297.57192136232135,308.71174581642913,319.8515702705369,330.08854870891963,340.32552714730036,350.5625055856831,360.7994840240658,371.03646246244654,381.32350394678014,391.6105454311138,401.89758691544745,412.18462839978105,422.47166988411465,432.851291771316,443.23091365851735,453.6105355457206,463.990157432922,474.3697793201253,483.7259347586298,493.08209019713627,502.43824563564084,511.79440107414723,521.1505565126517,529.8332292711905,538.5159020297292,547.1985747882699,555.8812475468085,564.5639203053471,574.3486556311061,583.3680697296257,592.3874838281492,601.4068979266709,610.4263120251944,619.445726123716,628.4651402222395,637.484554320761,646.5039684192827,655.5233825178043,664.542796616326,673.5622107148494,682.581624813371,691.6010389118945,700.6204530104162,709.6398671089397,718.6592812074614,727.678695305981,736.6981094045045,745.7175235030261,754.7369376015496,763.7563517000714,772.7757657985949,781.7951798971164,790.814593995636,799.8340080941596,808.8534221926811,817.8728362912047,826.8922503897263,835.9116644882499,844.9310785867715,853.9504926852951,862.9699067838147,871.9893208823383,881.0087349808599,890.0281490793834,899.0475631779051,908.0669772764265,917.0863913749502,926.1058054734716,935.1252195719932,944.1446336705147,953.1640477690382,962.1834618675597,971.2028759660832,980.2222900646047,989.2417041631265,998.26111826165,1007.2805323601698,1016.2999464586932
PD22,baseline,cambodia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,4.319783999999999,14.280672,84.949512,264.152256,275.29207235709293,286.4318887141858,297.57170507127677,308.7115214283697,319.85133778546265,330.08830878306685,340.32527978066906,350.56225077827327,360.79922177587747,371.0361927734797,381.3232267806463,391.61026078781293,401.8972947949796,412.18432880214624,422.47136280931284,432.8509771520549,443.2305914947969,453.61020583754083,463.9898201802829,474.3694345230269,483.7255831609817,493.0817317989385,502.4378804368934,511.79402907485013,521.150177712805,529.8328441603169,538.5155106078288,547.1981770553427,555.8808435028545,564.5635099503664,574.3482381640613,583.3676457067927,592.387053249528,601.4064607922614,610.4258683349967,619.4452758777301,628.4646834204653,637.4840909631987,646.5034985059322,655.5229060486655,664.542313591399,673.5617211341341,682.5811286768676,691.6005362196029,700.6199437623363,709.6393513050716,718.6587588478051,727.6781663905365,736.6975739332718,745.7169814760051,754.7363890187404,763.755796561474,772.7752041042093,781.7946116469426,790.8140191896739,799.8334267324093,808.8528342751426,817.872241817878,826.8916493606114,835.9110569033468,844.9304644460801,853.9498719888155,862.9692795315469,871.9886870742823,881.0080946170157,890.027502159751,899.0469097024844,908.0663172452176,917.085724787953,926.1051323306863,935.1245398734196,944.143947416153,953.1633549588882,962.1827625016215,971.2021700443568,980.2215775870901,989.2409851298237,998.260392672559,1007.2798002152905,1016.2992077580257
