model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kosovo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3344.3991,3387.5985,3344.3991,3164.4002,2944.7983,3596.3984,4226.3988,4742.0744,4050.0005,4123.55,3403.479,3343.8851379301664,3284.291275860329,3224.6974137904954,3165.103551720662,3105.509689650828,3132.2795995959937,3159.049509541159,3185.8194194863236,3212.5893294314933,3239.3592393766585,3276.2563603018884,3313.153481227122,3350.050602152352,3386.9477230775815,3423.8448440028155,3460.5698372406305,3497.2948304784454,3534.01982371626,3570.7448169540753,3607.4698101918857,3648.9280077647322,3690.3862053375788,3731.8444029104253,3773.302600483271,3814.7607980561206,3860.2895743596987,3905.8183506632813,3951.3471269668594,3996.875903270442,4042.4046795740205,4081.2725088636826,4124.765995801892,4168.259482740102,4211.752969678325,4255.2464566165345,4298.739943554744,4342.233430492967,4385.726917431177,4429.220404369386,4472.713891307597,4516.207378245797,4559.700865184043,4603.194352122244,4646.687839060445,4690.181325998691,4733.674812936892,4777.168299875093,4820.661786813294,4864.155273751539,4907.648760689741,4951.142247627941,4994.635734566186,5038.129221504388,5081.622708442589,5125.11619538079,5168.6096823190355,5212.103169257236,5255.5966561954365,5299.090143133682,5342.583630071883,5386.077117010084,5429.570603948285,5473.06409088653,5516.55757782473,5560.051064762932,5603.544551701133,5647.038038639379,5690.531525577579,5734.02501251578,5777.518499454026,5821.011986392226,5864.505473330427,5907.998960268627,5951.492447206872,5994.985934145074,6038.479421083274,6081.972908021519,6125.46639495972,6168.95988189792,6212.453368836122
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2163.6001,2483.9991,2494.8011,2390.399,1562.4007,2224.7985,1547.9981,2221.4198,1924.7055,1799.3987,1985.2466,1950.4855475430859,1915.7244950861693,1880.963442629255,1846.202390172341,1811.4413377154265,1827.056204944208,1842.6710721729894,1858.2859394017705,1873.9008066305544,1889.5156738593357,1911.0377352167297,1932.5597965741258,1954.0818579315196,1975.6039192889132,1997.1259806463095,2018.5476400602197,2039.96929947413,2061.3909588880397,2082.81261830195,2104.2342777158574,2128.4168114625386,2152.59934520922,2176.7818789559014,2200.9644127025826,2225.146946449266,2251.7038455395323,2278.2607446298007,2304.8176437200664,2331.374542810335,2357.931441900601,2380.603015883188,2405.9727323016605,2431.342448720133,2456.7121651386133,2482.0818815570856,2507.4515979755574,2532.8213143940375,2558.19103081251,2583.560747230982,2608.9304636494544,2634.3001800679212,2659.6698964864145,2685.0396129048813,2710.4093293233486,2735.779045741842,2761.1487621603083,2786.5184785787756,2811.888194997243,2837.257911415736,2862.6276278342034,2887.9973442526702,2913.3670606711635,2938.736777089631,2964.106493508098,2989.476209926565,3014.845926345058,3040.215642763525,3065.585359181992,3090.955075600485,3116.324792018952,3141.6945084374192,3167.064224855886,3192.433941274379,3217.8036576928457,3243.173374111313,3268.5430905297803,3293.9128069482736,3319.28252336674,3344.6522397852073,3370.0219562037005,3395.3916726221673,3420.761389040634,3446.131105459101,3471.500821877594,3496.870538296061,3522.240254714528,3547.6099711330207,3572.9796875514876,3598.3494039699544,3623.7191203884217
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,561.6,378.0,345.6,514.8000000000001,543.6,504.0,882.0,644.6448,981.5472,766.512,946.1736000000001,929.6063936172025,913.0391872344036,896.471980851606,879.9047744688083,863.3375680860106,870.779653688564,878.2217392911175,885.6638248936708,893.1059104962254,900.5479960987788,910.8054655103604,921.0629349219429,931.3204043335244,941.5778737451058,951.8353431566884,962.0449607455729,972.2545783344574,982.4641959233418,992.6738135122264,1002.8834311011096,1014.4088884484331,1025.9343457957566,1037.45980314308,1048.9852604904033,1060.5107178377277,1073.1678037720765,1085.8248897064266,1098.4819756407753,1111.1390615751252,1123.796147509474,1134.6014775741476,1146.692749214983,1158.7840208558184,1170.8752924966577,1182.9665641374932,1195.0578357783286,1207.1491074191679,1219.2403790600033,1231.3316507008387,1243.4229223416744,1255.514193982507,1267.6054656233525,1279.6967372641855,1291.7880089050184,1303.8792805458638,1315.9705521866965,1328.0618238275295,1340.1530954683626,1352.244367109208,1364.3356387500412,1376.4269103908741,1388.5181820317196,1400.6094536725527,1412.7007253133859,1424.7919969542188,1436.8832685950642,1448.9745402358972,1461.06581187673,1473.1570835175755,1485.2483551584082,1497.3396267992414,1509.4308984400743,1521.5221700809195,1533.6134417217525,1545.7047133625856,1557.7959850034185,1569.887256644264,1581.9785282850967,1594.0697999259298,1606.1610715667753,1618.2523432076082,1630.3436148484411,1642.434886489274,1654.5261581301193,1666.6174297709522,1678.7087014117851,1690.7999730526305,1702.8912446934635,1714.9825163342964,1727.0737879751296
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,561.6006,378.0011,345.5994,514.8006,543.6016,503.9986,881.9997,644.6458,981.5492,766.511,946.1749,929.6076708546054,913.0404417092096,896.473212563815,879.9059834184204,863.3387542730258,870.7808501006704,878.2229459283149,885.6650417559592,893.107137583605,900.5492334112495,910.8067169161329,921.0642004210174,931.3216839259009,941.5791674307842,951.8366509356688,962.046282552109,972.2559141685492,982.4655457849893,992.6751774014296,1002.8848090178685,1014.4102822006524,1025.9357553834363,1037.4612285662204,1048.9867017490042,1060.5121749317889,1073.1692782564048,1085.826381581022,1098.4834849056379,1111.140588230255,1123.7976915548709,1134.6030364655824,1146.6943247192817,1158.7856129729807,1170.8769012266837,1182.968189480383,1195.059477734082,1207.150765987785,1219.2420542414843,1231.3333424951836,1243.424630748883,1255.5159190025795,1267.6072072562886,1279.6984955099854,1291.7897837636822,1303.8810720173915,1315.972360271088,1328.0636485247849,1340.154936778482,1352.246225032191,1364.3375132858878,1376.4288015395844,1388.5200897932934,1400.6113780469902,1412.702666300687,1424.7939545543836,1436.885242808093,1448.9765310617897,1461.0678193154865,1473.1591075691956,1485.2503958228922,1497.341684076589,1509.4329723302858,1521.5242605839949,1533.6155488376914,1545.7068370913883,1557.798125345085,1569.8894135987944,1581.9807018524907,1594.0719901061875,1606.1632783598968,1618.2545666135934,1630.3458548672902,1642.4371431209868,1654.5284313746959,1666.6197196283927,1678.7110078820892,1690.8022961357983,1702.8935843894951,1714.9848726431917,1727.0761608968885
