model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,belgium,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,14937.8409,14271.1181,14808.9586,14245.2018,13625.6392,13736.1581,13970.5184,13857.479,13614.1213,12924.7186,12437.6388,12528.652098541206,12619.66539708237,12710.678695623574,12801.691994164777,12892.705292705943,13003.795450254658,13114.885607803377,13225.97576535209,13337.065922900849,13448.156080449568,13656.887210167375,13865.618339885226,14074.349469603078,14283.080599320887,14491.811729038738,14649.911365241012,14808.011001443285,14966.110637645554,15124.210273847786,15282.309910050059,15440.494435453493,15598.67896085689,15756.863486260287,15915.048011663725,16073.23253706712,16251.227827525168,16429.223117983252,16607.21840844134,16785.213698899384,16963.208989357427,17108.78666427152,17276.876572202284,17444.966480133007,17613.056388063727,17781.146295994487,17949.23620392521,18117.32611185597,18285.416019786695,18453.505927717455,18621.595835648175,18789.6857435789,18957.775651509663,19125.865559440383,19293.955467371143,19462.045375301863,19630.135283232583,19798.225191163343,19966.315099094063,20134.405007024827,20302.49491495555,20470.584822886314,20638.674730817034,20806.764638747754,20974.854546678514,21142.944454609238,21311.034362540002,21479.124270470722,21647.214178401446,21815.30408633221,21983.393994262933,22151.483902193693,22319.573810124413,22487.663718055173,22655.753625985893,22823.843533916614,22991.933441847374,23160.023349778097,23328.113257708857,23496.203165639577,23664.293073570298,23832.38298150106,24000.47288943178,24168.562797362545,24336.65270529327,24504.742613223985,24672.832521154745,24840.922429085465,25009.012337016226,25177.102244946946,25345.19215287771
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,12866.7607,12482.6386,11222.642,11512.4398,9819.0006,8382.9617,11544.1213,12576.2387,10698.1197,13415.0389,12002.04,12089.865773620593,12177.691547241146,12265.517320861734,12353.343094482325,12441.168868102879,12548.368356361534,12655.567844620191,12762.767332878844,12869.96682113754,12977.166309396196,13178.587126353697,13380.00794331124,13581.428760268784,13782.849577226287,13984.27039418383,14136.832965600934,14289.395537018037,14441.958108435136,14594.5206798522,14747.083251269303,14899.727738844633,15052.372226419928,15205.01671399522,15357.661201570552,15510.305689145845,15682.067116715933,15853.828544286054,16025.58997185618,16197.351399426267,16369.11282699635,16509.59198912043,16671.794946693157,16833.99790426585,16996.200861838537,17158.403819411265,17320.606776983957,17482.809734556686,17645.012692129378,17807.215649702106,17969.418607274794,18131.621564847486,18293.824522420215,18456.027479992903,18618.23043756563,18780.43339513832,18942.636352711008,19104.839310283736,19267.042267856425,19429.245225429153,19591.448183001845,19753.651140574573,19915.85409814726,20078.05705571995,20240.26001329268,20402.46297086537,20564.6659284381,20726.868886010787,20889.07184358348,21051.274801156207,21213.4777587289,21375.680716301627,21537.883673874316,21700.086631447044,21862.289589019732,22024.49254659242,22186.69550416515,22348.89846173784,22511.10141931057,22673.304376883258,22835.507334455946,22997.710292028674,23159.913249601363,23322.11620717409,23484.319164746783,23646.522122319468,23808.725079892192,23970.92803746488,24133.13099503761,24295.333952610297,24457.536910183026
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1547.9981,1447.2009,1508.3994,1537.2004,1350.0002,1302.8401,1281.2403,1289.1618,1197.362,1018.7992,1253.5195,1262.6922172910604,1271.8649345821166,1281.0376518731766,1290.2103691642367,1299.3830864552929,1310.5792371865223,1321.775387917752,1332.971538648981,1344.1676893802148,1355.3638401114445,1376.4006739965305,1397.4375078816208,1418.4743417667114,1439.5111756517977,1460.5480095368882,1476.4819806152618,1492.4159516936352,1508.349922772008,1524.2838938503774,1540.2178649287507,1556.1603915111637,1572.102918093573,1588.045444675982,1603.9879712583952,1619.9304978408043,1637.869639753924,1655.8087816670475,1673.7479235801713,1691.6870654932911,1709.6262074064107,1724.298160596551,1741.2389948443197,1758.1798290920842,1775.1206633398485,1792.061497587617,1809.0023318353815,1825.94316608315,1842.8840003309144,1859.8248345786828,1876.7656688264474,1893.706503074212,1910.6473373219806,1927.5881715697449,1944.5290058175133,1961.4698400652776,1978.410674313042,1995.3515085608103,2012.2923428085746,2029.2331770563433,2046.1740113041078,2063.1148455518764,2080.055679799641,2096.996514047405,2113.9373482951737,2130.8781825429382,2147.819016790707,2164.7598510384714,2181.700685286236,2198.6415195340046,2215.582353781769,2232.523188029538,2249.464022277302,2266.40485652507,2283.3456907728346,2300.286525020599,2317.2273592683673,2334.168193516132,2351.1090277639,2368.0498620116646,2384.990696259429,2401.9315305071977,2418.8723647549623,2435.813199002731,2452.7540332504955,2469.6948674982596,2486.6357017460277,2503.5765359937923,2520.5173702415605,2537.4582044893245,2554.399038737093
