model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,spain,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,spain,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,spain,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,spain,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,98639.9995,93697.20055000001,92429.99955000001,96098.401,95014.79980000001,95432.3997,96191.99900000001,85762.8003,92145.59905,89243.99960000001,92271.6,92946.80393643164,93622.00787286295,94297.21180929455,94972.41574572616,95647.61968215748,96471.76860190839,97295.91752165933,98120.06644141022,98944.21536116145,99768.36428091238,101316.88612003105,102865.40795915003,104413.92979826902,105962.4516373877,107510.97347650668,108683.87346390636,109856.77345130603,111029.67343870566,112202.57342610504,113375.4734135047,114549.00317175878,115722.53293001259,116896.06268826638,118069.59244652047,119243.12220477428,120563.62286467677,121884.12352457951,123204.62418448228,124525.12484438476,125845.62550428722,126925.62832512835,128172.64353420679,129419.65874328493,130666.67395236305,131913.6891614415,133160.70437051964,134407.71957959808,135654.73478867623,136901.74999775467,138148.76520683282,139395.78041591097,140642.7956249894,141889.81083406752,143136.82604314596,144383.84125222408,145630.8564613022,146877.87167038064,148124.88687945876,149371.9020885372,150618.91729761535,151865.9325066938,153112.94771577194,154359.96292485006,155606.9781339285,156853.99334300664,158101.00855208508,159348.0237611632,160595.03897024135,161842.0541793198,163089.06938839794,164336.08459747638,165583.0998065545,166830.1150156329,168077.13022471103,169324.14543378915,170571.1606428676,171818.17585194574,173065.19106102418,174312.20627010232,175559.22147918044,176806.23668825888,178053.251897337,179300.26710641544,180547.2823154936,181794.2975245717,183041.31273365012,184288.32794272827,185535.3431518067,186782.35836088483,188029.37356996327
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,601.2,565.2,558.0,543.6,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,38074.32,38048.4,39544.65,36835.63,37329.42,40177.63,37539.96,38908.8,38250.0,34059.6,31615.2,31846.546454283583,32077.89290856706,32309.239362850636,32540.585817134215,32771.932271417696,33054.312038623524,33336.69180582936,33619.07157303518,33901.45134024112,34183.83110744695,34714.4041943784,35244.97728130997,35775.55036824154,36306.123455172994,36836.69654210456,37238.56957434458,37640.4426065846,38042.315638824606,38444.18867106452,38846.061703304535,39248.15051517248,39650.23932704033,40052.32813890818,40454.41695077613,40856.50576264398,41308.95150394411,41761.39724524433,42213.84298654456,42666.28872784469,43118.73446914481,43488.77796228307,43916.04523886716,44343.31251545115,44770.57979203513,45197.84706861922,45625.11434520321,46052.3816217873,46479.64889837129,46906.91617495538,47334.18345153937,47761.45072812337,48188.71800470746,48615.98528129144,49043.25255787553,49470.51983445951,49897.78711104349,50325.054387627584,50752.32166421157,51179.588940795664,51606.85621737965,52034.12349396375,52461.39077054774,52888.65804713172,53315.92532371581,53743.19260029981,54170.459876883906,54597.727153467895,55024.99443005189,55452.26170663599,55879.528983219985,56306.796259804076,56734.06353638806,57161.33081297214,57588.59808955613,58015.86536614012,58443.13264272421,58870.399919308205,59297.667195892296,59724.934472476285,60152.201749060274,60579.469025644365,61006.73630222835,61434.003578812444,61861.27085539644,62288.53813198042,62715.805408564505,63143.072685148494,63570.339961732585,63997.60723831657,64424.874514900665
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,4503.6,3240.0,5061.6,6194.67,5042.33,4651.2,4857.55,3092.4,2628.0,2869.2,4064.4,4094.1415334646053,4123.883066929197,4153.624600393802,4183.366133858407,4213.107667322999,4249.409962606007,4285.712257889016,4322.014553172024,4358.316848455046,4394.619143738055,4462.8287788036,4531.038413869158,4599.248048934716,4667.457684000261,4735.667319065819,4787.331479097586,4838.995639129354,4890.659799161119,4942.323959192873,4993.98811922464,5045.68001954335,5097.371919862048,5149.063820180746,5200.755720499457,5252.447620818155,5310.613328165894,5368.779035513645,5426.944742861397,5485.110450209136,5543.276157556874,5590.84836249346,5645.777166326691,5700.70597015991,5755.634773993128,5810.5635778263595,5865.492381659578,5920.42118549281,5975.349989326029,6030.27879315926,6085.207596992478,6140.136400825697,6195.065204658928,6249.994008492146,6304.922812325378,6359.851616158596,6414.780419991814,6469.709223825045,6524.638027658263,6579.566831491495,6634.4956353247135,6689.424439157945,6744.353242991163,6799.282046824381,6854.210850657612,6909.139654490831,6964.068458324064,7018.9972621572815,7073.9260659905,7128.854869823732,7183.783673656951,7238.712477490182,7293.6412813234,7348.570085156631,7403.498888989849,7458.4276928230665,7513.356496656297,7568.285300489516,7623.214104322747,7678.142908155965,7733.071711989183,7788.000515822415,7842.929319655633,7897.858123488864,7952.786927322083,8007.7157311553,8062.644534988531,8117.573338821749,8172.502142654979,8227.430946488197,8282.35975032143
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
