model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,libya,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,41907.5988,29509.1986,23475.6011,25973.9987,25869.6008,25657.2003,22777.201,24059.52575,24813.5726,24815.328950000003,21420.6694,22117.964470862436,22815.259541724878,23512.55461258731,24209.849683449745,24907.144754312187,25468.283689250387,26029.422624188617,26590.561559126818,27151.700494065048,27712.839429003256,28415.7512649022,29118.663100801146,29821.574936700006,30524.486772599073,31227.39860849814,31927.454053719397,32627.509498940653,33327.5649441619,34027.62038938316,34727.675834604415,35415.357617895774,36103.03940118684,36790.72118447791,37478.40296776927,38166.084751060334,39247.73268854592,40329.380626031496,41411.02856351708,42492.67650100266,43574.32443848824,44011.3004872921,44895.96534768043,45780.63020806905,46665.295068457075,47549.9599288457,48434.62478923401,49319.28964962234,50203.95451001067,51088.61937039928,51973.28423078761,52857.949091175644,53742.61395156426,54627.27881195259,55511.94367234091,56396.60853272923,57281.27339311785,58165.938253505876,59050.603113894496,59935.267974282826,60819.93283467145,61704.59769505948,62589.26255544779,63473.92741583642,64358.592276224445,65243.25713661307,66127.9219970014,67012.58685739002,67897.25171777805,68781.91657816668,69666.58143855502,70551.24629894333,71435.91115933166,72320.57601972029,73205.24088010861,74089.90574049664,74974.57060088527,75859.2354612736,76743.90032166192,77628.56518205024,78513.23004243887,79397.89490282719,80282.55976321551,81167.22462360383,82051.88948399245,82936.55434438048,83821.21920476909,84705.88406515741,85590.54892554603,86475.21378593404,87359.87864632237
PD22,baseline,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3740.3992,6944.3981,3938.4013,2163.6001,2275.1992,2631.6006,3614.4016,3594.5981,3036.3009,2885.9529,3006.3401,3104.203807894492,3202.0675157889846,3299.9312236834767,3397.7949315779683,3495.658639472461,3574.4131569095307,3653.1676743466046,3731.922191783674,3810.676709220748,3889.431226657818,3988.0832341916075,4086.7352417253974,4185.3872492591745,4284.039256792981,4382.691264326788,4480.9423842097185,4579.193504092649,4677.444623975579,4775.69574385851,4873.946863741439,4970.461369546208,5066.975875350935,5163.490381155661,5260.00488696043,5356.519392765157,5508.326113079192,5660.132833393225,5811.9395537072605,5963.746274021295,6115.55299433533,6176.881545452346,6301.042158511727,6425.202771571149,6549.363384630488,6673.523997689911,6797.68461074929,6921.845223808672,7046.005836868054,7170.166449927476,7294.3270629868575,7418.4876760461975,7542.648289105619,7666.808902165001,7790.969515224381,7915.130128283762,8039.290741343184,8163.451354402523,8287.611967461946,8411.772580521327,8535.93319358075,8660.093806640089,8784.254419699468,8908.41503275889,9032.57564581823,9156.736258877652,9280.896871937033,9405.057484996456,9529.218098055795,9653.378711115218,9777.5393241746,9901.69993723398,10025.86055029336,10150.021163352783,10274.181776412164,10398.342389471503,10522.503002530926,10646.663615590307,10770.824228649688,10894.984841709067,11019.14545476849,11143.30606782787,11267.466680887252,11391.62729394663,11515.787907006052,11639.94852006539,11764.109133124812,11888.269746184193,12012.430359243614,12136.59097230295,12260.751585362332
PD22,baseline,libya,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,libya,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5.184,6.048000000000001,6.912,6.912,6.912,6.912,6.912,6.731424,6.731424,6.731424,6.731424,6.9505482807325665,7.169672561465134,7.388796842197701,7.607921122930267,7.827045403662835,8.00338275444504,8.179720105227254,8.35605745600946,8.532394806791674,8.70873215757388,8.92962150111859,9.150510844663298,9.371400188207978,9.592289531752725,9.81317887529747,10.033170600919876,10.25316232654228,10.473154052164684,10.693145777787091,10.913137503409494,11.129240818108439,11.345344132807291,11.561447447506144,11.777550762205088,11.99365407690394,12.333560862727401,12.67346764855086,13.01337443437432,13.353281220197779,13.69318800602124,13.830507293640862,14.108512343902019,14.386517394163269,14.66452244442433,14.942527494685582,15.220532544946733,15.498537595207893,15.77654264546905,16.054547695730296,16.332552745991453,16.610557796252518,16.888562846513768,17.166567896774925,17.44457294703608,17.722577997297233,18.000583047558482,18.278588097819544,18.556593148080793,18.83459819834195,19.1126032486032,19.39060829886426,19.668613349125415,19.946618399386665,20.224623449647726,20.502628499908976,20.78063355017013,21.05863860043138,21.33664365069244,21.61464870095369,21.892653751214848,22.170658801476,22.44866385173716,22.72666890199841,23.004673952259566,23.28267900252063,23.56068405278188,23.838689103043038,24.11669415330419,24.394699203565345,24.672704253826595,24.950709304087752,25.228714354348906,25.50671940461006,25.784724454871306,26.06272950513237,26.340734555393617,26.618739605654774,26.89674465591602,27.174749706177078,27.452754756438235
PD22,baseline,libya,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5.183928,6.0480719999999994,6.912240000000001,6.912240000000001,6.912240000000001,6.912240000000001,6.912240000000001,6.731376000000001,6.731376000000001,6.731376000000001,6.731376000000001,6.950498718215413,7.169621436430827,7.388744154646239,7.607866872861651,7.826989591077065,8.00332568444437,8.179661777811685,8.355997871178989,8.532333964546304,8.70867005791361,8.929557826354968,9.150445594796327,9.371333363237659,9.592221131679056,9.813108900120453,10.033099057040184,10.253089213959916,10.473079370879645,10.693069527799379,10.913059684719109,11.129161458442606,11.345263232166012,11.561365005889417,11.777466779612915,11.99356855333632,12.333472915374603,12.673377277412884,13.013281639451167,13.353186001489448,13.69309036352773,13.830408671959917,14.108411739840763,14.3864148077217,14.66441787560245,14.942420943483388,15.220424011364228,15.498427079245074,15.77643014712592,16.054433215006856,16.332436282887702,16.610439350768456,16.88844241864939,17.166445486530236,17.44444855441108,17.72245162229192,18.00045469017286,18.27845775805361,18.556460825934543,18.83446389381539,19.112466961696324,19.390470029577074,19.668473097457913,19.94647616533885,20.2244792332196,20.50248230110054,20.78048536898138,21.05848843686232,21.33649150474307,21.614494572624007,21.892497640504853,22.170500708385692,22.448503776266538,22.726506844147476,23.00450991202832,23.282512979909068,23.560516047790006,23.83851911567085,24.11652218355169,24.394525251432533,24.67252831931347,24.950531387194317,25.22853445507516,25.506537522956002,25.784540590836937,26.06254365871769,26.340546726598625,26.618549794479467,26.8965528623604,27.174555930241148,27.452558998121994
PD22,baseline,libya,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12.959999999999999,15.120000000000001,17.28,17.28,17.28,17.28,17.28,16.82856,16.82856,16.82856,16.82856,17.376370701831416,17.924181403662836,18.47199210549425,19.019802807325668,19.567613509157088,20.0084568861126,20.449300263068135,20.89014364002365,21.330987016979183,21.7718303939347,22.32405375279647,22.87627711165824,23.428500470519943,23.98072382938181,24.532947188243675,25.08292650229969,25.632905816355702,26.182885130411712,26.73286444446773,27.28284375852374,27.823102045271103,28.363360332018235,28.903618618765364,29.443876905512727,29.984135192259856,30.833902156818507,31.683669121377154,32.533436085935804,33.38320305049445,34.232970015053105,34.57626823410216,35.27128085975505,35.96629348540817,36.661306111060824,37.35631873671395,38.05133136236683,38.746343988019724,39.44135661367262,40.13636923932574,40.83138186497863,41.52639449063129,42.22140711628441,42.916419741937304,43.61143236759019,44.306444993243076,45.0014576188962,45.696470244548856,46.391482870201976,47.08649549585487,47.78150812150799,48.47652074716065,49.17153337281353,49.866545998466655,50.561558624119314,51.25657124977244,51.95158387542533,52.646596501078456,53.341609126731115,54.03662175238424,54.73163437803714,55.42664700369002,56.121659629342915,56.81667225499604,57.51168488064893,58.20669750630159,58.901710131954715,59.59672275760761,60.291735383260495,60.98674800891338,61.68176063456651,62.3767732602194,63.07178588587229,63.766798511525174,64.46181113717829,65.15682376283095,65.85183638848407,66.54684901413697,67.24186163979009,67.93687426544274,68.63188689109563
PD22,baseline,libya,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,12.959819999999999,15.120179999999998,17.2806,17.2806,17.2806,17.2806,17.2806,16.82844,16.82844,16.82844,16.82844,17.37624679553853,17.924053591077065,18.471860386615596,19.019667182154127,19.56747397769266,20.008314211110925,20.44915444452921,20.88999467794747,21.330834911365756,21.771675144784023,22.323894565887418,22.876113986990816,23.428333408094144,23.980552829197634,24.53277225030113,25.082747642600456,25.632723034899783,26.182698427199107,26.732673819498437,27.28264921179776,27.822903646106507,28.363158080415023,28.903412514723534,29.44366694903228,29.983921383340792,30.8336822884365,31.683443193532202,32.53320409862791,33.38296500372362,34.232725908819326,34.576021679899796,35.27102934960191,35.96603701930425,36.661044689006125,37.356052358708475,38.051060028410575,38.74606769811269,39.441075367814804,40.136083037517146,40.83109070721926,41.52609837692114,42.22110604662348,42.9161137163256,43.611121386027705,44.30612905572981,45.001136725432154,45.696144395134034,46.391152064836376,47.08615973453849,47.78116740424083,48.47617507394271,49.17118274364481,49.86619041334716,50.561198083049035,51.256205752751384,51.95121342245349,52.64622109215584,53.341228761857714,54.03623643156006,54.73124410126218,55.42625177096428,56.12125944066639,56.81626711036874,57.51127478007085,58.20628244977273,58.90129011947507,59.59629778917718,60.291305458879286,60.986313128581386,61.68132079828373,62.37632846798584,63.07133613768795,63.76634380739006,64.46135147709239,65.15635914679427,65.85136681649661,66.54637448619872,67.24138215590105,67.93638982560292,68.63139749530502
