model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hongkong,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6591.6016,7239.601,7707.6015,6537.6003,6962.4014,6645.5988,6418.7998,6282.0003,5993.9987,6213.6006,5839.6775,6085.948101355937,6332.218702711873,6578.489304067768,6824.759905423705,7071.0305067796435,7297.341688475029,7523.652870170369,7749.964051865753,7976.2752335611385,8202.586415256479,8430.004351953508,8657.42228865054,8884.84022534757,9112.258162044602,9339.676098741631,9569.140731199617,9798.605363657602,10028.06999611563,10257.534628573616,10486.999261031646,10693.83789082446,10900.676520617315,11107.51515041013,11314.353780202986,11521.1924099958,11713.142206909668,11905.092003823538,12097.04180073745,12288.991597651317,12480.941394565185,12697.254736190132,12896.64894954343,13096.043162896814,13295.437376250156,13494.83158960354,13694.225802956882,13893.620016310266,14093.014229663606,14292.40844301695,14491.80265637029,14691.196869723633,14890.591083077015,15089.985296430359,15289.379509783743,15488.773723137087,15688.16793649047,15887.562149843814,16086.95636319711,16286.350576550492,16485.744789903834,16685.139003257216,16884.53321661056,17083.927429963944,17283.321643317286,17482.71585667058,17682.110070023966,17881.504283377308,18080.898496730693,18280.29271008403,18479.686923437417,18679.08113679076,18878.475350144145,19077.869563497443,19277.26377685083,19476.657990204167,19676.05220355755,19875.44641691089,20074.84063026423,20274.234843617614,20473.629056970953,20673.023270324295,20872.417483677636,21071.811697031022,21271.20591038436,21470.600123737746,21669.994337091088,21869.388550444433,22068.782763797815,22268.176977151117,22467.5711905045
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,10929.5995,12002.4,12780.0018,10839.6001,10983.6009,9795.6006,9932.4001,9464.3996,9496.8012,9529.1987,7432.3194,7745.754819696961,8059.190239393921,8372.625659090827,8686.061078787789,8999.49649848475,9287.529011607527,9575.561524730247,9863.594037853023,10151.6265509758,10439.65906409852,10729.100174985431,11018.541285872345,11307.982396759258,11597.423507646172,11886.864618533084,12178.910615838819,12470.956613144552,12763.00261045034,13055.048607756074,13347.094605061864,13610.343861699503,13873.593118337196,14136.842374974836,14400.091631612528,14663.340888250166,14907.640714641095,15151.940541032023,15396.240367423006,15640.540193813931,15884.840020204858,16160.148005181412,16413.92254669564,16667.697088209978,16921.471629724263,17175.2461712386,17429.020712752885,17682.79525426722,17936.569795781503,18190.344337295788,18444.11887881007,18697.893420324355,18951.66796183869,19205.442503352977,19459.217044867313,19712.9915863816,19966.766127895935,20220.54066941022,20474.315210924447,20728.089752438784,20981.864293953065,21235.6388354674,21489.41337698169,21743.187918496027,21996.962460010312,22250.73700152454,22504.51154303888,22758.28608455316,23012.0606260675,23265.835167581783,23519.609709096123,23773.384250610405,24027.158792124745,24280.93333363897,24534.70787515331,24788.482416667593,25042.25695818193,25296.031499696215,25549.806041210493,25803.580582724833,26057.35512423911,26311.129665753393,26564.904207267675,26818.67874878201,27072.45329029629,27326.227831810626,27580.002373324907,27833.776914839196,28087.551456353533,28341.325997867763,28595.100539382096
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.8440000000000003,2.8440000000000003,2.8440000000000003,2.8440000000000003,2.8440000000000003,2.8440000000000003,2.8440000000000003,4.068,3.744,3.564,3.708,3.8643735993687693,4.020747198737538,4.177120798106279,4.333494397475048,4.489867996843818,4.6335680319444705,4.777268067045094,4.920968102145746,5.064668137246398,5.208368172347022,5.3527709598764,5.497173747405779,5.641576534935158,5.785979322464536,5.930382109993913,6.076084480913234,6.2217868518325545,6.367489222751902,6.513191593671223,6.658893964590572,6.7902295801740955,6.921565195757647,7.052900811341171,7.184236426924722,7.315572042508245,7.437453746927132,7.55933545134602,7.681217155764935,7.803098860183821,7.924980564602708,8.06233230547287,8.188940965474048,8.31554962547528,8.442158285476486,8.56876694547772,8.695375605478924,8.821984265480156,8.94859292548136,9.075201585482567,9.201810245483772,9.328418905484979,9.45502756548621,9.581636225487417,9.70824488548865,9.834853545489857,9.96146220549109,10.088070865492297,10.214679525493475,10.341288185494706,10.467896845495911,10.594505505497144,10.721114165498353,10.847722825499584,10.97433148550079,11.100940145501966,11.2275488055032,11.354157465504406,11.480766125505639,11.607374785506844,11.733983445508077,11.860592105509282,11.987200765510515,12.113809425511691,12.240418085512925,12.36702674551413,12.493635405515361,12.620244065516568,12.74685272551777,12.873461385519004,13.000070045520207,13.126678705521412,13.253287365522617,13.37989602552385,13.506504685525053,13.633113345526287,13.759722005527491,13.8863306655287,14.012939325529931,14.139547985531111,14.266156645532341
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,1.728,1.728,1.728,1.728,2.592,2.592,4.104000000000001,4.564512000000001,12.96,12.96,13.506548502648126,14.05309700529625,14.59964550794428,15.146194010592405,15.692742513240532,16.194995063106887,16.697247612973147,17.199500162839502,17.701752712705858,18.204005262572114,18.708714034519453,19.213422806466795,19.718131578414138,20.222840350361476,20.727549122308815,21.236800127463724,21.74605113261863,22.25530213777363,22.764553142928538,23.273804148083542,23.732841251093916,24.191878354104386,24.650915457114763,25.10995256012523,25.568989663135604,25.994983969842394,26.420978276549185,26.846972583256072,27.27296688996286,27.698961196669647,28.17902553369157,28.621541238550055,29.06405694340873,29.506572648267316,29.949088353125994,30.391604057984576,30.83411976284325,31.27663546770183,31.719151172560416,32.161666877418995,32.60418258227758,33.04669828713625,33.48921399199484,33.931729696853516,34.3742454017121,34.81676110657078,35.259276811429366,35.70179251628785,36.144308221146524,36.5868239260051,37.02933963086378,37.471855335722374,37.91437104058105,38.35688674543964,38.79940245029812,39.2419181551568,39.68443386001538,40.12694956487406,40.56946526973264,41.01198097459132,41.454496679449896,41.89701238430858,42.33952808916707,42.782043794025746,43.224559498884325,43.667075203742996,44.10959090860158,44.552106613460154,44.99462231831883,45.437138023177404,45.87965372803598,46.32216943289456,46.76468513775324,47.20720084261181,47.64971654747049,48.09223225232907,48.53474795718766,48.97726366204633,49.41977936690483,49.8622950717635
PD22,baseline,hongkong,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.73872,0.9504,1.3824,2.2464000000000004,2.3411350737923424,2.4358701475846836,2.5306052213770087,2.6253402951693507,2.7200753689616928,2.8071324776051947,2.8941895862486793,2.9812466948921807,3.0683038035356827,3.1553609121791673,3.242843765983373,3.330326619787579,3.417809473591785,3.5052923273959906,3.5927751812001962,3.681045355427047,3.7693155296538974,3.857585703880764,3.945855878107615,4.034126052334482,4.113692483522947,4.1932589147114285,4.272825345899894,4.352391777088375,4.43195820827684,4.505797221439351,4.579636234601861,4.653475247764389,4.7273142609268985,4.801153274089408,4.884364425839874,4.961067148015345,5.037769870190848,5.114472592366337,5.191175314541841,5.267878036717328,5.344580758892832,5.421283481068319,5.497986203243808,5.574688925419295,5.651391647594783,5.728094369770287,5.804797091945775,5.8814998141212795,5.958202536296768,6.034905258472272,6.111607980647761,6.188310702823231,6.265013424998735,6.341716147174222,6.418418869349726,6.495121591525216,6.571824313700719,6.6485270358762065,6.725229758051677,6.801932480227182,6.87863520240267,6.955337924578175,7.032040646753662,7.108743368929166,7.185446091104653,7.262148813280159,7.338851535455629,7.4155542576311335,7.49225697980662,7.5689597019821235,7.645662424157612,7.7223651463330985,7.799067868508604,7.87577059068409,7.952473312859578,8.029176035035066,8.10587875721057,8.182581479386057,8.259284201561561,8.335986923737048,8.412689645912536,8.489392368088039,8.566095090263511,8.642797812439014
