model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,togo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,316.79920000000004,331.20050000000003,331.20050000000003,658.8007,1382.4009,608.40035,719.9999,615.601,709.20105,553.5051,342.0,353.1329347268183,364.2658694536366,375.3988041804548,386.53173890727305,397.66467363409134,406.62375479842063,415.5828359627504,424.54191712707967,433.5009982914094,442.4600794557388,453.6826908218168,464.9053021878948,476.1279135539714,487.3505249200513,498.5731362861313,509.7501428397019,520.9271493932725,532.1041559468431,543.2811625004138,554.4581690539843,565.437619111957,576.4170691699251,587.3965192278931,598.3759692858658,609.3554193438339,626.6248887386638,643.8943581334936,661.1638275283235,678.4332969231534,695.7027663179833,702.6794767979518,716.8039365243508,730.9283962507544,745.0528559771486,759.1773157035524,773.3017754299511,787.4262351563502,801.5506948827493,815.675154609153,829.7996143355521,843.9240740619464,858.04853378835,872.1729935147491,886.297453241148,900.421912967547,914.5463726939506,928.6708324203448,942.7952921467485,956.9197518731474,971.0442115995511,985.1686713259453,999.293131052344,1013.4175907787478,1027.542050505142,1041.6665102315458,1055.7909699579448,1069.9154296843485,1084.0398894107427,1098.1643491371465,1112.2888088635457,1126.4132685899444,1140.5377283163434,1154.6621880427472,1168.7866477691462,1182.9111074955404,1197.0355672219441,1211.160026948343,1225.284486674742,1239.4089464011408,1253.5334061275446,1267.6578658539436,1281.7823255803426,1295.9067853067413,1310.0312450331448,1324.155704759539,1338.2801644859426,1352.4046242123416,1366.529083938745,1380.653543665139,1394.778003391538
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14.4,32.4,32.4,32.4,36.0,3.6,72.0,180.0,54.72,66.77,64.97,67.08493207368825,69.19986414737652,71.31479622106477,73.42972829475302,75.54466036844128,77.2466238282263,78.94858728801141,80.65055074779642,82.35251420758152,84.05447766736656,86.18644568039021,88.31841369341386,90.45038170643724,92.58234971946126,94.71431773248528,96.83762216460659,98.96092659672789,101.08423102884917,103.20753546097049,105.33083989309178,107.4166143675552,109.50238884201772,111.58816331648025,113.67393779094367,115.7597122654062,119.04040649517842,122.32110072495063,125.60179495472285,128.88248918449506,132.16318341426728,133.4885544080788,136.1717887601962,138.85502311231446,141.53825746443093,144.22149181654922,146.90472616866654,149.58796052078392,152.2711948729013,154.95442922501957,157.63766357713695,160.32089792925345,163.0041322813717,165.6873666334891,168.37060098560644,171.0538353377238,173.73706968984206,176.42030404195853,179.1035383940768,181.78677274619417,184.47000709831244,187.1532414504289,189.83647580254626,192.51971015466455,195.20294450678102,197.8861788588993,200.56941321101667,203.25264756313496,205.93588191525143,208.61911626736972,211.30235061948713,213.98558497160445,216.66881932372183,219.35205367584012,222.0352880279575,224.71852238007398,227.40175673219227,230.08499108430965,232.768225436427,235.45145978854435,238.13469414066262,240.81792849278,243.50116284489735,246.1843971970147,248.86763154913297,251.55086590124944,254.2341002533677,256.91733460548505,259.6005689576033,262.2838033097197,264.9670376618371
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,334.8,381.6,320.40000000000003,133.20000000000002,432.0,201.6,734.4,558.0,360.18,851.112,517.8960000000001,534.7547788400009,551.6135576800018,568.4723365200026,585.3311153600033,602.1898942000042,615.7567722663243,629.3236503326452,642.8905283989653,656.4574064652861,670.0242845316063,687.018862122385,704.0134397131638,721.0080173039405,738.0025948947222,754.9971724855038,771.9226899886266,788.8482074917495,805.7737249948722,822.6992424979951,839.6247600011178,856.2511145836437,872.8774691661625,889.5038237486813,906.1301783312072,922.7565329137259,948.9079630941494,975.0593932745728,1001.2108234549963,1027.3622536354198,1053.5136838158435,1064.0786266542461,1085.4675190357173,1106.8564114171954,1128.2453037986593,1149.6341961801377,1171.0230885616086,1192.41198094308,1213.800873324551,1235.1897657060292,1256.5786580875006,1277.9675504689646,1299.3564428504428,1320.7453352319142,1342.134227613385,1363.5231199948562,1384.9120123763344,1406.3009047577982,1427.6897971392764,1449.0786895207475,1470.4675819022257,1491.8564742836895,1513.2453666651604,1534.6342590466388,1556.0231514281027,1577.412043809581,1598.800936191052,1620.1898285725304,1641.5787209539942,1662.9676133354726,1684.356505716944,1705.7453980984149,1727.1342904798862,1748.5231828613646,1769.9120752428357,1791.3009676242998,1812.6898600057782,1834.0787523872493,1855.4676447687204,1876.8565371501913,1898.2454295316697,1919.6343219131409,1941.0232142946118,1962.4121066760827,1983.8009990575608,2005.189891439025,2026.578783820503,2047.9676762019742,2069.3565685834524,2090.745460964916,2112.1343533463873
PD22,baseline,togo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,334.8008,381.60085000000004,320.39955,133.19945,431.9991,201.5993,734.3991,557.9999,360.17920000000004,851.1118,517.89,534.7485835253565,551.607167050713,568.4657505760694,585.3243341014257,602.1829176267822,615.7496385162399,629.3163594056982,642.8830802951558,656.4498011846141,670.0165220740719,687.0109027769319,704.005283479792,720.9996641826499,737.9940448855128,754.9884255883758,771.9137470036643,788.8390684189529,805.7643898342413,822.68971124953,839.6150326648185,856.2411946254135,872.8673565860015,889.4935185465894,906.1196805071844,922.7458424677723,948.8969696750485,975.0480968823246,1001.1992240896008,1027.3503512968769,1053.501478504153,1064.0662989441264,1085.4549435280585,1106.8435881119976,1128.2322326959224,1149.6208772798618,1171.0095218637935,1192.3981664477258,1213.7868110316579,1235.175455615597,1256.5641001995293,1277.9527447834544,1299.3413893673935,1320.7300339513256,1342.1186785352575,1363.5073231191896,1384.8959677031287,1406.2846122870535,1427.6732568709926,1449.0619014549247,1470.4505460388639,1491.8391906227887,1513.2278352067206,1534.61647979066,1556.0051243745847,1577.393768958524,1598.782413542456,1620.1710581263953,1641.5597027103202,1662.9483472942595,1684.3369918781918,1705.7256364621237,1727.1142810460558,1748.5029256299952,1769.8915702139273,1791.2802147978523,1812.6688593817917,1834.0575039657238,1855.4461485496558,1876.8347931335877,1898.223437717527,1919.6120823014592,1941.000726885391,1962.389371469323,1983.778016053262,2005.166660637187,2026.5553052211262,2047.9439498050583,2069.332594388997,2090.721238972922,2112.109883556854
PD22,baseline,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,0.864,1.728,1.728,2.18592,3.0153600000000003,4.71744,5.82336,6.012924581201066,6.2024891624021325,6.3920537436031974,6.581618324804262,6.771182906005329,6.923732481704477,7.076282057403634,7.228831633102781,7.381381208801938,7.533930784501087,7.72502232287759,7.916113861254093,8.107205399630573,8.298296938007109,8.489388476383645,8.679703484815812,8.87001849324798,9.060333501680145,9.250648510112313,9.440963518544478,9.627914659742128,9.814865800939698,10.001816942137268,10.188768083334917,10.375719224532487,10.669772842354348,10.96382646017621,11.257880077998072,11.551933695819933,11.845987313641796,11.964782333351238,12.205284712860955,12.44578709237075,12.686289471880384,12.926791851390181,13.167294230899893,13.40779661040961,13.648298989919327,13.888801369429123,14.12930374893884,14.369806128448475,14.61030850795827,14.850810887467988,15.091313266977702,15.331815646487417,15.572318025997212,15.812820405506848,16.053322785016643,16.29382516452636,16.534327544036156,16.77482992354579,17.015332303055505,17.255834682565304,17.49633706207494,17.73683944158474,17.977341821094452,18.21784420060425,18.458346580113886,18.698848959623685,18.939351339133403,19.179853718643116,19.420356098152833,19.660858477662632,19.901360857172346,20.14186323668198,20.382365616191777,20.622867995701494,20.863370375211208,21.10387275472092,21.344375134230717,21.584877513740434,21.825379893250147,22.06588227275986,22.306384652269656,22.546887031779292,22.787389411289087,23.027891790798805,23.2683941703086,23.508896549818232,23.74939892932795
