model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,estonia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,estonia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,estonia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3769.2002,3416.3995,3164.4002,3250.799,3031.2013,2509.1995,2602.7996,2804.3982,2678.4006,1800.0016,1350.0002,1359.878921613405,1369.7576432268058,1379.6363648402107,1389.5150864536158,1399.3938080670166,1411.4517024407298,1423.5095968144433,1435.5674911881563,1447.625385561874,1459.6832799355875,1482.3392736813832,1504.9952674271835,1527.651261172984,1550.30725491878,1572.9632486645805,1590.1236232280385,1607.2839977914962,1624.4443723549534,1641.6047469184068,1658.7651214818645,1675.9347100481077,1693.1042986143468,1710.2738871805857,1727.443475746829,1744.6130643130682,1763.932943397949,1783.2528224828336,1802.5727015677187,1821.8925806525995,1841.2124597374798,1857.0136816100396,1875.2584154356039,1893.5031492611638,1911.7478830867235,1929.9926169122875,1948.2373507378475,1966.4820845634117,1984.7268183889717,2002.9715522145357,2021.2162860400956,2039.4610198656558,2057.7057536912203,2075.95048751678,2094.195221342344,2112.439955167904,2130.6846889934636,2148.929422819028,2167.1741566445876,2185.418890470152,2203.6636242957115,2221.908358121276,2240.1530919468355,2258.397825772395,2276.6425595979595,2294.8872934235196,2313.132027249084,2331.3767610746436,2349.6214949002037,2367.866228725768,2386.110962551328,2404.3556963768924,2422.600430202452,2440.845164028016,2459.0898978535756,2477.3346316791353,2495.5793655046996,2513.8240993302597,2532.068833155824,2550.3135669813837,2568.5583008069434,2586.8030346325077,2605.0477684580674,2623.2925022836316,2641.537236109192,2659.781969934751,2678.026703760315,2696.2714375858745,2714.516171411439,2732.7609052369985,2751.0056390625628
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4435.1987,4413.599,5183.9995,5227.1989,5158.7991,3912.5897,6250.4905,6883.0866,5152.9292,3655.7463,2742.0191,2762.0840180255973,2782.1489360511855,2802.2138540767824,2822.278772102379,2842.3436901279674,2866.834780335587,2891.3258705432067,2915.8169607508257,2940.3080509584543,2964.799141166074,3010.8162955194234,3056.8334498727822,3102.850604226141,3148.867758579491,3194.8849129328496,3229.7397780033552,3264.594643073861,3299.449508144365,3334.3043732148617,3369.1592382853673,3404.0328181468963,3438.9063980084175,3473.779977869938,3508.653557731468,3543.5271375929888,3582.76822619463,3622.0093147962793,3661.2504033979294,3700.491491999571,3739.7325806012113,3771.826836719023,3808.884170950613,3845.9415051821943,3882.998839413775,3920.0561736453647,3957.1135078769457,3994.1708421085355,4031.2281763401165,4068.2855105717063,4105.342844803287,4142.400179034868,4179.457513266459,4216.51484749804,4253.57218172963,4290.62951596121,4327.68685019279,4364.7441844243795,4401.8015186559605,4438.858852887551,4475.916187119132,4512.973521350722,4550.030855582303,4587.088189813883,4624.1455240454725,4661.202858277054,4698.260192508644,4735.317526740225,4772.374860971806,4809.432195203396,4846.489529434977,4883.546863666566,4920.604197898147,4957.661532129736,4994.718866361317,5031.776200592898,5068.833534824487,5105.890869056068,5142.948203287658,5180.005537519239,5217.06287175082,5254.12020598241,5291.177540213991,5328.234874445581,5365.292208677162,5402.3495429087425,5439.406877140332,5476.464211371913,5513.521545603502,5550.578879835082,5587.636214066672
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,14.4,14.505373014932172,14.610746029864295,14.716119044796464,14.821492059728634,14.926865074660759,15.055482595592586,15.184100116524416,15.31271763745624,15.441335158388116,15.569952679319945,15.811616576806372,16.05328047429285,16.29494437177933,16.53660826926576,16.778272166752238,16.961316134978162,17.144360103204086,17.327404071430006,17.510448039655884,17.693492007881808,17.87663425878955,18.05977650969725,18.242918760604947,18.42606101151269,18.609203262420387,18.81528194212894,19.021360621837534,19.227439301546134,19.43351798125469,19.63959666096324,19.808143002634047,20.00275346794222,20.197363933250347,20.39197439855847,20.58658486386664,20.781195329174768,20.975805794482937,21.170416259791065,21.365026725099234,21.559637190407358,21.754247655715485,21.948858121023658,22.14346858633178,22.338079051639955,22.53268951694808,22.727299982256202,22.921910447564372,23.116520912872495,23.31113137818067,23.505741843488796,23.70035230879697,23.894962774105093,24.089573239413216,24.284183704721386,24.478794170029513,24.673404635337686,24.86801510064581,25.062625565953937,25.25723603126211,25.451846496570237,25.646456961878407,25.84106742718653,26.0356778924947,26.230288357802824,26.424898823110947,26.619509288419117,26.814119753727244,27.008730219035414,27.203340684343537,27.39795114965166,27.592561614959834,27.787172080267958,27.98178254557613,28.176393010884258,28.371003476192378,28.565613941500548,28.76022440680867,28.95483487211684,29.149445337424964,29.344055802733138
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,97.2,108.0,151.20000000000002,93.60000000000001,93.60000000000001,97.2,126.0,93.60000000000001,54.0,64.8,93.60000000000001,94.28492459705912,94.96984919411793,95.65477379117702,96.33969838823613,97.02462298529494,97.86063687135182,98.6966507574087,99.53266464346557,100.36867852952275,101.20469241557964,102.77550774924143,104.34632308290354,105.91713841656565,107.48795375022745,109.05876908388956,110.24855487735807,111.43834067082659,112.62812646429506,113.81791225776327,115.00769805123178,116.19812268213211,117.38854731303215,118.57897194393217,119.76939657483251,120.95982120573254,122.29933262383814,123.638844041944,124.9783554600499,126.3178668781555,127.65737829626107,128.75292951712134,130.01789754162448,131.2828655661273,132.5478335906301,133.8128016151332,135.07776963963602,136.34273766413912,137.60770568864194,138.87267371314505,140.13764173764787,141.4026097621507,142.66757778665382,143.93254581115661,145.19751383565972,146.4624818601625,147.7274498846653,148.9924179091684,150.2573859336712,151.5223539581743,152.78732198267713,154.05229000718026,155.31725803168308,156.58222605618587,157.84719408068898,159.1121621051918,160.37713012969493,161.64209815419773,162.90706617870055,164.17203420320368,165.4370022277065,166.7019702522096,167.9669382767124,169.2319063012155,170.4968743257183,171.7618423502211,173.0268103747242,174.291778399227,175.55674642373012,176.82171444823294,178.08668247273573,179.35165049723884,180.61661852174163,181.88158654624473,183.14655457074755,184.41152259525035,185.67649061975345,186.94145864425627,188.20642666875938,189.47139469326217,190.7363627177653
PD22,baseline,estonia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,14.3984,14.503761306819403,14.609122613638757,14.714483920458155,14.819845227277556,14.925206534096912,15.05380976419308,15.182412994289251,15.311016224385417,15.439619454481635,15.568222684577806,15.809859730520069,16.051496776462383,16.293133822404698,16.534770868346964,16.77640791428928,16.959431544296514,17.14245517430375,17.325478804310976,17.50850243431816,17.691526064325394,17.874647966094145,18.057769867862856,18.240891769631563,18.424013671400317,18.607135573169025,18.8131913552465,19.019247137324015,19.225302919401535,19.43135870147901,19.63741448355648,19.805942097855993,20.000530939779132,20.195119781702225,20.389708623625314,20.58429746554845,20.77888630747154,20.973475149394677,21.16806399131777,21.362652833240904,21.557241675163997,21.75183051708709,21.94641935901023,22.141008200933317,22.335597042856456,22.530185884779545,22.724774726702634,22.91936356862577,23.11395241054886,23.308541252471997,23.50313009439509,23.69771893631823,23.892307778241317,24.086896620164406,24.28148546208754,24.476074304010634,24.670663145933773,24.865251987856862,25.059840829779954,25.254429671703093,25.449018513626186,25.64360735554932,25.83819619747241,26.032785039395545,26.227373881318634,26.421962723241723,26.61655156516486,26.81114040708795,27.005729249011086,27.20031809093418,27.394906932857268,27.589495774780406,27.784084616703495,27.978673458626634,28.173262300549727,28.367851142472812,28.562439984395947,28.757028826319036,28.95161766824217,29.14620651016526,29.3407953520884
