model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uae,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,20978.05885,22136.497499999998,23718.519650000002,24560.99985,26023.561,28443.5997,28033.20045,30116.51955,28473.8403,25239.96025,25308.0,26711.93065096382,28115.861301927634,29519.791952891454,30923.722603855276,32327.653254819088,31948.81936716557,31569.985479511786,31191.151591858266,30812.31770420475,30433.48381655123,30390.385516245668,30347.287215940105,30304.18891563454,30261.09061532871,30217.992315023144,30835.98710986725,31453.98190471108,32071.976699555176,32689.971494399007,33307.96628924311,33708.01194174251,34108.05759424164,34508.10324674103,34908.14889924043,35308.19455173982,35599.481183675,35890.76781561046,36182.05444754565,36473.34107948083,36764.62771141628,37233.88364972911,37579.54979194627,37925.2159341637,38270.882076380854,38616.548218598284,38962.21436081571,39307.880503033135,39653.546645250295,39999.21278746745,40344.87892968488,40690.54507190204,41036.21121411947,41381.877356336896,41727.54349855432,42073.20964077148,42418.8757829889,42764.54192520606,43110.20806742349,43455.87420964065,43801.54035185807,44147.20649407549,44492.87263629265,44838.53877851009,45184.20492072725,45529.87106294467,45875.537205161825,46221.20334737925,46566.86948959668,46912.5356318141,47258.20177403125,47603.86791624841,47949.53405846583,48295.200200682986,48640.866342900415,48986.53248511784,49332.198627335274,49677.864769552434,50023.53091176986,50369.19705398702,50714.863196204446,51060.5293384216,51406.19548063902,51751.86162285644,52097.5277650736,52443.19390729103,52788.860049508185,53134.526191725614,53480.192333942774,53825.858476160196,54171.524618377625
PD22,baseline,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14270.4,15058.8,16135.2,16707.6,17704.8,19350.0,19688.4,21928.71,21727.37,21010.11,23091.28,24372.240793503548,25653.201587007094,26934.162380510643,28215.123174014196,29496.083967517738,29150.43202452359,28804.780081529196,28459.128138535045,28113.476195540898,27767.824252546747,27728.50091921816,27689.177585889574,27649.854252560985,27610.53091923216,27571.207585903572,28135.072405181578,28698.937224459336,29262.802043737334,29826.666863015093,30390.531682293094,30755.53745812075,31120.543233948163,31485.549009775816,31850.55478560347,32215.56056143112,32481.333486129726,32747.10641082858,33012.879335527185,33278.65226022579,33544.42518492464,33972.57913874337,34287.96848900639,34603.35783926964,34918.74718953265,35234.13653979591,35549.525890059165,35864.915240322414,36180.30459058542,36495.69394084843,36811.08329111169,37126.4726413747,37441.861991637954,37757.25134190121,38072.64069216447,38388.030042427476,38703.419392690725,39018.80874295374,39334.198093217,39649.587443480006,39964.976793743255,40280.366144006504,40595.75549426951,40911.14484453278,41226.534194795786,41541.923545059035,41857.312895322044,42172.70224558529,42488.09159584855,42803.4809461118,43118.87029637481,43434.259646637816,43749.648996901065,44065.03834716407,44380.42769742732,44695.81704769057,45011.206397953836,45326.595748216845,45641.9850984801,45957.37444874311,46272.76379900636,46588.15314926936,46903.54249953261,47218.93184979587,47534.321200058876,47849.71055032213,48165.09990058513,48480.48925084839,48795.8786011114,49111.26795137465,49426.657301637904
PD22,baseline,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,5.364,5.364,5.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,uae,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14.688,15.551999999999998,16.416000000000004,19.008000000000003,41.472,42.336,41.472,411.696,924.48,3067.2000000000003,4513.294080000001,4763.663603301943,5014.033126603885,5264.402649905827,5514.77217320777,5765.1416965097105,5697.5824764034205,5630.023256297081,5562.46403619079,5494.904816084499,5427.345595978208,5419.659674387123,5411.973752796039,5404.287831204953,5396.601909613822,5388.915988022737,5499.125891967763,5609.33579591274,5719.545699857765,5829.7556038027415,5939.965507747766,6011.307521148876,6082.649534549937,6153.9915479510455,6225.333561352154,6296.6755747532625,6348.622083031128,6400.568591309041,6452.515099586906,6504.461607864771,6556.408116142685,6640.092723713104,6701.736984552568,6763.381245392079,6825.025506231542,6886.669767071053,6948.314027910565,7009.958288750076,7071.602549589538,7133.246810429001,7194.891071268512,7256.535332107976,7318.1795929474865,7379.823853786999,7441.46811462651,7503.112375465974,7564.756636305485,7626.400897144949,7688.04515798446,7749.689418823924,7811.333679663434,7872.977940502945,7934.6222013424085,7996.266462181921,8057.910723021385,8119.554983860895,8181.199244700358,8242.843505539868,8304.48776637938,8366.13202721889,8427.776288058352,8489.420548897817,8551.064809737327,8612.70907057679,8674.353331416301,8735.997592255811,8797.641853095323,8859.286113934786,8920.930374774298,8982.57463561376,9044.21889645327,9105.863157292733,9167.507418132243,9229.151678971755,9290.79593981122,9352.440200650732,9414.084461490194,9475.728722329706,9537.372983169169,9599.017244008679,9660.66150484819
PD22,baseline,uae,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,14.688,15.552,16.416,19.008000000000003,41.47200000000001,42.336000000000006,41.47200000000001,411.696,924.48,3067.2000000000003,4513.2984,4763.66816294871,5014.03792589742,5264.40768884613,5514.777451794842,5765.147214743552,5697.587929971448,5630.028645199296,5562.4693604271915,5494.910075655088,5427.350790882983,5419.664861935148,5411.978932987313,5404.293004039477,5396.607075091594,5388.921146143758,5499.13115557865,5609.341165013492,5719.551174448382,5829.7611838832245,5939.971193318115,6011.313275005822,6082.655356693482,6153.997438381188,6225.339520068894,6296.681601756601,6348.628159756224,6400.574717755895,6452.521275755518,6504.467833755141,6556.414391754813,6640.099079425819,6701.7433992694605,6763.38771911315,6825.0320389567905,6886.67635880048,6948.32067864417,7009.964998487859,7071.6093183315,7133.253638175141,7194.89795801883,7256.542277862471,7318.18659770616,7379.83091754985,7441.475237393539,7503.11955723718,7564.763877080869,7626.408196924511,7688.0525167682,7749.696836611842,7811.34115645553,7872.985476299219,7934.62979614286,7996.274115986551,8057.918435830193,8119.562755673881,8181.207075517522,8242.851395361211,8304.4957152049,8366.140035048587,8427.784354892228,8489.42867473587,8551.072994579557,8612.717314423198,8674.361634266887,8736.005954110575,8797.650273954265,8859.294593797906,8920.938913641596,8982.583233485237,9044.227553328925,9105.871873172566,9167.516193016254,9229.160512859942,9290.804832703583,9352.449152547273,9414.093472390914,9475.737792234602,9537.382112078243,9599.026431921931,9660.670751765621
PD22,baseline,uae,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,194.4,194.4,194.4,194.4,874.8000000000001,874.8000000000001,939.6,926.2800000000001,839.16,827.2800000000001,905.76,956.0059390871262,1006.2518781742523,1056.4978172613785,1106.7437563485048,1156.9896954356307,1143.4314299827681,1129.8731645298958,1116.314899077033,1102.7566336241703,1089.1983681713075,1087.6559026866873,1086.1134372020672,1084.5709717174468,1083.028506232817,1081.486040748197,1103.603749195249,1125.7214576422914,1147.8391660893433,1169.9568745363856,1192.0745829834377,1206.3920063360476,1220.7094296886482,1235.0268530412582,1249.344276393868,1263.661699746478,1274.0866949946846,1284.5116902429008,1294.9366854911075,1305.3616807393141,1315.7866759875303,1332.581099042937,1344.9523083433407,1357.323517643754,1369.6947269441575,1382.0659362445706,1394.4371455449839,1406.808354845397,1419.1795641458004,1431.550773446204,1443.921982746617,1456.2931920470205,1468.6644013474338,1481.035610647847,1493.4068199482601,1505.7780292486636,1518.1492385490767,1530.5204478494804,1542.8916571498935,1555.262866450297,1567.63407575071,1580.005285051123,1592.3764943515266,1604.7477036519401,1617.1189129523439,1629.4901222527567,1641.8613315531602,1654.2325408535733,1666.6037501539863,1678.9749594543994,1691.3461687548029,1703.7173780552066,1716.0885873556197,1728.459796656023,1740.831005956436,1753.202215256849,1765.5734245572626,1777.944633857666,1790.3158431580794,1802.6870524584829,1815.058261758896,1827.4294710592992,1839.8006803597123,1852.1718896601253,1864.543098960529,1876.9143082609423,1889.2855175613458,1901.656726861759,1914.0279361621624,1926.3991454625755,1938.7703547629887
