model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,panama,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3888.0002999999997,3888.0002999999997,4237.20035,4341.5993,4719.5998,4989.599,5439.599700000001,5211.1801,5123.7077,4712.399149999999,4347.57,4344.772799264202,4341.975598528415,4339.178397792617,4336.3811970568195,4333.583996321022,4333.583996321022,4333.583996321022,4333.583996321022,4333.583996321022,4333.583996321022,4410.91960225429,4488.255208187558,4565.590814120827,4642.926420054096,4720.262025987365,4800.53473506909,4880.807444150827,4961.080153232554,5041.35286231428,5121.625571396005,5208.106069139129,5294.5865668822535,5381.0670646253775,5467.547562368501,5554.028060111625,5629.686743351458,5705.3454265912915,5781.004109831113,5856.662793070946,5932.321476310777,6025.688583283274,6106.758173774742,6187.8277642662215,6268.89735475769,6349.966945249188,6431.036535740656,6512.106126232125,6593.175716723604,6674.245307215102,6755.31489770657,6836.384488198039,6917.454078689507,6998.523669181005,7079.593259672474,7160.662850163953,7241.73244065542,7322.802031146919,7403.871621638387,7484.941212129855,7566.010802621323,7647.080393112831,7728.1499836043,7809.219574095769,7890.289164587236,7971.358755078734,8052.428345570202,8133.49793606168,8214.56752655315,8295.637117044647,8376.706707536116,8457.776298027584,8538.845888519052,8619.915479010551,8700.985069502029,8782.054659993497,8863.124250484965,8944.193840976466,9025.263431467936,9106.333021959403,9187.402612450882,9268.472202942352,9349.541793433853,9430.61138392532,9511.680974416788,9592.750564908265,9673.820155399762,9754.88974589123,9835.959336382699,9917.028926874167,9998.098517365665
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,370.8,504.0,630.0,745.2,720.0,723.6,745.2,626.4,601.2,636.48,636.48,636.0704925454173,635.6609850908361,635.2514776362534,634.8419701816707,634.4324627270879,634.4324627270879,634.4324627270879,634.4324627270879,634.4324627270879,634.4324627270879,645.7543198712872,657.0761770154866,668.398034159686,679.7198913038852,691.0417484480847,702.7935946233819,714.5454407986807,726.2972869739781,738.0491331492752,749.8009793245724,762.4616396942832,775.1223000639941,787.782960433705,800.4436208034157,813.1042811731264,824.1806384735239,835.2569957739214,846.3333530743172,857.4097103747146,868.4860676751118,882.1549209071138,894.0234297421665,905.8919385772207,917.7604474122734,929.6289562473304,941.4974650823831,953.3659739174357,965.2344827524898,977.102991587547,988.9715004225997,1000.8400092576524,1012.7085180927048,1024.5770269277618,1036.4455357628146,1048.3140445978688,1060.1825534329212,1072.0510622679783,1083.9195711030309,1095.7880799380835,1107.656588773136,1119.5250976081945,1131.3936064432473,1143.2621152783,1155.1306241133525,1166.9991329484096,1178.867641783462,1190.7361506185161,1202.604659453569,1214.4731682886259,1226.3416771236784,1238.210185958731,1250.0786947937838,1261.947203628841,1273.815712463895,1285.6842212989475,1297.552730134,1309.4212389690574,1321.2897478041102,1333.1582566391626,1345.026765474217,1356.8952743092698,1368.7637831443271,1380.6322919793795,1392.5008008144323,1404.3693096494865,1416.2378184845434,1428.106327319596,1439.9748361546485,1451.8433449897013,1463.7118538247585
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15098.4,14752.800000000001,19396.8,18554.4,18122.4,22525.2,23482.8,26112.600000000002,28278.72,18346.68,26457.12,26440.097646011203,26423.075292022466,26406.05293803367,26389.03058404487,26372.00823005607,26372.00823005607,26372.00823005607,26372.00823005607,26372.00823005607,26372.00823005607,26842.63375338271,27313.25927670935,27783.88480003599,28254.51032336263,28725.135846689274,29213.635099582338,29702.13435247547,30190.63360536854,30679.132858261608,31167.63211115467,31693.908837337243,32220.185563519815,32746.462289702387,33272.73901588496,33799.01574206753,34259.43635899107,34719.856975914605,35180.27759283807,35640.698209761606,36101.11882668513,36669.30398603258,37162.652657585575,37656.00132913863,38149.35000069162,38642.69867224479,39136.047343797785,39629.39601535078,40122.74468690384,40616.093358457016,41109.44203001001,41602.790701563004,42096.13937311599,42589.48804466917,43082.83671622216,43576.18538777522,44069.5340593282,44562.88273088138,45056.23140243437,45549.58007398736,46042.92874554035,46536.27741709358,47029.626088646575,47522.97476019957,48016.32343175256,48509.67210330573,49003.02077485871,49496.369446411765,49989.71811796477,50483.066789517936,50976.41546107092,51469.76413262392,51963.11280417691,52456.46147573009,52949.81014728313,53443.15881883613,53936.50749038912,54429.856161942305,54923.2048334953,55416.55350504828,55909.90217660134,56403.250848154334,56896.59951970752,57389.9481912605,57883.29686281349,58376.645534366544,58869.99420591971,59363.3428774727,59856.69154902569,60350.04022057868,60843.38889213186
PD22,baseline,panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15098.400249999999,14752.80055,19396.7998,18554.39935,18122.40025,22525.20085,23482.7991,26112.59925,28278.7195,18346.6795,26457.12,26440.097646011203,26423.075292022466,26406.05293803367,26389.03058404487,26372.00823005607,26372.00823005607,26372.00823005607,26372.00823005607,26372.00823005607,26372.00823005607,26842.63375338271,27313.25927670935,27783.88480003599,28254.51032336263,28725.135846689274,29213.635099582338,29702.13435247547,30190.63360536854,30679.132858261608,31167.63211115467,31693.908837337243,32220.185563519815,32746.462289702387,33272.73901588496,33799.01574206753,34259.43635899107,34719.856975914605,35180.27759283807,35640.698209761606,36101.11882668513,36669.30398603258,37162.652657585575,37656.00132913863,38149.35000069162,38642.69867224479,39136.047343797785,39629.39601535078,40122.74468690384,40616.093358457016,41109.44203001001,41602.790701563004,42096.13937311599,42589.48804466917,43082.83671622216,43576.18538777522,44069.5340593282,44562.88273088138,45056.23140243437,45549.58007398736,46042.92874554035,46536.27741709358,47029.626088646575,47522.97476019957,48016.32343175256,48509.67210330573,49003.02077485871,49496.369446411765,49989.71811796477,50483.066789517936,50976.41546107092,51469.76413262392,51963.11280417691,52456.46147573009,52949.81014728313,53443.15881883613,53936.50749038912,54429.856161942305,54923.2048334953,55416.55350504828,55909.90217660134,56403.250848154334,56896.59951970752,57389.9481912605,57883.29686281349,58376.645534366544,58869.99420591971,59363.3428774727,59856.69154902569,60350.04022057868,60843.38889213186
PD22,baseline,panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,5.760000000000001,418.68,1506.6000000000001,2250.684,1768.32,2116.368,2608.704,2103.1200000000003,2101.766865073715,2100.4137301474348,2099.0605952211495,2097.707460294864,2096.354325368579,2096.354325368579,2096.354325368579,2096.354325368579,2096.354325368579,2096.354325368579,2133.76512256112,2171.1759197536608,2208.586716946202,2245.997514138743,2283.4083113312845,2322.2399206955865,2361.071530059894,2399.9031394241965,2438.7347487884986,2477.5663581528006,2519.4009610260196,2561.235563899238,2603.070166772457,2644.9047696456755,2686.739372518894,2723.3389649108185,2759.938557302743,2796.5381496946616,2833.1377420865856,2869.737334478509,2914.903307658009,2954.1204052905755,2993.337502923147,3032.5546005557135,3071.7716981882945,3110.988795820861,3150.2058934534275,3189.422991085999,3228.64008871858,3267.8571863511465,3307.074283983713,3346.291381616279,3385.50847924886,3424.725576881427,3463.9426745139986,3503.159772146564,3542.376869779145,3581.5939674117117,3620.8110650442777,3660.028162676844,3699.2452603094303,3738.462357941997,3777.6794555745637,3816.8965532071297,3856.1136508397108,3895.330748472277,3934.547846104848,3973.764943737415,4012.9820413699954,4052.1991390025614,4091.416236635128,4130.633334267694,4169.850431900275,4209.067529532846,4248.284627165412,4287.501724797979,4326.71882243056,4365.935920063127,4405.153017695693,4444.3701153282655,4483.587212960832,4522.804310593414,4562.021408225979,4601.238505858546,4640.4556034911175,4679.672701123698,4718.889798756264,4758.10689638883,4797.323994021397,4836.541091653978
PD22,baseline,panama,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
