model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,senegal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1814.4,1781.9992,2023.1999500000002,2134.79955,2156.3994000000002,2271.5993,2411.99935,2417.4591499999997,2418.6578499999996,2746.7963499999996,2744.06,2833.385850486763,2922.7117009735266,3012.0375514602893,3101.363401947052,3190.6892524338155,3262.573042667118,3334.456832900424,3406.3406231337267,3478.224413367033,3550.108203600336,3640.1535806330844,3730.198957665833,3820.2443346985706,3910.2897117313346,4000.3350887640986,4090.014552516704,4179.694016269309,4269.373480021914,4359.052943774519,4448.7324075271235,4536.826763451336,4624.921119375511,4713.015475299686,4801.109831223898,4889.204187148073,5027.766936234556,5166.329685321038,5304.89243440752,5443.455183494002,5582.017932580485,5637.996038310491,5751.32459081582,5864.653143321186,5977.9816958264755,6091.310248331843,6204.63880083717,6317.967353342499,6431.295905847828,6544.624458353194,6657.953010858524,6771.281563363816,6884.610115869182,6997.938668374511,7111.2672208798385,7224.5957733851665,7337.924325890533,7451.252878395823,7564.581430901189,7677.909983406518,7791.238535911884,7904.567088417175,8017.895640922502,8131.224193427869,8244.552745933159,8357.881298438526,8471.209850943855,8584.538403449222,8697.866955954512,8811.19550845988,8924.524060965208,9037.852613470535,9151.181165975864,9264.509718481231,9377.83827098656,9491.16682349185,9604.495375997218,9717.823928502547,9831.152481007875,9944.481033513202,10057.80958601857,10171.138138523898,10284.466691029225,10397.795243534552,10511.123796039918,10624.452348545208,10737.780901050573,10851.109453555902,10964.438006061268,11077.766558566556,11191.095111071885
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,122.4,122.4,147.6,140.4,176.4,194.4,194.4,194.27,191.27,188.28,210.43,217.28001010106541,224.13002020213085,230.98003030319623,237.8300404042616,244.68005050532705,250.1925050357651,255.70495956620343,261.21741409664145,266.7298686270798,272.2423231575179,279.14751061296755,286.05269806841727,292.9578855238661,299.86307297931694,306.76826043476785,313.645387595785,320.52251475680214,327.3996419178192,334.2767690788364,341.15389623985357,347.9094683910208,354.6650405421852,361.42061269334954,368.1761848445168,374.93175699568116,385.55753022595616,396.1833034562311,406.80907668650616,417.43484991678116,428.0606231470562,432.3533400660614,441.0440127567811,449.7346854475037,458.4253581382204,467.11603082894305,475.8067035196626,484.49737621038236,493.1880489011021,501.87872159182467,510.5693942825444,519.2600669732612,527.9507396639838,536.6414123547036,545.3320850454232,554.0227577361429,562.7134304268656,571.4041031175823,580.0947758083048,588.7854484990245,597.4761211897471,606.166793880464,614.8574665711835,623.5481392619062,632.2388119526229,640.9294846433455,649.6201573340652,658.3108300247878,667.0015027155046,675.6921754062272,684.382848096947,693.0735207876666,701.7641934783863,710.454866169109,719.1455388598287,727.8362115505455,736.5268842412681,745.2175569319878,753.9082296227075,762.5989023134271,771.2895750041497,779.9802476948694,788.670920385589,797.3615930763087,806.0522657670313,814.7429384577481,823.4336111484706,832.1242838391903,840.8149565299128,849.5056292206295,858.1963019113492
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,senegal,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,3.456,3.456,3.456,3.456,5.184,78.21792,218.09088000000003,251.424,332.55359999999996,343.3790313507848,354.20446270156975,365.0298940523546,375.8553254031395,386.6807567539244,395.3923786658832,404.10400057784244,412.81562248980117,421.5272444017604,430.23886631371926,441.15149734059105,452.0641283674629,462.9767593943333,473.889390421207,484.8020214480807,495.67030731537164,506.5385931826626,517.4068790499535,528.2751649172445,539.1434507845354,549.8196368745911,560.4958229646422,571.1720090546934,581.8481951447491,592.5243812348002,609.3168497065561,626.1093181783119,642.9017866500678,659.6942551218236,676.4867235935795,683.2707299861854,697.005057267089,710.739384547997,724.4737118288958,738.208039109804,751.9423663907072,765.6766936716108,779.4110209525144,793.1453482334224,806.879675514326,820.6140027952249,834.3483300761329,848.0826573570365,861.8169846379399,875.5513119188433,889.2856391997514,903.0199664806503,916.7542937615583,930.4886210424619,944.2229483233699,957.9572756042688,971.6916028851722,985.4259301660803,999.1602574469791,1012.8945847278873,1026.6289120087906,1040.3632392896989,1054.0975665705978,1067.831893851506,1081.5662211324097,1095.300548413313,1109.0348756942165,1122.7692029751247,1136.5035302560282,1150.237857536927,1163.9721848178353,1177.7065120987388,1191.4408393796423,1205.1751666605458,1218.9094939414538,1232.6438212223572,1246.3781485032607,1260.1124757841642,1273.8468030650722,1287.5811303459711,1301.3154576268792,1315.0497849077826,1328.7841121886906,1342.5184394695893,1356.2527667504928
PD22,baseline,senegal,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5920000000000005,2.5920000000000005,3.4560000000000004,3.4560000000000004,3.4560000000000004,3.4560000000000004,5.184000000000001,78.2136,218.09519999999998,251.42399999999998,332.5536,343.3790313507849,354.2044627015698,365.0298940523547,375.85532540313955,386.68075675392447,395.39237866588326,404.1040005778425,412.8156224898012,421.52724440176047,430.2388663137193,441.1514973405911,452.06412836746296,462.9767593943334,473.88939042120705,484.8020214480808,495.6703073153717,506.5385931826627,517.4068790499535,528.2751649172445,539.1434507845354,549.8196368745911,560.4958229646422,571.1720090546934,581.8481951447491,592.5243812348002,609.3168497065561,626.1093181783119,642.9017866500678,659.6942551218236,676.4867235935795,683.2707299861854,697.005057267089,710.739384547997,724.4737118288958,738.208039109804,751.9423663907072,765.6766936716108,779.4110209525144,793.1453482334224,806.879675514326,820.6140027952249,834.3483300761329,848.0826573570365,861.8169846379399,875.5513119188433,889.2856391997514,903.0199664806503,916.7542937615583,930.4886210424619,944.2229483233699,957.9572756042688,971.6916028851722,985.4259301660803,999.1602574469791,1012.8945847278873,1026.6289120087906,1040.3632392896989,1054.0975665705978,1067.831893851506,1081.5662211324097,1095.300548413313,1109.0348756942165,1122.7692029751247,1136.5035302560282,1150.237857536927,1163.9721848178353,1177.7065120987388,1191.4408393796423,1205.1751666605458,1218.9094939414538,1232.6438212223572,1246.3781485032607,1260.1124757841642,1273.8468030650722,1287.5811303459711,1301.3154576268792,1315.0497849077826,1328.7841121886906,1342.5184394695893,1356.2527667504928
PD22,baseline,senegal,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.4799999999999995,6.4799999999999995,8.64,8.64,8.64,8.64,12.959999999999999,195.5448,545.2272,628.56,831.3839999999999,858.4475783769622,885.5111567539245,912.5747351308867,939.6383135078488,966.7018918848112,988.4809466647081,1010.2600014446061,1032.039056224503,1053.8181110044009,1075.5971657842979,1102.8787433514774,1130.160320918657,1157.441898485833,1184.7234760530173,1212.0050536202016,1239.175768288429,1266.3464829566565,1293.5171976248837,1320.6879122931111,1347.8586269613384,1374.5490921864775,1401.2395574116053,1427.9300226367332,1454.6204878618723,1481.3109530870001,1523.29212426639,1565.2732954457795,1607.2544666251692,1649.2356378045588,1691.2168089839486,1708.1768249654633,1742.5126431677222,1776.8484613699925,1811.1842795722396,1845.52009777451,1879.8559159767683,1914.1917341790272,1948.5275523812861,1982.8633705835562,2017.199188785815,2051.5350069880624,2085.8708251903327,2120.2066433925916,2154.54246159485,2188.8782797971085,2223.2140979993787,2257.549916201626,2291.885734403896,2326.221552606155,2360.5573708084253,2394.8931890106724,2429.229007212931,2463.564825415201,2497.900643617448,2532.2364618197184,2566.572280021977,2600.908098224247,2635.2439164264943,2669.5797346287645,2703.9155528310234,2738.251371033282,2772.587189235541,2806.923007437811,2841.2588256400695,2875.5946438423166,2909.930462044587,2944.266280246846,2978.6020984491042,3012.9379166513627,3047.273734853633,3081.609553055892,3115.9453712581503,3150.2811894604088,3184.6170076626786,3218.952825864926,3253.288644067196,3287.624462269455,3321.9602804717247,3356.2960986739713,3390.63191687623
