model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,koreadpr,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,11102.4013,10015.1982,10216.801,9709.2018,9457.1983,7297.1988,9183.599300000002,8219.6744,8557.182799999999,7723.980299999999,8651.3649,9016.209848453514,9381.054796907027,9745.899745360477,10110.744693813993,10475.589642267509,10810.865111468844,11146.140580670113,11481.416049871446,11816.691519072781,12151.966988274049,12488.882092776157,12825.797197278267,13162.712301780377,13499.627406282485,13836.542510784593,14176.489753939446,14516.436997094297,14856.384240249212,15196.331483404065,15536.278726558981,15842.706001310651,16149.133276062383,16455.560550814054,16761.987825565786,17068.415100317456,17352.7848682683,17637.154636219148,17921.524404170057,18205.8941721209,18490.263940071745,18810.72781006042,19106.12633141161,19401.52485276293,19696.92337411419,19992.321895465513,20287.72041681677,20583.11893816809,20878.517459519346,21173.915980870606,21469.314502221863,21764.713023573124,22060.111544924443,22355.510066275703,22650.908587627026,22946.307108978286,23241.70563032961,23537.10415168087,23832.50267303206,24127.90119438338,24423.299715734636,24718.698237085955,25014.09675843722,25309.495279788538,25604.893801139795,25900.292322490986,26195.690843842312,26491.08936519357,26786.48788654489,27081.886407896145,27377.284929247468,27672.683450598724,27968.08197195005,28263.480493301242,28558.879014652564,28854.277536003818,29149.676057355136,29445.074578706397,29740.47310005765,30035.871621408973,30331.270142760226,30626.668664111483,30922.06718546274,31217.465706814062,31512.864228165316,31808.262749516638,32103.661270867895,32399.05979221916,32694.458313570478,32989.85683492167,33285.25535627299
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6656.4007,6004.8007,6127.2018,5824.8018,5673.5997,4377.6008,5464.7998,4929.9193,5132.3302,4632.6188,5188.7682,5407.588685362517,5626.409170725032,5845.22965608751,6064.050141450027,6282.870626812543,6483.956433843057,6685.042240873532,6886.128047904046,7087.213854934561,7288.299661965036,7490.368861512984,7692.438061060933,7894.5072606088825,8096.576460156831,8298.645659704778,8502.533423699055,8706.421187693331,8910.308951687646,9114.196715681923,9318.084479676238,9501.868208281203,9685.651936886206,9869.435665491173,10053.219394096177,10237.003122701142,10407.5575757892,10578.11202887726,10748.666481965358,10919.220935053416,11089.775388141474,11281.977746620905,11459.146837467379,11636.315928313928,11813.485019160442,11990.654110006992,12167.823200853503,12344.992291700053,12522.161382546565,12699.330473393078,12876.49956423959,13053.668655086103,13230.837745932651,13408.006836779166,13585.175927625716,13762.345018472231,13939.514109318781,14116.683200165295,14293.852291011768,14471.021381858316,14648.190472704828,14825.359563551378,15002.528654397893,15179.697745244443,15356.866836090954,15534.035926937426,15711.205017783977,15888.374108630489,16065.54319947704,16242.71229032355,16419.8813811701,16597.05047201661,16774.219562863163,16951.388653709637,17128.557744556187,17305.726835402696,17482.895926249246,17660.06501709576,17837.23410794227,18014.403198788823,18191.572289635333,18368.741380481846,18545.91047132836,18723.07956217491,18900.24865302142,19077.41774386797,19254.58683471448,19431.755925560996,19608.925016407546,19786.094107254023,19963.26319810057
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,48240.0,47520.0,48600.0,50040.0,46800.0,36000.0,46080.0,42840.0,46080.0,39600.0,46080.0,48023.28356497111,49966.56712994222,51909.85069491299,53853.1342598841,55796.41782485522,57582.20466882449,59367.99151279341,61153.77835676267,62939.56520073194,64725.352044700856,66519.87212273585,68314.39220077085,70108.91227880584,71903.43235684083,73697.95243487581,75508.6226754266,77319.29291597738,79129.9631565285,80940.63339707928,82751.30363763041,84383.43555944508,86015.56748126008,87647.69940307474,89279.83132488973,90911.9632467044,92426.60967055077,93941.25609439713,95455.90251824385,96970.5489420902,98485.19536593657,100192.09078645895,101765.47995928912,103338.86913211997,104912.2583049505,106485.64747778136,108059.03665061187,109632.42582344273,111205.81499627323,112779.20416910376,114352.59334193428,115925.98251476481,117499.37168759565,119072.76086042618,120646.15003325703,122219.53920608756,123792.92837891841,125366.31755174894,126939.70672457911,128513.09589740995,130086.48507024047,131659.8742430713,133233.26341590183,134806.6525887327,136380.04176156322,137953.43093439337,139526.82010722425,141100.20928005475,142673.59845288564,144246.98762571614,145820.376798547,147393.7659713775,148967.15514420837,150540.54431703853,152113.93348986938,153687.32266269988,155260.7118355307,156834.10100836123,158407.49018119174,159980.87935402262,161554.26852685312,163127.65769968362,164701.04687251413,166274.43604534498,167847.82521817545,169421.2143910063,170994.6035638368,172567.99273666734,174141.3819094982,175714.7710823284,177288.16025515922
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,48239.9998,47520.0,48600.0018,50040.0014,46800.0002,35999.9988,46080.0003,42839.9991,46080.0003,39600.0021,46080.0003,48023.2838776227,49966.56745524539,51909.85103286775,53853.13461049045,55796.41818811315,57582.20504370864,59367.99189930377,61153.77875489925,62939.565610494734,64725.35246608987,66519.87255580793,68314.39264552601,70108.91273524407,71903.43282496213,73697.9529146802,75508.62316701919,77319.29341935819,79129.96367169752,80940.63392403653,82751.30417637588,84383.4361088164,86015.56804125725,87647.69997369779,89279.83190613864,90911.96383857916,92426.6102722865,93941.25670599384,95455.90313970154,96970.54957340886,98485.1960071162,100192.09143875119,101765.48062182478,103338.86980489905,104912.258987973,106485.64817104726,108059.03735412119,109632.42653719545,111205.81572026938,112779.20490334333,114352.59408641726,115925.9832694912,117499.37245256545,119072.76163563941,120646.15081871368,122219.54000178764,123792.9291848619,125366.31836793585,126939.70755100943,128513.09673408368,130086.48591715761,131659.87510023187,133233.26428330585,134806.6534663801,136380.04264945406,137953.43183252763,139526.82101560192,141100.21019867584,142673.59938175013,144246.98856482405,145820.37774789834,147393.76693097226,148967.15611404655,150540.54529712014,152113.93448019444,153687.32366326835,155260.71284634262,156834.10202941656,158407.49121249048,159980.88039556477,161554.2695786387,163127.6587617126,164701.04794478655,166274.43712786082,167847.82631093473,169421.215494009,170994.6046770829,172567.9938601569,174141.38304323115,175714.77222630478,177288.161409379
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.7800000000000002,3.939409979939037,4.098819959878073,4.258229939817082,4.417639919756119,4.577049899695155,4.72354022673951,4.870030553783835,5.016520880828188,5.163011207872542,5.309501534916867,5.456708260068175,5.603914985219483,5.751121710370792,5.8983284355220995,6.045535160673407,6.194066703843589,6.34259824701377,6.491129790183979,6.6396613333541605,6.78819287652437,6.92207869823573,7.055964519947117,7.1898503416584765,7.323736163369863,7.457621985081222,7.58187032453737,7.706118663993517,7.830367003449693,7.954615342905839,8.078863682361986,8.218882447326713,8.347949527910439,8.47701660849422,8.606083689077973,8.735150769661754,8.864217850245508,8.993284930829288,9.12235201141304,9.251419091996794,9.380486172580547,9.5095532531643,9.63862033374808,9.767687414331833,9.896754494915614,10.02582157549937,10.15488865608315,10.283955736666904,10.41302281725063,10.542089897834408,10.671156978418162,10.800224059001943,10.929291139585699,11.05835822016948,11.187425300753233,11.316492381336957,11.44555946192074,11.574626542504491,11.703693623088274,11.832760703672026,11.961827784255808,12.09089486483956,12.219961945423343,12.349029026007067,12.478096106590849,12.607163187174601,12.73623026775838,12.865297348342134,12.994364428925884,13.123431509509667,13.252498590093417,13.381565670677169,13.510632751260921,13.639699831844702,13.768766912428452,13.897833993012233,14.026901073595985,14.15596815417974,14.28503523476352,14.414102315347247,14.543169395931026
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,2.592,2.592,4.320000000000001,6.048000000000001,9.504000000000001,11.232000000000001,11.925792000000003,12.954816000000001,13.983839999999999,13.983839999999999,14.573565834357327,15.16329166871465,15.753017503071876,16.342743337429205,16.932469171786533,17.474399673092332,18.016330174398025,18.558260675703824,19.100191177009624,19.642121678315316,20.186702443246496,20.73128320817768,21.275863973108862,21.82044473804004,22.36502550297122,22.91450733753337,23.463989172095513,24.01347100665776,24.562952841219907,25.112434675782158,25.607735709930353,26.103036744078647,26.598337778226842,27.093638812375136,27.58893984652333,28.048587703459958,28.508235560396585,28.96788341733332,29.427531274269942,29.887179131206565,30.40516855085322,30.882642996395525,31.360117441938037,31.83759188748045,32.31506633302296,32.792540778565375,33.27001522410789,33.74748966965029,34.224964115192705,34.70243856073512,35.17991300627753,35.657387451820036,36.13486189736245,36.61233634290496,37.08981078844738,37.56728523398989,38.044759679532305,38.52223412507461,38.999708570617116,39.47718301615953,39.95465746170204,40.43213190724446,40.90960635278697,41.387080798329386,41.864555243871685,42.342029689414204,42.81950413495661,43.29697858049913,43.774453026041535,44.251927471584054,44.72940191712646,45.20687636266898,45.684350808211285,46.161825253753804,46.63929969929621,47.116774144838715,47.59424859038113,48.07172303592353,48.54919748146605,49.02667192700846,49.50414637255087,49.98162081809328,50.459095263635795,50.936569709178194,51.414044154720706,51.89151860026311,52.36899304580553,52.84646749134804,53.32394193689035,53.801416382432855
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,2.5924560000000003,2.5924560000000003,4.319783999999999,6.0480719999999994,9.503711999999998,11.232024000000001,11.925336,12.955296000000002,13.984248000000001,13.984248000000001,14.573991040513894,15.163734081027783,15.753477121541573,16.343220162055466,16.93296320256936,17.474909515529507,18.016855828489547,18.558802141449693,19.10074845440984,19.64269476736988,20.187291421280914,20.731888075191954,21.276484729102993,21.821081383014032,22.36567803692507,22.915175903463304,23.464673770001536,24.01417163653987,24.563669503078106,25.113167369616445,25.608482854932696,26.10379834024905,26.599113825565304,27.094429310881655,27.589744796197905,28.04940606406641,28.509067331934915,28.968728599803526,29.428389867672028,29.88805113554053,30.406055668323717,30.88354404491599,31.36103242150847,31.83852079810085,32.31600917469333,32.793497551285704,33.270985927878186,33.74847430447056,34.225962681062946,34.70345105765532,35.180939434247705,35.65842781084018,36.135916187432564,36.613404564025046,37.09089294061743,37.56838131720991,38.045869693802295,38.523358070394565,39.00084644698704,39.47833482357942,39.9558232001719,40.43331157676428,40.91079995335676,41.388288329949134,41.8657767065414,42.34326508313389,42.82075345972627,43.29824183631875,43.77573021291113,44.25321858950361,44.73070696609599,45.20819534268847,45.68568371928074,46.16317209587322,46.6406604724656,47.11814884905807,47.59563722565046,48.073125602242825,48.55061397883531,49.02810235542768,49.50559073202005,49.98307910861243,50.46056748520491,50.93805586179728,51.415544238389764,51.89303261498214,52.37052099157452,52.848009368167,53.32549774475928,53.80298612135175
