model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,guyana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,907.2,946.7988,871.2019,827.9983,774.0012,788.3996,806.3986,838.9887,847.312,888.0789,829.6982,829.1643771022596,828.630554204521,828.0967313067805,827.56290840904,827.0290855112995,827.0290855112995,827.0290855112995,827.0290855112995,827.0290855112995,827.0290855112995,841.7879538075529,856.5468221038062,871.3056904000597,886.064558696313,900.8234269925666,916.1428174185359,931.4622078445074,946.7815982704769,962.1009886964463,977.4203791224155,993.924475275571,1010.4285714287265,1026.932667581882,1043.4367637350374,1059.9408598881928,1074.3797011945915,1088.8185425009901,1103.2573838073865,1117.6962251137852,1132.1350664201836,1149.9534156576399,1165.424884387415,1180.8963531171921,1196.3678218469672,1211.839290576748,1227.310759306523,1242.7822280362982,1258.2536967660753,1273.7251654958563,1289.1966342256314,1304.6681029554065,1320.1395716851814,1335.6110404149622,1351.0825091447375,1366.5539778745147,1382.0254466042895,1397.4969153340705,1412.9683840638456,1428.4398527936205,1443.9113215233956,1459.3827902531784,1474.8542589829538,1490.3257277127288,1505.7971964425037,1521.2686651722845,1536.7401339020594,1552.2116026318363,1567.6830713616116,1583.1545400913924,1598.6260088211675,1614.0974775509426,1629.5689462807177,1645.0404150104985,1660.5118837402754,1675.9833524700505,1691.4548211998256,1706.9262899296068,1722.3977586593821,1737.869227389157,1753.3406961189344,1768.8121648487097,1784.283633578491,1799.7551023082656,1815.226571038041,1830.6980397678178,1846.1695084975986,1861.6409772273737,1877.1124459571486,1892.583914686924,1908.0553834167047
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,453.5979,468.0005,460.7992,100.8014,104.402,107.9985,111.5992,115.3003,116.4433,80.6126,87.4999,87.44360308363932,87.38730616727884,87.33100925091816,87.27471233455748,87.2184154181968,87.2184154181968,87.2184154181968,87.2184154181968,87.2184154181968,87.2184154181968,88.77488438490703,90.33135335161725,91.8878223183275,93.44429128503772,95.00076025174798,96.61634183350056,98.23192341525336,99.84750499700597,101.46308657875856,103.07866816051114,104.81918870520016,106.55970924988917,108.30022979457817,110.04075033926716,111.78127088395617,113.30398983215414,114.82670878035212,116.34942772854987,117.87214667674783,119.39486562494578,121.27398718558374,122.90560693202703,124.53722667847053,126.16884642491382,127.80046617135771,129.432085917801,131.06370566424428,132.6953254106878,134.3269451571317,135.95856490357497,137.59018465001827,139.22180439646155,140.85342414290545,142.48504388934876,144.11666363579226,145.7482833822355,147.37990312867942,149.0115228751227,150.64314262156594,152.27476236800922,153.90638211445332,155.53800186089663,157.1696216073399,158.80124135378318,160.4328611002271,162.06448084667034,163.6961005931138,165.32772033955712,166.959340086001,168.59095983244427,170.22257957888755,171.85419932533085,173.48581907177476,175.11743881821823,176.7490585646615,178.3806783111048,180.01229805754872,181.64391780399203,183.27553755043527,184.90715729687878,186.53877704332209,188.17039678976602,189.80201653620927,191.43363628265257,193.06525602909605,194.69687577553992,196.3284955219832,197.96011526842648,199.59173501486978,201.22335476131366
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.25200000000000006,0.25200000000000006,0.396,0.432,0.468,1.26,1.26,1.26,1.26,1.26,1.26,1.2591893234779188,1.2583786469558405,1.2575679704337592,1.256757293911678,1.2559466173895968,1.2559466173895968,1.2559466173895968,1.2559466173895968,1.2559466173895968,1.2559466173895968,1.2783597961252855,1.3007729748609742,1.3231861535966631,1.3455993323323518,1.3680125110680408,1.3912769124331652,1.414541313798293,1.4378057151634178,1.4610701165285422,1.4843345178936667,1.5093980423812163,1.534461566868766,1.5595250913563157,1.5845886158438651,1.6096521403314148,1.6315793182450977,1.6535064961587804,1.6754336740724598,1.6973608519861425,1.7192880298998248,1.7463474112980186,1.769842762498632,1.7933381136992483,1.8168334648998616,1.8403288161004836,1.863824167301097,1.8873195185017102,1.9108148697023266,1.9343102209029486,1.9578055721035619,1.9813009233041752,2.004796274504788,2.02829162570541,2.0517869769060235,2.0752823281066397,2.0987776793072523,2.1222730305078743,2.145768381708488,2.169263732909101,2.192759084109714,2.216254435310339,2.2397497865109526,2.2632451377115657,2.2867404889121787,2.3102358401128007,2.3337311913134138,2.35722654251403,2.3807218937146435,2.4042172449152655,2.4277125961158785,2.4512079473164916,2.474703298517105,2.498198649717727,2.521694000918343,2.545189352118956,2.5686847033195694,2.592180054520192,2.6156754057208054,2.639170756921418,2.6626661081220346,2.686161459322648,2.7096568105232706,2.733152161723883,2.7566475129244967,2.780142864125113,2.803638215325735,2.827133566526348,2.850628917726961,2.8741242689275746,2.8976196201281965
PD22,baseline,guyana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,1.728,1.728,1.728,4.320000000000001,4.320000000000001,6.30288,9.908352,15.440543999999997,10.469088000000001,10.462352250913334,10.45561650182669,10.448880752740022,10.442145003653353,10.435409254566684,10.435409254566684,10.435409254566684,10.435409254566684,10.435409254566684,10.435409254566684,10.621635874045774,10.807862493524865,10.994089113003957,11.180315732483047,11.36654235196214,11.559841610024685,11.753140868087259,11.946440126149808,12.139739384212355,12.3330386422749,12.541286454537053,12.749534266799206,12.957782079061358,13.16602989132351,13.374277703585662,13.55646623943487,13.738654775284077,13.920843311133257,14.103031846982464,14.285220382831668,14.510051370992981,14.705269545048637,14.900487719104317,15.095705893159973,15.2909240672157,15.486142241271356,15.681360415327012,15.876578589382692,16.07179676343842,16.267014937494075,16.462233111549732,16.657451285605386,16.852669459661115,17.047887633716773,17.243105807772455,17.438323981828106,17.633542155883834,17.82876032993949,18.023978503995146,18.2191966780508,18.414414852106553,18.60963302616221,18.804851200217865,19.00006937427352,19.195287548329247,19.3905057223849,19.58572389644058,19.780942070496238,19.976160244551963,20.171378418607617,20.36659659266327,20.56181476671893,20.757032940774657,20.952251114830336,21.14746928888599,21.342687462941647,21.53790563699738,21.733123811053037,21.928341985108688,22.12356015916437,22.318778333220028,22.51399650727576,22.70921468133141,22.904432855387068,23.099651029442747,23.29486920349847,23.490087377554126,23.68530555160978,23.880523725665437,24.075741899721166
PD22,baseline,guyana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.864144,0.864144,1.728312,1.728312,1.728312,4.319783999999999,4.319783999999999,6.303312,9.90864,15.440256,10.469352,10.4626160810573,10.455880162114623,10.449144243171922,10.44240832422922,10.435672405286518,10.435672405286518,10.435672405286518,10.435672405286518,10.435672405286518,10.435672405286518,10.6219037208602,10.808135036433884,10.994366352007567,11.18059766758125,11.366828983154935,11.560133115663481,11.753437248172055,11.946741380680605,12.140045513189152,12.333349645697698,12.541602709364982,12.749855773032266,12.95810883669955,13.166361900366832,13.374614964034114,13.55680809414917,13.739001224264227,13.921194354379255,14.10338748449431,14.285580614609362,14.51041727235535,14.705640369246494,14.900863466137665,15.096086563028809,15.291309659920026,15.48653275681117,15.681755853702315,15.876978950593486,16.072202047484705,16.26742514437585,16.462648241266994,16.657871338158138,16.853094435049357,17.048317531940505,17.243540628831674,17.438763725722815,17.633986822614034,17.82920991950518,18.02443301639632,18.219656113287463,18.414879210178704,18.61010230706985,18.805325403960996,19.00054850085214,19.19577159774336,19.3909946946345,19.58621779152567,19.781440888416817,19.976663985308033,20.171887082199177,20.36711017909032,20.562333275981466,20.757556372872685,20.95277946976385,21.148002566654995,21.34322566354614,21.538448760437362,21.73367185732851,21.92889495421965,22.124118051110823,22.31934114800197,22.514564244893194,22.709787341784335,22.905010438675482,23.10023353556665,23.295456632457867,23.49067972934901,23.685902826240156,23.881125923131304,24.07634902002252
PD22,baseline,guyana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,2.16,4.32,4.32,4.32,10.8,10.8,15.7572,24.77088,38.60135999999999,26.17272,26.15588062728333,26.13904125456672,26.12220188185005,26.10536250913338,26.088523136416708,26.088523136416708,26.088523136416708,26.088523136416708,26.088523136416708,26.088523136416708,26.554089685114434,27.01965623381216,27.48522278250989,27.950789331207616,28.41635587990535,28.899604025061713,29.382852170218147,29.86610031537452,30.349348460530887,30.83259660568725,31.353216136342635,31.873835666998016,32.3944551976534,32.91507472830878,33.43569425896416,33.89116559858718,34.346636938210196,34.80210827783314,35.25757961745616,35.71305095707917,36.27512842748245,36.76317386262159,37.2512192977608,37.73926473289994,38.22731016803926,38.7153556031784,39.20340103831754,39.69144647345674,40.17949190859606,40.667537343735205,41.15558277887435,41.64362821401348,42.1316736491528,42.619719084291944,43.10776451943115,43.59580995457028,44.0838553897096,44.57190082484874,45.059946259987875,45.54799169512701,46.03603713026639,46.524082565405536,47.01212800054467,47.500173435683806,47.988218870823125,48.47626430596225,48.96430974110145,49.4523551762406,49.94040061137992,50.428446046519056,50.91649148165819,51.40453691679733,51.89258235193665,52.380627787075845,52.86867322221498,53.35671865735412,53.84476409249345,54.33280952763259,54.82085496277172,55.308900397910925,55.79694583305007,56.284991268189394,56.77303670332852,57.261082138467664,57.74912757360686,58.23717300874618,58.72521844388532,59.21326387902445,59.701309314163595,60.189354749302915
