model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cameroon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2087.999,3927.5994,5767.1998,6764.3992,7610.4008,5986.8016,6094.8001,6444.0002,6498.1522,6709.7154,7131.3513,7363.494190458803,7595.637080917607,7827.779971376409,8059.922861835211,8292.065752294015,8478.879656118708,8665.693559943411,8852.507463768105,9039.321367592807,9226.135271417503,9460.148090583803,9694.160909750106,9928.17372891638,10162.186548082722,10396.199367249064,10629.261239225421,10862.32311120178,11095.384983178137,11328.446855154496,11561.508727130853,11790.451169950178,12019.393612769405,12248.336055588632,12477.278498407957,12706.220941227184,13066.322265844525,13426.423590461864,13786.524915079204,14146.626239696543,14506.727564313884,14652.205264170745,14946.72714788903,15241.249031607413,15535.770915325596,15830.29279904398,16124.814682762259,16419.336566480546,16713.85845019883,17008.380333917212,17302.9022176355,17597.424101353685,17891.945985072067,18186.46786879035,18480.98975250863,18775.511636226915,19070.033519945297,19364.555403663482,19659.077287381864,19953.599171100148,20248.12105481853,20542.642938536716,20837.164822254996,21131.686705973378,21426.208589691563,21720.73047340995,22015.252357128233,22309.774240846615,22604.2961245648,22898.818008283186,23193.339892001473,23487.861775719753,23782.38365943804,24076.905543156427,24371.42742687471,24665.949310592896,24960.471194311278,25254.99307802956,25549.514961747846,25844.036845466126,26138.558729184508,26433.08061290279,26727.60249662107,27022.12438033935,27316.646264057734,27611.16814777592,27905.6900314943,28200.211915212585,28494.733798930967,28789.25568264915,29083.777566367433
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1645.1989,190.8008,147.6014,187.2002,216.0012,838.8003,792.0002,849.9246,902.4271,891.3907,947.41,978.250507864137,1009.0910157282743,1039.9315235924114,1070.7720314565483,1101.6125393206855,1126.4310278759406,1151.249516431197,1176.068004986452,1200.8864935417084,1225.7049820969637,1256.7939126067179,1287.8828431164723,1318.9717736262228,1350.0607041359824,1381.149634645742,1412.1122304905325,1443.074826335323,1474.0374221801133,1505.000018024904,1535.9626138696942,1566.3779377861385,1596.79326170257,1627.2085856190013,1657.6239095354456,1688.039233451877,1735.879198362274,1783.719163272671,1831.5591281830682,1879.3990930934651,1927.2390580038623,1946.565974015052,1985.6936184284664,2024.8212628418937,2063.9489072552947,2103.076551668722,2142.2041960821357,2181.3318404955503,2220.459484908965,2259.587129322392,2298.7147737358064,2337.842418149208,2376.970062562635,2416.0977069760497,2455.225351389464,2494.352995802878,2533.4806402163053,2572.6082846297063,2611.7359290431336,2650.863573456548,2689.991217869975,2729.118862283376,2768.2465066967898,2807.374151110217,2846.501795523618,2885.629439937046,2924.75708435046,2963.8847287638873,3003.0123731772883,3042.1400175907156,3081.26766200413,3120.395306417544,3159.5229508309585,3198.6505952443863,3237.7782396578004,3276.905884071202,3316.033528484629,3355.1611728980433,3394.2888173114575,3433.416461724871,3472.5441061382985,3511.6717505517126,3550.799394965127,3589.9270393785405,3629.054683791968,3668.1823282053692,3707.309972618796,3746.4376170322103,3785.565261445637,3824.6929058590376,3863.820550272452
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15336.0,15829.2,15321.6,15742.800000000001,15742.800000000001,15692.4,17107.2,18323.64,18082.8,18826.002,19563.9948,20200.850581006467,20837.706362012937,21474.562143019404,22111.41792402587,22748.27370503234,23260.77492524204,23773.276145451764,24285.77736566146,24798.278585871183,25310.779806080885,25952.765509029337,26594.751211977793,27236.736914926165,27878.72261787473,28520.708320823294,29160.085215833882,29799.462110844474,30438.839005855058,31078.215900865653,31717.59279587624,32345.668538101498,32973.744280326486,33601.820022551474,34229.89576477673,34857.97150700172,35845.86568664854,36833.75986629535,37821.654045942174,38809.54822558899,39797.44240523581,40196.542778192554,41004.52773912846,41812.51270006463,42620.49766100026,43428.48262193644,44236.467582872334,45044.45254380824,45852.43750474415,46660.42246568032,47468.40742661623,48276.39238755187,49084.37734848804,49892.362309423945,50700.347270359845,51508.332231295746,52316.317192231916,53124.30215316755,53932.28711410372,54740.272075039626,55548.257035975796,56356.24199691143,57164.22695784732,57972.2119187835,58780.19687971913,59588.18184065531,60396.16680159121,61204.151762527385,62012.136723463016,62820.12168439919,63628.1066453351,64436.091606270995,65244.0765672069,66052.06152814308,66860.04648907899,67668.03145001462,68476.01641095079,69284.0013718867,70091.9863328226,70899.9712937585,71707.95625469467,72515.94121563058,73323.92617656647,74131.91113750236,74939.89609843853,75747.88105937417,76555.86602031034,77363.85098124624,78171.83594218241,78979.82090311803,79787.80586405394
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15336.0014,15829.198,15321.5988,15742.7992,15742.7992,15692.3985,17107.202,18323.6391,18082.8018,18826.0006,19563.9953,20200.851097282688,20837.70689456538,21474.562691848067,22111.418489130752,22748.27428641344,23260.77551972121,23773.276753029004,24285.777986336772,24798.279219644566,25310.78045295234,25952.76617230812,26594.7518916639,27236.7376110196,27878.723330375487,28520.709049731377,29160.08596108262,29799.46287243386,30438.8397837851,31078.216695136347,31717.593606487586,32345.66936476467,32973.74512304149,33601.8208813183,34229.89663959538,34857.9723978722,35845.866602766786,36833.76080766136,37821.655012555944,38809.54921745052,39797.4434223451,40196.54380550172,41004.52878708742,41812.513768673394,42620.49875025882,43428.48373184479,44236.46871343048,45044.45369501618,45852.43867660188,46660.42365818784,47468.408639773545,48276.39362135898,49084.37860294494,49892.36358453064,50700.348566116336,51508.33354770203,52316.31852928799,53124.30351087342,53932.28849245938,54740.27347404508,55548.25845563105,56356.24343721647,57164.22841880216,57972.21340038813,58780.198381973554,59588.183363559525,60396.16834514522,61204.15332673119,62012.138308316615,62820.123289902585,63628.108271488294,64436.09325307398,65244.07823465968,66052.06321624566,66860.04819783136,67668.03317941679,68476.01816100276,69284.00314258847,70091.98812417417,70899.97310575985,71707.95808734582,72515.94306893152,73323.9280505172,74131.9130321029,74939.89801368886,75747.88299527428,76555.86797686025,77363.85295844595,78171.83794003191,78979.82292161732,79787.80790320302
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,2.592,3.456,4.320000000000001,6.912,8.640000000000002,10.368,13.76352,16.848,16.848,16.996608000000002,17.549889074389817,18.103170148779636,18.65645122316945,19.209732297559267,19.763013371949086,20.2082589584704,20.653504544991733,21.098750131513043,21.543995718034378,21.989241304555694,22.546979100244503,23.10471689593331,23.66245469162205,24.220192487310953,24.777930282999858,25.333401625118192,25.88887296723653,26.444344309354864,26.999815651473202,27.555286993591537,28.100940235377912,28.646593477164053,29.192246718950194,29.73789996073657,30.28355320252271,31.14180583899032,32.00005847545792,32.85831111192553,33.716563748393135,34.57481638486074,34.92154273912248,35.623495678249355,36.325448617376466,37.0274015565031,37.72935449563021,38.43130743475707,39.13326037388395,39.835213313010826,40.53716625213793,41.239119191264805,41.94107213039145,42.64302506951855,43.34497800864543,44.046930947772296,44.748883886899165,45.45083682602627,46.1527897651529,46.85474270428001,47.55669564340688,48.258648582533986,48.96060152166062,49.66255446078748,50.364507399914594,51.06646033904123,51.76841327816834,52.47036621729521,53.17231915642232,53.87427209554895,54.576225034676064,55.27817797380294,55.9801309129298,56.68208385205668,57.38403679118379,58.08598973031066,58.7879426694373,59.48989560856441,60.191848547691286,60.893801486818155,61.595754425945024,62.297707365072135,62.99966030419901,63.70161324332588,64.40356618245275,65.10551912157986,65.8074720607065,66.50942499983361,67.21137793896048,67.91333087808759,68.61528381721422,69.31723675634109
