model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,china,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,924566.4008,972252.0013,1042617.602,1130655.6018,1115956.7979,1075629.5989,1102654.7984,1150498.7981,1206615.6006,1198835.9986,1164052.8011,1185287.978273281,1206523.1554465631,1227758.332619844,1248993.5097931267,1270228.6869664073,1280953.4630013602,1291678.2390363114,1302403.0150712642,1313127.7911062154,1323852.5671411667,1343459.695853356,1363066.8245655457,1382673.9532777353,1402281.0819899247,1421888.2107021145,1444429.188375163,1466970.1660482127,1489511.1437212627,1512052.121394311,1534593.0990673613,1557333.2381868076,1580073.3773062525,1602813.516425691,1625553.6555451425,1648293.7946645939,1661785.7383940632,1675277.6821235325,1688769.625853002,1702261.5695824714,1715753.5133119407,1744378.867679555,1762494.9091040154,1780610.9505284599,1798726.99195292,1816843.0333773803,1834959.0748018408,1853075.1162263008,1871191.157650761,1889307.1990752215,1907423.240499682,1925539.2819241423,1943655.323348587,1961771.3647730474,1979887.4061975076,1998003.4476219679,2016119.4890464284,2034235.5304708888,2052351.571895349,2070467.6133198093,2088583.6547442696,2106699.696168714,2124815.7375931744,2142931.7790176347,2161047.820442095,2179163.861866555,2197279.903291016,2215395.9447154757,2233511.98613992,2251628.0275643803,2269744.0689888406,2287860.110413301,2305976.151837761,2324092.1932622213,2342208.234686682,2360324.2761111264,2378440.3175355867,2396556.358960047,2414672.400384507,2432788.441808968,2450904.4832334286,2469020.5246578725,2487136.5660823327,2505252.607506793,2523368.6489312532,2541484.6903557135,2559600.7317801737,2577716.773204634,2595832.814629094,2613948.8560535386,2632064.897477999
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1071430.406,1319611.5297,1276651.4406,1403899.8858,1514952.0009,1524765.6005,1620370.8017,1676301.6432,1834338.007,1899271.1133,1957760.9522,1993475.3121015546,2029189.6720031116,2064904.0319046662,2100618.391806224,2136332.751707778,2154370.2047532755,2172407.6577987703,2190445.110844268,2208482.5638897624,2226520.0169352572,2259496.2452826397,2292472.4736300227,2325448.7019774057,2358424.930324788,2391401.158672171,2429311.6777405543,2467222.19680894,2505132.7158773257,2543043.2349457084,2580953.7540140944,2619199.232547008,2657444.711079919,2695690.1896128193,2733935.6681457413,2772181.1466786633,2794872.5577365416,2817563.96879442,2840255.379852298,2862946.7909101765,2885638.2019680548,2933781.7234396283,2964250.1682350286,2994718.613030402,3025187.057825802,3055655.502621202,3086123.9474166017,3116592.392212001,3147060.837007401,3177529.2818028014,3207997.726598202,3238466.1713936017,3268934.616188975,3299403.0609843754,3329871.5057797753,3360339.950575175,3390808.3953705756,3421276.840165976,3451745.284961376,3482213.729756776,3512682.1745521757,3543150.619347549,3573619.0641429494,3604087.5089383493,3634555.953733749,3665024.398529149,3695492.8433245495,3725961.288119949,3756429.7329153223,3786898.177710722,3817366.622506122,3847835.067301522,3878303.512096922,3908771.9568923223,3939240.4016877227,3969708.846483096,4000177.291278496,4030645.736073896,4061114.1808692953,4091582.6256646956,4122051.070460096,4152519.5152554684,4182987.9600508683,4213456.404846269,4243924.849641669,4274393.2944370685,4304861.739232468,4335330.184027868,4365798.628823268,4396267.073618641,4426735.518414041
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,12666.393,13259.671,11183.7592,13056.5107,16771.2741,19180.4593,37964.6003,40467.5112,39904.7927,38937.3865,40797.6488,41541.89794376962,42286.14708753928,43030.396231308885,43774.64537507856,44518.89451884816,44894.77578962831,45270.657060408405,45646.53833118856,46022.41960196865,46398.30087274875,47085.49027723314,47772.67968171754,48459.86908620194,49147.05849068634,49834.247895170745,50624.26265209986,51414.277409029026,52204.2921659582,52994.30692288731,53784.32167981648,54581.31663449691,55378.31158917728,56175.306543857434,56972.301498538036,57769.29645321864,58242.16124198432,58715.02603075,59187.890819515684,59660.75560828137,60133.62039704705,61136.880002764156,61771.8098744873,62406.73974620988,63041.66961793302,63676.59948965616,64311.529361379304,64946.45923310243,65581.38910482558,66216.31897654872,66851.24884827186,67486.17871999499,68121.10859171758,68756.03846344072,69390.96833516385,70025.898206887,70660.82807861014,71295.75795033328,71930.68782205642,72565.61769377955,73200.5475655027,73835.47743722529,74470.40730894843,75105.33718067157,75740.26705239472,76375.19692411784,77010.12679584099,77645.05666756412,78279.9865392867,78914.91641100985,79549.84628273298,80184.77615445612,80819.70602617925,81454.6358979024,82089.56576962554,82724.49564134813,83359.42551307127,83994.3553847944,84629.28525651753,85264.21512824067,85899.14499996381,86534.07487168637,87169.00474340952,87803.93461513266,88438.86448685579,89073.79435857892,89708.72423030206,90343.65410202519,90978.58397374833,91613.51384547091,92248.44371719404
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
