model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,iceland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2516.4008,1810.7994,1749.6009,1346.3995,1792.8003,2073.6006,1760.3987,2127.602,1995.0269,1912.6223,1944.7267,1958.957374694312,1973.1880493886174,1987.418724082929,2001.6493987772408,2015.8800734715464,2033.249929516264,2050.619785560982,2067.9896416056995,2085.3594976504237,2102.7293536951415,2135.3661754915247,2168.0029972879147,2200.6398190843047,2233.2766408806883,2265.9134626770783,2290.6336357522805,2315.353808827482,2340.0739819026835,2364.794154977879,2389.5143280530806,2414.2477742501906,2438.981220447295,2463.714666644399,2488.4481128415096,2513.1815590386136,2541.012580617084,2568.84360219556,2596.6746237740363,2624.5056453525067,2652.336666930976,2675.0989287944863,2701.38116268228,2727.663396570067,2753.945630457854,2780.227864345647,2806.5100982334343,2832.7923321212274,2859.0745660090147,2885.356799896808,2911.639033784595,2937.9212676723823,2964.203501560176,2990.4857354479627,3016.7679693357563,3043.050203223543,3069.33243711133,3095.614670999123,3121.89690488691,3148.1791387747035,3174.4613726624907,3200.7436065502843,3227.0258404380716,3253.3080743258583,3279.5903082136515,3305.8725421014387,3332.1547759892323,3358.437009877019,3384.7192437648064,3411.0014776526,3437.2837115403872,3463.5659454281804,3489.848179315967,3516.1304132037603,3542.412647091547,3568.694880979334,3594.977114867127,3621.2593487549143,3647.5415826427075,3673.8238165304947,3700.1060504182815,3726.388284306075,3752.670518193862,3778.9527520816555,3805.2349859694427,3831.517219857229,3857.7994537450218,3884.081687632809,3910.363921520602,3936.646155408389,3962.9283892961826
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1126.8019,1295.9988,910.8007,417.5998,1151.998,867.6013,1360.7979,1412.0569,1430.1439,1328.5512,1254.9891,1264.1725711926397,1273.3560423852753,1282.5395135779147,1291.7229847705544,1300.9064559631902,1312.1157328269724,1323.3250096907548,1334.5342865545367,1345.7435634183232,1356.9528402821059,1378.0143373105075,1399.0758343389136,1420.1373313673198,1441.1988283957216,1462.2603254241278,1478.2129771563696,1494.1656288886113,1510.1182806208526,1526.0709323530903,1542.023584085332,1557.984801351907,1573.9460186184783,1589.9072358850494,1605.8684531516246,1621.8296704181957,1639.7898438054615,1657.7500171927306,1675.7101905800002,1693.670363967266,1711.6305373545313,1726.3196916352078,1743.2803869621305,1760.241082289049,1777.201777615967,1794.1624729428895,1811.123168269808,1828.0838635967305,1845.044558923649,1862.0052542505714,1878.9659495774897,1895.9266449044082,1912.8873402313309,1929.8480355582492,1946.8087308851716,1963.7694262120897,1980.7301215390078,1997.6908168659302,2014.6515121928485,2031.612207519771,2048.5729028466894,2065.533598173612,2082.4942935005306,2099.4549888274487,2116.415684154371,2133.3763794812894,2150.337074808212,2167.29777013513,2184.2584654620487,2201.2191607889713,2218.17985611589,2235.140551442812,2252.10124676973,2269.0619420966523,2286.022637423571,2302.983332750489,2319.944028077411,2336.9047234043296,2353.865418731252,2370.8261140581703,2387.7868093850884,2404.747504712011,2421.7082000389296,2438.668895365852,2455.6295906927708,2472.590286019689,2489.550981346611,2506.5116766735296,2523.4723720004517,2540.43306732737,2557.3937626542925
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,5292.0,4698.0,5461.2,17143.2,17164.8,16257.6,16452.0,16599.535200000002,17532.4536,17817.354000000003,18064.6488,18196.83814081575,18329.027481631445,18461.216822447193,18593.406163262945,18725.59550407864,18886.944833603648,19048.29416312866,19209.643492653664,19370.992822178734,19532.342151703746,19835.506973629548,20138.671795555412,20441.836617481276,20745.00143940708,21048.166261332943,21277.7929975107,21507.419733688457,21737.046469866207,21966.673206043903,22196.29994222166,22426.049972991786,22655.800003761862,22885.550034531934,23115.300065302064,23345.050096072137,23603.57363594038,23862.097175808678,24120.620715676978,24379.144255545223,24637.66779541346,24849.107411302906,25093.244196622123,25337.38098194128,25581.517767260437,25825.65455257965,26069.79133789881,26313.928123218022,26558.06490853718,26802.201693856394,27046.338479175552,27290.47526449471,27534.612049813928,27778.748835133083,28022.8856204523,28267.022405771455,28511.15919109061,28755.295976409823,28999.43276172898,29243.569547048195,29487.706332367354,29731.84311768657,29975.97990300573,30220.116688324884,30464.253473644098,30708.390258963256,30952.527044282473,31196.663829601628,31440.800614920787,31684.937400240004,31929.074185559162,32173.210970878376,32417.34775619753,32661.484541516744,32905.6213268359,33149.758112155054,33393.89489747427,33638.03168279343,33882.16846811264,34126.3052534318,34370.44203875095,34614.578824070166,34858.71560938932,35102.852394708534,35346.9891800277,35591.125965346844,35835.26275066606,36079.39953598521,36323.536321304426,36567.67310662358,36811.8098919428
