model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,congorep,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1412.99895,2017.7989499999999,1547.9981,1677.6005,6822.0012,4536.0001,4377.6008,5194.8642,7089.6005,7708.7215,8314.8718,8585.54117137796,8856.21054275592,9126.879914133879,9397.549285511837,9668.218656889798,9886.036233869894,10103.853810850002,10321.671387830098,10539.488964810205,10757.306541790304,11030.156175621185,11303.005809452066,11575.855443282915,11848.705077113844,12121.554710944773,12393.29557819828,12665.036445451788,12936.777312705293,13208.518179958803,13480.259047212308,13747.196824015075,14014.134600817726,14281.072377620378,14548.010154423144,14814.947931225795,15234.81174430192,15654.675557378041,16074.539370454166,16494.40318353029,16914.266996606413,17083.888204871484,17427.288999810873,17770.689794750375,18114.090589689647,18457.491384629153,18800.892179568535,19144.292974507924,19487.693769447313,19831.094564386814,20174.495359326203,20517.896154265476,20861.296949204978,21204.697744144367,21548.098539083752,21891.499334023138,22234.90012896264,22578.300923901912,22921.701718841414,23265.102513780803,23608.503308720305,23951.904103659577,24295.30489859896,24638.705693538464,24982.106488477737,25325.507283417242,25668.908078356628,26012.308873296133,26355.709668235406,26699.11046317491,27042.511258114304,27385.912053053686,27729.312847993075,28072.71364293258,28416.114437871965,28759.515232811238,29102.916027750744,29446.316822690133,29789.717617629518,30133.118412568903,30476.519207508405,30819.920002447794,31163.32079738718,31506.721592326565,31850.122387266067,32193.52318220534,32536.92397714484,32880.32477208423,33223.72556702373,33567.126361963,33910.52715690238
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1778.4019,1774.8013,1728.0012,1875.5985,2304.0002,2329.2006,2376.0006,2474.1434,3460.9638,3762.786,4059.1152,4191.249306930515,4323.383413861029,4455.517520791543,4587.651627722056,4719.785734652571,4826.118899951292,4932.45206525002,5038.78523054874,5145.118395847468,5251.45156114619,5384.650018396892,5517.848475647594,5651.046932898279,5784.2453901490035,5917.443847399728,6050.101032171945,6182.758216944162,6315.415401716378,6448.072586488596,6580.729771260812,6711.042205816245,6841.354640371622,6971.667074926999,7101.979509482431,7232.291944037808,7437.259095255612,7642.226246473415,7847.193397691219,8052.160548909022,8257.127700126826,8339.932587715244,8507.572380601836,8675.212173488482,8842.851966375016,9010.491759261664,9178.131552148252,9345.771345034844,9513.411137921436,9681.050930808082,9848.690723694674,10016.330516581209,10183.970309467855,10351.610102354447,10519.249895241037,10686.889688127627,10854.529481014273,11022.169273900807,11189.809066787453,11357.448859674045,11525.088652560691,11692.728445447225,11860.368238333813,12028.00803122046,12195.647824106994,12363.287616993643,12530.927409880233,12698.56720276688,12866.206995653414,13033.846788540062,13201.486581426654,13369.126374313242,13536.766167199834,13704.405960086482,13872.045752973072,14039.685545859607,14207.325338746254,14374.965131632844,14542.604924519434,14710.244717406022,14877.884510292668,15045.52430317926,15213.16409606585,15380.80388895244,15548.443681839086,15716.083474725621,15883.723267612268,16051.363060498858,16219.002853385504,16386.642646272037,16554.28243915863
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,955.8000000000001,1020.6,568.3572,568.3572,568.3572,568.3572,568.3572,568.3572,611.802,665.5986000000001,721.998,745.5007970961794,769.003594192359,792.5063912885382,816.0091883847175,839.511985480897,858.4255488799713,877.3391122790466,896.2526756781209,915.1662390771962,934.0798024762707,957.7719163975736,981.4640303188766,1005.1561442401766,1028.8482581614835,1052.5403720827906,1076.1362094443837,1099.732046805977,1123.3278841675701,1146.9237215291635,1170.5195588907566,1193.6983336947221,1216.8771084986777,1240.0558833026332,1263.2346581065988,1286.4134329105543,1322.871100641924,1359.3287683732933,1395.786436104663,1432.2441038360325,1468.7017715674021,1483.4303417811923,1513.248563048855,1543.0667843165274,1572.88500558418,1602.7032268518526,1632.5214481195148,1662.3396693871778,1692.1578906548405,1721.976111922513,1751.7943331901758,1781.6125544578285,1811.430775725501,1841.2489969931637,1871.0672182608262,1900.8854395284886,1930.703660796161,1960.5218820638138,1990.3401033314863,2020.158324599149,2049.9765458668217,2079.794767134474,2109.612988402136,2139.431209669809,2169.2494309374615,2199.0676522051344,2228.885873472797,2258.70409474047,2288.5223160081223,2318.340537275795,2348.158758543458,2377.97697981112,2407.795201078783,2437.613422346456,2467.4316436141185,2497.249864881771,2527.0680861494434,2556.886307417106,2586.7045286847683,2616.522749952431,2646.3409712201033,2676.159192487766,2705.9774137554286,2735.795635023091,2765.6138562907636,2795.4320775584165,2825.250298826089,2855.0685200937514,2884.886741361424,2914.704962629076,2944.523183896739
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,27190.8,27097.2,27309.600000000002,29624.4,31752.0,32097.600000000002,32756.4,33567.2028,35931.1806,39090.564,42167.044799999996,43539.68502626088,44912.32525252177,46284.965478782644,47657.60570504352,49030.24593130441,50134.85989862344,51239.473865942535,52344.08783326157,53448.70180058066,54553.3157678997,55937.01271598859,57320.70966407748,58704.4066121662,60088.10356025533,61471.80050834446,62849.87459043307,64227.948672521685,65606.0227546103,66984.09683669893,68362.17091878754,69715.8871833311,71069.60344787409,72423.31971241707,73777.03597696063,75130.75224150361,77259.99928724636,79389.2463329891,81518.49337873186,83647.7404244746,85776.98747021735,86637.18414672454,88378.66580186742,90120.14745701087,91861.62911215315,93603.11076729662,95344.59242243945,97086.07407758234,98827.55573272522,100569.03738786867,102310.51904301155,104052.00069815385,105793.4823532973,107534.96400844018,109276.44566358304,111017.92731872591,112759.40897386936,114500.89062901164,116242.37228415509,117983.85393929797,119725.33559444142,121466.8172495837,123208.29890472656,124949.78055987002,126691.2622150123,128432.74387015577,130174.22552529864,131915.70718044208,133657.18883558435,135398.67049072782,137140.1521458707,138881.63380101355,140623.11545615643,142364.5971112999,144106.07876644275,145847.56042158505,147589.0420767285,149330.5237318714,151072.00538701424,152813.4870421571,154554.96869730056,156296.45035244344,158037.9320075863,159779.41366272914,161520.89531787258,163262.37697301488,165003.8586281583,166745.3402833012,168486.82193844463,170228.3035935869,171969.78524872978
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,955.8004,1020.5995,568.3581,568.3581,568.3581,568.3581,568.3581,568.3581,611.8024499999999,665.59865,721.9969,745.4996612884945,769.0024225769891,792.5051838654837,816.0079451539781,839.5107064424727,858.4242410257889,877.3377756091061,896.2513101924222,915.1648447757394,934.0783793590558,957.7704571842402,981.4625350094246,1005.1546128346062,1028.8466906597946,1052.5387684849832,1076.1345698971402,1099.7303713092972,1123.326172721454,1146.921974133611,1170.5177755457678,1193.6965150357125,1216.8752545256475,1240.0539940155825,1263.2327335055272,1286.4114729954622,1322.8690851817548,1359.3266973680472,1395.7843095543399,1432.2419217406323,1468.699533926925,1483.428081701003,1513.2462575391169,1543.0644333772407,1572.8826092153442,1602.700785053468,1632.5189608915814,1662.3371367296954,1692.1553125678092,1721.9734884059328,1751.7916642440468,1781.6098400821506,1811.4280159202742,1841.2461917583882,1871.0643675965018,1900.8825434346154,1930.700719272739,1960.5188951108428,1990.3370709489664,2020.1552467870802,2049.973422625204,2079.7915984633078,2109.609774301421,2139.427950139545,2169.2461259776487,2199.0643018157725,2228.8824776538863,2258.70065349201,2288.518829330114,2318.3370051682377,2348.155181006352,2377.9733568444653,2407.791532682579,2437.609708520703,2467.4278843588168,2497.2460601969206,2527.0642360350444,2556.882411873158,2586.700587711272,2616.5187635493853,2646.336939387509,2676.155115225623,2705.9732910637363,2735.7914669018496,2765.6096427399734,2795.427818578077,2825.2459944162006,2855.0641702543144,2884.8823460924377,2914.700521930541,2944.518697768655
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27190.8,27097.1999,27309.6004,29624.3984,31752.0004,32097.5998,32756.4011,33567.2043,35931.1804,39090.562699999995,42167.0464,43539.686678344784,44912.326956689576,46284.96723503436,47657.607513379146,49030.24779172394,50134.8618009568,51239.475810189724,52344.08981942259,53448.70382865551,54553.31783788838,55937.01483848072,57320.711839073054,58704.408839665215,60088.10584025779,61471.80284085037,62849.87697522907,64227.95110960778,65606.02524398647,66984.09937836518,68362.17351274387,69715.8898286533,71069.60614456213,72423.32246047097,73777.03877638039,75130.75509228923,77260.00221882483,79389.24934536041,81518.49647189601,83647.7435984316,85776.9907249672,86637.18743411396,88378.66915533619,90120.15087655898,91861.63259778061,93603.11431900342,95344.5960402256,97086.07776144783,98827.55948267005,100569.04120389285,102310.52292511507,104052.00464633672,105793.48636755951,107534.96808878174,109276.44981000395,111017.93153122616,112759.41325244895,114500.89497367058,116242.37669489338,117983.8584161156,119725.3401373384,121466.82185856003,123208.30357978222,124949.78530100503,126691.26702222666,128432.74874344947,130174.23046467168,131915.7121858945,133657.1939071161,135398.6756283389,137140.15734956114,138881.63907078333,140623.12079200556,142364.60251322837,144106.08423445057,145847.5659556722,147589.04767689502,149330.52939811724,151072.01111933944,152813.49284056164,154554.97456178445,156296.45628300667,158037.93800422887,159779.41972545107,161520.90144667384,163262.3831678955,165003.86488911827,166745.3466103405,168486.82833156327,170228.3100527849,171969.7917740071
PD22,baseline,congorep,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
