model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,brazil,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,308689.201,315086.4012,339721.2016,341981.9982,335426.3989,335073.5982,353941.1989,351428.0387,352701.2488,380328.9078,380615.7371,386349.504875091,392083.2726501827,397817.04042527446,403550.80820036546,409284.57597545726,414083.73888948525,418882.901803514,423682.06471754203,428481.2276315701,433280.3905455989,439080.10334625986,444879.8161469209,450679.5289475819,456479.2417482429,462278.95454890386,467914.42175977095,473549.88897063816,479185.3561815047,484820.82339237194,490456.29060323915,493785.9661198145,497115.64163638983,500445.31715296523,503774.99266954063,507104.6681861159,511350.5105033213,515596.35282052663,519842.195137732,524088.0374549374,528333.8797721427,531080.540051952,534868.2989688434,538656.0578857334,542443.8168026234,546231.5757195142,550019.3346364042,553807.0935532942,557594.8524701856,561382.6113870756,565170.3703039656,568958.1292208564,572745.8881377464,576533.6470546364,580321.4059715279,584109.1648884179,587896.923805308,591684.6827221988,595472.4416390887,599260.2005559788,603047.9594728702,606835.7183897602,610623.4773066501,614411.236223541,618198.9951404309,621986.754057321,625774.5129742124,629562.2718911023,633350.0308079923,637137.789724883,640925.5486417729,644713.307558663,648501.0664755545,652288.8253924445,656076.5843093345,659864.3432262252,663652.1021431151,667439.8610600053,671227.6199768967,675015.3788937866,678803.1378106766,682590.8967275674,686378.6556444573,690166.4145613475,693954.173478239,697741.9323951289,701529.691312019,705317.4502289089,709105.2091457997,712892.9680626898,716680.7269795813
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,19411.198,18266.4013,22064.3983,27586.8001,31276.7986,30362.4015,27086.3979,27957.4868,28154.7939,27445.8598,23305.3617,23656.444219394598,24007.526738789238,24358.609258183882,24709.69177757848,25060.774296973126,25354.630322004647,25648.48634703621,25942.342372067735,26236.198397099255,26530.054422130826,26885.174800508696,27240.29517888657,27595.415557264438,27950.53593564231,28305.65631402018,28650.719822687563,28995.783331354953,29340.8468400223,29685.91034868969,30030.973857357076,30234.852164777232,30438.73047219739,30642.60877961755,30846.48708703771,31050.365394457862,31310.341221199993,31570.31704794212,31830.292874684248,32090.26870142638,32350.244528168503,32518.424414201858,32750.35148128307,32982.27854836419,33214.20561544531,33446.13268252648,33678.0597496076,33909.986816688725,34141.913883769936,34373.84095085106,34605.76801793218,34837.69508501335,35069.622152094475,35301.5492191756,35533.47628625681,35765.40335333793,35997.33042041905,36229.25748750022,36461.184554581334,36693.11162166246,36925.03868874366,37156.965755824785,37388.8928229059,37620.81988998707,37852.746957068186,38084.67402414931,38316.60109123052,38548.52815831164,38780.455225392754,39012.382292473914,39244.30935955503,39476.23642663615,39708.16349371736,39940.090560798475,40172.0176278796,40403.944694960766,40635.87176204188,40867.79882912301,41099.72589620422,41331.652963285334,41563.58003036646,41795.507097447626,42027.43416452874,42259.361231609866,42491.288298691084,42723.2153657722,42955.142432853325,43187.069499934434,43418.99656701561,43650.923634096725,43882.85070117794
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,74484.0,81763.2,73666.8,79390.8,79516.8,75852.0,77083.2,66934.8864,69588.61559999999,69938.79119999999,63880.603200000005,64842.92952647374,65805.2558529476,66767.58217942146,67729.90850589519,68692.23483236905,69497.70184783991,70303.16886331089,71108.63587878174,71914.1028942526,72719.56990972359,73692.9641128005,74666.35831587741,75639.75251895432,76613.14672203123,77586.54092510814,78532.36898646712,79478.19704782612,80424.02510918501,81369.85317054401,82315.681231903,82874.51698073391,83433.35272956482,83992.18847839574,84551.02422722665,85109.85997605755,85822.46048590957,86535.0609957616,87247.66150561362,87960.26201546565,88672.86252531766,89133.84797168033,89769.56610102198,90405.2842303634,91041.0023597048,91676.72048904633,92312.43861838774,92948.15674772914,93583.87487707079,94219.59300641221,94855.31113575361,95491.02926509515,96126.74739443656,96762.46552377797,97398.18365311963,98033.90178246103,98669.61991180244,99305.33804114397,99941.05617048536,100576.77429982678,101212.49242916841,101848.21055850982,102483.9286878512,103119.64681719274,103755.36494653413,104391.08307587555,105026.8012052172,105662.5193345586,106298.2374639,106933.95559324152,107569.67372258291,108205.39185192432,108841.10998126598,109476.82811060738,110112.5462399488,110748.26436929032,111383.98249863171,112019.70062797313,112655.41875731478,113291.13688665617,113926.85501599757,114562.5731453391,115198.2912746805,115834.00940402191,116469.72753336358,117105.44566270497,117741.16379204638,118376.88192138776,119012.6000507293,119648.31818007071,120284.03630941237
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1377356.4000000001,1460235.6,1421564.4000000001,1328180.4000000001,1264863.6,1219222.8,1294196.4000000001,1268328.3588,1330707.2580000001,1362418.614,1362897.3744,1383428.6774554953,1403959.9805109932,1424491.2835664912,1445022.5866219865,1465553.8896774848,1482738.587779256,1499923.28588103,1517107.9839828012,1534292.6820845725,1551477.3801863466,1572244.8172043755,1593012.2542224047,1613779.6912404336,1634547.1282584625,1655314.5652764915,1675493.8766305833,1695673.1879846756,1715852.4993387654,1736031.8106928577,1756211.1220469498,1768133.9239093233,1780056.7257716968,1791979.5276340703,1803902.3294964437,1815825.131358817,1831028.5157231248,1846231.9000874325,1861435.28445174,1876638.668816048,1891842.0531803556,1901677.2116324017,1915240.3047457463,1928803.3978590858,1942366.490972425,1955929.5840857672,1969492.6771991064,1983055.7703124457,1996618.86342579,2010181.9565391296,2023745.0496524689,2037308.142765811,2050871.2358791505,2064434.32899249,2077997.4221058348,2091560.5152191743,2105123.6083325134,2118686.7014458557,2132249.7945591947,2145812.887672534,2159375.9807858784,2172939.073899218,2186502.167012557,2200065.260125899,2213628.3532392383,2227191.446352578,2240754.5394659224,2254317.6325792614,2267880.7256926005,2281443.8188059423,2295006.9119192814,2308570.005032621,2322133.0981459655,2335696.1912593045,2349259.284372644,2362822.377485986,2376385.470599325,2389948.5637126644,2403511.656826009,2417074.749939348,2430637.8430526876,2444200.93616603,2457764.029279369,2471327.1223927084,2484890.215506053,2498453.308619392,2512016.4017327316,2525579.49484607,2539142.5879594125,2552705.6810727515,2566268.774186096
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,74484.001,81763.2008,73666.8004,79390.8008,79516.7984,75852.0002,77083.1999,66934.8866,69588.6144,69938.79,63880.6034,64842.92972948662,65805.25605897336,66767.58238846011,67729.90871794673,68692.2350474335,69497.70206542614,70303.1690834189,71108.63610141155,71914.1031194042,72719.57013739698,73692.96434352142,74666.35854964588,75639.75275577033,76613.14696189479,77586.54116801923,78532.36923233945,79478.19729665968,80424.02536097981,81369.85342530005,82315.68148962028,82874.51724020082,83433.35299078135,83992.18874136188,84551.02449194241,85109.86024252293,85822.460754606,86535.06126668907,87247.66177877213,87960.2622908552,88672.86280293825,89133.8482507442,89769.56638207618,90405.28451340793,91041.00264473965,91676.72077607151,92312.43890740325,92948.157038735,93583.87517006697,94219.59330139871,94855.31143273045,95491.02956406231,96126.74769539405,96762.46582672579,97398.18395805778,98033.90208938952,98669.62022072126,99305.33835205314,99941.05648338485,100576.7746147166,101212.49274604858,101848.21087738032,102483.92900871205,103119.64714004392,103755.36527137565,104391.0834027074,105026.80153403938,105662.5196653711,106298.23779670284,106933.9559280347,107569.67405936643,108205.39219069817,108841.11032203016,109476.82845336189,110112.54658469363,110748.26471602549,111383.98284735721,112019.70097868897,112655.41911002094,113291.13724135267,113926.85537268441,114562.57350401628,115198.29163534801,115834.00976667977,116469.72789801177,117105.4460293435,117741.16416067525,118376.88229200697,119012.60042333885,119648.31855467058,120284.03668600257
PD22,baseline,brazil,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1377356.3986,1460235.5993,1421564.4011,1328180.402,1264863.6015,1219222.8006,1294196.4018,1268328.3585,1330707.2572,1362418.6121,1362897.3727,1383428.6757298857,1403959.978759774,1424491.2817896625,1445022.5848195483,1465553.887849437,1482738.585929773,1499923.2840101116,1517107.9820904476,1534292.6801707835,1551477.3782511223,1572244.8152432472,1593012.2522353723,1613779.6892274972,1634547.126219622,1655314.563211747,1675493.8745406682,1695673.18586959,1715852.4971985093,1736031.808527431,1756211.1198563527,1768133.9217038543,1780056.723551356,1791979.5253988577,1803902.3272463593,1815825.1290938607,1831028.5134392048,1846231.8977845486,1861435.2821298924,1876638.6664752364,1891842.0508205802,1901677.2092603587,1915240.3023567854,1928803.395453207,1942366.4885496283,1955929.5816460524,1969492.674742474,1983055.7678388956,1996618.8609353222,2010181.9540317438,2023745.0471281654,2037308.1402245895,2050871.233321011,2064434.3264174326,2077997.4195138596,2091560.5126102811,2105123.6057067025,2118686.698803127,2132249.791899548,2145812.8849959695,2159375.9780923957,2172939.0711888173,2186502.1642852384,2200065.2573816627,2213628.350478084,2227191.4435745054,2240754.536670932,2254317.629767353,2267880.7228637747,2281443.8159601986,2295006.9090566197,2308570.0021530413,2322133.095249468,2335696.1883458896,2349259.281442311,2362822.374538735,2376385.467635156,2389948.5607315777,2403511.6538280044,2417074.7469244255,2430637.840020847,2444200.9331172714,2457764.0262136925,2471327.119310114,2484890.212406541,2498453.3055029623,2512016.398599384,2525579.491695805,2539142.5847922293,2552705.6778886504,2566268.770985077
