model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bangladesh,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15568.2013,16295.400300000001,20842.2002,25308.000200000002,24546.601300000002,32101.200449999997,31874.4015,34432.844,38187.4218,34328.6283,33925.8079,35356.52545469699,36787.24300939397,38217.9605640907,39648.67811878769,41079.39567348468,42394.15829108122,43708.92090867751,45023.68352627405,46338.44614387059,47653.20876146687,48974.40111042755,50295.593459388234,51616.78580834892,52937.9781573096,54259.17050627027,55592.253204863424,56925.33590345657,58258.41860204998,59591.50130064314,60924.58399923655,62126.22015476915,63327.856310302,64529.492465834606,65731.12862136745,66932.76477690005,68047.90374417075,69163.04271144145,70278.1816787124,71393.32064598308,72508.45961325378,73765.13943404441,74923.5269954458,76081.9145568477,77240.30211824935,78398.68967965124,79557.07724105289,80715.46480245478,81873.85236385642,83032.23992525808,84190.62748665972,85349.01504806138,86507.40260946327,87665.79017086493,88824.17773226682,89982.56529366848,91140.95285507037,92299.34041647203,93457.72797787342,94616.11553927531,95774.50310067696,96932.89066207885,98091.27822348052,99249.66578488241,100408.05334628405,101566.44090768544,102724.82846908734,103883.21603048898,105041.60359189089,106199.99115329253,107358.37871469444,108516.76627609608,109675.15383749799,110833.54139889938,111991.92896030129,113150.31652170293,114308.70408310482,115467.09164450648,116625.47920590811,117783.86676731001,118942.25432871164,120100.64189011329,121259.02945151493,122417.41701291682,123575.80457431845,124734.19213572034,125892.57969712198,127050.96725852365,128209.35481992555,129367.74238132696,130526.12994272883
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8251.1989,8931.6,9817.2003,10792.8,11339.998,11991.5981,13978.7999,14861.4611,15946.755,17157.2426,17143.2378,17866.20160788046,18589.165415760915,19312.12922364125,20035.09303152171,20758.05683940217,21422.42681610088,22086.79679279946,22751.166769498173,23415.536746196885,24079.906722895466,24747.525742744172,25415.14476259288,26082.76378244159,26750.382802290296,27418.001822139,28091.62922038434,28765.25661862968,29438.884016875145,30112.511415120487,30786.138813365957,31393.344231261784,32000.54964915774,32607.75506705357,33214.96048494952,33822.16590284535,34385.66294770034,34949.159992555324,35512.65703741044,36076.15408226542,36639.65112712041,37274.67096422428,37860.02219559956,38445.37342697509,39030.724658350504,39616.07588972604,40201.42712110145,40786.778352476984,41372.12958385239,41957.4808152278,42542.8320466032,43128.18327797862,43713.53450935415,44298.885740729565,44884.2369721051,45469.58820348052,46054.93943485605,46640.29066623146,47225.64189760674,47810.99312898227,48396.34436035768,48981.695591733216,49567.046823108634,50152.39805448417,50737.74928585958,51323.10051723485,51908.451748610394,52493.8029799858,53079.15421136134,53664.50544273674,54249.85667411228,54835.20790548768,55420.55913686322,56005.9103682385,56591.261599614045,57176.61283098945,57761.964062364976,58347.31529374039,58932.66652511578,59518.017756491325,60103.36898786672,60688.720219242125,61274.071450617535,61859.42268199307,62444.773913368466,63030.125144744,63615.476376119404,64200.82760749482,64786.17883887035,65371.53007024564,65956.88130162116
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2779.2000000000003,3326.4,2966.4,3412.8,2242.8,2160.0,3672.0,3747.3120000000004,3908.7684,2766.6,3161.4048000000003,3294.727412631528,3428.0500252630545,3561.372637894559,3694.6952505260865,3828.0178631576146,3950.535117938459,4073.052372719279,4195.569627500123,4318.086882280967,4440.604137061787,4563.720551740524,4686.8369664192605,4809.953381097997,4933.069795776734,5056.18621045547,5180.410637315158,5304.635064174845,5428.8594910345555,5553.083917894243,5677.308344753955,5789.283815497403,5901.259286240875,6013.234756984324,6125.210227727795,6237.185698471244,6341.100856341269,6445.016014211294,6548.931172081342,6652.846329951366,6756.76148782139,6873.866248575241,6981.811562881954,7089.756877188714,7197.702191495451,7305.647505802211,7413.592820108947,7521.538134415707,7629.4834487224425,7737.42876302918,7845.374077335917,7953.319391642654,8061.264705949413,8169.2100202561505,8277.15533456291,8385.10064886965,8493.04596317641,8600.991277483148,8708.936591789861,8816.88190609662,8924.827220403356,9032.772534710117,9140.717849016855,9248.663163323614,9356.60847763035,9464.553791937062,9572.499106243822,9680.444420550559,9788.38973485732,9896.335049164054,10004.280363470814,10112.225677777551,10220.170992084311,10328.116306391024,10436.061620697785,10544.00693500452,10651.952249311278,10759.897563618015,10867.84287792475,10975.78819223151,11083.733506538245,11191.678820844982,11299.624135151718,11407.569449458479,11515.514763765214,11623.460078071974,11731.40539237871,11839.350706685449,11947.296020992208,12055.241335298922,12163.186649605681
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2779.202,3326.4,2966.398,3412.7988,2242.8018,2159.9994,3671.9994,3747.3116,3908.7672,2766.5998,3161.4066,3294.7292885410416,3428.051977082083,3561.3746656231015,3694.6973541641432,3828.0200427051855,3950.537367243328,4073.0546917814468,4195.572016319589,4318.089340857732,4440.6066653958505,4563.7231501730275,4686.839634950205,4809.956119727383,4933.07260450456,5056.189089281737,5180.413586870732,5304.638084459725,5428.862582048742,5553.087079637737,5677.311577226754,5789.287111725355,5901.26264622398,6013.238180722582,6125.213715221206,6237.189249719808,6341.104466755708,6445.019683791609,6548.934900827533,6652.850117863432,6756.765334899333,6873.870162328787,6981.815538096014,7089.760913863288,7197.70628963054,7305.651665397814,7413.597041165065,7521.542416932339,7629.48779269959,7737.433168466841,7845.378544234092,7953.323920001345,8061.269295768618,8169.21467153587,8277.160047303145,8385.105423070398,8493.050798837672,8600.996174604925,8708.941550372152,8816.886926139425,8924.832301906676,9032.77767767395,9140.723053441203,9248.668429208477,9356.613804975728,9464.559180742956,9572.504556510232,9680.449932277483,9788.395308044757,9896.340683812008,10004.286059579283,10112.231435346534,10220.17681111381,10328.122186881037,10436.067562648312,10544.012938415563,10651.958314182835,10759.903689950086,10867.849065717335,10975.79444148461,11083.739817251859,11191.68519301911,11299.63056878636,11407.575944553635,11515.521320320884,11623.466696088159,11731.41207185541,11839.357447622662,11947.302823389935,12055.248199157164,12163.193574924437
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,18.288,19.059240664847913,19.830481329695818,20.601721994543595,21.372962659391508,22.14420332423942,22.852937477939722,23.561671631639886,24.270405785340188,24.979139939040493,25.687874092740657,26.40007424871079,27.11227440468093,27.82447456065107,28.536674716621206,29.24887487259134,29.967484624309932,30.68609437602852,31.404704127747245,32.12331387946584,32.84192363118457,33.48967598765476,34.13742834412509,34.78518070059529,35.43293305706562,36.08068541353581,36.681810712999834,37.282936012463864,37.88406131192803,38.48518661139205,39.086311910856075,39.7637360308759,40.38817485884287,41.01261368681011,41.637052514777224,42.26149134274447,42.88593017071158,43.51036899867883,44.13480782664594,44.75924665461306,45.38368548258017,46.00812431054729,46.63256313851453,47.257001966481646,47.88144079444889,48.50587962241601,49.13031845038326,49.754757278350375,50.37919610631735,51.00363493428459,51.6280737622517,52.25251259021895,52.87695141818607,53.501390246153306,54.12582907412042,54.75026790208739,55.37470673005464,55.999145558021745,56.623584385989,57.2480232139561,57.87246204192335,58.49690086989046,59.121339697857714,59.74577852582468,60.37021735379193,60.994656181759034,61.61909500972627,62.243533837693384,62.86797266566048,63.492411493627735,64.11685032159484,64.74128914956195,65.36572797752906,65.9901668054963,66.6146056334634,67.23904446143064,67.86348328939775,68.48792211736487,69.11236094533211,69.7367997732991,70.36123860126634
PD22,baseline,bangladesh,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
