model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,zimbabwe,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6094.80005,5799.6007,6354.00035,6127.2009,5932.80015,5950.79965,5745.60005,6224.0688,6292.1312,5477.7312999999995,5201.94,5371.275843487792,5540.611686975585,5709.947530463377,5879.283373951169,6048.619217438962,6184.889985485661,6321.160753532367,6457.431521579067,6593.702289625773,6729.973057672473,6900.672914308893,7071.372770945314,7242.072627581713,7412.772484218163,7583.472340854613,7753.4785322911075,7923.484723727603,8093.490915164096,8263.497106600591,8433.503298037085,8600.504585857467,8767.505873677777,8934.507161498088,9101.50844931847,9268.50973713878,9531.184426097088,9793.859115055395,10056.533804013703,10319.208492972011,10581.88318193032,10688.001396299229,10902.83938468854,11117.67737307792,11332.515361467156,11547.35334985654,11762.191338245846,11977.029326635156,12191.867315024467,12406.705303413846,12621.543291803157,12836.381280192394,13051.219268581775,13266.057256971086,13480.895245360394,13695.733233749703,13910.571222139084,14125.409210528322,14340.247198917703,14555.085187307013,14769.923175696395,14984.761164085632,15199.599152474939,15414.437140864322,15629.27512925356,15844.113117642943,16058.951106032251,16273.789094421634,16488.62708281087,16703.465071200255,16918.303059589565,17133.141047978872,17347.979036368182,17562.817024757565,17777.655013146876,17992.493001536113,18207.330989925496,18422.168978314807,18637.006966704117,18851.844955093424,19066.682943482807,19281.520931872117,19496.358920261424,19711.19690865073,19926.03489704011,20140.872885429348,20355.710873818727,20570.548862208037,20785.386850597417,21000.22483898665,21215.06282737596
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1206.0,576.0,547.2,658.8,662.4,680.4,590.4,514.8,629.16,617.07,415.08,428.59186709475944,442.10373418951895,455.61560128427834,469.12746837903774,482.63933547379725,493.51283082376744,504.3863261737382,515.2598215237084,526.1333168736792,537.0068122236495,550.6275184395315,564.2482246554135,577.8689308712939,591.4896370871783,605.1103433030627,618.6756996780805,632.2410560530983,645.806412428116,659.3717688031339,672.9371251781516,686.2627103537753,699.5882955293935,712.9138807050115,726.2394658806352,739.5650510562532,760.5247333849258,781.4844157135982,802.4440980422708,823.4037803709432,844.3634626996158,852.8309860505669,869.9736198027123,887.1162535548633,904.2588873070027,921.4015210591539,938.5441548112989,955.6867885634443,972.8294223155897,989.9720560677406,1007.114689819886,1024.2573235720256,1041.3999573241765,1058.542591076322,1075.6852248284672,1092.8278585806124,1109.9704923327633,1127.113126084903,1144.2557598370538,1161.398393589199,1178.54102734135,1195.6836610934895,1212.8262948456345,1229.9689285977856,1247.1115623499252,1264.2541961020763,1281.3968298542216,1298.5394636063727,1315.6820973585122,1332.8247311106634,1349.9673648628088,1367.1099986149538,1384.2526323670993,1401.3952661192504,1418.5378998713957,1435.6805336235352,1452.8231673756864,1469.9658011278316,1487.1084348799768,1504.251068632122,1521.3937023842732,1538.5363361364186,1555.6789698885639,1572.821603640709,1589.96423739286,1607.1068711449996,1624.2495048971505,1641.3921386492957,1658.5347724014466,1675.677406153586,1692.8200399057312
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20876.4,18723.600000000002,19404.0,17985.600000000002,19551.600000000002,17964.0,10746.0,14288.04,18176.327999999998,13809.87,13699.26,14145.20434908103,14591.148698162062,15037.093047243092,15483.03739632412,15928.981745405152,16287.849529707051,16646.71731400897,17005.58509831087,17364.452882612786,17723.32066691469,18172.857131776847,18622.393596639005,19071.930061501105,19521.46652636334,19971.002991225574,20418.712695316415,20866.422399407256,21314.132103498094,21761.84180758894,22209.55151167978,22649.34783039669,23089.144149113414,23528.940467830136,23968.736786547048,24408.53310526377,25100.28442485973,25792.035744455683,26483.78706405164,27175.538383647596,27867.289703243554,28146.751021400898,28712.524840557242,29278.29865971377,29844.07247886992,30409.846298026452,30975.620117182785,31541.39393633913,32107.167755495473,32672.941574652,33238.71539380834,33804.489212964494,34370.26303212102,34936.036851277364,35501.810670433704,36067.584489590045,36633.358308746574,37199.132127902725,37764.905947059255,38330.679766215595,38896.453585372125,39462.227404528276,40028.00122368461,40593.77504284114,41159.54886199729,41725.322681153826,42291.09650031017,42856.870319466696,43422.64413862285,43988.41795777938,44554.191776935724,45119.96559609206,45685.739415248405,46251.51323440494,46817.28705356128,47383.06087271743,47948.83469187396,48514.6085110303,49080.38233018664,49646.156149342976,50211.929968499506,50777.703787655846,51343.47760681218,51909.25142596851,52475.02524512504,53040.79906428119,53606.57288343772,54172.34670259406,54738.12052175059,55303.894340906736,55869.668160063076
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,20876.399,18723.59995,19404.00045,17985.6005,19551.5991,17964.00065,10746.0,14288.0406,18176.32825,13809.864399999999,13699.25,14145.194023556624,14591.138047113249,15037.08207066987,15483.026094226492,15928.970117783118,16287.83764012358,16646.705162464063,17005.572684804523,17364.440207145006,17723.30772948547,18172.843866201096,18622.38000291672,19071.916139632292,19521.452276347994,19970.9884130637,20418.697790341485,20866.40716761927,21314.11654489705,21761.825922174838,22209.53529945262,22649.33129713298,23089.127294813152,23528.923292493324,23968.719290173685,24408.515287853857,25100.26610249457,25792.01691713528,26483.76773177599,27175.5185464167,27867.269361057413,28146.730475217377,28712.503881377823,29278.277287538454,29844.050693698704,30409.82409985934,30975.597506019774,31541.37091218022,32107.144318340666,32672.917724501294,33238.69113066174,33804.46453682199,34370.237942982625,34936.01134914307,35501.78475530351,36067.55816146395,36633.331567624584,37199.10497378484,37764.87837994547,38330.65178610591,38896.42519226654,39462.198598426796,40027.97200458723,40593.74541074786,41159.518816908116,41725.292223068755,42291.0656292292,42856.83903538983,43422.61244155008,43988.38584771071,44554.15925387116,45119.9326600316,45685.70606619204,46251.47947235268,46817.25287851312,47383.026284673375,47948.79969083401,48514.57309699445,49080.34650315489,49646.11990931533,50211.89331547596,50777.6667216364,51343.440127796835,51909.21353395727,52474.9869401179,53040.760346278155,53606.53375243879,54172.30715859923,54738.08056475986,55303.85397092011,55869.62737708055
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.0816,21.7678575343184,22.4541150686368,23.140372602955196,23.826630137273593,24.512887671591994,25.065144295784755,25.617400919977545,26.169657544170306,26.721914168363096,27.274170792555864,27.965956183711157,28.65774157486645,29.349526966021656,30.04131235717707,30.733097748332483,31.42207196283469,32.111046177336895,32.8000203918391,33.48899460634131,34.17796882084351,34.85476523704865,35.531561653253505,36.208358069458356,36.8851544856635,37.56195090186835,38.62647735214334,39.69100380241832,40.75553025269331,41.8200567029683,42.88458315324329,43.31464227504008,44.18530370828,45.05596514152021,45.92662657475984,46.79728800800005,47.66794944123996,48.538610874479886,49.40927230771981,50.27993374096002,51.15059517419994,52.021256607439575,52.89191804067978,53.76257947391971,54.633240907159625,55.50390234039954,56.37456377363975,57.245225206879375,58.115886640119584,58.98654807335951,59.857209506599716,60.72787093983934,61.59853237307925,62.46919380631947,63.33985523955909,64.21051667279932,65.08117810603923,65.95183953927945,66.82250097251908,67.6931624057593,68.56382383899923,69.43448527223913,70.30514670547906,71.17580813871928,72.0464695719592,72.91713100519883,73.78779243843904,74.65845387167896,75.52911530491888,76.39977673815879,77.27043817139901,78.14109960463892,79.01176103787884,79.88242247111876,80.75308390435896,81.62374533759859,82.4944067708388,83.36506820407871,84.23572963731891,85.10639107055853,85.97705250379845
