model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cuba,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9964.8017,10033.2015,10447.2006,10594.8021,10659.6012,11286.0009,11221.2018,11437.5589,11842.5606,12342.61735,12336.4816,12328.544380953803,12320.607161907636,12312.66994286144,12304.732723815243,12296.795504769047,12296.795504769047,12296.795504769047,12296.795504769047,12296.795504769047,12296.795504769047,12516.239764348677,12735.684023928308,12955.12828350794,13174.57254308757,13394.016802667204,13621.795262489324,13849.573722311477,14077.352182133602,14305.130641955724,14532.909101777845,14778.302521358644,15023.695940939442,15269.089360520242,15514.48278010104,15759.876199681838,15974.562094024754,16189.24798836767,16403.933882710553,16618.619777053467,16833.305671396378,17098.2402434013,17328.279900363126,17558.319557324983,17788.35921428681,18018.398871248723,18248.43852821055,18478.47818517238,18708.517842134235,18938.55749909615,19168.59715605798,19398.636813019806,19628.67646998163,19858.716126943546,20088.755783905377,20318.795440867234,20548.83509782906,20778.874754790973,21008.9144117528,21238.954068714625,21468.993725676453,21699.033382638394,21929.073039600225,22159.112696562053,22389.152353523878,22619.192010485793,22849.231667447617,23079.271324409474,23309.310981371305,23539.350638333217,23769.390295295045,23999.429952256873,24229.4696092187,24459.509266180612,24689.548923142465,24919.588580104293,25149.62823706612,25379.66789402804,25609.70755098987,25839.747207951696,26069.786864913556,26299.826521875388,26529.866178837307,26759.905835799127,26989.945492760955,27219.985149722812,27450.024806684723,27680.064463646548,27910.104120608372,28140.143777570203,28370.183434532115
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3250.799,3412.7988,3535.1999,3751.2011,3646.7991,3574.7987,3808.7989,6806.8785,7049.5203,6997.6207,7194.6013,7189.972336222504,7185.343372445025,7180.714408667529,7176.085444890033,7171.4564811125365,7171.4564811125365,7171.4564811125365,7171.4564811125365,7171.4564811125365,7171.4564811125365,7299.435754818027,7427.415028523518,7555.39430222901,7683.3735759345,7811.352849639992,7944.192605437806,8077.03236123564,8209.872117033456,8342.71187283127,8475.551628629086,8618.664379312188,8761.777129995287,8904.889880678389,9048.002631361489,9191.115382044589,9316.319590554996,9441.523799065404,9566.728007575792,9691.932216086198,9817.136424596603,9971.6455202987,10105.803999895437,10239.962479492193,10374.12095908893,10508.279438685717,10642.437918282454,10776.596397879191,10910.754877475947,11044.913357072734,11179.071836669471,11313.230316266208,11447.388795862944,11581.54727545973,11715.705755056468,11849.864234653223,11984.022714249957,12118.181193846745,12252.339673443483,12386.498153040218,12520.656632636956,12654.815112233759,12788.973591830496,12923.132071427233,13057.290551023969,13191.449030620755,13325.607510217491,13459.765989814245,13593.924469410984,13728.08294900777,13862.241428604506,13996.399908201243,14130.55838779798,14264.716867394767,14398.87534699152,14533.033826588256,14667.192306184994,14801.350785781784,14935.509265378523,15069.667744975259,15203.826224572014,15337.984704168754,15472.143183765544,15606.301663362277,15740.460142959015,15874.618622555769,16008.777102152555,16142.93558174929,16277.094061346026,16411.252540942765,16545.411020539552
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,349.2,356.40000000000003,399.6,457.2,374.40000000000003,172.8,230.4,298.8,523.8000000000001,448.0812,402.84000000000003,402.5808151347975,402.32163026959586,402.0624454043933,401.8032605391908,401.54407567398823,401.54407567398823,401.54407567398823,401.54407567398823,401.54407567398823,401.54407567398823,408.70988910405555,415.8757025341229,423.0415159641903,430.2073293942576,437.37314282432504,444.81110428934625,452.24906575436853,459.68702721938985,467.1249886844111,474.5629501494323,482.5761169784518,490.58928380747125,498.60245063649074,506.6156174655101,514.6287842945295,521.6392163189327,528.6496483433358,535.6600803677379,542.6705123921411,549.6809444165441,558.3322152121381,565.8440146388484,573.3558140655598,580.8676134922702,588.3794129189832,595.8912123456936,603.4030117724039,610.9148111991153,618.4266106258285,625.9384100525389,633.4502094792492,640.9620089059595,648.4738083326727,655.9856077593831,663.4974071860945,671.0092066128047,678.5210060395179,686.0328054662283,693.5446048929385,701.0564043196489,708.568203746363,716.0800031730735,723.5918025997838,731.1036020264941,738.6154014532073,746.1272008799175,753.6390003066288,761.1507997333392,768.6625991600523,776.1743985867627,783.686198013473,791.1979974401834,798.7097968668965,806.2215962936076,813.733395720318,821.2451951470283,828.7569945737416,836.2687940004521,843.7805934271623,851.2923928538737,858.8041922805842,866.3159917072975,873.8277911340076,881.339590560718,888.8513899874292,896.3631894141423,903.8749888408526,911.3867882675628,918.8985876942733,926.4103871209863
PD22,baseline,cuba,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,349.2001,356.4014,399.6008,457.1986,374.4004,172.8018,230.3996,298.7994,523.798,448.0797,402.8413,402.5821142983852,402.3229285967713,402.0637428951565,401.80455719354165,401.5453714919268,401.5453714919268,401.5453714919268,401.5453714919268,401.5453714919268,401.5453714919268,408.7112080467023,415.8770446014779,423.0428811562535,430.208717711029,437.37455426580465,444.8125397337796,452.25052520175564,459.68851066973076,467.1264961377058,474.5644816056808,482.5776742938922,490.5908669821036,498.604059670315,506.61725235852634,514.6304450467377,521.6408996944197,528.6513543421016,535.6618089897825,542.6722636374643,549.6827182851462,558.3340169991495,565.8458406670952,573.3576643350419,580.8694880029876,588.381311670936,595.8931353388817,603.4049590068274,610.9167826747741,618.4286063427227,625.9404300106684,633.4522536786142,640.9640773465597,648.4759010145083,655.9877246824541,663.4995483504008,671.0113720183464,678.5231956862949,686.0350193542406,693.5468430221862,701.0586666901319,708.5704903580813,716.0823140260271,723.5941376939728,731.1059613619185,738.617785029867,746.1296086978126,753.6414323657592,761.153256033705,768.6650797016534,776.1769033695991,783.6887270375448,791.2005507054906,798.7123743734392,806.2241980413858,813.7360217093315,821.2478453772771,828.7596690452258,836.2714927131716,843.7833163811172,851.295140049064,858.8069637170098,866.3187873849585,873.8306110529039,881.3424347208497,888.8542583887963,896.3660820567447,903.8779057246904,911.389729392636,918.9015530605818,926.4133767285304
PD22,baseline,cuba,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,41.652,65.268,77.256,81.072,68.94,75.348,75.348,83.736,66.996,98.38799999999999,100.476,100.41135433791061,100.34670867582145,100.28206301373206,100.21741735164267,100.15277168955328,100.15277168955328,100.15277168955328,100.15277168955328,100.15277168955328,100.15277168955328,101.94006259959062,103.72735350962797,105.51464441966533,107.30193532970267,109.08922623974004,110.94439607431325,112.79956590888672,114.65473574345995,116.50990557803317,118.36507541260637,120.36371246531355,122.36234951802074,124.36098657072792,126.35962362343508,128.35826067614227,130.1067964920591,131.8553323079759,133.60386812389245,135.35240393980925,137.10093975572605,139.2587321409363,141.13231857524806,143.00590500956008,144.87949144387184,146.75307787818429,148.62666431249605,150.5002507468078,152.37383718111982,154.2474236154323,156.12101004974406,157.99459648405582,159.86818291836755,161.74176935268002,163.6153557869918,165.48894222130383,167.36252865561556,169.23611508992803,171.1097015242398,172.98328795855153,174.8568743928633,176.730460827176,178.60404726148778,180.47763369579954,182.35122013011127,184.22480656442372,186.09839299873545,187.97197943304744,189.84556586735923,191.71915230167167,193.5927387359834,195.46632517029516,197.33991160460693,199.21349803891937,201.08708447323133,202.9606709075431,204.83425734185485,206.70784377616735,208.58143021047914,210.45501664479087,212.3286030791029,214.20218951341468,216.07577594772718,217.94936238203888,219.82294881635065,221.69653525066263,223.57012168497508,225.4437081192868,227.31729455359854,229.19088098791033,231.06446742222278
PD22,baseline,cuba,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
