model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,australi,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,australi,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,australi,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247053759396934,1.049410751879387,1.0741161278190805,1.0988215037587739,1.1235268796984674,1.1370263866935149,1.1505258936885585,1.1640254006836062,1.1775249076786498,1.1910244146736972,1.2074678117513358,1.2239112088289743,1.2403546059066126,1.2567980029842512,1.2732414000618895,1.2875254964556258,1.3018095928493658,1.316093689243102,1.3303777856368422,1.3446618820305785,1.3618892751398544,1.379116668249127,1.3963440613583995,1.4135714544676719,1.430798847576944,1.446542301565597,1.4622857555542534,1.4780292095429064,1.493772663531559,1.5095161175202116,1.5276878355244317,1.544173259073392,1.5606586826223527,1.5771441061713174,1.5936295297202818,1.6101149532692463,1.6266003768182071,1.643085800367168,1.659571223916136,1.6760566474650969,1.6925420710140615,1.709027494563022,1.7255129181119906,1.7419983416609512,1.7584837652099157,1.774969188758876,1.791454612307837,1.8079400358568056,1.8244254594057663,1.840910882954731,1.8573963065036918,1.8738817300526598,1.8903671536016209,1.906852577150585,1.9233380006995457,1.9398234242485142,1.9563088477974746,1.9727942713464353,1.9892796948953995,2.005765118444361,2.022250541993329,2.0387359655422896,2.0552213890912503,2.0717068126402154,2.088192236189184,2.1046776597381447,2.1211630832871053,2.13764850683607,2.1541339303850346,2.170619353933999,2.1871047774829595,2.20359020103192,2.220075624580889,2.2365610481298495,2.2530464716788137,2.2695318952277748,2.286017318776735,2.3025027423257027,2.3189881658746674,2.335473589423628
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,55772.18275,57015.42585,49722.411649999995,46418.40055,36528.2369,45800.8727,54938.42969999999,44024.2041,44518.67355,43083.26475,40224.7312,41218.49830636912,42212.26541273824,43206.032519107364,44199.79962547648,45193.5667318456,45736.58077205391,46279.594812262054,46822.60885247037,47365.62289267852,47908.63693288682,48570.06816034969,49231.49938781257,49892.930615275436,50554.36184273831,51215.79307020118,51790.36700807411,52364.94094594719,52939.51488382013,53514.08882169321,54088.662759566134,54781.63001666349,55474.59727376071,56167.564530857926,56860.531787955144,57553.49904505235,58186.77524990548,58820.05145475875,59453.32765961188,60086.603864465,60719.880069318126,61450.83254148008,62113.954272455165,62777.07600343026,63440.19773440551,64103.31946538075,64766.44119635599,65429.56292733109,66092.6846583062,66755.80638928158,67418.92812025668,68082.04985123193,68745.17158220701,69408.29331318242,70071.41504415752,70734.53677513277,71397.65850610785,72060.78023708294,72723.90196805836,73387.02369903345,74050.1454300087,74713.2671609838,75376.38889195918,76039.5106229343,76702.63235390953,77365.75408488463,78028.87581586004,78691.99754683513,79355.11927781023,80018.24100878547,80681.36273976057,81344.48447073596,82007.60620171105,82670.72793268615,83333.84966366141,83996.97139463683,84660.09312561191,85323.214856587,85986.33658756225,86649.45831853752,87312.58004951276,87975.70178048786,88638.82351146295,89301.94524243836,89965.06697341346,90628.1887043887,91291.3104353638,91954.43216633888,92617.55389731427,93280.67562828952,93943.79735926462
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,54997.2019,47091.5982,51663.6006,49852.8012,53388.0011,46375.1991,47883.5984,52207.1979,49341.6013,48578.4021,47752.9828,48932.73819231571,50112.493584631426,51292.24897694714,52472.00436926285,53651.75976157857,54296.40148692155,54941.04321226435,55585.68493760734,56230.32666295014,56874.96838829311,57660.189646115155,58445.4109039372,59230.63216175923,60015.853419581275,60801.07467740331,61483.18288680694,62165.291096210756,62847.399305614395,63529.50751501821,64211.615724421834,65034.27513125793,65856.93453809386,66679.59394492979,67502.25335176571,68324.91275860163,69076.70964613436,69828.50653366727,70580.3034212,71332.10030873273,72083.89719626545,72951.65093356742,73738.87908075165,74526.10722793588,75313.33537512031,76100.56352230471,76887.79166948912,77675.01981667336,78462.2479638576,79249.47611104218,80036.70425822643,80823.93240541086,81611.16055259509,82398.3886997797,83185.61684696392,83972.84499414834,84760.07314133257,85547.30128851681,86334.52943570142,87121.75758288565,87908.98573007008,88696.21387725433,89483.4420244389,90270.67017162316,91057.89831880757,91845.1264659918,92632.3546131764,93419.58276036063,94206.81090754486,94994.03905472926,95781.26720191352,96568.4953490981,97355.72349628233,98142.95164346656,98930.17979065099,99717.4079378356,100504.63608501983,101291.86423220407,102079.09237938849,102866.32052657292,103653.54867375732,104440.77682094155,105228.00496812578,106015.23311531039,106802.46126249462,107589.68940967902,108376.91755686326,109164.14570404749,109951.37385123207,110738.6019984165,111525.83014560075
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,122.4011,284.761,262.0811,388.0787,209.16,304.9205,748.8008,626.3997,546.8379,921.5984,971.7814,995.7896248182014,1019.7978496364032,1043.8060744546049,1067.8142992728065,1091.822524091008,1104.9410938979652,1118.0596637049184,1131.1782335118755,1144.2968033188288,1157.4153731257857,1173.394760558649,1189.3741479915125,1205.3535354243759,1221.3329228572393,1237.3123102901027,1251.1933294813427,1265.0743486725864,1278.9553678638265,1292.8363870550702,1306.71740624631,1323.4586664403926,1340.1999266344717,1356.9411868285508,1373.68244702263,1390.4237072167089,1405.7229029746375,1421.0220987325697,1436.3212944904983,1451.6204902484267,1466.9196860063553,1484.5786235689015,1500.5988515449033,1516.6190795209052,1532.639307496911,1548.6595354729166,1564.6797634489221,1580.6999914249243,1596.7202194009265,1612.7404473769354,1628.7606753529376,1644.7809033289436,1660.8011313049453,1676.821359280955,1692.841587256957,1708.8618152329627,1724.8820432089644,1740.9022711849666,1756.9224991609763,1772.9427271369782,1788.962955112984,1804.9831830889862,1821.0034110649951,1837.0236390409975,1853.043867017003,1869.064094993005,1885.0843229690145,1901.1045509450164,1917.1247789210183,1933.1450068970237,1949.165234873026,1965.185462849035,1981.205690825037,1997.225918801039,2013.246146777045,2029.2663747530546,2045.2866027290563,2061.3068307050585,2077.327058681064,2093.34728665707,2109.3675146330756,2125.3877426090776,2141.4079705850795,2157.428198561089,2173.448426537091,2189.4686545130967,2205.488882489099,2221.509110465101,2237.5293384411098,2253.549566417116,2269.5697943931177
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,1.8432000000000002,1.8432000000000002,0.0,0.0,0.0,1.0247053759396934,1.049410751879387,1.0741161278190805,1.0988215037587739,1.1235268796984674,1.1370263866935149,1.1505258936885585,1.1640254006836062,1.1775249076786498,1.1910244146736972,1.2074678117513358,1.2239112088289743,1.2403546059066126,1.2567980029842512,1.2732414000618895,1.2875254964556258,1.3018095928493658,1.316093689243102,1.3303777856368422,1.3446618820305785,1.3618892751398544,1.379116668249127,1.3963440613583995,1.4135714544676719,1.430798847576944,1.446542301565597,1.4622857555542534,1.4780292095429064,1.493772663531559,1.5095161175202116,1.5276878355244317,1.544173259073392,1.5606586826223527,1.5771441061713174,1.5936295297202818,1.6101149532692463,1.6266003768182071,1.643085800367168,1.659571223916136,1.6760566474650969,1.6925420710140615,1.709027494563022,1.7255129181119906,1.7419983416609512,1.7584837652099157,1.774969188758876,1.791454612307837,1.8079400358568056,1.8244254594057663,1.840910882954731,1.8573963065036918,1.8738817300526598,1.8903671536016209,1.906852577150585,1.9233380006995457,1.9398234242485142,1.9563088477974746,1.9727942713464353,1.9892796948953995,2.005765118444361,2.022250541993329,2.0387359655422896,2.0552213890912503,2.0717068126402154,2.088192236189184,2.1046776597381447,2.1211630832871053,2.13764850683607,2.1541339303850346,2.170619353933999,2.1871047774829595,2.20359020103192,2.220075624580889,2.2365610481298495,2.2530464716788137,2.2695318952277748,2.286017318776735,2.3025027423257027,2.3189881658746674,2.335473589423628
PD22,baseline,australi,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17.9991,17.9991,17.9991,17.9991,17.9991,22.9981,8.001,17.9991,0.0,0.0,0.0,1.0247053759396934,1.049410751879387,1.0741161278190805,1.0988215037587739,1.1235268796984674,1.1370263866935149,1.1505258936885585,1.1640254006836062,1.1775249076786498,1.1910244146736972,1.2074678117513358,1.2239112088289743,1.2403546059066126,1.2567980029842512,1.2732414000618895,1.2875254964556258,1.3018095928493658,1.316093689243102,1.3303777856368422,1.3446618820305785,1.3618892751398544,1.379116668249127,1.3963440613583995,1.4135714544676719,1.430798847576944,1.446542301565597,1.4622857555542534,1.4780292095429064,1.493772663531559,1.5095161175202116,1.5276878355244317,1.544173259073392,1.5606586826223527,1.5771441061713174,1.5936295297202818,1.6101149532692463,1.6266003768182071,1.643085800367168,1.659571223916136,1.6760566474650969,1.6925420710140615,1.709027494563022,1.7255129181119906,1.7419983416609512,1.7584837652099157,1.774969188758876,1.791454612307837,1.8079400358568056,1.8244254594057663,1.840910882954731,1.8573963065036918,1.8738817300526598,1.8903671536016209,1.906852577150585,1.9233380006995457,1.9398234242485142,1.9563088477974746,1.9727942713464353,1.9892796948953995,2.005765118444361,2.022250541993329,2.0387359655422896,2.0552213890912503,2.0717068126402154,2.088192236189184,2.1046776597381447,2.1211630832871053,2.13764850683607,2.1541339303850346,2.170619353933999,2.1871047774829595,2.20359020103192,2.220075624580889,2.2365610481298495,2.2530464716788137,2.2695318952277748,2.286017318776735,2.3025027423257027,2.3189881658746674,2.335473589423628
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247053759396934,1.049410751879387,1.0741161278190805,1.0988215037587739,1.1235268796984674,1.1370263866935149,1.1505258936885585,1.1640254006836062,1.1775249076786498,1.1910244146736972,1.2074678117513358,1.2239112088289743,1.2403546059066126,1.2567980029842512,1.2732414000618895,1.2875254964556258,1.3018095928493658,1.316093689243102,1.3303777856368422,1.3446618820305785,1.3618892751398544,1.379116668249127,1.3963440613583995,1.4135714544676719,1.430798847576944,1.446542301565597,1.4622857555542534,1.4780292095429064,1.493772663531559,1.5095161175202116,1.5276878355244317,1.544173259073392,1.5606586826223527,1.5771441061713174,1.5936295297202818,1.6101149532692463,1.6266003768182071,1.643085800367168,1.659571223916136,1.6760566474650969,1.6925420710140615,1.709027494563022,1.7255129181119906,1.7419983416609512,1.7584837652099157,1.774969188758876,1.791454612307837,1.8079400358568056,1.8244254594057663,1.840910882954731,1.8573963065036918,1.8738817300526598,1.8903671536016209,1.906852577150585,1.9233380006995457,1.9398234242485142,1.9563088477974746,1.9727942713464353,1.9892796948953995,2.005765118444361,2.022250541993329,2.0387359655422896,2.0552213890912503,2.0717068126402154,2.088192236189184,2.1046776597381447,2.1211630832871053,2.13764850683607,2.1541339303850346,2.170619353933999,2.1871047774829595,2.20359020103192,2.220075624580889,2.2365610481298495,2.2530464716788137,2.2695318952277748,2.286017318776735,2.3025027423257027,2.3189881658746674,2.335473589423628
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,48607.200000000004,60098.4,50324.4,65217.6,66016.8,47966.4,54075.6,57733.200000000004,56894.4,56167.200000000004,53150.4288,54463.530124859906,55776.63144971982,57089.73277457973,58402.834099439635,59715.93542429955,60433.440009674916,61150.94459505008,61868.449180425465,62585.95376580064,63303.458351176,64177.431956781154,65051.40556238631,65925.37916799146,66799.35277359662,67673.32637920177,68432.53222754938,69191.7380758972,69950.94392424483,70710.14977259265,71469.35562094026,72384.99895180445,73300.64228266844,74216.28561353244,75131.92894439644,76047.57227526042,76884.34360555038,77721.11493584055,78557.88626613053,79394.65759642048,80231.42892671045,81197.26353066742,82073.47086124429,82949.67819182116,83825.88552239825,84702.09285297533,85578.3001835524,86454.50751412929,87330.71484470618,88206.92217528344,89083.12950586033,89959.33683643742,90835.54416701429,91711.75149759158,92587.95882816846,93464.16615874553,94340.3734893224,95216.58081989929,96092.78815047658,96968.99548105347,97845.20281163056,98721.41014220745,99597.61747278471,100473.82480336161,101350.03213393869,102226.23946451556,103102.44679509285,103978.65412566972,104854.8614562466,105731.06878682366,106607.27611740056,107483.48344797782,108359.69077855471,109235.8981091316,110112.1054397087,110988.312770286,111864.52010086286,112740.72743143975,113616.93476201684,114493.14209259395,115369.349423171,116245.55675374788,117121.76408432475,117997.97141490204,118874.17874547892,119750.38607605599,120626.59340663288,121502.80073720973,122379.008067787,123255.21539836409,124131.42272894098
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247053759396934,1.049410751879387,1.0741161278190805,1.0988215037587739,1.1235268796984674,1.1370263866935149,1.1505258936885585,1.1640254006836062,1.1775249076786498,1.1910244146736972,1.2074678117513358,1.2239112088289743,1.2403546059066126,1.2567980029842512,1.2732414000618895,1.2875254964556258,1.3018095928493658,1.316093689243102,1.3303777856368422,1.3446618820305785,1.3618892751398544,1.379116668249127,1.3963440613583995,1.4135714544676719,1.430798847576944,1.446542301565597,1.4622857555542534,1.4780292095429064,1.493772663531559,1.5095161175202116,1.5276878355244317,1.544173259073392,1.5606586826223527,1.5771441061713174,1.5936295297202818,1.6101149532692463,1.6266003768182071,1.643085800367168,1.659571223916136,1.6760566474650969,1.6925420710140615,1.709027494563022,1.7255129181119906,1.7419983416609512,1.7584837652099157,1.774969188758876,1.791454612307837,1.8079400358568056,1.8244254594057663,1.840910882954731,1.8573963065036918,1.8738817300526598,1.8903671536016209,1.906852577150585,1.9233380006995457,1.9398234242485142,1.9563088477974746,1.9727942713464353,1.9892796948953995,2.005765118444361,2.022250541993329,2.0387359655422896,2.0552213890912503,2.0717068126402154,2.088192236189184,2.1046776597381447,2.1211630832871053,2.13764850683607,2.1541339303850346,2.170619353933999,2.1871047774829595,2.20359020103192,2.220075624580889,2.2365610481298495,2.2530464716788137,2.2695318952277748,2.286017318776735,2.3025027423257027,2.3189881658746674,2.335473589423628
PD22,baseline,australi,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,48607.1989,60098.399,50324.3982,65217.5994,66016.8009,47966.4008,54075.5993,57733.2003,56894.4001,56167.199,53150.4295,54463.53084215367,55776.632184307346,57089.73352646102,58402.83486861469,59715.93621076837,60433.4408055934,61150.94540041822,61868.44999524325,62585.954590068075,63303.459184893094,64177.432802008625,65051.406419124156,65925.38003623967,66799.35365335521,67673.32727047073,68432.53312881722,69191.7389871639,69950.9448455104,70710.15070385709,71469.35656220357,72384.99990512693,73300.6432480501,74216.28659097326,75131.92993389643,76047.57327681959,76884.34461812998,77721.11595944056,78557.88730075095,79394.65864206133,80231.42998337171,81197.26460004889,82073.47194216555,82949.67928428222,83825.88662639911,84702.09396851598,85578.30131063286,86454.50865274954,87330.71599486623,88206.9233369833,89083.13067909998,89959.33802121687,90835.54536333353,91711.75270545062,92587.96004756729,93464.16738968417,94340.37473180084,95216.58207391753,96092.78941603462,96968.99675815129,97845.20410026818,98721.41144238487,99597.61878450193,100473.82612661863,101350.03346873549,102226.24081085216,103102.44815296926,103978.65549508593,104854.8628372026,105731.07017931946,106607.27752143616,107483.48486355323,108359.6922056699,109235.89954778657,110112.10688990347,110988.31423202057,111864.52157413724,112740.72891625392,113616.9362583708,114493.1436004877,115369.35094260456,116245.55828472124,117121.7656268379,117997.972968955,118874.18031107167,119750.38765318855,120626.59499530523,121502.80233742189,122379.00967953894,123255.21702165583,124131.42436377252
PD22,baseline,australi,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,18187.2,21906.0,25092.0,28656.0,36907.200000000004,41281.200000000004,43916.4,45349.200000000004,54590.4,63763.200000000004,73425.6,75239.60705159756,77053.61410319513,78867.6211547927,80681.62820639025,82495.63525798781,83486.84465880337,84478.05405961863,85469.2634604342,86460.47286124948,87451.68226206503,88659.04855852888,89866.41485499275,91073.7811514566,92281.14744792046,93488.51374438431,94537.33209255223,95586.15044072043,96634.96878888836,97683.78713705657,98732.60548522449,99997.53716070895,101262.46883619315,102527.40051167735,103792.33218716155,105057.26386264572,106213.23641783495,107369.20897302445,108525.18152821368,109681.15408340289,110837.1266385921,112171.39593608277,113381.84805141932,114592.30016675589,115802.75228209274,117013.20439742958,118223.65651276642,119434.108628103,120644.5607434396,121855.0128587767,123065.46497411327,124275.91708945014,125486.3692047867,126696.82132012384,127907.2734354604,129117.72555079726,130328.17766613381,131538.62978147037,132749.0818968075,133959.53401214408,135169.98612748095,136380.43824281753,137590.89035815463,138801.34247349124,140011.79458882808,141222.24670416466,142432.6988195018,143643.15093483834,144853.60305017492,146064.05516551173,147274.50728084834,148484.95939618544,149695.41151152202,150905.8636268586,152116.31574219547,153326.76785753263,154537.21997286918,155747.67208820576,156958.1242035426,158168.57631887947,159379.0284342163,160589.48054955286,161799.9326648894,163010.38478022654,164220.8368955631,165431.28901089993,166641.7411262365,167852.19324157306,169062.64535691016,170273.09747224703,171483.5495875836
