model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,algeria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,32727.6001,35636.4004,39844.8001,39682.8002,39610.7998,40305.5993,38455.2012,39128.4009,35654.3994,35629.1991,32328.0371,33380.39361134637,34432.75012269275,35485.10663403912,36537.46314538549,37589.81965673187,38436.689563931715,39283.55947113161,40130.42937833146,40977.29928553135,41824.169192731206,42885.002516127264,43945.83583952332,45006.66916291925,46067.50248631549,47128.33580971173,48184.85827325201,49241.380736792285,50297.903200332556,51354.42566387284,52410.94812741311,53448.796281833405,54486.64443625326,55524.4925906731,56562.340745093396,57600.18889951325,59232.61009042955,60865.03128134585,62497.45247226216,64129.873663178456,65762.29485409477,66421.77834892628,67756.91302159436,69092.04769426287,70427.1823669305,71762.31703959903,73097.45171226708,74432.58638493517,75767.72105760325,77102.85573027177,78437.99040293985,79773.12507560749,81108.259748276,82443.39442094408,83778.52909361215,85113.66376628022,86448.79843894874,87783.93311161637,89119.06778428488,90454.20245695296,91789.33712962148,93124.4718022891,94459.60647495717,95794.7411476257,97129.87582029332,98465.01049296185,99800.14516562992,101135.27983829845,102470.41451096607,103805.5491836346,105140.6838563027,106475.81852897076,107810.95320163884,109146.08787430737,110481.22254697545,111816.35721964308,113151.4918923116,114486.62656497968,115821.76123764776,117156.89591031583,118492.03058298436,119827.16525565244,121162.2999283205,122497.43460098856,123832.56927365708,125167.7039463247,126502.83861899322,127837.9732916613,129173.10796432981,130508.24263699743,131843.37730966552
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,9017.9988,16351.1999,17110.7985,17542.8009,23576.3983,23709.6014,25073.9999,26902.7984,27727.2002,29491.1996,32176.0479,33223.45679192304,34270.86568384608,35318.274575769115,36365.68346769215,37413.09235961519,38255.98073588258,39098.869112150016,39941.7574884174,40784.64586468483,41627.53424095223,42683.380091472725,43739.22594199322,44795.07179251359,45850.91764303427,46906.76349355495,47958.31875158507,49009.874009615196,50061.42926764531,51112.98452567544,52164.53978370556,53197.50852926401,54230.47727482201,55263.44602038002,56296.41476593846,57329.38351149647,58954.1299280334,60578.87634457032,62203.62276110726,63828.36917764419,65453.11559418113,66109.4985491165,67438.35613016397,68767.21371121188,70096.0712922589,71424.92887330682,72753.78645435427,74082.64403540174,75411.50161644921,76740.35919749712,78069.21677854459,79398.07435959163,80726.93194063954,82055.78952168701,83384.64710273447,84713.50468378192,86042.36226482983,87371.21984587685,88700.07742692476,90028.93500797224,91357.79258902014,92686.65017006717,94015.50775111462,95344.36533216255,96673.22291320957,98002.08049425749,99330.93807530495,100659.79565635287,101988.65323739989,103317.51081844782,104646.3683994953,105975.22598054276,107304.08356159023,108632.94114263816,109961.79872368563,111290.65630473265,112619.51388578057,113948.37146682804,115277.22904787552,116606.08662892297,117934.94420997088,119263.80179101836,120592.65937206581,121921.51695311327,123250.37453416118,124579.23211520821,125908.08969625612,127236.9472773036,128565.8048583515,129894.66243939851,131223.52002044598
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,626.4,1807.2,2239.2000000000003,1188.0,914.4,522.0,784.8000000000001,201.6,421.34400000000005,547.2,178.5924,184.4060185143445,190.21963702868905,196.03325554303353,201.84687405737802,207.66049257172256,212.33892475573532,217.01735693974834,221.69578912376107,226.37422130777406,231.05265349178686,236.9131011471528,242.77354880251875,248.63399645788397,254.49444411325092,260.35489176861785,266.1915245908924,272.028157413167,277.86479023544155,283.70142305771617,289.53805587999074,295.2715247002641,301.004993520535,306.7384623408059,312.4719311610792,318.2053999813501,327.2235168993303,336.24163381731046,345.25975073529065,354.2778676532708,363.295984571251,366.9392227838905,374.3150156530161,381.6908085221441,389.0666013912671,396.4423942603952,403.81818712952065,411.1939799986462,418.5697728677718,425.94556573689977,433.32135860602534,440.6971514751485,448.07294434427644,455.448737213402,462.82453008252753,470.20032295165305,477.57611582078107,484.95190868990414,492.3277015590321,499.7034944281577,507.0792872972857,514.4550801664087,521.8308730355342,529.2066659046623,536.5824587737853,543.9582516429134,551.3340445120389,558.709837381167,566.08563025029,573.4614231194181,580.8372159885437,588.2130088576691,595.5888017267947,602.9645945959228,610.3403874650484,617.7161803341714,625.0919732032995,632.4677660724251,639.8435589415507,647.2193518106761,654.5951446798042,661.9709375489298,669.3467304180552,676.7225232871807,684.0983161563087,691.4741090254317,698.8499018945597,706.2256947636853,713.6014876328132,720.9772805019362,728.3530733710618
PD22,baseline,algeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,626.3997,1807.1987,2239.2011,1188.0003,914.4013,522.0019,784.7989,201.5986,421.3428,547.198,178.5921,184.40570874861226,190.21931749722455,196.03292624583682,201.8465349944491,207.66014374306138,212.338568068231,217.0169923934009,221.69541671857053,226.3738410437404,231.0522653689101,236.91270317988008,242.7731409908501,248.63357880181937,254.49401661279038,260.3544544237614,266.19107744164427,272.0277004595271,277.86432347741,283.7009464952929,289.53756951317575,295.27102870235257,301.00448789152694,306.7379470807013,312.4714062698781,318.2048654590525,327.2229672283753,336.24106899769805,345.25917076702086,354.2772725363437,363.2953743056665,366.93860639838454,374.3143868776332,381.6901673568842,389.0659478361303,396.4417283153814,403.8175087946299,411.1932892738785,418.56906975312717,425.9448502323782,433.32063071162685,440.696411190873,448.072191670124,455.4479721493727,462.8237526286212,470.1995331078698,477.57531358712083,484.9510940663669,492.32687454561795,499.70265502486654,507.0784355041176,514.4542159833637,521.8299964626123,529.2057769418634,536.5815574211096,543.9573379003607,551.3331183796092,558.7088988588604,566.0846793381065,573.4604598173577,580.8362402966063,588.2120207758549,595.5878012551035,602.9635817343546,610.3393622136032,617.7151426928493,625.0909231721004,632.466703651349,639.8424841305975,647.2182646098461,654.5940450890971,661.9698255683458,669.3456060475943,676.7213865268428,684.0971670060939,691.47294748534,698.848727964591,706.2245084438396,713.6002889230906,720.9760694023366,728.3518498815853
PD22,baseline,algeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,3.6,69.264,69.84,69.84,36.0,36.0,28.8,29.737510292784698,30.6750205855694,31.612530878354093,32.55004117113879,33.48755146392349,34.24200040407754,34.99644934423162,35.75089828438566,36.50534722453975,37.2597961646938,38.20485817446879,39.14992018424378,40.094982194018655,41.040044203793805,41.98510621356896,42.926327818080175,43.86754942259139,44.808771027102594,45.749992631613814,46.69121423612502,47.61579950416483,48.54038477220425,49.464970040243664,50.38955530828348,51.31414057632289,52.76841168325594,54.222682790188976,55.676953897122026,57.13122500405507,58.58549611098812,59.173008572459146,60.36243675994538,61.55186494743201,62.74129313491783,63.930721322404466,65.12014950989068,66.30957769737692,67.49900588486317,68.68843407234979,69.87786225983604,71.06729044732187,72.2567186348085,73.44614682229474,74.63557500978096,75.8250031972672,77.01443138475382,78.20385957223965,79.39328775972628,80.5827159472125,81.77214413469913,82.96157232218496,84.15100050967118,85.34042869715782,86.52985688464365,87.71928507213029,88.90871325961652,90.09814144710316,91.28756963458899,92.47699782207563,93.66642600956187,94.85585419704809,96.04528238453433,97.23471057202097,98.4241387595072,99.61356694699303,100.80299513447966,101.99242332196589,103.18185150945212,104.37127969693833,105.56070788442496,106.75013607191119,107.93956425939741,109.12899244688363,110.31842063437026,111.50784882185609,112.69727700934271,113.88670519682894,115.07613338431557,116.26556157180138,117.45498975928761
PD22,baseline,algeria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
