model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mexico,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mexico,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,159307.19995,164167.19985,158579.9994,153071.9998,148759.20105,146303.99985,144007.2004,158093.99959999998,154781.6996,144064.38205000001,133146.76,135691.56106958972,138236.36213917946,140781.1632087692,143325.9642783589,145870.76534794868,147379.46639671142,148888.16744547416,150396.86849423655,151905.56954299926,153414.270591762,156087.71688672446,158761.16318168657,161434.6094766487,164108.0557716111,166781.50206657324,168331.62222879598,169881.7423910187,171431.86255324146,172981.98271546423,174532.10287768728,177333.39395566622,180134.68503364516,182935.9761116241,185737.267189603,188538.5582675819,191282.05552525964,194025.5527829377,196769.05004061578,199512.54729829385,202256.0445559719,205094.11351959652,207866.50768742483,210638.90185525382,213411.2960230818,216183.69019091083,218956.08435873917,221728.4785265672,224500.87269439615,227273.2668622245,230045.66103005246,232818.05519788145,235590.44936570976,238362.84353353776,241135.2377013667,243907.63186919474,246680.02603702308,249452.4202048521,252224.81437268006,254997.2085405094,257769.6027083374,260541.9968761654,263314.3910439944,266086.7852118227,268859.1793796507,271631.5735474797,274403.96771530795,277176.361883136,279948.756050965,282721.15021879296,285493.54438662133,288265.93855445035,291038.3327222783,293810.7268901076,296583.1210579356,299355.5152257636,302127.9093935926,304900.3035614209,307672.6977292489,310445.0918970779,313217.48606490623,315989.88023273426,318762.27440056327,321534.66856839164,324307.06273621967,327079.4569040487,329851.85107187665,332624.24523970665,335396.6394075333,338169.0335753633,340941.42774318997
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,40328.16,81555.57,82162.35,36847.47,41205.7,46567.06,63675.62,47265.15,60172.6,19335.6,16808.4,17129.654789062024,17450.90957812405,17772.164367186077,18093.4191562481,18414.67394531013,18605.131833343028,18795.58972137593,18986.047609408786,19176.505497441685,19366.963385474588,19704.458302393687,20041.95321931274,20379.448136231797,20716.943053150888,21054.437970069943,21250.124592370812,21445.811214671678,21641.49783697255,21837.184459273423,22032.871081574336,22386.505078789898,22740.13907600546,23093.773073221022,23447.40707043658,23801.04106765214,24147.379193386107,24493.71731912012,24840.05544485413,25186.39357058814,25532.73169632215,25891.008520844116,26240.994582318875,26590.980643793722,26940.96670526844,27290.952766743292,27640.93882821806,27990.924889692786,28340.910951167632,28690.897012642396,29040.883074117115,29390.869135591962,29740.855197066725,30090.841258541448,30440.827320016295,30790.81338149102,31140.79944296579,31490.78550444064,31840.77156591536,32190.75762739025,32540.74368886497,32890.7297503397,33240.715811814545,33590.70187328931,33940.687934764035,34290.67399623888,34640.66005771364,34990.646119188365,35340.63218066321,35690.618242137934,36040.6043036127,36390.59036508755,36740.576426562264,37090.562488037154,37440.54854951188,37790.5346109866,38140.52067246145,38490.50673393621,38840.49279541093,39190.47885688578,39540.46491836054,39890.45097983527,40240.43704131011,40590.42310278488,40940.4091642596,41290.39522573446,41640.38128720917,41990.36734868414,42340.35341015869,42690.33947163367,43040.325533108225
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,143.28,143.28,143.28,143.28,143.28,143.28,415.7604,548.9604,457.2,370.8,345.6,352.2053672627874,358.81073452557484,365.41610178836225,372.0214690511496,378.6268363139371,382.5428691370595,386.4589019601819,390.3749347833034,394.29096760642574,398.2070004295482,405.1462833647021,412.08556629985503,419.02484923500805,425.9641321701618,432.9034151053148,436.9269567075602,440.9504983098055,444.9740399120509,448.9975815142963,453.0211231165425,460.2922440702144,467.56336502388626,474.8344859775582,482.10560693123,489.37672788490175,496.49783734527034,503.61894680563984,510.7400562660093,517.8611657263788,524.9822751867482,532.3488579997936,539.5449732068138,546.7410884138357,553.9372036208549,561.1333188278769,568.3294340348972,575.5255492419166,582.7216644489384,589.9177796559586,597.1138948629779,604.3100100699997,611.5061252770199,618.7022404840393,625.8983556910612,633.0944708980805,640.2905861051008,647.4867013121228,654.6828165191421,661.8789317261649,669.0750469331842,676.2711621402036,683.4672773472255,690.6633925542457,697.8595077612649,705.0556229682869,712.251738175307,719.4478533823263,726.6439685893482,733.8400837963676,741.0361990033879,748.2323142104099,755.4284294174291,762.6245446244519,769.8206598314713,777.0167750384907,784.2128902455127,791.4090054525327,798.6051206595521,805.801235866574,812.9973510735941,820.1934662806135,827.3895814876355,834.5856966946558,841.7818119016752,848.9779271086971,856.1740423157164,863.3701575227409,870.5662727297567,877.7623879367812,884.9585031437972
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23826.456000000002,23423.8032,20941.2,21850.9866,21598.7418,22648.1472,21718.0818,20854.8,18892.8,18892.8,18806.4,19165.842068550013,19525.28413710003,19884.726205650044,20244.168274200056,20603.610342750075,20816.70779554165,21029.80524833323,21242.902701124756,21456.00015391633,21669.09760670791,22046.710253095865,22424.322899483774,22801.935545871682,23179.54819225963,23557.16083864754,23776.10856083639,23995.05628302524,24214.004005214094,24432.951727402946,24651.899449591845,25047.569614820823,25443.2397800498,25838.909945278778,26234.58011050775,26630.250275736722,27017.757315538445,27405.26435534022,27792.77139514199,28180.278434943764,28567.78547474553,28968.650356155416,29360.23895867076,29751.827561186205,30143.416163701506,30535.00476621695,30926.5933687323,31318.18197124761,31709.77057376305,32101.3591762784,32492.947778793703,32884.536381309146,33276.1249838245,33667.7135863398,34059.30218885524,34450.89079137055,34842.4793938859,35234.06799640135,35625.65659891665,36017.24520143214,36408.83380394744,36800.42240646274,37192.01100897818,37583.59961149353,37975.188214008835,38366.77681652428,38758.36541903962,39149.95402155492,39541.54262407036,39933.13122658566,40324.71982910101,40716.30843161646,41107.89703413176,41499.48563664725,41891.07423916255,42282.662841677855,42674.2514441933,43065.84004670864,43457.42864922395,43849.01725173939,44240.60585425474,44632.19445677005,45023.783059285495,45415.37166180085,45806.960264316156,46198.5488668316,46590.137469346904,46981.72607186249,47373.3146743776,47764.90327689319,48156.491879408306
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,846.0008,846.0008,846.0008,846.0008,846.0008,846.0008,2490.99975,3233.00045,2670.9992,2178.99955,2022.0,2060.645985547905,2099.291971095811,2137.9379566437165,2176.5839421916216,2215.2299277395277,2238.141439222032,2261.0529507045367,2283.9644621870357,2306.8759736695397,2329.787485152044,2370.387109269177,2410.986733386305,2451.5863575034327,2492.1859816205647,2532.7856057376925,2556.3261182369406,2579.866630736188,2603.4071432354363,2626.9476557346843,2650.4881682339374,2693.029275202469,2735.5703821710003,2778.1114891395323,2820.6525961080633,2863.1937030765944,2904.857138634654,2946.5205741927184,2988.184009750783,3029.8474453088475,3071.5108808669115,3114.6105060057357,3156.7127772690305,3198.815048532336,3240.917319795626,3283.019591058932,3325.1218623222276,3367.2241335855183,3409.3264048488236,3451.428676112119,3493.530947375409,3535.6332186387144,3577.7354899020097,3619.8377611653,3661.9400324286053,3704.042303691896,3746.1445749551913,3788.246846218497,3830.349117481787,3872.4513887450976,3914.553660008388,3956.655931271678,3998.7582025349834,4040.8604737982787,4082.962745061569,4125.065016324875,4167.1672875881695,4209.26955885146,4251.3718301147655,4293.474101378056,4335.576372641352,4377.678643904657,4419.780915167948,4461.883186431258,4503.985457694548,4546.087728957838,4588.190000221144,4630.292271484439,4672.394542747729,4714.496814011035,4756.59908527433,4798.701356537621,4840.803627800927,4882.9058990642225,4925.008170327513,4967.1104415908185,5009.212712854108,5051.314984117428,5093.4172553806975,5135.519526644018,5177.621797907288
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,151847.0003,149299.99925,133467.99975000002,131361.00035,129902.0007,133707.9997,130128.00035,124192.9991,110513.0009,110703.9997,103278.1,105252.02876360787,107225.95752721577,109199.88629082365,111173.81505443151,113147.74381803942,114317.99969046337,115488.25556288732,116658.51143531101,117828.76730773495,118999.02318015891,121072.73833324084,123146.4534863225,125220.16863940416,127293.88379248606,129367.59894556772,130569.98242922181,131772.3659128759,132974.74939653,134177.13288018413,135379.51636383848,137552.39702635416,139725.27768886983,141898.15835138553,144071.0390139012,146243.91967641684,148371.97134007106,150500.02300372554,152628.07466738002,154756.1263310345,156884.17799468894,159085.58620193426,161236.0523650192,163386.51852810464,165536.9846911893,167687.45085427476,169837.91701735972,171988.38318044442,174138.84934352984,176289.31550661477,178439.78166969944,180590.2478327849,182740.71399586982,184891.1801589545,187041.64632203992,189192.1124851246,191342.57864820954,193493.04481129503,195643.5109743797,197793.9771374654,199944.4433005501,202094.9094636348,204245.37562672026,206395.84178980518,208546.30795288985,210696.7741159753,212847.2402790602,214997.70644214487,217148.17260523033,219298.638768315,221449.10493139995,223599.5710944854,225750.03725757007,227900.5034206558,230050.96958374046,232201.43574682515,234351.9019099106,236502.3680729955,238652.8342360802,240803.30039916566,242953.7665622506,245104.23272533529,247254.69888842074,249405.1650515057,251555.6312145904,253706.09737767588,255856.56354076052,258007.02970384673,260157.49586693035,262307.9620300166,264458.42819310026
