model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uk,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,uk,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,uk,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611,1.645857799222012,1.6593724148684097,1.6728870305148071,1.686401646161208,1.6999162618076056,1.7134308774540066,1.726945493100404,1.7404601087468017,1.7539747243932027,1.7674893400396003,1.7810039556860011,1.7945185713323986,1.8080331869787991,1.8215478026251966,1.835062418271594,1.8485770339179948,1.8620916495643924,1.8756062652107932,1.8891208808571909,1.9026354965035883,1.916150112149989,1.9296647277963865,1.9431793434427873,1.956693959089185,1.9702085747355822,1.9837231903819827,1.9972378060283804,2.010752421674781,2.024267037321178,2.037781652967579
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,96782.8248,100764.58515,101859.24025,95580.37539999999,98813.3804,102985.6318,94789.7115,96605.85945,92440.37784999999,93927.10385,94761.89,95455.31680902575,96148.74361805119,96842.17042707693,97535.59723610267,98229.02404512811,99075.41566808746,99921.80729104682,100768.19891400613,101614.5905369658,102460.98215992516,104051.29658149322,105641.61100306163,107231.92542463003,108822.2398461981,110412.5542677665,111617.10929430739,112821.66432084827,114026.21934738911,115230.77437392967,116435.32940047055,117640.53119455888,118845.73298864692,120050.93478273494,121256.13657682328,122461.33837091131,123817.4776193757,125173.61686784036,126529.75611630506,127885.89536476944,129242.0346132338,130351.18529999156,131631.85582126808,132912.5263425443,134193.19686382049,135473.867385097,136754.5379063732,138035.20842764972,139315.87894892594,140596.54947020244,141877.21999147866,143157.89051275488,144438.5610340314,145719.23155530758,146999.90207658408,148280.57259786027,149561.24311913646,150841.91364041297,152122.58416168916,153403.25468296566,154683.92520424188,155964.59572551842,157245.26624679464,158525.93676807082,159806.60728934733,161087.27781062355,162367.9483319001,163648.61885317627,164929.2893744525,166209.95989572903,167490.63041700525,168771.30093828175,170051.97145955794,171332.64198083445,172613.31250211064,173893.98302338683,175174.65354466334,176455.32406593955,177735.99458721606,179016.66510849228,180297.33562976847,181578.00615104497,182858.67667232116,184139.34719359767,185420.0177148739,186700.68823615008,187981.35875742655,189262.02927870277,190542.69979997928,191823.37032125547,193104.04084253198
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,167.53,202.96,178.01,147.91,109.75,107.38,90.84,101.21,75.72,71.33,63.59,64.05532430691228,64.52064861382435,64.98597292073661,65.45129722764888,65.91662153456096,66.484592934287,67.05256433401304,67.62053573373906,68.18850713346531,68.75647853319136,69.82365959160538,70.89084065001963,71.95802170843388,73.02520276684791,74.09238382526216,74.90070090439318,75.70901798352419,76.51733506265518,77.32565214178598,78.133969220917,78.94272031364083,79.75147140636449,80.56022249908813,81.36897359181198,82.17772468453562,83.08776240972082,83.99780013490621,84.90783786009162,85.81787558527682,86.72791331046201,87.47220927343749,88.33160368239211,89.19099809134654,90.05039250030096,90.90978690925559,91.76918131821002,92.62857572716464,93.48797013611907,94.3473645450737,95.20675895402813,96.06615336298256,96.92554777193719,97.7849421808916,98.64433658984623,99.50373099880065,100.36312540775506,101.22251981670969,102.08191422566411,102.94130863461874,103.80070304357317,104.6600974525278,105.51949186148221,106.37888627043662,107.23828067939125,108.09767508834568,108.95706949730032,109.81646390625474,110.67585831520917,111.5352527241638,112.39464713311823,113.25404154207286,114.11343595102727,114.97283035998188,115.8322247689363,116.69161917789071,117.55101358684533,118.41040799579976,119.26980240475437,120.1291968137088,120.98859122266322,121.84798563161785,122.70738004057226,123.56677444952689,124.42616885848132,125.28556326743572,126.14495767639033,127.00435208534475,127.86374649429936,128.72314090325378,129.58253531220842
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,60438.15,59775.08,66026.9,64854.11,59359.5,62811.34,54956.67,54566.61,54635.58,49228.29,47152.5,47497.54174212425,47842.583484248345,48187.62522637259,48532.66696849684,48877.70871062094,49298.86410338052,49720.01949614011,50141.17488889968,50562.33028165942,50983.48567441901,51774.80907207379,52566.132469728735,53357.45586738368,54148.779265038465,54940.10266269341,55539.4763232332,56138.84998377298,56738.22364431275,57337.59730485238,57936.97096539217,58536.666450526005,59136.361935659705,59736.0574207934,60335.75290592725,60935.44839106094,61610.24873446077,62285.049077860735,62959.84942126072,63634.64976466055,64309.450108060366,64861.35159247932,65498.599506746235,66135.847421013,66773.09533527975,67410.34324954665,68047.59116381341,68684.83907808033,69322.08699234709,69959.33490661399,70596.58282088075,71233.83073514752,71871.07864941444,72508.3265636812,73145.57447794812,73782.82239221488,74420.07030648163,75057.31822074854,75694.5661350153,76331.81404928221,76969.06196354897,77606.30987781589,78243.55779208265,78880.8057063494,79518.05362061632,80155.3015348831,80792.54944915001,81429.79736341677,82067.04527768354,82704.29319195046,83341.54110621724,83978.78902048414,84616.0369347509,85253.2848490178,85890.53276328456,86527.78067755132,87165.02859181822,87802.27650608499,88439.5244203519,89076.77233461865,89714.02024888541,90351.26816315233,90988.51607741909,91625.763991686,92263.01190595278,92900.25982021952,93537.50773448643,94174.75564875318,94812.00356302009,95449.25147728685,96086.49939155376
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3821.77,3375.14,3640.64,3692.5,3602.58,3496.15,3798.45,3553.78,3212.71,2174.54,1688.83,1701.188132556104,1713.5462651122025,1725.9043976683063,1738.2625302244103,1750.620662780509,1765.704907771849,1780.7891527631896,1795.8733977545294,1810.9576427458753,1826.0418877372158,1854.3841960699938,1882.726504402778,1911.068812735562,1939.4111210683404,1967.7534294011245,1989.2208005718878,2010.6881717426509,2032.1555429134132,2053.6229140841706,2075.090285254934,2096.56918300497,2118.048080755001,2139.526978505032,2161.0058762550684,2182.4847740050996,2206.6536529392797,2230.822531873465,2254.9914108076505,2279.1602897418306,2303.3291686760103,2323.096260217949,2345.92014856006,2368.744036902166,2391.5679252442715,2414.3918135863823,2437.215701928488,2460.039590270599,2482.863478612705,2505.687366954816,2528.5112552969213,2551.335143639027,2574.1590319811385,2596.982920323244,2619.8068086653548,2642.63069700746,2665.4545853495656,2688.2784736916765,2711.102362033782,2733.9262503758932,2756.750138717999,2779.5740270601104,2802.397915402216,2825.2218037443213,2848.045692086432,2870.869580428538,2893.6934687706494,2916.517357112755,2939.3412454548607,2962.165133796972,2984.989022139078,3007.8129104811887,3030.636798823294,3053.460687165405,3076.2845755075105,3099.108463849616,3121.9323521917267,3144.7562405338326,3167.5801288759435,3190.404017218049,3213.2279055601543,3236.051793902265,3258.8756822443706,3281.699570586482,3304.523458928588,3327.347347270693,3350.1712356128037,3372.995123954909,3395.81901229702,3418.6429006391254,3441.4667889812367
PD22,baseline,uk,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
