model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,myanmar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8326.79995,9748.80025,9756.0009,9485.99965,10443.6,9262.8005,8586.0003,10376.1708,10998.29275,12257.27995,12886.3,13429.740429758838,13973.180859517674,14516.621289276416,15060.061719035255,15603.502148794094,16102.898524823633,16602.294900853074,17101.69127688261,17601.087652912152,18100.484028941595,18602.322659184265,19104.16128942694,19605.99991966961,20107.83854991228,20609.67718015495,21116.032213158633,21622.38724616231,22128.742279166083,22635.097312169764,23141.45234517354,23597.879028855838,24054.30571253823,24510.73239622053,24967.15907990292,25423.585763585223,25847.157556371927,26270.729349158635,26694.301141945438,27117.87293473214,27541.444727518843,28018.779069043965,28458.77830727837,28898.777545512967,29338.77678374747,29778.776021982067,30218.77526021657,30658.774498451166,31098.773736685667,31538.77297492017,31978.772213154672,32418.77145138918,32858.77068962377,33298.76992785828,33738.769166092876,34178.768404327384,34618.76764256198,35058.76688079649,35498.76611903089,35938.76535726549,36378.76459549999,36818.763833734585,37258.76307196909,37698.76231020369,38138.76154843819,38578.76078667259,39018.76002490719,39458.75926314169,39898.758501376295,40338.757739610795,40778.7569778454,41218.7562160799,41658.7554543145,42098.75469254891,42538.75393078351,42978.75316901801,43418.75240725261,43858.751645487115,44298.75088372161,44738.75012195621,45178.749360190704,45618.748598425205,46058.747836659706,46498.7470748943,46938.746313128795,47378.74555136339,47818.74478959789,48258.7440278324,48698.743266066995,49138.74250430141,49578.741742535996
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,457.2,457.2,457.2,457.2,457.2,457.2,457.2,493.26,506.57,660.78,694.69,723.98643358832,753.2828671766398,782.5793007649546,811.8757343532745,841.1721679415946,868.0942222522935,895.0162765629873,921.9383308736863,948.8603851843853,975.7824394950791,1002.8361537531113,1029.8898680111436,1056.943582269176,1083.9972965272082,1111.0510107852404,1138.348200659551,1165.6453905338612,1192.9425804081766,1220.2397702824871,1247.5369601568027,1272.1425531421637,1296.7481461275297,1321.3537391128907,1345.9593320982565,1370.5649250836175,1393.3993375007578,1416.2337499178984,1439.068162335044,1461.9025747521841,1484.7369871693245,1510.469695061744,1534.1896977629895,1557.9097004642451,1581.629703165496,1605.3497058667517,1629.0697085680024,1652.789711269258,1676.5097139705085,1700.2297166717594,1723.94971937301,1747.669722074261,1771.3897247755165,1795.1097274767674,1818.829730178023,1842.549732879274,1866.2697355805296,1889.9897382817805,1913.709740983026,1937.4297436842814,1961.1497463855321,1984.8697490867878,2008.589751788039,2032.3097544892946,2056.0297571905453,2079.7497598917907,2103.4697625930467,2127.189765294297,2150.909767995553,2174.6297706968035,2198.3497733980594,2222.06977609931,2245.7897788005657,2269.509781501811,2293.229784203067,2316.9497869043175,2340.669789605573,2364.389792306824,2388.1097950080743,2411.8297977093303,2435.5498004105807,2459.269803111831,2482.9898058130816,2506.7098085143375,2530.429811215588,2554.149813916844,2577.8698166180943,2601.589819319345,2625.3098220206007,2649.0298247218466,2672.749827423102
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22280.4,27064.8,27957.600000000002,31762.8,31784.4,33836.4,35078.4,39333.96,44154.612,37864.62,37864.62,39461.44495095219,41058.26990190436,42655.09485285626,44251.91980380844,45848.74475476063,47316.15231222364,48783.55986968637,50250.96742714938,51718.37498461239,53185.78254207511,54660.366327603864,56134.95011313263,57609.53389866139,59084.117684190154,60558.70146971891,62046.556083515876,63534.41069731284,65022.26531111007,66510.11992490703,67997.97453870428,69339.12156581761,70680.26859293121,72021.41562004454,73362.56264715813,74703.70967427146,75948.31712377888,77192.92457328629,78437.532022794,79682.1394723014,80926.74692180881,82329.32822558095,83622.20546389103,84915.08270220167,86207.95994051205,87500.8371788227,88793.71441713306,90086.5916554437,91379.46889375406,92672.34613206444,93965.2233703748,95258.10060868518,96550.97784699581,97843.85508530619,99136.73232361683,100429.60956192722,101722.48680023786,103015.36403854824,104308.24127685833,105601.11851516896,106893.99575347932,108186.87299178996,109479.75023010036,110772.627468411,112065.50470672136,113358.38194503143,114651.25918334209,115944.13642165245,117237.01365996311,118529.89089827347,119822.76813658413,121115.64537489449,122408.52261320515,123701.39985151522,124994.27708982588,126287.15432813624,127580.03156644687,128872.90880475724,130165.7860430676,131458.66328137825,132751.5405196886,134044.41775799898,135337.29499630936,136630.17223462,137923.04947293035,139215.926711241,140508.80394955134,141801.68118786172,143094.55842617236,144387.43566448247,145680.31290279308
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22280.39975,27064.7991,27957.5999,31762.79905,31784.400999999998,33836.3994,35078.400200000004,39333.9601,44154.6112,37864.61975,37864.62,39461.44495095219,41058.26990190436,42655.09485285626,44251.91980380844,45848.74475476063,47316.15231222364,48783.55986968637,50250.96742714938,51718.37498461239,53185.78254207511,54660.366327603864,56134.95011313263,57609.53389866139,59084.117684190154,60558.70146971891,62046.556083515876,63534.41069731284,65022.26531111007,66510.11992490703,67997.97453870428,69339.12156581761,70680.26859293121,72021.41562004454,73362.56264715813,74703.70967427146,75948.31712377888,77192.92457328629,78437.532022794,79682.1394723014,80926.74692180881,82329.32822558095,83622.20546389103,84915.08270220167,86207.95994051205,87500.8371788227,88793.71441713306,90086.5916554437,91379.46889375406,92672.34613206444,93965.2233703748,95258.10060868518,96550.97784699581,97843.85508530619,99136.73232361683,100429.60956192722,101722.48680023786,103015.36403854824,104308.24127685833,105601.11851516896,106893.99575347932,108186.87299178996,109479.75023010036,110772.627468411,112065.50470672136,113358.38194503143,114651.25918334209,115944.13642165245,117237.01365996311,118529.89089827347,119822.76813658413,121115.64537489449,122408.52261320515,123701.39985151522,124994.27708982588,126287.15432813624,127580.03156644687,128872.90880475724,130165.7860430676,131458.66328137825,132751.5405196886,134044.41775799898,135337.29499630936,136630.17223462,137923.04947293035,139215.926711241,140508.80394955134,141801.68118786172,143094.55842617236,144387.43566448247,145680.31290279308
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07503638057026737,0.07807276114053473,0.08110914171080157,0.08414552228106893,0.0871819028513363,0.08997219479503828,0.09276248673873971,0.09555277868244169,0.09834307062614367,0.1011333625698451,0.10393730019177477,0.10674123781370445,0.10954517543563413,0.1123491130575638,0.11515305067949347,0.11798222293035407,0.12081139518121466,0.12364056743207577,0.12646973968293637,0.1292989119337975,0.1318491180616329,0.13439932418946884,0.13694953031730428,0.13949973644514022,0.14204994257297562,0.14441657761023557,0.14678321264749553,0.149149847684756,0.15151648272201593,0.15388311775927585,0.15655014185384208,0.15900856243638922,0.16146698301893742,0.1639254036014851,0.1663838241840333,0.168842244766581,0.1713006653491292,0.17375908593167685,0.17621750651422455,0.1786759270967722,0.18113434767931993,0.1835927682618681,0.18605118884441582,0.18850960942696404,0.19096803000951176,0.19342645059205996,0.19588487117460765,0.1983432917571548,0.20080171233970298,0.20326013292225067,0.20571855350479887,0.2081769740873466,0.21063539466989478,0.21309381525244248,0.2155522358349896,0.21801065641753783,0.2204690770000855,0.22292749758263372,0.2253859181651814,0.2278443387477296,0.23030275933027727,0.23276117991282552,0.23521960049537266,0.23767802107792088,0.24013644166046855,0.24259486224301674,0.24505328282556443,0.24751170340811207,0.2499701239906603,0.25242854457320796,0.25488696515575565,0.25734538573830334,0.25980380632085154,0.2622622269033992,0.26472064748594737,0.26717906806849506,0.2696374886510428,0.272095909233591,0.2745543298161382,0.27701275039868634
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648245,1.0843439047296488,1.126515857094466,1.1686878094592905,1.210859761824115,1.2496138165977537,1.2883678713713849,1.3271219261450233,1.365875980918662,1.404630035692293,1.4435736137746493,1.482517191857006,1.5214607699393625,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560123,1.8666572804092891,1.902076809962559,1.9374963395158356,1.9729158690691053,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.4133206379399557,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925,2.8572021320110945,2.8913468623242573,2.9254915926374268,2.959636322950589,2.9937810532637434,3.0279257835769133,3.0620705138900752,3.096215244203245,3.130359974516407,3.164504704829577,3.198649435142739,3.2327941654559087,3.2669388957690635,3.3010836260822334,3.3352283563953953,3.3693730867085643,3.4035178170217266,3.437662547334888,3.471807277648058,3.5059520079612194,3.5400967382743813,3.5742414685875437,3.608386198900713,3.6425309292138746,3.676675659527044,3.710820389840206,3.7449651201533687,3.7791098504665377,3.813254580779693,3.847399311092862
PD22,baseline,myanmar,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,1.728,6.048000000000001,9.504000000000001,8.182080000000001,8.881920000000001,39.04416,35.83008,37.341104426987854,38.8521288539757,40.36315328096329,41.87417770795114,43.38520213493899,44.77376301780285,46.16232390066643,47.55088478353028,48.939445666394136,50.328006549257715,51.723358067434795,53.11870958561188,54.51406110378897,55.90941262196605,57.30476414014313,58.712673419061396,60.12058269797966,61.52849197689819,62.93640125581646,64.344310534735,65.61339511219101,66.8824796896473,68.15156426710332,69.4206488445596,70.6897334220156,71.86746568195764,73.04519794189969,74.22293020184199,75.40066246178402,76.57839472172606,77.905612592146,79.12902101084477,80.35242942954406,81.5758378482431,82.79924626694239,84.02265468564141,85.2460631043407,86.46947152303973,87.69287994173877,88.91628836043779,90.13969677913683,91.3631051978361,92.58651361653514,93.80992203523444,95.03333045393349,96.25673887263278,97.48014729133182,98.70355571003057,99.92696412872985,101.15037254742887,102.37378096612817,103.59718938482722,104.8205978035265,106.04400622222552,107.26741464092427,108.49082305962358,109.7142314783226,110.93763989702191,112.16104831572093,113.38445673442023,114.60786515311925,115.83127357181856,117.05468199051731,118.2780904092166,119.50149882791563,120.7249072466149,121.94831566531394,123.17172408401295,124.39513250271226,125.61854092141127,126.84194934011029,128.0653577588093,129.2887661775086,130.5121745962076,131.73558301490687,132.9589914336059,134.18239985230494,135.40580827100422,136.629216689703,137.85262510840226
