model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cyprus,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cyprus,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,792.0002,575.999,493.2009,669.5991,622.7991,774.0012,946.7988,821.9944,569.4718,662.0294,863.1591,848.0454517742517,832.9318035485023,817.818155322754,802.7045070970057,787.5908588712573,794.3799976834405,801.1691364956235,807.9582753078065,814.7474141199906,821.5365529321735,830.8940620251965,840.2515711182203,849.6090802112433,858.9665893042661,868.3240983972901,877.6379540463652,886.9518096954403,896.2656653445152,905.5795209935904,914.8933766426644,925.4076241243149,935.9218716059654,946.4361190876159,956.9503665692662,967.4646140509175,979.0112043422922,990.5577946336681,1002.1043849250428,1013.6509752164187,1025.1975655077936,1035.0548675650762,1046.0852864515882,1057.1157053381003,1068.1461242246157,1079.1765431111278,1090.2069619976396,1101.237380884155,1112.2677997706671,1123.2982186571792,1134.3286375436912,1145.3590564302008,1156.389475316722,1167.4198942032317,1178.4503130897415,1189.4807319762626,1200.5111508627722,1211.541569749282,1222.571988635792,1233.602407522313,1244.6328264088227,1255.6632452953322,1266.6936641818531,1277.724083068363,1288.7545019548727,1299.7849208413825,1310.8153397279036,1321.8457586144134,1332.8761775009232,1343.9065963874443,1354.9370152739539,1365.9674341604637,1376.9978530469734,1388.0282719334944,1399.058690820004,1410.0891097065137,1421.1195285930235,1432.1499474795446,1443.1803663660542,1454.210785252564,1465.241204139085,1476.2716230255946,1487.3020419121044,1498.332460798614,1509.3628796851349,1520.3932985716447,1531.4237174581542,1542.4541363446751,1553.484555231185,1564.5149741176945,1575.5453930042042
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,795.6009,831.599,626.3997,615.602,737.9989,795.6009,792.0002,813.9055,839.8302,819.7294,715.9805,703.4439034287591,690.9073068575173,678.3707102862763,665.8341137150354,653.2975171437945,658.9290293427811,664.5605415417676,670.1920537407541,675.8235659397415,681.4550781387279,689.2170238092041,696.978969479681,704.7409151501572,712.5028608206333,720.2648064911102,727.9905421342294,735.7162777773485,743.4420134204676,751.1677490635867,758.8934847067048,767.614931504909,776.3363783031132,785.0578251013175,793.7792718995215,802.5007186977265,812.0784819282985,821.6562451588715,831.2340083894435,840.8117716200164,850.3895348505885,858.566053010015,867.7156580244026,876.8652630387902,886.0148680531807,895.1644730675685,904.314078081956,913.4636830963465,922.6132881107342,931.7628931251219,940.9124981395096,950.0621031538952,959.2117081682904,968.3613131826761,977.5109181970619,986.6605232114571,995.8101282258426,1004.9597332402284,1014.1093382546143,1023.2589432690094,1032.4085482833952,1041.558153297781,1050.707758312176,1059.8573633265619,1069.0069683409477,1078.1565733553334,1087.3061783697287,1096.4557833841145,1105.6053883985003,1114.7549934128954,1123.904598427281,1133.0542034416667,1142.2038084560525,1151.3534134704475,1160.5030184848333,1169.652623499219,1178.8022285136049,1187.9518335280002,1197.1014385423857,1206.2510435567715,1215.4006485711666,1224.5502535855524,1233.6998585999381,1242.8494636143237,1251.9990686287188,1261.1486736431045,1270.29827865749,1279.4478836718852,1288.597488686271,1297.7470937006567,1306.8966987150425
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,114.22800000000001,412.812,667.728,831.744,658.26,798.696,816.12,761.22,795.744,858.852,865.476,850.3217835735871,835.1675671471733,820.0133507207604,804.8591342943475,789.7049178679346,796.512280152145,803.3196424363553,810.1270047205654,816.9343670047768,823.7417292889871,833.1243558983725,842.5069825077588,851.8896091171442,861.2722357265294,870.6548623359158,879.9937183263571,889.3325743167984,898.6714303072396,908.010286297681,917.3491422881211,927.8916122144984,938.4340821408757,948.976552067253,959.5190219936302,970.0614919200084,981.6390756806591,993.2166594413109,1004.7942432019615,1016.3718269626133,1027.949410723264,1037.8331718460151,1048.8931986895286,1059.9532255330419,1071.0132523765587,1082.0732792200722,1093.1333060635855,1104.1933329071023,1115.2533597506158,1126.3133865941293,1137.3734134376427,1148.4334402811537,1159.4934671246763,1170.5534939681872,1181.6135208116984,1192.673547655221,1203.733574498732,1214.7936013422432,1225.8536281857546,1236.913655029277,1247.9736818727881,1259.033708716299,1270.0937355598214,1281.1537624033326,1292.2137892468438,1303.2738160903548,1314.3338429338773,1325.3938697773885,1336.4538966208997,1347.5139234644223,1358.5739503079333,1369.6339771514445,1380.6940039949557,1391.754030838478,1402.814057681989,1413.8740845255002,1424.9341113690114,1435.994138212534,1447.0541650560447,1458.1141918995559,1469.1742187430784,1480.2342455865894,1491.2942724301004,1502.3542992736113,1513.4143261171337,1524.4743529606449,1535.5343798041558,1546.5944066476782,1557.6544334911894,1568.7144603347003,1579.7744871782115
PD22,baseline,cyprus,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982490310041627,0.9649806200832527,0.9474709301248797,0.9299612401665067,0.9124515502081336,0.9203170049223145,0.9281824596364953,0.9360479143506759,0.943913369064858,0.9517788237790388,0.9626198252734597,0.9734608267678816,0.9843018282623024,0.9951428297567231,1.005983831251145,1.0167742587042938,1.0275646861574426,1.038355113610591,1.0491455410637398,1.0599359685168872,1.0721170918829623,1.0842982152490375,1.0964793386151128,1.108660461981188,1.1208415853472642,1.1342187139570128,1.1475958425667627,1.160972971176511,1.1743500997862608,1.1877272283960094,1.1991472575161133,1.2119263835040244,1.2247055094919355,1.2374846354798505,1.2502637614677616,1.2630428874556727,1.2758220134435878,1.288601139431499,1.3013802654194102,1.3141593914073215,1.32693851739523,1.3397176433831517,1.3524967693710601,1.3652758953589688,1.3780550213468905,1.3908341473347987,1.4036132733227074,1.416392399310616,1.4291715252985375,1.4419506512864462,1.4547297772743546,1.4675089032622761,1.4802880292501848,1.4930671552380934,1.5058462812260018,1.5186254072139236,1.531404533201832,1.5441836591897404,1.5569627851776622,1.5697419111655704,1.582521037153479,1.5953001631413875,1.608079289129309,1.6208584151172174,1.633637541105126,1.6464166670930347,1.6591957930809564,1.6719749190688646,1.6847540450567733,1.697533171044695,1.7103122970326035,1.7230914230205119,1.7358705490084203,1.7486496749963418,1.7614288009842505,1.774207926972159,1.7869870529600804,1.7997661789479888,1.8125453049358973,1.825324430923806
