model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,honduras,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6577.2011,7417.7996,8569.79975,9270.0002,9840.5982,10537.20005,11134.8009,10379.2049,10562.174350000001,11398.2218,12619.5637,12611.444347610717,12603.324995221463,12595.20564283218,12587.086290442894,12578.966938053609,12578.966938053609,12578.966938053609,12578.966938053609,12578.966938053609,12578.966938053609,12803.446729144489,13027.926520235369,13252.406311326251,13476.886102417131,13701.365893508015,13934.371127610835,14167.37636171369,14400.381595816514,14633.386829919336,14866.392064022157,15117.416463877033,15368.440863731908,15619.465263586784,15870.489663441658,16121.514063296532,16341.12630015602,16560.738537015506,16780.350773874958,16999.963010734442,17219.575247593923,17490.589205718607,17725.90752407576,17961.22584243294,18196.544160790094,18431.86247914733,18667.180797504483,18902.499115861636,19137.817434218818,19373.135752576058,19608.45407093321,19843.772389290363,20079.090707647512,20314.409026004752,20549.727344361905,20785.045662719087,21020.363981076232,21255.682299433473,21491.000617790625,21726.318936147774,21961.637254504923,22196.955572862193,22432.273891219345,22667.592209576498,22902.910527933647,23138.228846290887,23373.547164648036,23608.865483005215,23844.18380136237,24079.502119719607,24314.820438076757,24550.138756433906,24785.45707479106,25020.775393148295,25256.093711505473,25491.412029862622,25726.730348219775,25962.04866657702,26197.36698493417,26432.685303291317,26668.003621648502,26903.321940005655,27138.6402583629,27373.958576720044,27609.276895077197,27844.595213434375,28079.91353179161,28315.23185014876,28550.55016850591,28785.868486863063,29021.1868052203
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,54.0013,54.0013,54.0013,54.0013,54.0013,50.4007,43.1994,48.2487,63.0406,83.4346,438.5129,438.230763402651,437.94862680530304,437.66649020795404,437.38435361060505,437.102217013256,437.102217013256,437.102217013256,437.102217013256,437.102217013256,437.102217013256,444.90258844627596,452.702959879296,460.503331312316,468.30370274533595,476.10407417835603,484.2006933127883,492.2973124472217,500.3939315816541,508.49055071608643,516.5871698505188,525.3099308086588,534.0326917667988,542.7554527249389,551.4782136830788,560.2009746412189,567.8322050981593,575.4634355550997,583.094666012039,590.7258964689795,598.3571269259198,607.7744982030056,615.9514939105447,624.128489618085,632.3054853256242,640.4824810331664,648.6594767407056,656.8364724482448,665.0134681557851,673.1904638633273,681.3674595708665,689.5444552784057,697.7214509859448,705.898446693487,714.0754424010263,722.2524381085666,730.4294338161056,738.6064295236479,746.7834252311872,754.9604209387262,763.1374166462654,771.3144123538086,779.4914080613479,787.6684037688871,795.8453994764262,804.0223951839685,812.1993908915075,820.3763865990477,828.553382306587,836.7303780141292,844.9073737216684,853.0843694292075,861.2613651367468,869.438360844289,877.6153565518291,885.7923522593683,893.9693479669075,902.14634367445,910.3233393819893,918.5003350895283,926.6773307970687,934.854326504608,943.0313222121505,951.2083179196894,959.3853136272287,967.5623093347689,975.7393050423111,983.9163007498503,992.0932964573894,1000.2702921649287,1008.447287872471
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,333.333,333.333,333.333,333.333,333.333,333.333,333.333,333.333,1069.5024,1065.3048000000001,1105.1568,1104.4457486738268,1103.734697347656,1103.0236460214828,1102.3125946953094,1101.601543369136,1101.601543369136,1101.601543369136,1101.601543369136,1101.601543369136,1101.601543369136,1121.260334551169,1140.9191257332022,1160.5779169152354,1180.2367080972685,1199.895499279302,1220.300905125807,1240.7063109723151,1261.1117168188207,1281.517122665326,1301.9225285118312,1323.905960670071,1345.8893928283107,1367.8728249865505,1389.85625714479,1411.8396893030297,1431.0722049983601,1450.3047206936906,1469.537236389018,1488.7697520843483,1508.0022677796783,1531.736283141589,1552.3442570683715,1572.9522309951567,1593.5602049219392,1614.1681788487292,1634.7761527755117,1655.3841267022942,1675.9921006290795,1696.6000745558697,1717.2080484826522,1737.8160224094347,1758.423996336217,1779.0319702630072,1799.63994418979,1820.2479181165752,1840.8558920433572,1861.4638659701475,1882.07183989693,1902.6798138237123,1923.2877877504945,1943.8957616772873,1964.50373560407,1985.1117095308525,2005.7196834576348,2026.327657384425,2046.935631311207,2067.543605237992,2088.151579164775,2108.7595530915646,2129.367527018347,2149.9755009451296,2170.583474871912,2191.1914487987024,2211.799422725487,2232.4073966522697,2253.015370579052,2273.623344505843,2294.2313184326254,2314.8392923594074,2335.4472662861926,2356.055240212975,2376.663214139766,2397.271188066548,2417.8791619933304,2438.487135920115,2459.095109846905,2479.7030837736875,2500.3110577004695,2520.919031627252,2541.5270055540423
PD22,baseline,honduras,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3333.33125,3333.33125,3333.33125,3333.33125,3333.33125,3333.33125,3333.33125,3333.33125,10695.0236,10653.0488,11051.5694,11044.458885837515,11037.348371675056,11030.237857512571,11023.127343350086,11016.016829187602,11016.016829187602,11016.016829187602,11016.016829187602,11016.016829187602,11016.016829187602,11212.604765911465,11409.19270263533,11605.780639359195,11802.368576083058,11998.956512806924,12203.01059712131,12407.064681435726,12611.118765750116,12815.172850064504,13019.22693437889,13239.06128380965,13458.895633240407,13678.729982671166,13898.564332101923,14118.39868153268,14310.723862849516,14503.049044166351,14695.374225483158,14887.699406799991,15080.024588116823,15317.36477180191,15523.44453717568,15729.524302549476,15935.604067923246,16141.683833297093,16347.763598670863,16553.843364044635,16759.923129418432,16966.00289479228,17172.082660166052,17378.162425539824,17584.242190913592,17790.32195628744,17996.401721661212,18202.48148703501,18408.561252408777,18614.641017782626,18820.720783156397,19026.800548530166,19232.880313903934,19438.960079277807,19645.03984465158,19851.11961002535,20057.19937539912,20263.279140772967,20469.358906146736,20675.438671520533,20881.51843689431,21087.598202268153,21293.67796764192,21499.757733015693,21705.837498389465,21911.917263763313,22117.997029137106,22324.07679451088,22530.15655988465,22736.236325258502,22942.316090632274,23148.395856006042,23354.475621379843,23560.555386753615,23766.635152127466,23972.71491750123,24178.794682875003,24384.8744482488,24590.954213622645,24797.033978996413,25003.11374437018,25209.193509743953,25415.2732751178
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11113.2,10117.800000000001,10033.2,9860.4,9390.6,8456.4,8272.800000000001,10905.6816,11549.417400000002,8747.9964,9721.897200000001,9715.642189039583,9709.387178079187,9703.132167118769,9696.87715615835,9690.622145197933,9690.622145197933,9690.622145197933,9690.622145197933,9690.622145197933,9690.622145197933,9863.557557573798,10036.492969949666,10209.428382325534,10382.3637947014,10555.299207077269,10734.80247572114,10914.30574436504,11093.809013008915,11273.312281652788,11452.81555029666,11646.200477707487,11839.585405118312,12032.97033252914,12226.355259939965,12419.74018735079,12588.925718749944,12758.111250149099,12927.296781548228,13096.48231294738,13265.667844346532,13474.452387401161,13655.73761680613,13837.02284621112,14018.308075616089,14199.593305021122,14380.87853442609,14562.163763831057,14743.448993236048,14924.734222641084,15106.019452046052,15287.30468145102,15468.589910855984,15649.87514026102,15831.160369665988,16012.44559907098,16193.730828475944,16375.01605788098,16556.301287285947,16737.586516690913,16918.87174609588,17100.156975500937,17281.442204905907,17462.727434310873,17644.01266371584,17825.297893120875,18006.583122525837,18187.868351930825,18369.153581335795,18550.438810740827,18731.724040145793,18913.00926955076,19094.29449895573,19275.579728360764,19456.864957765752,19638.15018717072,19819.435416575685,20000.720645980724,20182.005875385694,20363.291104790656,20544.576334195648,20725.861563600618,20907.146793005657,21088.43202241062,21269.71725181559,21451.002481220577,21632.28771062561,21813.572940030575,21994.85816943554,22176.14339884051,22357.428628245547
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.0,0.9993566059348562,0.9987132118697147,0.9980698178045709,0.9974264237394271,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,0.9967830296742832,1.0145712667660998,1.0323595038579163,1.0501477409497328,1.0679359780415492,1.085724215133366,1.1041880257406074,1.1226518363478517,1.1411156469550936,1.1595794575623353,1.178043268169577,1.1979349542708069,1.2178266403720368,1.2377183264732667,1.2576100125744964,1.2775016986757264,1.294904220829443,1.3123067429831594,1.3297092651368732,1.3471117872905896,1.3645143094443057,1.385990008966682,1.4046371130941528,1.4232842172216262,1.4419313213490972,1.4605784254765748,1.4792255296040457,1.4978726337315165,1.5165197378589899,1.5351668419864677,1.5538139461139386,1.5724610502414096,1.5911081543688803,1.6097552584963581,1.628402362623829,1.6470494667513025,1.665696570878773,1.6843436750062508,1.7029907791337218,1.7216378832611923,1.740284987388663,1.758932091516143,1.777579195643614,1.7962262997710847,1.8148734038985554,1.8335205080260333,1.8521676121535038,1.870814716280977,1.8894618204084481,1.9081089245359257,1.9267560286633965,1.9454031327908672,1.9640502369183381,1.982697341045816,2.001344445173289,2.0199915493007596,2.0386386534282304,2.0572857575557086,2.07593286168318,2.0945799658106505,2.113227069938124,2.131874174065595,2.1505212781930734,2.1691683823205437,2.187815486448015,2.2064625905754878,2.2251096947029656,2.2437567988304363,2.262403902957907,2.2810510070853782,2.299698111212856
